model,variable,n,n_parsed,coverage,mae,mape,accuracy,exact,within_1pct,within_5pct,within_10pct,score
grok-4.20,person_chip_eligible,196,196,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.20,person_early_head_start_eligible,48,48,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.20,person_head_start_eligible,48,48,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.20,person_medicaid_eligible,196,196,1.0,0.07653061224489796,,0.923469387755102,0.923469387755102,0.923469387755102,0.923469387755102,0.923469387755102,0.923469387755102
grok-4.20,person_medicare_eligible,196,196,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.20,person_wic_eligible,196,196,1.0,0.01020408163265306,,0.9897959183673469,0.9897959183673469,0.9897959183673469,0.9897959183673469,0.9897959183673469,0.9897959183673469
grok-4.20,premium_tax_credit,100,100,1.0,341.15501953125,0.8924117261508885,,0.94,0.94,0.94,0.94,0.94
grok-4.20,reduced_price_school_meals_eligible,100,100,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.20,self_employment_tax,100,100,1.0,58.821889877319336,0.0005981212578306215,,0.98,0.98,0.98,0.98,0.98
grok-4.20,snap,100,100,1.0,427.0548770141602,0.6194197916427313,,0.63,0.66,0.77,0.79,0.7125
grok-4.20,ssi,100,100,1.0,221.596455078125,0.35224732322826097,,0.9,0.95,0.95,0.96,0.94
grok-4.20,state_income_tax_before_refundable_credits,100,100,1.0,625.1622839355468,0.7359948546170129,,0.39,0.42,0.51,0.62,0.485
grok-4.20,state_refundable_credits,100,100,1.0,33.51109703063965,0.7094338742491002,,0.88,0.88,0.88,0.89,0.8825000000000001
grok-4.20,tanf,100,100,1.0,151.32,1.0,,0.98,0.98,0.98,0.98,0.98
grok-4.3,federal_income_tax_before_refundable_credits,100,100,1.0,4297.200038452149,1.1009033017330114,,0.37,0.37,0.4,0.46,0.4
grok-4.3,federal_refundable_credits,100,100,1.0,126.18819946289062,0.39632682999213187,,0.87,0.87,0.9,0.9,0.885
grok-4.3,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99
grok-4.3,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0
grok-4.3,payroll_tax,100,100,1.0,638.9536942474365,0.17219715869810437,,0.47,0.54,0.68,0.79,0.62
grok-4.3,person_chip_eligible,196,196,1.0,0.015306122448979591,,0.9846938775510204,0.9846938775510204,0.9846938775510204,0.9846938775510204,0.9846938775510204,0.9846938775510204
grok-4.3,person_early_head_start_eligible,48,48,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.3,person_head_start_eligible,48,48,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.3,person_medicaid_eligible,196,196,1.0,0.07653061224489796,,0.923469387755102,0.923469387755102,0.923469387755102,0.923469387755102,0.923469387755102,0.923469387755102
grok-4.3,person_medicare_eligible,196,196,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.3,person_wic_eligible,196,196,1.0,0.00510204081632653,,0.9948979591836735,0.9948979591836735,0.9948979591836735,0.9948979591836735,0.9948979591836735,0.9948979591836735
grok-4.3,premium_tax_credit,100,100,1.0,464.13501953125,0.9034673487740043,,0.93,0.93,0.93,0.93,0.93
grok-4.3,reduced_price_school_meals_eligible,100,100,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.3,self_employment_tax,100,100,1.0,58.831889877319334,0.0005981212578306215,,0.98,0.98,0.98,0.98,0.98
grok-4.3,snap,100,100,1.0,987.6366360473633,1.0514486325633745,,0.63,0.64,0.69,0.7,0.665
grok-4.3,ssi,100,100,1.0,811.756455078125,0.802139370602944,,0.9,0.91,0.92,0.92,0.9125
grok-4.3,state_income_tax_before_refundable_credits,100,100,1.0,864.4545150756836,8.182278841702104,,0.4,0.45,0.55,0.64,0.51
grok-4.3,state_refundable_credits,100,100,1.0,39.49071266174317,0.9446419177803063,,0.87,0.87,0.87,0.88,0.8724999999999999
grok-4.3,tanf,100,100,1.0,181.2,0.620845921450151,,0.97,0.97,0.97,0.97,0.97
