scenario_id,variable,value
scenario_077,income_tax_refundable_credits,0.0
scenario_077,snap,779.6997680664062
scenario_077,ssi,11604.0
scenario_077,free_school_meals,0.0
scenario_077,is_medicaid_eligible,1.0
scenario_077,household_state_income_tax,0.0
scenario_078,income_tax,13651.333984375
scenario_078,income_tax_before_refundable_credits,13651.333984375
scenario_078,eitc,0.0
scenario_078,ctc,0.0
scenario_078,income_tax_refundable_credits,0.0
scenario_078,snap,0.0
scenario_078,ssi,0.0
scenario_078,free_school_meals,0.0
scenario_078,is_medicaid_eligible,0.0
scenario_078,household_state_income_tax,0.0
scenario_079,income_tax,2920.99365234375
scenario_079,income_tax_before_refundable_credits,2920.99365234375
scenario_079,eitc,0.0
scenario_079,ctc,2200.0
scenario_079,income_tax_refundable_credits,0.0
scenario_079,snap,0.0
scenario_079,ssi,0.0
scenario_079,free_school_meals,0.0
scenario_079,is_medicaid_eligible,0.0
scenario_079,household_state_income_tax,2352.70556640625
scenario_080,income_tax,-8852.0
scenario_080,income_tax_before_refundable_credits,0.0
scenario_080,eitc,7152.0
scenario_080,ctc,2700.0
scenario_080,income_tax_refundable_credits,8852.0
scenario_080,snap,5703.60009765625
scenario_080,ssi,0.0
scenario_080,free_school_meals,1116.0
scenario_080,is_medicaid_eligible,2.0
scenario_080,household_state_income_tax,0.0
scenario_081,income_tax,1179.800048828125
scenario_081,income_tax_before_refundable_credits,1179.800048828125
scenario_081,eitc,0.0
scenario_081,ctc,0.0
scenario_081,income_tax_refundable_credits,0.0
scenario_081,snap,281.760009765625
scenario_081,ssi,0.0
scenario_081,free_school_meals,0.0
scenario_081,is_medicaid_eligible,0.0
scenario_081,household_state_income_tax,0.0
scenario_082,income_tax,0.0
scenario_082,income_tax_before_refundable_credits,0.0
scenario_082,eitc,0.0
scenario_082,ctc,0.0
scenario_082,income_tax_refundable_credits,0.0
scenario_082,snap,0.0
scenario_082,ssi,0.0
scenario_082,free_school_meals,0.0
scenario_082,is_medicaid_eligible,0.0
scenario_082,household_state_income_tax,-100.0
scenario_083,income_tax,0.0
scenario_083,income_tax_before_refundable_credits,0.0
scenario_083,eitc,0.0
scenario_083,ctc,0.0
scenario_083,income_tax_refundable_credits,0.0
scenario_083,snap,0.0
scenario_083,ssi,0.0
scenario_083,free_school_meals,0.0
scenario_083,is_medicaid_eligible,0.0
scenario_083,household_state_income_tax,0.0
scenario_084,income_tax,0.0
scenario_084,income_tax_before_refundable_credits,0.0
scenario_084,eitc,0.0
scenario_084,ctc,0.0
scenario_084,income_tax_refundable_credits,0.0
scenario_084,snap,281.760009765625
scenario_084,ssi,8014.0
scenario_084,free_school_meals,0.0
scenario_084,is_medicaid_eligible,1.0
scenario_084,household_state_income_tax,86.26447296142578
scenario_085,income_tax,573.6964111328125
scenario_085,income_tax_before_refundable_credits,573.6964111328125
scenario_085,eitc,0.0
scenario_085,ctc,0.0
scenario_085,income_tax_refundable_credits,0.0
scenario_085,snap,281.760009765625
scenario_085,ssi,0.0
scenario_085,free_school_meals,0.0
scenario_085,is_medicaid_eligible,1.0
scenario_085,household_state_income_tax,357.33203125
scenario_086,income_tax,6389.39990234375
scenario_086,income_tax_before_refundable_credits,6389.39990234375
scenario_086,eitc,0.0
scenario_086,ctc,0.0
scenario_086,income_tax_refundable_credits,0.0
scenario_086,snap,0.0
scenario_086,ssi,0.0
scenario_086,free_school_meals,0.0
scenario_086,is_medicaid_eligible,0.0
scenario_086,household_state_income_tax,2127.0
scenario_087,income_tax,0.0
scenario_087,income_tax_before_refundable_credits,0.0
scenario_087,eitc,0.0
scenario_087,ctc,0.0
scenario_087,income_tax_refundable_credits,0.0
scenario_087,snap,839.69970703125
scenario_087,ssi,0.0
scenario_087,free_school_meals,0.0
scenario_087,is_medicaid_eligible,2.0
scenario_087,household_state_income_tax,6.0
scenario_088,income_tax,4743.0
scenario_088,income_tax_before_refundable_credits,4743.0
scenario_088,eitc,0.0
scenario_088,ctc,0.0
scenario_088,income_tax_refundable_credits,0.0
scenario_088,snap,0.0
scenario_088,ssi,0.0
scenario_088,free_school_meals,0.0
scenario_088,is_medicaid_eligible,0.0
scenario_088,household_state_income_tax,2830.75
scenario_089,income_tax,0.0
scenario_089,income_tax_before_refundable_credits,0.0
scenario_089,eitc,0.0
scenario_089,ctc,0.0
scenario_089,income_tax_refundable_credits,0.0
scenario_089,snap,711.300048828125
scenario_089,ssi,1502.6396484375
scenario_089,free_school_meals,0.0
scenario_089,is_medicaid_eligible,1.0
scenario_089,household_state_income_tax,0.0
scenario_090,income_tax,0.0
scenario_090,income_tax_before_refundable_credits,0.0
scenario_090,eitc,0.0
scenario_090,ctc,0.0
scenario_090,income_tax_refundable_credits,0.0
scenario_090,snap,1980.8995361328125
scenario_090,ssi,17400.0
scenario_090,free_school_meals,0.0
scenario_090,is_medicaid_eligible,2.0
scenario_090,household_state_income_tax,0.0
scenario_091,income_tax,0.0
scenario_091,income_tax_before_refundable_credits,0.0
scenario_091,eitc,0.0
scenario_091,ctc,0.0
scenario_091,income_tax_refundable_credits,0.0
scenario_091,snap,281.760009765625
scenario_091,ssi,0.0
scenario_091,free_school_meals,0.0
scenario_091,is_medicaid_eligible,0.0
scenario_091,household_state_income_tax,0.0
scenario_092,income_tax,2731.59619140625
scenario_092,income_tax_before_refundable_credits,2731.59619140625
scenario_092,eitc,0.0
scenario_092,ctc,0.0
scenario_092,income_tax_refundable_credits,0.0
scenario_092,snap,0.0
scenario_092,ssi,0.0
scenario_092,free_school_meals,0.0
scenario_092,is_medicaid_eligible,0.0
scenario_092,household_state_income_tax,0.0
scenario_093,income_tax,-2075.0
scenario_093,income_tax_before_refundable_credits,0.0
scenario_093,eitc,1700.0
scenario_093,ctc,2200.0
scenario_093,income_tax_refundable_credits,2075.0
scenario_093,snap,0.0
scenario_093,ssi,0.0
scenario_093,free_school_meals,1116.0
scenario_093,is_medicaid_eligible,2.0
scenario_093,household_state_income_tax,-1445.0
scenario_094,income_tax,2871.47802734375
scenario_094,income_tax_before_refundable_credits,2871.47802734375
scenario_094,eitc,0.0
scenario_094,ctc,0.0
scenario_094,income_tax_refundable_credits,0.0
scenario_094,snap,0.0
scenario_094,ssi,0.0
scenario_094,free_school_meals,0.0
scenario_094,is_medicaid_eligible,0.0
scenario_094,household_state_income_tax,962.002197265625
scenario_095,income_tax,3769.041259765625
scenario_095,income_tax_before_refundable_credits,3769.041259765625
scenario_095,eitc,0.0
scenario_095,ctc,0.0
scenario_095,income_tax_refundable_credits,0.0
scenario_095,snap,0.0
scenario_095,ssi,0.0
scenario_095,free_school_meals,0.0
scenario_095,is_medicaid_eligible,0.0
scenario_095,household_state_income_tax,2377.863037109375
scenario_096,income_tax,54066.05078125
scenario_096,income_tax_before_refundable_credits,54066.05078125
scenario_096,eitc,0.0
scenario_096,ctc,0.0
scenario_096,income_tax_refundable_credits,0.0
scenario_096,snap,0.0
scenario_096,ssi,0.0
scenario_096,free_school_meals,0.0
scenario_096,is_medicaid_eligible,0.0
scenario_096,household_state_income_tax,0.0
scenario_097,income_tax,0.0
scenario_097,income_tax_before_refundable_credits,0.0
scenario_097,eitc,0.0
scenario_097,ctc,0.0
scenario_097,income_tax_refundable_credits,0.0
scenario_097,snap,0.0
scenario_097,ssi,0.0
scenario_097,free_school_meals,0.0
scenario_097,is_medicaid_eligible,0.0
scenario_097,household_state_income_tax,0.0
scenario_098,income_tax,53972.97265625
scenario_098,income_tax_before_refundable_credits,53972.97265625
scenario_098,eitc,0.0
scenario_098,ctc,0.0
scenario_098,income_tax_refundable_credits,0.0
scenario_098,snap,0.0
scenario_098,ssi,0.0
scenario_098,free_school_meals,0.0
scenario_098,is_medicaid_eligible,0.0
scenario_098,household_state_income_tax,15501.8095703125
scenario_099,income_tax,14682.14453125
scenario_099,income_tax_before_refundable_credits,14682.14453125
scenario_099,eitc,0.0
scenario_099,ctc,0.0
scenario_099,income_tax_refundable_credits,0.0
scenario_099,snap,0.0
scenario_099,ssi,0.0
scenario_099,free_school_meals,0.0
scenario_099,is_medicaid_eligible,0.0
scenario_099,household_state_income_tax,0.0
