scenario_id,state,filing_status,num_adults,num_children,total_income,source_dataset,scenario_json
scenario_046,UT,single,1,0,49076.56005859375,enhanced_cps_2024,"{""adults"":[{""age"":30,""employment_income"":47954.0,""inputs"":{""taxable_interest_income"":1082.56005859375,""weekly_hours_worked"":40.0},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_046"",""metadata"":{""dataset_year"":2024,""household_id"":17420,""tax_unit_id"":1742001},""source_dataset"":""enhanced_cps_2024"",""state"":""UT"",""year"":2025}"
scenario_047,WA,single,1,0,43609.36004638672,enhanced_cps_2024,"{""adults"":[{""age"":72,""employment_income"":0.0,""inputs"":{""is_disabled"":true,""long_term_capital_gains"":5334.56005859375,""qualified_dividend_income"":896.0,""self_employment_income"":17000.0,""short_term_capital_gains"":727.4400024414062,""social_security_retirement"":18288.0,""taxable_interest_income"":1361.3599853515625,""weekly_hours_worked"":2.0},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_047"",""metadata"":{""dataset_year"":2024,""household_id"":2554,""tax_unit_id"":255401},""source_dataset"":""enhanced_cps_2024"",""state"":""WA"",""year"":2025}"
scenario_048,IL,joint,2,0,329156.7946777344,enhanced_cps_2024,"{""adults"":[{""age"":71,""employment_income"":0.0,""inputs"":{""long_term_capital_gains"":288556.5625,""qualified_dividend_income"":1771.59765625,""short_term_capital_gains"":-3124.89111328125,""social_security_retirement"":32786.91015625,""taxable_interest_income"":20.209228515625,""taxable_private_pension_income"":9146.40625},""name"":""adult1""},{""age"":70,""employment_income"":0.0,""inputs"":{},""name"":""adult2""}],""children"":[],""filing_status"":""joint"",""id"":""scenario_048"",""metadata"":{""dataset_year"":2024,""household_id"":104430,""tax_unit_id"":10443002},""source_dataset"":""enhanced_cps_2024"",""state"":""IL"",""year"":2025}"
scenario_049,CO,single,1,0,0.0,enhanced_cps_2024,"{""adults"":[{""age"":62,""employment_income"":0.0,""inputs"":{},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_049"",""metadata"":{""dataset_year"":2024,""household_id"":79373,""tax_unit_id"":7937301},""source_dataset"":""enhanced_cps_2024"",""state"":""CO"",""year"":2025}"
scenario_050,IL,joint,2,0,28075.680000007153,enhanced_cps_2024,"{""adults"":[{""age"":62,""employment_income"":0.0,""inputs"":{""social_security_retirement"":1035.0},""name"":""adult1""},{""age"":60,""employment_income"":27000.0,""inputs"":{""taxable_interest_income"":0.6800000071525574,""weekly_hours_worked"":40.0},""name"":""adult2""}],""children"":[],""filing_status"":""joint"",""id"":""scenario_050"",""metadata"":{""dataset_year"":2024,""household_id"":83125,""tax_unit_id"":8312501},""source_dataset"":""enhanced_cps_2024"",""state"":""IL"",""year"":2025}"
scenario_051,AR,single,1,0,45701.01377105713,enhanced_cps_2024,"{""adults"":[{""age"":68,""employment_income"":0.0,""inputs"":{""self_employment_income"":83.6940689086914,""social_security_retirement"":20920.005859375,""taxable_ira_distributions"":1539.3822021484375,""taxable_private_pension_income"":23156.931640625,""weekly_hours_worked"":1.0},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_051"",""metadata"":{""dataset_year"":2024,""household_id"":102858,""tax_unit_id"":10285802},""source_dataset"":""enhanced_cps_2024"",""state"":""AR"",""year"":2025}"
scenario_052,VA,head_of_household,1,1,9035.0,enhanced_cps_2024,"{""adults"":[{""age"":49,""employment_income"":9000.0,""inputs"":{""is_disabled"":true,""weekly_hours_worked"":35.0},""name"":""adult1""}],""children"":[{""age"":12,""employment_income"":0.0,""inputs"":{},""name"":""child1""}],""filing_status"":""head_of_household"",""id"":""scenario_052"",""metadata"":{""dataset_year"":2024,""household_id"":49718,""tax_unit_id"":4971801},""source_dataset"":""enhanced_cps_2024"",""state"":""VA"",""year"":2025}"
scenario_053,IN,single,1,0,20236.0,enhanced_cps_2024,"{""adults"":[{""age"":85,""employment_income"":0.0,""inputs"":{""is_disabled"":true,""social_security_retirement"":20100.0,""taxable_interest_income"":136.0},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_053"",""metadata"":{""dataset_year"":2024,""household_id"":67851,""tax_unit_id"":6785101},""source_dataset"":""enhanced_cps_2024"",""state"":""IN"",""year"":2025}"
scenario_054,NJ,single,1,0,138108.68000030518,enhanced_cps_2024,"{""adults"":[{""age"":74,""employment_income"":0.0,""inputs"":{""social_security_retirement"":38040.0,""taxable_interest_income"":68.68000030517578,""taxable_ira_distributions"":100000.0},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_054"",""metadata"":{""dataset_year"":2024,""household_id"":12088,""tax_unit_id"":1208801},""source_dataset"":""enhanced_cps_2024"",""state"":""NJ"",""year"":2025}"
scenario_055,ID,joint,2,1,60040.0,enhanced_cps_2024,"{""adults"":[{""age"":32,""employment_income"":0.0,""inputs"":{""is_full_time_college_student"":true},""name"":""adult1""},{""age"":28,""employment_income"":60000.0,""inputs"":{""weekly_hours_worked"":40.0},""name"":""adult2""}],""children"":[{""age"":5,""employment_income"":0.0,""inputs"":{},""name"":""child1""}],""filing_status"":""joint"",""id"":""scenario_055"",""metadata"":{""dataset_year"":2024,""household_id"":79649,""tax_unit_id"":7964901},""source_dataset"":""enhanced_cps_2024"",""state"":""ID"",""year"":2025}"
scenario_056,NY,single,1,0,0.0,enhanced_cps_2024,"{""adults"":[{""age"":23,""employment_income"":0.0,""inputs"":{},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_056"",""metadata"":{""dataset_year"":2024,""household_id"":66657,""tax_unit_id"":6665701},""source_dataset"":""enhanced_cps_2024"",""state"":""NY"",""year"":2025}"
scenario_057,TX,joint,2,0,494497.5614643097,enhanced_cps_2024,"{""adults"":[{""age"":31,""employment_income"":64412.86328125,""inputs"":{""long_term_capital_gains"":10.18063735961914,""qualified_dividend_income"":68.13836669921875,""taxable_interest_income"":298.6552429199219,""weekly_hours_worked"":40.0},""name"":""adult1""},{""age"":29,""employment_income"":41221.859375,""inputs"":{""long_term_capital_gains"":1488.202880859375,""qualified_dividend_income"":1974.70068359375,""short_term_capital_gains"":11.626585006713867,""social_security_disability"":66084.421875,""taxable_interest_income"":641.1273803710938,""taxable_ira_distributions"":281189.34375,""taxable_private_pension_income"":37016.44140625,""weekly_hours_worked"":40.0},""name"":""adult2""}],""children"":[],""filing_status"":""joint"",""id"":""scenario_057"",""metadata"":{""dataset_year"":2024,""household_id"":99940,""tax_unit_id"":9994002},""source_dataset"":""enhanced_cps_2024"",""state"":""TX"",""year"":2025}"
scenario_058,GA,joint,2,1,153538.80002593994,enhanced_cps_2024,"{""adults"":[{""age"":30,""employment_income"":118000.0,""inputs"":{""taxable_interest_income"":1907.4000244140625,""weekly_hours_worked"":40.0},""name"":""adult1""},{""age"":30,""employment_income"":30000.0,""inputs"":{""disability_benefits"":3500.0,""taxable_interest_income"":71.4000015258789,""weekly_hours_worked"":20.0},""name"":""adult2""}],""children"":[{""age"":1,""employment_income"":0.0,""inputs"":{},""name"":""child1""}],""filing_status"":""joint"",""id"":""scenario_058"",""metadata"":{""dataset_year"":2024,""household_id"":77129,""tax_unit_id"":7712901},""source_dataset"":""enhanced_cps_2024"",""state"":""GA"",""year"":2025}"
scenario_059,HI,joint,2,0,251814.60039520264,enhanced_cps_2024,"{""adults"":[{""age"":61,""employment_income"":111000.0,""inputs"":{""long_term_capital_gains"":352.0,""qualified_dividend_income"":403.20001220703125,""short_term_capital_gains"":48.0,""taxable_interest_income"":9319.400390625,""veterans_benefits"":10200.0,""weekly_hours_worked"":50.0},""name"":""adult1""},{""age"":55,""employment_income"":120000.0,""inputs"":{""long_term_capital_gains"":88.0,""qualified_dividend_income"":89.5999984741211,""short_term_capital_gains"":12.0,""taxable_interest_income"":207.39999389648438,""weekly_hours_worked"":45.0},""name"":""adult2""}],""children"":[],""filing_status"":""joint"",""id"":""scenario_059"",""metadata"":{""dataset_year"":2024,""household_id"":65008,""tax_unit_id"":6500801},""source_dataset"":""enhanced_cps_2024"",""state"":""HI"",""year"":2025}"
scenario_060,FL,single,1,0,45.0,enhanced_cps_2024,"{""adults"":[{""age"":43,""employment_income"":0.0,""inputs"":{""is_blind"":true,""is_disabled"":true,""weekly_hours_worked"":45.0},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_060"",""metadata"":{""dataset_year"":2024,""household_id"":24029,""tax_unit_id"":2402901},""source_dataset"":""enhanced_cps_2024"",""state"":""FL"",""year"":2025}"
scenario_061,CA,single,1,0,6.119999885559082,enhanced_cps_2024,"{""adults"":[{""age"":72,""employment_income"":0.0,""inputs"":{""taxable_interest_income"":6.119999885559082},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_061"",""metadata"":{""dataset_year"":2024,""household_id"":4560,""tax_unit_id"":456001},""source_dataset"":""enhanced_cps_2024"",""state"":""CA"",""year"":2025}"
scenario_062,AK,joint,2,0,113844.00008392334,enhanced_cps_2024,"{""adults"":[{""age"":72,""employment_income"":0.0,""inputs"":{""long_term_capital_gains"":5280.0,""qualified_dividend_income"":89.5999984741211,""short_term_capital_gains"":720.0,""social_security_retirement"":15204.0,""taxable_interest_income"":5647.39990234375,""taxable_ira_distributions"":11000.0},""name"":""adult1""},{""age"":71,""employment_income"":0.0,""inputs"":{""long_term_capital_gains"":5135.68017578125,""qualified_dividend_income"":672.0,""self_employment_income"":40000.0,""short_term_capital_gains"":700.3200073242188,""social_security_retirement"":13200.0,""taxable_interest_income"":5780.0,""taxable_ira_distributions"":10400.0,""weekly_hours_worked"":15.0},""name"":""adult2""}],""children"":[],""filing_status"":""joint"",""id"":""scenario_062"",""metadata"":{""dataset_year"":2024,""household_id"":45897,""tax_unit_id"":4589701},""source_dataset"":""enhanced_cps_2024"",""state"":""AK"",""year"":2025}"
scenario_063,IL,single,1,0,0.0,enhanced_cps_2024,"{""adults"":[{""age"":54,""employment_income"":0.0,""inputs"":{""is_blind"":true,""is_disabled"":true},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_063"",""metadata"":{""dataset_year"":2024,""household_id"":18205,""tax_unit_id"":1820501},""source_dataset"":""enhanced_cps_2024"",""state"":""IL"",""year"":2025}"
scenario_064,GA,joint,2,0,173188.8400001526,enhanced_cps_2024,"{""adults"":[{""age"":69,""employment_income"":34000.0,""inputs"":{""qualified_dividend_income"":8960.0,""taxable_interest_income"":8.84000015258789,""weekly_hours_worked"":20.0},""name"":""adult1""},{""age"":68,""employment_income"":0.0,""inputs"":{""qualified_dividend_income"":125440.0,""taxable_interest_income"":4760.0},""name"":""adult2""}],""children"":[],""filing_status"":""joint"",""id"":""scenario_064"",""metadata"":{""dataset_year"":2024,""household_id"":44012,""tax_unit_id"":4401201},""source_dataset"":""enhanced_cps_2024"",""state"":""GA"",""year"":2025}"
scenario_065,FL,joint,2,0,14432.106788635254,enhanced_cps_2024,"{""adults"":[{""age"":67,""employment_income"":3245.14697265625,""inputs"":{""taxable_interest_income"":100.4480972290039,""weekly_hours_worked"":28.0},""name"":""adult1""},{""age"":64,""employment_income"":11050.51171875,""inputs"":{""is_disabled"":true,""weekly_hours_worked"":8.0},""name"":""adult2""}],""children"":[],""filing_status"":""joint"",""id"":""scenario_065"",""metadata"":{""dataset_year"":2024,""household_id"":129208,""tax_unit_id"":12920802},""source_dataset"":""enhanced_cps_2024"",""state"":""FL"",""year"":2025}"
scenario_066,TX,single,1,0,0.0,enhanced_cps_2024,"{""adults"":[{""age"":23,""employment_income"":0.0,""inputs"":{""is_full_time_college_student"":true},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_066"",""metadata"":{""dataset_year"":2024,""household_id"":18989,""tax_unit_id"":1898901},""source_dataset"":""enhanced_cps_2024"",""state"":""TX"",""year"":2025}"
scenario_067,CO,head_of_household,1,1,21016.0,enhanced_cps_2024,"{""adults"":[{""age"":50,""employment_income"":21000.0,""inputs"":{""weekly_hours_worked"":16.0},""name"":""adult1""}],""children"":[{""age"":16,""employment_income"":0.0,""inputs"":{},""name"":""child1""}],""filing_status"":""head_of_household"",""id"":""scenario_067"",""metadata"":{""dataset_year"":2024,""household_id"":7499,""tax_unit_id"":749901},""source_dataset"":""enhanced_cps_2024"",""state"":""CO"",""year"":2025}"
scenario_068,FL,single,1,0,10569.520000457764,enhanced_cps_2024,"{""adults"":[{""age"":77,""employment_income"":0.0,""inputs"":{""social_security_retirement"":10560.0,""taxable_interest_income"":9.520000457763672},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_068"",""metadata"":{""dataset_year"":2024,""household_id"":22056,""tax_unit_id"":2205601},""source_dataset"":""enhanced_cps_2024"",""state"":""FL"",""year"":2025}"
scenario_069,IL,joint,2,3,60040.0,enhanced_cps_2024,"{""adults"":[{""age"":43,""employment_income"":60000.0,""inputs"":{""weekly_hours_worked"":40.0},""name"":""adult1""},{""age"":36,""employment_income"":0.0,""inputs"":{},""name"":""adult2""}],""children"":[{""age"":13,""employment_income"":0.0,""inputs"":{},""name"":""child1""},{""age"":9,""employment_income"":0.0,""inputs"":{},""name"":""child2""},{""age"":6,""employment_income"":0.0,""inputs"":{},""name"":""child3""}],""filing_status"":""joint"",""id"":""scenario_069"",""metadata"":{""dataset_year"":2024,""household_id"":22609,""tax_unit_id"":2260901},""source_dataset"":""enhanced_cps_2024"",""state"":""IL"",""year"":2025}"
scenario_070,HI,single,1,0,12924.479999542236,enhanced_cps_2024,"{""adults"":[{""age"":85,""employment_income"":0.0,""inputs"":{""is_blind"":true,""is_disabled"":true,""social_security_retirement"":12900.0,""taxable_interest_income"":24.479999542236328},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_070"",""metadata"":{""dataset_year"":2024,""household_id"":78724,""tax_unit_id"":7872401},""source_dataset"":""enhanced_cps_2024"",""state"":""HI"",""year"":2025}"
scenario_071,FL,joint,2,1,140105.2000489235,enhanced_cps_2024,"{""adults"":[{""age"":40,""employment_income"":93000.0,""inputs"":{""self_employment_income"":15000.0,""taxable_interest_income"":3.4000000953674316,""weekly_hours_worked"":35.0},""name"":""adult1""},{""age"":34,""employment_income"":31000.0,""inputs"":{""taxable_interest_income"":1026.800048828125,""weekly_hours_worked"":40.0},""name"":""adult2""}],""children"":[{""age"":6,""employment_income"":0.0,""inputs"":{},""name"":""child1""}],""filing_status"":""joint"",""id"":""scenario_071"",""metadata"":{""dataset_year"":2024,""household_id"":64271,""tax_unit_id"":6427101},""source_dataset"":""enhanced_cps_2024"",""state"":""FL"",""year"":2025}"
scenario_072,MN,single,1,0,38509.263671875,enhanced_cps_2024,"{""adults"":[{""age"":73,""employment_income"":0.0,""inputs"":{""social_security_retirement"":21287.0234375,""taxable_private_pension_income"":17222.240234375},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_072"",""metadata"":{""dataset_year"":2024,""household_id"":103612,""tax_unit_id"":10361202},""source_dataset"":""enhanced_cps_2024"",""state"":""MN"",""year"":2025}"
scenario_073,IL,single,1,0,30040.0,enhanced_cps_2024,"{""adults"":[{""age"":43,""employment_income"":30000.0,""inputs"":{""weekly_hours_worked"":40.0},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_073"",""metadata"":{""dataset_year"":2024,""household_id"":43714,""tax_unit_id"":4371401},""source_dataset"":""enhanced_cps_2024"",""state"":""IL"",""year"":2025}"
scenario_074,AL,single,1,0,35375.41015625,enhanced_cps_2024,"{""adults"":[{""age"":74,""employment_income"":0.0,""inputs"":{""is_disabled"":true,""taxable_private_pension_income"":35375.41015625},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_074"",""metadata"":{""dataset_year"":2024,""household_id"":114437,""tax_unit_id"":11443702},""source_dataset"":""enhanced_cps_2024"",""state"":""AL"",""year"":2025}"
scenario_075,MI,head_of_household,1,2,0.0,enhanced_cps_2024,"{""adults"":[{""age"":31,""employment_income"":0.0,""inputs"":{},""name"":""adult1""}],""children"":[{""age"":11,""employment_income"":0.0,""inputs"":{},""name"":""child1""},{""age"":9,""employment_income"":0.0,""inputs"":{},""name"":""child2""}],""filing_status"":""head_of_household"",""id"":""scenario_075"",""metadata"":{""dataset_year"":2024,""household_id"":14856,""tax_unit_id"":1485601},""source_dataset"":""enhanced_cps_2024"",""state"":""MI"",""year"":2025}"
scenario_076,FL,single,1,0,85.0,enhanced_cps_2024,"{""adults"":[{""age"":32,""employment_income"":50.0,""inputs"":{""weekly_hours_worked"":35.0},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_076"",""metadata"":{""dataset_year"":2024,""household_id"":4520,""tax_unit_id"":452001},""source_dataset"":""enhanced_cps_2024"",""state"":""FL"",""year"":2025}"
scenario_077,VA,single,1,0,0.0,enhanced_cps_2024,"{""adults"":[{""age"":59,""employment_income"":0.0,""inputs"":{""is_blind"":true,""is_disabled"":true},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_077"",""metadata"":{""dataset_year"":2024,""household_id"":10694,""tax_unit_id"":1069401},""source_dataset"":""enhanced_cps_2024"",""state"":""VA"",""year"":2025}"
scenario_078,TX,joint,2,0,196650.0,enhanced_cps_2024,"{""adults"":[{""age"":80,""employment_income"":0.0,""inputs"":{""is_disabled"":true,""self_employment_income"":19500.0,""social_security_retirement"":18224.0,""weekly_hours_worked"":5.0},""name"":""adult1""},{""age"":75,""employment_income"":0.0,""inputs"":{""self_employment_income"":110000.0,""social_security_retirement"":48908.0,""weekly_hours_worked"":13.0},""name"":""adult2""}],""children"":[],""filing_status"":""joint"",""id"":""scenario_078"",""metadata"":{""dataset_year"":2024,""household_id"":85102,""tax_unit_id"":8510201},""source_dataset"":""enhanced_cps_2024"",""state"":""TX"",""year"":2025}"
scenario_079,NY,head_of_household,1,1,69175.2799987793,enhanced_cps_2024,"{""adults"":[{""age"":29,""employment_income"":69000.0,""inputs"":{""taxable_interest_income"":133.27999877929688,""weekly_hours_worked"":42.0},""name"":""adult1""}],""children"":[{""age"":11,""employment_income"":0.0,""inputs"":{},""name"":""child1""}],""filing_status"":""head_of_household"",""id"":""scenario_079"",""metadata"":{""dataset_year"":2024,""household_id"":49916,""tax_unit_id"":4991601},""source_dataset"":""enhanced_cps_2024"",""state"":""NY"",""year"":2025}"
scenario_080,TN,joint,2,2,28561.0,enhanced_cps_2024,"{""adults"":[{""age"":35,""employment_income"":0.0,""inputs"":{},""name"":""adult1""},{""age"":29,""employment_income"":26001.0,""inputs"":{""weekly_hours_worked"":20.0},""name"":""adult2""}],""children"":[{""age"":17,""employment_income"":2500.0,""inputs"":{""weekly_hours_worked"":40.0},""name"":""child1""},{""age"":4,""employment_income"":0.0,""inputs"":{},""name"":""child2""}],""filing_status"":""joint"",""id"":""scenario_080"",""metadata"":{""dataset_year"":2024,""household_id"":14168,""tax_unit_id"":1416801},""source_dataset"":""enhanced_cps_2024"",""state"":""TN"",""year"":2025}"
scenario_081,FL,single,1,0,27588.0,enhanced_cps_2024,"{""adults"":[{""age"":47,""employment_income"":23000.0,""inputs"":{""unemployment_compensation"":4548.0,""weekly_hours_worked"":40.0},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_081"",""metadata"":{""dataset_year"":2024,""household_id"":59184,""tax_unit_id"":5918401},""source_dataset"":""enhanced_cps_2024"",""state"":""FL"",""year"":2025}"
scenario_082,IN,single,1,0,19476.0,enhanced_cps_2024,"{""adults"":[{""age"":82,""employment_income"":0.0,""inputs"":{""is_disabled"":true,""social_security_retirement"":19000.0,""taxable_interest_income"":476.0},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_082"",""metadata"":{""dataset_year"":2024,""household_id"":13687,""tax_unit_id"":1368701},""source_dataset"":""enhanced_cps_2024"",""state"":""IN"",""year"":2025}"
scenario_083,IA,joint,2,0,30799.0,enhanced_cps_2024,"{""adults"":[{""age"":25,""employment_income"":17000.0,""inputs"":{""weekly_hours_worked"":25.0},""name"":""adult1""},{""age"":22,""employment_income"":1750.0,""inputs"":{""is_full_time_college_student"":true,""self_employment_income"":12000.0,""weekly_hours_worked"":24.0},""name"":""adult2""}],""children"":[],""filing_status"":""joint"",""id"":""scenario_083"",""metadata"":{""dataset_year"":2024,""household_id"":82049,""tax_unit_id"":8204901},""source_dataset"":""enhanced_cps_2024"",""state"":""IA"",""year"":2025}"
scenario_084,MI,single,1,0,8205.0,enhanced_cps_2024,"{""adults"":[{""age"":23,""employment_income"":8200.0,""inputs"":{""is_disabled"":true,""weekly_hours_worked"":5.0},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_084"",""metadata"":{""dataset_year"":2024,""household_id"":47700,""tax_unit_id"":4770001},""source_dataset"":""enhanced_cps_2024"",""state"":""MI"",""year"":2025}"
scenario_085,NY,single,1,0,22040.0,enhanced_cps_2024,"{""adults"":[{""age"":57,""employment_income"":20000.0,""inputs"":{""self_employment_income"":2000.0,""weekly_hours_worked"":40.0},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_085"",""metadata"":{""dataset_year"":2024,""household_id"":40513,""tax_unit_id"":4051301},""source_dataset"":""enhanced_cps_2024"",""state"":""NY"",""year"":2025}"
scenario_086,RI,joint,2,0,88800.0,enhanced_cps_2024,"{""adults"":[{""age"":63,""employment_income"":52000.0,""inputs"":{""taxable_interest_income"":1360.0,""weekly_hours_worked"":40.0},""name"":""adult1""},{""age"":61,""employment_income"":34000.0,""inputs"":{""taxable_interest_income"":1360.0,""weekly_hours_worked"":40.0},""name"":""adult2""}],""children"":[],""filing_status"":""joint"",""id"":""scenario_086"",""metadata"":{""dataset_year"":2024,""household_id"":23798,""tax_unit_id"":2379801},""source_dataset"":""enhanced_cps_2024"",""state"":""RI"",""year"":2025}"
scenario_087,PA,joint,2,0,24458.0,enhanced_cps_2024,"{""adults"":[{""age"":83,""employment_income"":0.0,""inputs"":{""is_disabled"":true,""long_term_capital_gains"":220.0,""qualified_dividend_income"":1344.0,""short_term_capital_gains"":30.0,""social_security_retirement"":19776.0,""taxable_interest_income"":8.15999984741211},""name"":""adult1""},{""age"":81,""employment_income"":0.0,""inputs"":{""is_disabled"":true,""long_term_capital_gains"":2640.0,""qualified_dividend_income"":71.68000030517578,""short_term_capital_gains"":360.0,""taxable_interest_income"":8.15999984741211},""name"":""adult2""}],""children"":[],""filing_status"":""joint"",""id"":""scenario_087"",""metadata"":{""dataset_year"":2024,""household_id"":36524,""tax_unit_id"":3652401},""source_dataset"":""enhanced_cps_2024"",""state"":""PA"",""year"":2025}"
scenario_088,MD,joint,2,0,75060.0,enhanced_cps_2024,"{""adults"":[{""age"":22,""employment_income"":40000.0,""inputs"":{""weekly_hours_worked"":20.0},""name"":""adult1""},{""age"":22,""employment_income"":35000.0,""inputs"":{""weekly_hours_worked"":40.0},""name"":""adult2""}],""children"":[],""filing_status"":""joint"",""id"":""scenario_088"",""metadata"":{""dataset_year"":2024,""household_id"":10348,""tax_unit_id"":1034801},""source_dataset"":""enhanced_cps_2024"",""state"":""MD"",""year"":2025}"
scenario_089,TX,single,1,0,10341.359985351562,enhanced_cps_2024,"{""adults"":[{""age"":71,""employment_income"":0.0,""inputs"":{""taxable_interest_income"":341.3599853515625,""taxable_ira_distributions"":10000.0},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_089"",""metadata"":{""dataset_year"":2024,""household_id"":12249,""tax_unit_id"":1224901},""source_dataset"":""enhanced_cps_2024"",""state"":""TX"",""year"":2025}"
scenario_090,NC,joint,2,0,-1736.9381103515625,enhanced_cps_2024,"{""adults"":[{""age"":78,""employment_income"":0.0,""inputs"":{""self_employment_income"":-1736.9381103515625},""name"":""adult1""},{""age"":66,""employment_income"":0.0,""inputs"":{},""name"":""adult2""}],""children"":[],""filing_status"":""joint"",""id"":""scenario_090"",""metadata"":{""dataset_year"":2024,""household_id"":161929,""tax_unit_id"":16192902},""source_dataset"":""enhanced_cps_2024"",""state"":""NC"",""year"":2025}"
scenario_091,TX,joint,2,0,-35091.974609375,enhanced_cps_2024,"{""adults"":[{""age"":76,""employment_income"":0.0,""inputs"":{""is_disabled"":true,""self_employment_income"":-62128.94140625,""social_security_retirement"":27036.966796875},""name"":""adult1""},{""age"":76,""employment_income"":0.0,""inputs"":{},""name"":""adult2""}],""children"":[],""filing_status"":""joint"",""id"":""scenario_091"",""metadata"":{""dataset_year"":2024,""household_id"":145136,""tax_unit_id"":14513602},""source_dataset"":""enhanced_cps_2024"",""state"":""TX"",""year"":2025}"
scenario_092,FL,single,1,0,40546.0,enhanced_cps_2024,"{""adults"":[{""age"":34,""employment_income"":40500.0,""inputs"":{""self_employment_income"":1.0,""weekly_hours_worked"":45.0},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_092"",""metadata"":{""dataset_year"":2024,""household_id"":83218,""tax_unit_id"":8321801},""source_dataset"":""enhanced_cps_2024"",""state"":""FL"",""year"":2025}"
scenario_093,CA,head_of_household,1,1,5008.0,enhanced_cps_2024,"{""adults"":[{""age"":42,""employment_income"":5000.0,""inputs"":{""weekly_hours_worked"":8.0},""name"":""adult1""}],""children"":[{""age"":15,""employment_income"":0.0,""inputs"":{},""name"":""child1""}],""filing_status"":""head_of_household"",""id"":""scenario_093"",""metadata"":{""dataset_year"":2024,""household_id"":22571,""tax_unit_id"":2257101},""source_dataset"":""enhanced_cps_2024"",""state"":""CA"",""year"":2025}"
scenario_094,VT,single,1,0,41706.484375,enhanced_cps_2024,"{""adults"":[{""age"":58,""employment_income"":41666.484375,""inputs"":{""weekly_hours_worked"":40.0},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_094"",""metadata"":{""dataset_year"":2024,""household_id"":167367,""tax_unit_id"":16736702},""source_dataset"":""enhanced_cps_2024"",""state"":""VT"",""year"":2025}"
scenario_095,GA,joint,2,0,70025.0559000969,enhanced_cps_2024,"{""adults"":[{""age"":56,""employment_income"":44265.51953125,""inputs"":{""long_term_capital_gains"":1417.943603515625,""qualified_dividend_income"":1096.7921142578125,""self_employment_income"":2247.971435546875,""short_term_capital_gains"":2.558051586151123,""taxable_interest_income"":73.70573425292969,""taxable_private_pension_income"":10084.306640625,""weekly_hours_worked"":40.0},""name"":""adult1""},{""age"":55,""employment_income"":10786.2587890625,""inputs"":{""weekly_hours_worked"":10.0},""name"":""adult2""}],""children"":[],""filing_status"":""joint"",""id"":""scenario_095"",""metadata"":{""dataset_year"":2024,""household_id"":103907,""tax_unit_id"":10390702},""source_dataset"":""enhanced_cps_2024"",""state"":""GA"",""year"":2025}"
scenario_096,TX,joint,2,0,316288.96000289917,enhanced_cps_2024,"{""adults"":[{""age"":51,""employment_income"":180000.0,""inputs"":{""qualified_dividend_income"":44.79999923706055,""taxable_interest_income"":888.0800170898438,""weekly_hours_worked"":40.0},""name"":""adult1""},{""age"":51,""employment_income"":135000.0,""inputs"":{""taxable_interest_income"":276.0799865722656,""weekly_hours_worked"":40.0},""name"":""adult2""}],""children"":[],""filing_status"":""joint"",""id"":""scenario_096"",""metadata"":{""dataset_year"":2024,""household_id"":85109,""tax_unit_id"":8510901},""source_dataset"":""enhanced_cps_2024"",""state"":""TX"",""year"":2025}"
scenario_097,GA,single,1,0,30017.0,enhanced_cps_2024,"{""adults"":[{""age"":79,""employment_income"":0.0,""inputs"":{""social_security_retirement"":12000.0,""taxable_interest_income"":17.0,""taxable_ira_distributions"":18000.0},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_097"",""metadata"":{""dataset_year"":2024,""household_id"":50545,""tax_unit_id"":5054501},""source_dataset"":""enhanced_cps_2024"",""state"":""GA"",""year"":2025}"
