model,variable,n,n_parsed,coverage,mae,mape,accuracy,exact,within_1pct,within_5pct,within_10pct,threshold_score,score
gpt-5.4-nano,person_wic_eligible,177,177,1.0,0.03954802259887006,,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113
gpt-5.4-nano,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gpt-5.4-nano,self_employment_tax,100,100,1.0,44.312894702148434,0.37297677917394395,,0.91,0.92,0.92,0.93,0.92,0.9601618576660846
gpt-5.4-nano,snap,100,100,1.0,723.748046875,1.0,,0.8,0.8,0.8,0.8,0.8,0.8
gpt-5.4-nano,ssi,100,100,1.0,271.7100146484375,1.0,,0.97,0.97,0.97,0.97,0.97,0.97
gpt-5.4-nano,state_income_tax_before_refundable_credits,100,100,1.0,874.2489553022384,0.9400780645164648,,0.51,0.51,0.53,0.57,0.53,0.6351274801110108
gpt-5.4-nano,state_refundable_credits,100,100,1.0,122.28137747287751,1.0,,0.79,0.79,0.79,0.79,0.79,0.79
gpt-5.4-nano,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
gpt-5.5,federal_income_tax_before_refundable_credits,100,100,1.0,803.6645480957033,0.3791331930122535,,0.52,0.61,0.73,0.76,0.655,0.8865348870194066
gpt-5.5,federal_refundable_credits,100,100,1.0,44.62309744873047,0.09172534015027146,,0.9,0.93,0.94,0.96,0.9325,0.9780757057804647
gpt-5.5,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gpt-5.5,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.5,payroll_tax,100,100,1.0,115.60838763183594,0.023120430930003308,,0.87,0.88,0.94,0.96,0.9125,0.9852029242047979
gpt-5.5,person_chip_eligible,177,177,1.0,0.022598870056497175,,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028
gpt-5.5,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.5,person_head_start_eligible,38,38,1.0,0.05263157894736842,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
gpt-5.5,person_medicaid_eligible,177,177,1.0,0.096045197740113,,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887
gpt-5.5,person_medicare_eligible,177,177,1.0,0.05084745762711865,,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814
gpt-5.5,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.5,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gpt-5.5,self_employment_tax,100,100,1.0,34.44623435058594,0.0002595843304558176,,0.99,0.99,0.99,0.99,0.99,0.9899792332535635
gpt-5.5,snap,100,100,1.0,189.60840454101563,1.2071548427098429,,0.78,0.82,0.86,0.87,0.8325,0.8945460660872413
gpt-5.5,ssi,100,100,1.0,231.4099853515625,0.3294538841491989,,0.95,0.95,0.95,0.95,0.95,0.9601163834755241
gpt-5.5,state_income_tax_before_refundable_credits,100,100,1.0,173.02656018505098,0.39626742862954123,,0.59,0.6,0.72,0.78,0.6725,0.8718396750529013
gpt-5.5,state_refundable_credits,100,100,1.0,44.08958656711579,0.9666822594290152,,0.8,0.81,0.82,0.83,0.8150000000000001,0.8832180897367691
gpt-5.5,tanf,100,100,1.0,16.45208984375,0.2712646513543637,,0.99,0.99,0.99,0.99,0.99,0.9972873534864565
grok-4.3,federal_income_tax_before_refundable_credits,100,100,1.0,2359.705213623047,0.8980419888892918,,0.49,0.52,0.58,0.65,0.5599999999999999,0.7471445877930081
grok-4.3,federal_refundable_credits,100,100,1.0,582.970080871582,0.8825208275191467,,0.84,0.84,0.84,0.84,0.84,0.8552722924225108
grok-4.3,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
grok-4.3,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.3,payroll_tax,100,100,1.0,385.60862243652343,0.04966788173773992,,0.77,0.84,0.85,0.91,0.8425,0.9682125556878465
grok-4.3,person_chip_eligible,177,177,1.0,0.03954802259887006,,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113
grok-4.3,person_early_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
grok-4.3,person_head_start_eligible,38,38,1.0,0.07894736842105263,,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473
grok-4.3,person_medicaid_eligible,177,177,1.0,0.11299435028248588,,0.8870056497175142,0.8870056497175142,0.8870056497175142,0.8870056497175142,0.8870056497175142,0.8870056497175142,0.8870056497175142
grok-4.3,person_medicare_eligible,177,177,1.0,0.01694915254237288,,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272
grok-4.3,person_wic_eligible,177,177,1.0,0.022598870056497175,,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028
grok-4.3,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
grok-4.3,self_employment_tax,100,100,1.0,34.579960327148434,0.0007042345874243298,,0.96,0.99,0.99,0.99,0.9824999999999999,0.989943661233006
grok-4.3,snap,100,100,1.0,735.748046875,0.9636517059609961,,0.78,0.78,0.78,0.78,0.78,0.7872696588078009
grok-4.3,ssi,100,100,1.0,271.7100146484375,1.0,,0.97,0.97,0.97,0.97,0.97,0.97
grok-4.3,state_income_tax_before_refundable_credits,100,100,1.0,390.57132865428923,0.4406929122635264,,0.56,0.59,0.63,0.67,0.6124999999999999,0.7960951186040484
grok-4.3,state_refundable_credits,100,100,1.0,117.28137747287751,0.9891161442920792,,0.79,0.79,0.79,0.79,0.79,0.7922856096986634
grok-4.3,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
grok-build-0.1,federal_income_tax_before_refundable_credits,100,100,1.0,2068.507178955078,0.502030444443333,,0.4,0.4,0.45,0.47,0.43,0.7094404186324946
grok-build-0.1,federal_refundable_credits,100,100,1.0,148.1731332397461,0.2787852918316426,,0.83,0.83,0.85,0.88,0.8474999999999999,0.9037579120618864
grok-build-0.1,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
grok-build-0.1,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
grok-build-0.1,payroll_tax,100,100,1.0,207.35748454589844,0.045832462478850935,,0.71,0.76,0.8,0.88,0.7875,0.9706672240135354
grok-build-0.1,person_chip_eligible,177,177,1.0,0.022598870056497175,,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028
grok-build-0.1,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
grok-build-0.1,person_head_start_eligible,38,38,1.0,0.05263157894736842,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
grok-build-0.1,person_medicaid_eligible,177,177,1.0,0.05649717514124294,,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757
grok-build-0.1,person_medicare_eligible,177,177,1.0,0.01694915254237288,,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272
grok-build-0.1,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
grok-build-0.1,reduced_price_school_meals_eligible,100,100,1.0,0.03,,0.97,0.97,0.97,0.97,0.97,0.97,0.97
grok-build-0.1,self_employment_tax,100,100,1.0,19.800231323242187,0.00021513468896632062,,0.99,0.99,0.99,0.99,0.99,0.9899827892248827
grok-build-0.1,snap,100,100,1.0,416.01464111328124,0.896416632061191,,0.78,0.8,0.82,0.83,0.8075,0.8587502750928043
grok-build-0.1,ssi,100,100,1.0,173.9799853515625,0.3036488630565066,,0.95,0.95,0.97,0.97,0.96,0.9708905341083047
grok-build-0.1,state_income_tax_before_refundable_credits,100,100,1.0,282.597544169426,0.9379546310100119,,0.46,0.48,0.57,0.62,0.5325,0.7410254304153742
grok-build-0.1,state_refundable_credits,100,100,1.0,80.5593755197525,1.2140010196895343,,0.78,0.78,0.78,0.78,0.78,0.7976913648125662
grok-build-0.1,tanf,100,100,1.0,6.00958984375,0.09908706487929027,,0.99,0.99,0.99,1.0,0.9924999999999999,0.9990091293512071
