model,variable,n,n_parsed,coverage,mae,mape,accuracy,exact,within_1pct,within_5pct,within_10pct,threshold_score,score
deepseek-v4-pro,state_income_tax_before_refundable_credits,100,100,1.0,351.20057278270724,0.4975103396570636,,0.5,0.5,0.6,0.63,0.5575,0.787046097355654
deepseek-v4-pro,state_refundable_credits,100,100,1.0,81.50188266086577,0.7324457113683307,,0.79,0.79,0.8,0.8,0.7949999999999999,0.8350177335929553
deepseek-v4-pro,tanf,100,100,1.0,5.62958984375,0.09282156496446835,,0.99,0.99,0.99,1.0,0.9924999999999999,0.9990717843503554
deepseek-v4-pro-0813,federal_income_tax_before_refundable_credits,100,100,1.0,1801.3791659667966,0.6927568436056936,,0.42,0.42,0.47,0.51,0.455,0.7394834310931655
deepseek-v4-pro-0813,federal_refundable_credits,100,100,1.0,120.10827010498048,0.34734770126069275,,0.89,0.91,0.91,0.93,0.91,0.9548447988361098
deepseek-v4-pro-0813,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
deepseek-v4-pro-0813,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
deepseek-v4-pro-0813,payroll_tax,100,100,1.0,162.6636300537109,0.04631167459343155,,0.79,0.84,0.92,0.95,0.875,0.9802382971843574
deepseek-v4-pro-0813,person_chip_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
deepseek-v4-pro-0813,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
deepseek-v4-pro-0813,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
deepseek-v4-pro-0813,person_medicaid_eligible,177,177,1.0,0.03954802259887006,,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113
deepseek-v4-pro-0813,person_medicare_eligible,177,177,1.0,0.02824858757062147,,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786
deepseek-v4-pro-0813,person_wic_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
deepseek-v4-pro-0813,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
deepseek-v4-pro-0813,self_employment_tax,100,100,1.0,0.0045822998046855905,2.7091941169829102e-05,,1.0,1.0,1.0,1.0,1.0,0.9999978326447063
deepseek-v4-pro-0813,snap,100,100,1.0,163.36285947265628,0.6479383605656884,,0.77,0.77,0.82,0.85,0.8025,0.8760788980805095
deepseek-v4-pro-0813,ssi,100,100,1.0,149.8299853515625,0.2621083878018237,,0.95,0.96,0.97,0.97,0.9624999999999999,0.9721367483659452
deepseek-v4-pro-0813,state_income_tax_before_refundable_credits,100,100,1.0,217.25262865184789,0.2945134331314276,,0.55,0.61,0.67,0.73,0.64,0.8493176276154557
deepseek-v4-pro-0813,state_refundable_credits,100,100,1.0,45.811915522727965,0.6675734575673242,,0.8,0.8,0.81,0.81,0.805,0.849809573910862
deepseek-v4-pro-0813,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3-flash-preview,federal_income_tax_before_refundable_credits,100,100,1.0,1457.411917138672,0.6258631725885073,,0.46,0.47,0.5,0.55,0.495,0.7640719583410751
gemini-3-flash-preview,federal_refundable_credits,100,100,1.0,115.79088494873045,0.2010748166663469,,0.84,0.85,0.87,0.92,0.87,0.9338602738333748
gemini-3-flash-preview,free_school_meals_eligible,100,100,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-flash-preview,local_income_tax,100,100,1.0,82.772,,,0.98,0.98,0.98,0.98,0.98,0.98
gemini-3-flash-preview,payroll_tax,100,100,1.0,222.3663746337891,0.08215317056808995,,0.65,0.67,0.78,0.84,0.735,0.9474219708364224
gemini-3-flash-preview,person_chip_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
gemini-3-flash-preview,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-flash-preview,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-flash-preview,person_medicaid_eligible,177,177,1.0,0.04519774011299435,,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.9548022598870056
gemini-3-flash-preview,person_medicare_eligible,177,177,1.0,0.03389830508474576,,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542
gemini-3-flash-preview,person_wic_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
gemini-3-flash-preview,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gemini-3-flash-preview,self_employment_tax,100,100,1.0,34.431631323242186,8.50016838390725e-05,,0.99,0.99,0.99,0.99,0.99,0.9899931998652929
gemini-3-flash-preview,snap,100,100,1.0,169.63218759765624,0.674411730321234,,0.76,0.77,0.82,0.85,0.8,0.8808102473956444
gemini-3-flash-preview,ssi,100,100,1.0,91.4095853515625,0.3362283694154111,,0.96,0.96,0.96,0.97,0.9624999999999999,0.9799131489175378
gemini-3-flash-preview,state_income_tax_before_refundable_credits,100,100,1.0,243.09986564159394,0.36927536726522503,,0.55,0.57,0.63,0.7,0.6125,0.8412470445445244
gemini-3-flash-preview,state_refundable_credits,100,100,1.0,33.783902326393125,0.4776376463862694,,0.8,0.8,0.8,0.82,0.805,0.8896960942588834
gemini-3-flash-preview,tanf,100,100,1.0,16.45958984375,0.27138831253689305,,0.99,0.99,0.99,0.99,0.99,0.9972861168746312
gemini-3.1-flash-lite-preview,federal_income_tax_before_refundable_credits,100,100,1.0,2345.803333349609,0.8235333237814103,,0.4,0.42,0.51,0.52,0.4625,0.6752314525252495
gemini-3.1-flash-lite-preview,federal_refundable_credits,100,100,1.0,308.64797149658204,0.5880391376555931,,0.83,0.83,0.83,0.86,0.8374999999999999,0.8873484144159725
gemini-3.1-flash-lite-preview,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.1-flash-lite-preview,local_income_tax,100,100,1.0,31.5,,,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.1-flash-lite-preview,payroll_tax,100,100,1.0,330.8882183837891,0.034699962970139525,,0.76,0.84,0.85,0.93,0.8450000000000001,0.9777920236991108
gemini-3.1-flash-lite-preview,person_chip_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.1-flash-lite-preview,person_early_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
gemini-3.1-flash-lite-preview,person_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
gemini-3.1-flash-lite-preview,person_medicaid_eligible,177,177,1.0,0.096045197740113,,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887
gemini-3.1-flash-lite-preview,person_medicare_eligible,177,177,1.0,0.03389830508474576,,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542
gemini-3.1-flash-lite-preview,person_wic_eligible,177,177,1.0,0.011299435028248588,,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514
gemini-3.1-flash-lite-preview,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.1-flash-lite-preview,self_employment_tax,100,100,1.0,20.57040251464844,0.0024292504799131066,,0.96,0.98,0.99,0.99,0.98,0.979805659961607
gemini-3.1-flash-lite-preview,snap,100,100,1.0,373.1599328613281,1.3820152150327454,,0.79,0.79,0.79,0.82,0.7975,0.8398057955171506
gemini-3.1-flash-lite-preview,ssi,100,100,1.0,271.7100146484375,1.0,,0.97,0.97,0.97,0.97,0.97,0.97
gemini-3.1-flash-lite-preview,state_income_tax_before_refundable_credits,100,100,1.0,577.9122522748947,0.505345241708035,,0.46,0.48,0.51,0.56,0.5025,0.7241366484999304
gemini-3.1-flash-lite-preview,state_refundable_credits,100,100,1.0,118.9813774728775,0.9758427583177776,,0.79,0.79,0.79,0.79,0.79,0.7950730207532666
gemini-3.1-flash-lite-preview,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.1-pro-preview,federal_income_tax_before_refundable_credits,100,100,1.0,1457.905817138672,0.5264694044761647,,0.46,0.47,0.51,0.53,0.4925,0.7727715114808862
gemini-3.1-pro-preview,federal_refundable_credits,100,100,1.0,126.6988808959961,0.34491661056316497,,0.85,0.88,0.88,0.9,0.8775,0.9251608406267886
gemini-3.1-pro-preview,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.1-pro-preview,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.1-pro-preview,payroll_tax,100,100,1.0,237.56112907714842,0.09268460175709882,,0.66,0.67,0.76,0.82,0.7274999999999999,0.9406818548754567
gemini-3.1-pro-preview,person_chip_eligible,177,177,1.0,0.01694915254237288,,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272
gemini-3.1-pro-preview,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.1-pro-preview,person_head_start_eligible,38,38,1.0,0.05263157894736842,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
gemini-3.1-pro-preview,person_medicaid_eligible,177,177,1.0,0.03389830508474576,,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542
gemini-3.1-pro-preview,person_medicare_eligible,177,177,1.0,0.03389830508474576,,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542
gemini-3.1-pro-preview,person_wic_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
gemini-3.1-pro-preview,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.1-pro-preview,self_employment_tax,100,100,1.0,0.011282299804687455,0.000145894883346029,,1.0,1.0,1.0,1.0,1.0,0.9999883284093323
gemini-3.1-pro-preview,snap,100,100,1.0,214.48227587890625,0.8154976859586966,,0.78,0.78,0.82,0.84,0.8049999999999999,0.8725930562681519
gemini-3.1-pro-preview,ssi,100,100,1.0,289.3299853515625,0.3345889145541276,,0.95,0.95,0.96,0.97,0.9575,0.9699623325633762
gemini-3.1-pro-preview,state_income_tax_before_refundable_credits,100,100,1.0,238.86674607372285,0.35107355638127524,,0.57,0.58,0.66,0.71,0.63,0.8572228803372687
gemini-3.1-pro-preview,state_refundable_credits,100,100,1.0,59.179375519752504,0.5768080999105047,,0.81,0.81,0.81,0.82,0.8125,0.858870299018794
gemini-3.1-pro-preview,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.5-flash,federal_income_tax_before_refundable_credits,100,100,1.0,1744.903372314453,0.6379029127839916,,0.44,0.45,0.48,0.5,0.4675,0.7474100410381019
gemini-3.5-flash,federal_refundable_credits,100,100,1.0,145.3862808959961,0.31459301539932955,,0.84,0.85,0.85,0.9,0.86,0.9191029079980872
gemini-3.5-flash,free_school_meals_eligible,100,100,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.5-flash,local_income_tax,100,100,1.0,28.1812,,,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.5-flash,payroll_tax,100,100,1.0,286.73518815917964,0.11224518401095761,,0.61,0.63,0.69,0.79,0.6799999999999999,0.9281630822329872
gemini-3.5-flash,person_chip_eligible,177,177,1.0,0.03954802259887006,,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113
gemini-3.5-flash,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.5-flash,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.5-flash,person_medicaid_eligible,177,177,1.0,0.03389830508474576,,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542
gemini-3.5-flash,person_medicare_eligible,177,177,1.0,0.03389830508474576,,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542
gemini-3.5-flash,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.5-flash,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gemini-3.5-flash,self_employment_tax,100,100,1.0,0.008882299804683953,0.00014162740073649118,,1.0,1.0,1.0,1.0,1.0,0.9999886698079411
gemini-3.5-flash,snap,100,100,1.0,166.10255126953126,0.5999974574601364,,0.78,0.79,0.85,0.86,0.82,0.9030415396220326
gemini-3.5-flash,ssi,100,100,1.0,177.8799853515625,0.268957243358232,,0.96,0.97,0.98,0.98,0.9725,0.981931282699253
gemini-3.5-flash,state_income_tax_before_refundable_credits,100,100,1.0,268.0647614545822,0.4202758291359997,,0.53,0.56,0.6,0.68,0.5925,0.8165025794906317
gemini-3.5-flash,state_refundable_credits,100,100,1.0,46.81258302707672,0.635664365829951,,0.78,0.79,0.79,0.79,0.7875000000000001,0.8565104831757102
gemini-3.5-flash,tanf,100,100,1.0,7.66958984375,0.1264574066124597,,0.99,0.99,0.99,0.99,0.99,0.9987354259338754
gemini-3.5-flash-lite,federal_income_tax_before_refundable_credits,100,100,1.0,1927.909012451172,0.6282653275915364,,0.49,0.51,0.55,0.59,0.535,0.7488370469901828
gemini-3.5-flash-lite,federal_refundable_credits,100,100,1.0,353.81008087158204,0.7377125317494377,,0.86,0.86,0.86,0.86,0.86,0.8940973708725731
gemini-3.5-flash-lite,free_school_meals_eligible,100,100,1.0,0.04,,0.96,0.96,0.96,0.96,0.96,0.96,0.96
gemini-3.5-flash-lite,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.5-flash-lite,payroll_tax,100,100,1.0,524.5180274658203,0.06456644251050425,,0.78,0.82,0.85,0.91,0.8400000000000001,0.9586774767932772
gemini-3.5-flash-lite,person_chip_eligible,177,177,1.0,0.05649717514124294,,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757
gemini-3.5-flash-lite,person_early_head_start_eligible,38,38,1.0,0.05263157894736842,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
gemini-3.5-flash-lite,person_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
gemini-3.5-flash-lite,person_medicaid_eligible,177,177,1.0,0.13559322033898305,,0.864406779661017,0.864406779661017,0.864406779661017,0.864406779661017,0.864406779661017,0.864406779661017,0.864406779661017
gemini-3.5-flash-lite,person_medicare_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.5-flash-lite,person_wic_eligible,177,177,1.0,0.01694915254237288,,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272
gemini-3.5-flash-lite,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.5-flash-lite,self_employment_tax,100,100,1.0,48.990022631835934,0.33281306928834004,,0.95,0.97,0.97,0.97,0.9649999999999999,0.9633749544569329
gemini-3.5-flash-lite,snap,100,100,1.0,529.208046875,0.8890888199770399,,0.8,0.8,0.82,0.82,0.8099999999999999,0.822182236004592
gemini-3.5-flash-lite,ssi,100,100,1.0,271.7100146484375,1.0,,0.97,0.97,0.97,0.97,0.97,0.97
gemini-3.5-flash-lite,state_income_tax_before_refundable_credits,100,100,1.0,620.3028699018479,0.782688533016045,,0.53,0.53,0.55,0.6,0.5525,0.745577530354175
gemini-3.5-flash-lite,state_refundable_credits,100,100,1.0,104.28137747287751,0.9762432706146689,,0.79,0.79,0.79,0.79,0.79,0.7949889131709196
gemini-3.5-flash-lite,tanf,100,100,1.0,118.64958984375,1.0,,0.98,0.98,0.98,0.98,0.98,0.98
gemini-3.6-flash,federal_income_tax_before_refundable_credits,100,100,1.0,1296.2101244628907,0.3713388970275841,,0.49,0.5,0.6,0.69,0.57,0.8539755339413407
gemini-3.6-flash,federal_refundable_credits,100,100,1.0,67.81066072998047,0.1492465457705398,,0.88,0.9,0.94,0.95,0.9175,0.9705979490498298
gemini-3.6-flash,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.6-flash,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.6-flash,payroll_tax,100,100,1.0,204.29153137207027,0.05105107658256172,,0.7,0.71,0.81,0.87,0.7725,0.9673273109871606
gemini-3.6-flash,person_chip_eligible,177,177,1.0,0.02824858757062147,,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786
gemini-3.6-flash,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.6-flash,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.6-flash,person_medicaid_eligible,177,177,1.0,0.05084745762711865,,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814
gemini-3.6-flash,person_medicare_eligible,177,177,1.0,0.01694915254237288,,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272
gemini-3.6-flash,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.6-flash,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.6-flash,self_employment_tax,100,100,1.0,0.0027822998046872272,2.518602137197596e-05,,1.0,1.0,1.0,1.0,1.0,0.9999979851182903
gemini-3.6-flash,snap,100,100,1.0,133.56005966796874,0.4569112556261917,,0.79,0.79,0.86,0.87,0.8275,0.9215362297025351
gemini-3.6-flash,ssi,100,100,1.0,60.8399853515625,0.2785464919097263,,0.97,0.98,0.99,0.99,0.9824999999999999,0.9916436052427082
gemini-3.6-flash,state_income_tax_before_refundable_credits,100,100,1.0,196.83616813182832,0.990985118437224,,0.55,0.58,0.7,0.73,0.6399999999999999,0.851575593964569
gemini-3.6-flash,state_refundable_credits,100,100,1.0,44.53802339572907,0.638005636245991,,0.8,0.8,0.81,0.82,0.8075,0.8560188163883419
gemini-3.6-flash,tanf,100,100,1.0,7.664789843750004,0.12637826345564096,,0.99,0.99,0.99,0.99,0.99,0.9987362173654435
gemini-3.7-flash,federal_income_tax_before_refundable_credits,100,100,1.0,1971.5559195800784,0.6197064240135476,,0.47,0.48,0.54,0.59,0.52,0.7779639590392045
gemini-3.7-flash,federal_refundable_credits,100,100,1.0,156.2984808959961,0.3677584599089761,,0.84,0.86,0.89,0.9,0.8724999999999999,0.9121914002118331
gemini-3.7-flash,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.7-flash,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.7-flash,payroll_tax,100,100,1.0,208.76437541503907,0.08502004357608353,,0.71,0.71,0.8,0.85,0.7675,0.9455871721113066
gemini-3.7-flash,person_chip_eligible,177,177,1.0,0.02824858757062147,,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786
gemini-3.7-flash,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.7-flash,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.7-flash,person_medicaid_eligible,177,177,1.0,0.03954802259887006,,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113
gemini-3.7-flash,person_medicare_eligible,177,177,1.0,0.022598870056497175,,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028
gemini-3.7-flash,person_wic_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
gemini-3.7-flash,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gemini-3.7-flash,self_employment_tax,100,100,1.0,0.0012822998046863176,1.742575068402932e-05,,1.0,1.0,1.0,1.0,1.0,0.9999986059399453
gemini-3.7-flash,snap,100,100,1.0,231.38890869140624,0.8511024565096637,,0.78,0.79,0.83,0.85,0.8125,0.8812585575206776
gemini-3.7-flash,ssi,100,100,1.0,69.8399853515625,0.3101235163925198,,0.97,0.98,0.98,0.98,0.9774999999999999,0.9906962945082245
gemini-3.7-flash,state_income_tax_before_refundable_credits,100,100,1.0,266.05897878856655,0.4342434487380769,,0.6,0.63,0.7,0.74,0.6675,0.8557870233218727
gemini-3.7-flash,state_refundable_credits,100,100,1.0,37.9141581735611,0.5436745568230077,,0.81,0.8,0.82,0.83,0.8150000000000001,0.8858283430671685
gemini-3.7-flash,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.8-flash,federal_income_tax_before_refundable_credits,100,100,1.0,1066.2643183105467,0.40304718013237045,,0.5,0.5,0.64,0.74,0.595,0.867569422304299
gemini-3.8-flash,federal_refundable_credits,100,100,1.0,92.72586072998048,0.19133566681474312,,0.89,0.91,0.93,0.95,0.9199999999999999,0.9751263633140834
gemini-3.8-flash,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gemini-3.8-flash,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.8-flash,payroll_tax,100,100,1.0,138.82892712402344,0.020032415295262843,,0.81,0.84,0.91,0.96,0.88,0.9871792542110317
gemini-3.8-flash,person_chip_eligible,177,177,1.0,0.022598870056497175,,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028
gemini-3.8-flash,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.8-flash,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.8-flash,person_medicaid_eligible,177,177,1.0,0.04519774011299435,,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.9548022598870056
gemini-3.8-flash,person_medicare_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.8-flash,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.8-flash,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gemini-3.8-flash,self_employment_tax,100,100,1.0,0.0012822998046863176,1.742575068402932e-05,,1.0,1.0,1.0,1.0,1.0,0.9999986059399453
gemini-3.8-flash,snap,100,100,1.0,124.66892919921877,0.6654408307021729,,0.79,0.8,0.87,0.88,0.835,0.8917304389168579
gemini-3.8-flash,ssi,100,100,1.0,80.4700146484375,0.36037461635120144,,0.97,0.97,0.99,0.99,0.98,0.989188761509464
gemini-3.8-flash,state_income_tax_before_refundable_credits,100,100,1.0,249.2778580244064,0.37059693651776393,,0.62,0.65,0.73,0.76,0.69,0.8551390581856023
gemini-3.8-flash,state_refundable_credits,100,100,1.0,38.56078001003265,0.583582746222936,,0.83,0.82,0.83,0.84,0.83,0.8774476232931835
gemini-3.8-flash,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
glm-5.2,federal_income_tax_before_refundable_credits,100,91,0.91,1900.192681737208,0.4824531885311725,,0.43,0.43,0.5700000000000001,0.6400000000000001,0.5175000000000001,0.765244589153494
glm-5.2,federal_refundable_credits,100,90,0.9,184.33857675509984,0.4766750040159229,,0.79,0.79,0.7999999999999999,0.7999999999999999,0.7949999999999999,0.8270992496385667
glm-5.2,free_school_meals_eligible,100,95,0.95,0.021052631578947368,,0.93,0.93,0.93,0.93,0.93,0.93,0.93
glm-5.2,local_income_tax,100,95,0.95,37.4,,,0.94,0.94,0.94,0.94,0.94,0.94
glm-5.2,payroll_tax,100,90,0.9,159.53915186903214,0.047224253978130015,,0.73,0.7999999999999999,0.85,0.8600000000000001,0.81,0.8834321866964008
glm-5.2,person_chip_eligible,177,165,0.9322033898305084,0.0,,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.9322033898305084
glm-5.2,person_early_head_start_eligible,38,34,0.8947368421052632,0.0,,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632
glm-5.2,person_head_start_eligible,38,34,0.8947368421052632,0.0,,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632
glm-5.2,person_medicaid_eligible,177,165,0.9322033898305084,0.07878787878787878,,0.8587570621468926,0.8587570621468926,0.8587570621468926,0.8587570621468926,0.8587570621468926,0.8587570621468926,0.8587570621468926
glm-5.2,person_medicare_eligible,177,165,0.9322033898305084,0.04242424242424243,,0.8926553672316383,0.8926553672316383,0.8926553672316383,0.8926553672316383,0.8926553672316383,0.8926553672316383,0.8926553672316383
glm-5.2,person_wic_eligible,177,165,0.9322033898305084,0.006060606060606061,,0.9265536723163841,0.9265536723163841,0.9265536723163841,0.9265536723163841,0.9265536723163841,0.9265536723163841,0.9265536723163841
