model,variable,n,n_parsed,coverage,mae,mape,accuracy,exact,within_1pct,within_5pct,within_10pct,threshold_score,score
deepseek-v4-flash-0731,federal_income_tax_before_refundable_credits,84,84,1.0,887.1973434012276,0.7156620051132417,,0.5476190476190477,0.5595238095238095,0.7142857142857143,0.7142857142857143,0.6339285714285715,0.8483731863198986
deepseek-v4-flash-0731,federal_refundable_credits,98,98,1.0,275.2400379040776,0.1366504809061787,,0.826530612244898,0.8571428571428571,0.8979591836734694,0.8979591836734694,0.8698979591836735,0.9030290276533881
deepseek-v4-flash-0731,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
deepseek-v4-flash-0731,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
deepseek-v4-flash-0731,payroll_tax,99,99,1.0,268.86094281190816,0.0426397191701152,,0.797979797979798,0.8181818181818182,0.8686868686868687,0.9191919191919192,0.8510101010101011,0.9728656332553812
deepseek-v4-flash-0731,person_chip_eligible,177,177,1.0,0.01694915254237288,,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272
deepseek-v4-flash-0731,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
deepseek-v4-flash-0731,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
deepseek-v4-flash-0731,person_medicaid_eligible,174,174,1.0,0.040229885057471264,,0.9597701149425287,0.9597701149425287,0.9597701149425287,0.9597701149425287,0.9597701149425287,0.9597701149425287,0.9597701149425287
deepseek-v4-flash-0731,person_medicare_eligible,172,172,1.0,0.005813953488372093,,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279
deepseek-v4-flash-0731,person_wic_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
deepseek-v4-flash-0731,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
deepseek-v4-flash-0731,self_employment_tax,100,100,1.0,34.44071120605469,0.00019954144430183585,,0.99,0.99,0.99,0.99,0.99,0.9799840366844559
deepseek-v4-flash-0731,snap,83,83,1.0,111.34939759036145,0.06273303504847129,,0.927710843373494,0.927710843373494,0.9518072289156626,0.9518072289156626,0.9397590361445782,0.9615879625886095
deepseek-v4-flash-0731,ssi,97,97,1.0,0.9896907216494846,0.004759119120710396,,0.979381443298969,1.0,1.0,1.0,0.9948453608247423,0.9999018738325628
deepseek-v4-flash-0731,state_income_tax_before_refundable_credits,85,85,1.0,270.8386764901105,0.44284720504129543,,0.5294117647058824,0.5647058823529412,0.5882352941176471,0.6235294117647059,0.5764705882352942,0.7279774374062998
deepseek-v4-flash-0731,state_refundable_credits,96,96,1.0,76.46932687024275,0.7408690791077259,,0.8125,0.8125,0.8229166666666666,0.8229166666666666,0.8177083333333333,0.8479711005746736
deepseek-v4-flash-0731,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
deepseek-v4-pro,federal_income_tax_before_refundable_credits,84,84,1.0,1024.0934515671504,0.4820363403128504,,0.47619047619047616,0.4880952380952381,0.6071428571428571,0.6666666666666666,0.5595238095238094,0.7859467564512014
deepseek-v4-pro,federal_refundable_credits,98,98,1.0,108.02676143724092,0.3154062599117203,,0.8673469387755102,0.8775510204081632,0.8979591836734694,0.9183673469387755,0.8903061224489796,0.933985011642562
deepseek-v4-pro,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
deepseek-v4-pro,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
deepseek-v4-pro,payroll_tax,99,99,1.0,209.23108652442392,0.09159215170393993,,0.6868686868686869,0.7373737373737373,0.8383838383838383,0.8888888888888888,0.7878787878787878,0.9508343150842496
deepseek-v4-pro,person_chip_eligible,177,177,1.0,0.01694915254237288,,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272
deepseek-v4-pro,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
deepseek-v4-pro,person_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
deepseek-v4-pro,person_medicaid_eligible,174,174,1.0,0.06321839080459771,,0.9367816091954023,0.9367816091954023,0.9367816091954023,0.9367816091954023,0.9367816091954023,0.9367816091954023,0.9367816091954023
deepseek-v4-pro,person_medicare_eligible,172,172,1.0,0.005813953488372093,,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279
deepseek-v4-pro,person_wic_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
deepseek-v4-pro,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
deepseek-v4-pro,self_employment_tax,100,100,1.0,34.42659978027344,1.906980687814305e-05,,0.99,0.99,0.99,0.99,0.99,0.9899984744154497
deepseek-v4-pro,snap,83,83,1.0,84.0,0.32438478747203575,,0.9518072289156626,0.9518072289156626,0.963855421686747,0.963855421686747,0.9578313253012049,0.9762270558745049
deepseek-v4-pro,ssi,97,97,1.0,7.051546391752577,0.03606961075014709,,0.979381443298969,0.9896907216494846,0.9896907216494846,1.0,0.9896907216494846,0.999256296685564
deepseek-v4-pro,state_income_tax_before_refundable_credits,85,85,1.0,249.2731444933274,0.37399045385391655,,0.5764705882352941,0.5764705882352941,0.6588235294117647,0.6941176470588235,0.6264705882352941,0.802570371998202
deepseek-v4-pro,state_refundable_credits,96,96,1.0,70.71176904141903,0.6221424332233699,,0.8229166666666666,0.8229166666666666,0.8333333333333334,0.8333333333333334,0.828125,0.8689956107833616
deepseek-v4-pro,tanf,100,100,1.0,5.62958984375,0.09282156496446835,,0.99,0.99,0.99,1.0,0.9924999999999999,0.9990717843503554
deepseek-v4-pro-0813,federal_income_tax_before_refundable_credits,84,84,1.0,953.6649661690849,0.6446844528907094,,0.4880952380952381,0.4880952380952381,0.5357142857142857,0.5595238095238095,0.5178571428571428,0.7840038055750499
deepseek-v4-pro-0813,federal_refundable_credits,98,98,1.0,83.4375667525311,0.28892672511029677,,0.9081632653061225,0.9285714285714286,0.9285714285714286,0.9489795918367347,0.9285714285714286,0.9675694492223136
deepseek-v4-pro-0813,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
deepseek-v4-pro-0813,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
deepseek-v4-pro-0813,payroll_tax,99,99,1.0,163.88710116299717,0.04674190856032396,,0.797979797979798,0.8484848484848485,0.9191919191919192,0.9494949494949495,0.8787878787878788,0.9802326934658074
deepseek-v4-pro-0813,person_chip_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
deepseek-v4-pro-0813,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
deepseek-v4-pro-0813,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
deepseek-v4-pro-0813,person_medicaid_eligible,174,174,1.0,0.040229885057471264,,0.9597701149425287,0.9597701149425287,0.9597701149425287,0.9597701149425287,0.9597701149425287,0.9597701149425287,0.9597701149425287
deepseek-v4-pro-0813,person_medicare_eligible,172,172,1.0,0.005813953488372093,,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279
deepseek-v4-pro-0813,person_wic_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
deepseek-v4-pro-0813,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
deepseek-v4-pro-0813,self_employment_tax,100,100,1.0,0.0045822998046855905,2.7091941169829102e-05,,1.0,1.0,1.0,1.0,1.0,0.9999978326447063
deepseek-v4-pro-0813,snap,83,83,1.0,70.46746987951808,0.06823266219239374,,0.927710843373494,0.927710843373494,0.9518072289156626,0.9518072289156626,0.9397590361445782,0.9613891808846123
deepseek-v4-pro-0813,ssi,97,97,1.0,1.6082474226804124,0.0076697449040421615,,0.979381443298969,0.9896907216494846,1.0,1.0,0.9922680412371134,0.9998418609298135
deepseek-v4-pro-0813,state_income_tax_before_refundable_credits,85,85,1.0,142.7472258467282,0.24493285345106713,,0.6352941176470588,0.7058823529411765,0.7294117647058823,0.788235294117647,0.7147058823529412,0.8660887131761841
deepseek-v4-pro-0813,state_refundable_credits,96,96,1.0,34.770639370242755,0.5924223217379659,,0.8333333333333334,0.8333333333333334,0.84375,0.84375,0.8385416666666667,0.8846752138589018
deepseek-v4-pro-0813,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3-flash-preview,federal_income_tax_before_refundable_credits,84,84,1.0,869.2966156296503,0.5590802306204979,,0.5238095238095238,0.5357142857142857,0.5714285714285714,0.5952380952380952,0.5565476190476191,0.7868395294030054
gemini-3-flash-preview,federal_refundable_credits,98,98,1.0,115.1862306555923,0.2283897327994623,,0.8571428571428571,0.8673469387755102,0.8775510204081632,0.9183673469387755,0.8801020408163265,0.9335480912163869
gemini-3-flash-preview,free_school_meals_eligible,100,100,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-flash-preview,local_income_tax,100,100,1.0,82.772,,,0.98,0.98,0.98,0.98,0.98,0.98
gemini-3-flash-preview,payroll_tax,99,99,1.0,224.35755023378317,0.08327194678978311,,0.6565656565656566,0.6767676767676768,0.7777777777777778,0.8383838383838383,0.7373737373737373,0.9470087611337743
gemini-3-flash-preview,person_chip_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
gemini-3-flash-preview,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-flash-preview,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-flash-preview,person_medicaid_eligible,174,174,1.0,0.040229885057471264,,0.9597701149425287,0.9597701149425287,0.9597701149425287,0.9597701149425287,0.9597701149425287,0.9597701149425287,0.9597701149425287
gemini-3-flash-preview,person_medicare_eligible,172,172,1.0,0.005813953488372093,,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279
gemini-3-flash-preview,person_wic_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
gemini-3-flash-preview,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gemini-3-flash-preview,self_employment_tax,100,100,1.0,34.431631323242186,8.50016838390725e-05,,0.99,0.99,0.99,0.99,0.99,0.9899931998652929
gemini-3-flash-preview,snap,83,83,1.0,78.27469879518073,0.02237136465324385,,0.9156626506024096,0.9156626506024096,0.9518072289156626,0.9518072289156626,0.9337349397590361,0.9509986253739792
gemini-3-flash-preview,ssi,97,97,1.0,19.79381443298969,0.09693297442642909,,0.979381443298969,0.979381443298969,0.979381443298969,0.9896907216494846,0.9819587628865979,0.9980013819705891
gemini-3-flash-preview,state_income_tax_before_refundable_credits,85,85,1.0,142.85914536936144,0.27799599732908514,,0.6352941176470588,0.6470588235294118,0.6941176470588235,0.7529411764705882,0.6823529411764706,0.8705321496561118
gemini-3-flash-preview,state_refundable_credits,96,96,1.0,25.4907297907273,0.42380432696216036,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8541666666666666,0.8385416666666666,0.914534650433784
gemini-3-flash-preview,tanf,100,100,1.0,16.45958984375,0.27138831253689305,,0.99,0.99,0.99,0.99,0.99,0.9972861168746312
gemini-3.1-flash-lite-preview,federal_income_tax_before_refundable_credits,84,84,1.0,1608.669221423921,0.8869945289325112,,0.4523809523809524,0.4642857142857143,0.5476190476190477,0.5595238095238095,0.5059523809523809,0.6981373102424522
gemini-3.1-flash-lite-preview,federal_refundable_credits,98,98,1.0,272.9479859021245,0.5649095930538068,,0.8469387755102041,0.8469387755102041,0.8469387755102041,0.8673469387755102,0.8520408163265306,0.8957754538408992
gemini-3.1-flash-lite-preview,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.1-flash-lite-preview,local_income_tax,100,100,1.0,31.5,,,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.1-flash-lite-preview,payroll_tax,99,99,1.0,333.0915336223564,0.03442318320178963,,0.7676767676767676,0.8484848484848485,0.8585858585858586,0.9292929292929293,0.851010101010101,0.9780943379624975
gemini-3.1-flash-lite-preview,person_chip_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.1-flash-lite-preview,person_early_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
gemini-3.1-flash-lite-preview,person_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
gemini-3.1-flash-lite-preview,person_medicaid_eligible,174,174,1.0,0.08620689655172414,,0.9137931034482759,0.9137931034482759,0.9137931034482759,0.9137931034482759,0.9137931034482759,0.9137931034482759,0.9137931034482759
gemini-3.1-flash-lite-preview,person_medicare_eligible,172,172,1.0,0.03488372093023256,,0.9651162790697675,0.9651162790697675,0.9651162790697675,0.9651162790697675,0.9651162790697675,0.9651162790697675,0.9651162790697675
gemini-3.1-flash-lite-preview,person_wic_eligible,177,177,1.0,0.011299435028248588,,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514
gemini-3.1-flash-lite-preview,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.1-flash-lite-preview,self_employment_tax,100,100,1.0,20.57040251464844,0.0024292504799131066,,0.96,0.98,0.99,0.99,0.98,0.979805659961607
gemini-3.1-flash-lite-preview,snap,83,83,1.0,165.25301204819277,1.0,,0.9518072289156626,0.9518072289156626,0.9518072289156626,0.9518072289156626,0.9518072289156626,0.9518072289156626
gemini-3.1-flash-lite-preview,ssi,97,97,1.0,205.56701030927834,1.0,,0.979381443298969,0.979381443298969,0.979381443298969,0.979381443298969,0.979381443298969,0.979381443298969
gemini-3.1-flash-lite-preview,state_income_tax_before_refundable_credits,85,85,1.0,385.50043338349286,0.39272745329139974,,0.5411764705882353,0.5647058823529412,0.5882352941176471,0.6,0.573529411764706,0.7525956803266165
gemini-3.1-flash-lite-preview,state_refundable_credits,96,96,1.0,110.73184973498185,0.9701587014513723,,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8282010632846527
gemini-3.1-flash-lite-preview,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.1-pro-preview,federal_income_tax_before_refundable_credits,84,84,1.0,895.7797276088171,0.42157772979355645,,0.5119047619047619,0.5238095238095238,0.5357142857142857,0.5595238095238095,0.5327380952380951,0.7843704223576318
gemini-3.1-pro-preview,federal_refundable_credits,98,98,1.0,92.27329204948582,0.29286136212849573,,0.8673469387755102,0.8979591836734694,0.8979591836734694,0.9183673469387755,0.8954081632653061,0.9365155613937403
gemini-3.1-pro-preview,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.1-pro-preview,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.1-pro-preview,payroll_tax,99,99,1.0,239.70578704525727,0.09397054355322071,,0.6666666666666666,0.6767676767676768,0.7575757575757576,0.8181818181818182,0.7297979797979799,0.9402005631934051
gemini-3.1-pro-preview,person_chip_eligible,177,177,1.0,0.01694915254237288,,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272
gemini-3.1-pro-preview,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.1-pro-preview,person_head_start_eligible,38,38,1.0,0.05263157894736842,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
gemini-3.1-pro-preview,person_medicaid_eligible,174,174,1.0,0.028735632183908046,,0.9712643678160919,0.9712643678160919,0.9712643678160919,0.9712643678160919,0.9712643678160919,0.9712643678160919,0.9712643678160919
gemini-3.1-pro-preview,person_medicare_eligible,172,172,1.0,0.005813953488372093,,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279
gemini-3.1-pro-preview,person_wic_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
gemini-3.1-pro-preview,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.1-pro-preview,self_employment_tax,100,100,1.0,0.011282299804687455,0.000145894883346029,,1.0,1.0,1.0,1.0,1.0,0.9999883284093323
gemini-3.1-pro-preview,snap,83,83,1.0,48.28915662650602,0.02237136465324385,,0.9397590361445783,0.9397590361445783,0.9759036144578314,0.9759036144578314,0.9578313253012049,0.9750950109161478
gemini-3.1-pro-preview,ssi,97,97,1.0,110.84536082474227,0.06619001968689023,,0.9690721649484536,0.9690721649484536,0.979381443298969,0.9896907216494846,0.9768041237113402,0.9883259789755281
gemini-3.1-pro-preview,state_income_tax_before_refundable_credits,85,85,1.0,178.97815385683845,0.2793090436354454,,0.6588235294117647,0.6705882352941176,0.7176470588235294,0.7764705882352941,0.7058823529411764,0.8804470331256938
gemini-3.1-pro-preview,state_refundable_credits,96,96,1.0,49.97976436714331,0.5359337674111149,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.84375,0.8359375,0.8842617286876151
gemini-3.1-pro-preview,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.5-flash,federal_income_tax_before_refundable_credits,84,84,1.0,1149.4825090680804,0.5709018137749269,,0.5,0.5119047619047619,0.5357142857142857,0.5476190476190477,0.5238095238095237,0.7655789309037165
gemini-3.5-flash,federal_refundable_credits,98,98,1.0,108.31145531479194,0.2475640087124831,,0.8571428571428571,0.8673469387755102,0.8673469387755102,0.9183673469387755,0.8775510204081632,0.9313958765730888
gemini-3.5-flash,free_school_meals_eligible,100,100,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.5-flash,local_income_tax,100,100,1.0,28.1812,,,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.5-flash,payroll_tax,99,99,1.0,289.5179679361979,0.11394436060679412,,0.6161616161616161,0.6262626262626263,0.6868686868686869,0.7878787878787878,0.6792929292929293,0.927489952341131
gemini-3.5-flash,person_chip_eligible,177,177,1.0,0.03954802259887006,,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113
gemini-3.5-flash,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.5-flash,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.5-flash,person_medicaid_eligible,174,174,1.0,0.034482758620689655,,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104
gemini-3.5-flash,person_medicare_eligible,172,172,1.0,0.005813953488372093,,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279,0.9941860465116279
gemini-3.5-flash,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.5-flash,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gemini-3.5-flash,self_employment_tax,100,100,1.0,0.008882299804683953,0.00014162740073649118,,1.0,1.0,1.0,1.0,1.0,0.9999886698079411
gemini-3.5-flash,snap,83,83,1.0,48.33734939759036,0.021625652498135722,,0.9397590361445783,0.9397590361445783,0.9759036144578314,0.9759036144578314,0.9578313253012049,0.9751219643675373
gemini-3.5-flash,ssi,97,97,1.0,5.072164948453608,0.025894900504143357,,0.979381443298969,0.9896907216494846,1.0,1.0,0.9922680412371134,0.9994660845256877
gemini-3.5-flash,state_income_tax_before_refundable_credits,85,85,1.0,218.265330212537,0.4078318477120614,,0.611764705882353,0.6352941176470588,0.6705882352941176,0.7058823529411765,0.6558823529411765,0.8315026243268987
gemini-3.5-flash,state_refundable_credits,96,96,1.0,36.77083192288875,0.5961932187532527,,0.8125,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8203124999999999,0.8840074508457781
gemini-3.5-flash,tanf,100,100,1.0,7.66958984375,0.1264574066124597,,0.99,0.99,0.99,0.99,0.99,0.9987354259338754
gemini-3.5-flash-lite,federal_income_tax_before_refundable_credits,84,84,1.0,1331.5708966936384,0.6106198313413178,,0.5357142857142857,0.5476190476190477,0.5833333333333334,0.6190476190476191,0.5714285714285715,0.7587626720047389
gemini-3.5-flash-lite,federal_refundable_credits,98,98,1.0,302.53982263681837,0.6900239011584266,,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.9123442559924215
gemini-3.5-flash-lite,free_school_meals_eligible,100,100,1.0,0.04,,0.96,0.96,0.96,0.96,0.96,0.96,0.96
gemini-3.5-flash-lite,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.5-flash-lite,payroll_tax,99,99,1.0,528.6792195638021,0.06476520169407127,,0.7878787878787878,0.8282828282828283,0.8585858585858586,0.9090909090909091,0.845959595959596,0.9587857807401364
gemini-3.5-flash-lite,person_chip_eligible,177,177,1.0,0.05649717514124294,,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757
gemini-3.5-flash-lite,person_early_head_start_eligible,38,38,1.0,0.05263157894736842,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
gemini-3.5-flash-lite,person_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
gemini-3.5-flash-lite,person_medicaid_eligible,174,174,1.0,0.12643678160919541,,0.8735632183908046,0.8735632183908046,0.8735632183908046,0.8735632183908046,0.8735632183908046,0.8735632183908046,0.8735632183908046
gemini-3.5-flash-lite,person_medicare_eligible,172,172,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.5-flash-lite,person_wic_eligible,177,177,1.0,0.01694915254237288,,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272
gemini-3.5-flash-lite,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.5-flash-lite,self_employment_tax,100,100,1.0,48.990022631835934,0.33281306928834004,,0.95,0.97,0.97,0.97,0.9649999999999999,0.9633749544569329
gemini-3.5-flash-lite,snap,83,83,1.0,87.03614457831326,0.6733780760626399,,0.963855421686747,0.963855421686747,0.9759036144578314,0.9759036144578314,0.9698795180722892,0.9756610333953264
gemini-3.5-flash-lite,ssi,97,97,1.0,205.56701030927834,1.0,,0.979381443298969,0.979381443298969,0.979381443298969,0.979381443298969,0.979381443298969,0.979381443298969
gemini-3.5-flash-lite,state_income_tax_before_refundable_credits,85,85,1.0,432.5990460902944,0.5264338228393262,,0.6235294117647059,0.6235294117647059,0.6352941176470588,0.6705882352941176,0.638235294117647,0.7882983268446621
gemini-3.5-flash-lite,state_refundable_credits,96,96,1.0,95.41934973498185,0.9706534519357675,,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8281134512197079
gemini-3.5-flash-lite,tanf,100,100,1.0,118.64958984375,1.0,,0.98,0.98,0.98,0.98,0.98,0.98
gemini-3.6-flash,federal_income_tax_before_refundable_credits,84,84,1.0,601.0677728562127,0.31371714886217844,,0.5476190476190477,0.5595238095238095,0.6428571428571429,0.7142857142857143,0.6160714285714286,0.8766495345124203
gemini-3.6-flash,federal_refundable_credits,98,98,1.0,61.924495961714754,0.15370798512544603,,0.8979591836734694,0.9183673469387755,0.9489795918367347,0.9591836734693877,0.9311224489795918,0.9725429812614295
gemini-3.6-flash,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.6-flash,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.6-flash,payroll_tax,99,99,1.0,206.09791057548134,0.05167455413982679,,0.7070707070707071,0.7171717171717171,0.8080808080808081,0.8686868686868687,0.7752525252525253,0.9671161928201103
gemini-3.6-flash,person_chip_eligible,177,177,1.0,0.02824858757062147,,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786
gemini-3.6-flash,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.6-flash,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.6-flash,person_medicaid_eligible,174,174,1.0,0.040229885057471264,,0.9597701149425287,0.9597701149425287,0.9597701149425287,0.9597701149425287,0.9597701149425287,0.9597701149425287,0.9597701149425287
gemini-3.6-flash,person_medicare_eligible,172,172,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.6-flash,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.6-flash,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.6-flash,self_employment_tax,100,100,1.0,0.0027822998046872272,2.518602137197596e-05,,1.0,1.0,1.0,1.0,1.0,0.9999979851182903
gemini-3.6-flash,snap,83,83,1.0,44.81927710843374,0.020134228187919462,,0.9518072289156626,0.9518072289156626,0.9879518072289156,0.9879518072289156,0.9698795180722891,0.9872240640414004
