model,variable,n,n_parsed,coverage,mae,mape,accuracy,exact,within_1pct,within_5pct,within_10pct,threshold_score,score
gemini-3.1-pro-preview,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.1-pro-preview,self_employment_tax,100,100,1.0,0.011282299804687455,0.000145894883346029,,1.0,1.0,1.0,1.0,1.0,0.9999883284093323
gemini-3.1-pro-preview,snap,100,100,1.0,214.48227587890625,0.8154976859586966,,0.78,0.78,0.82,0.84,0.8049999999999999,0.8725930562681519
gemini-3.1-pro-preview,ssi,100,100,1.0,289.3299853515625,0.3345889145541276,,0.95,0.95,0.96,0.97,0.9575,0.9699623325633762
gemini-3.1-pro-preview,state_income_tax_before_refundable_credits,100,100,1.0,238.86674607372285,0.35107355638127524,,0.57,0.58,0.66,0.71,0.63,0.8572228803372687
gemini-3.1-pro-preview,state_refundable_credits,100,100,1.0,59.179375519752504,0.5768080999105047,,0.81,0.81,0.81,0.82,0.8125,0.858870299018794
gemini-3.1-pro-preview,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.5-flash,federal_income_tax_before_refundable_credits,100,100,1.0,1744.903372314453,0.6379029127839916,,0.44,0.45,0.48,0.5,0.4675,0.7474100410381019
gemini-3.5-flash,federal_refundable_credits,100,100,1.0,145.3862808959961,0.31459301539932955,,0.84,0.85,0.85,0.9,0.86,0.9191029079980872
gemini-3.5-flash,free_school_meals_eligible,100,100,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.5-flash,local_income_tax,100,100,1.0,28.1812,,,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.5-flash,payroll_tax,100,100,1.0,286.73518815917964,0.11224518401095761,,0.61,0.63,0.69,0.79,0.6799999999999999,0.9281630822329872
gemini-3.5-flash,person_chip_eligible,177,177,1.0,0.03954802259887006,,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113
gemini-3.5-flash,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.5-flash,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.5-flash,person_medicaid_eligible,177,177,1.0,0.03389830508474576,,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542
gemini-3.5-flash,person_medicare_eligible,177,177,1.0,0.03389830508474576,,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542
gemini-3.5-flash,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.5-flash,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gemini-3.5-flash,self_employment_tax,100,100,1.0,0.008882299804683953,0.00014162740073649118,,1.0,1.0,1.0,1.0,1.0,0.9999886698079411
gemini-3.5-flash,snap,100,100,1.0,166.10255126953126,0.5999974574601364,,0.78,0.79,0.85,0.86,0.82,0.9030415396220326
gemini-3.5-flash,ssi,100,100,1.0,177.8799853515625,0.268957243358232,,0.96,0.97,0.98,0.98,0.9725,0.981931282699253
gemini-3.5-flash,state_income_tax_before_refundable_credits,100,100,1.0,268.0647614545822,0.4202758291359997,,0.53,0.56,0.6,0.68,0.5925,0.8165025794906317
gemini-3.5-flash,state_refundable_credits,100,100,1.0,46.81258302707672,0.635664365829951,,0.78,0.79,0.79,0.79,0.7875000000000001,0.8565104831757102
gemini-3.5-flash,tanf,100,100,1.0,7.66958984375,0.1264574066124597,,0.99,0.99,0.99,0.99,0.99,0.9987354259338754
gemini-3.6-flash,federal_income_tax_before_refundable_credits,100,100,1.0,1296.2101244628907,0.3713388970275841,,0.49,0.5,0.6,0.69,0.57,0.8539755339413407
gemini-3.6-flash,federal_refundable_credits,100,100,1.0,67.81066072998047,0.1492465457705398,,0.88,0.9,0.94,0.95,0.9175,0.9705979490498298
gemini-3.6-flash,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.6-flash,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.6-flash,payroll_tax,100,100,1.0,204.29153137207027,0.05105107658256172,,0.7,0.71,0.81,0.87,0.7725,0.9673273109871606
gemini-3.6-flash,person_chip_eligible,177,177,1.0,0.02824858757062147,,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786
gemini-3.6-flash,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.6-flash,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.6-flash,person_medicaid_eligible,177,177,1.0,0.05084745762711865,,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814
gemini-3.6-flash,person_medicare_eligible,177,177,1.0,0.01694915254237288,,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272
gemini-3.6-flash,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.6-flash,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.6-flash,self_employment_tax,100,100,1.0,0.0027822998046872272,2.518602137197596e-05,,1.0,1.0,1.0,1.0,1.0,0.9999979851182903
gemini-3.6-flash,snap,100,100,1.0,133.56005966796874,0.4569112556261917,,0.79,0.79,0.86,0.87,0.8275,0.9215362297025351
gemini-3.6-flash,ssi,100,100,1.0,60.8399853515625,0.2785464919097263,,0.97,0.98,0.99,0.99,0.9824999999999999,0.9916436052427082
gemini-3.6-flash,state_income_tax_before_refundable_credits,100,100,1.0,196.83616813182832,0.990985118437224,,0.55,0.58,0.7,0.73,0.6399999999999999,0.851575593964569
gemini-3.6-flash,state_refundable_credits,100,100,1.0,44.53802339572907,0.638005636245991,,0.8,0.8,0.81,0.82,0.8075,0.8560188163883419
gemini-3.6-flash,tanf,100,100,1.0,7.664789843750004,0.12637826345564096,,0.99,0.99,0.99,0.99,0.99,0.9987362173654435
glm-5.2,federal_income_tax_before_refundable_credits,100,91,0.91,1900.192681737208,0.4824531885311725,,0.43,0.43,0.5700000000000001,0.6400000000000001,0.5175000000000001,0.765244589153494
glm-5.2,federal_refundable_credits,100,90,0.9,184.33857675509984,0.4766750040159229,,0.79,0.79,0.7999999999999999,0.7999999999999999,0.7949999999999999,0.8270992496385667
glm-5.2,free_school_meals_eligible,100,95,0.95,0.021052631578947368,,0.93,0.93,0.93,0.93,0.93,0.93,0.93
glm-5.2,local_income_tax,100,95,0.95,37.4,,,0.94,0.94,0.94,0.94,0.94,0.94
glm-5.2,payroll_tax,100,90,0.9,159.53915186903214,0.047224253978130015,,0.73,0.7999999999999999,0.85,0.8600000000000001,0.81,0.8834321866964008
glm-5.2,person_chip_eligible,177,165,0.9322033898305084,0.0,,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.9322033898305084
glm-5.2,person_early_head_start_eligible,38,34,0.8947368421052632,0.0,,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632
glm-5.2,person_head_start_eligible,38,34,0.8947368421052632,0.0,,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632
glm-5.2,person_medicaid_eligible,177,165,0.9322033898305084,0.07878787878787878,,0.8587570621468926,0.8587570621468926,0.8587570621468926,0.8587570621468926,0.8587570621468926,0.8587570621468926,0.8587570621468926
glm-5.2,person_medicare_eligible,177,165,0.9322033898305084,0.04242424242424243,,0.8926553672316383,0.8926553672316383,0.8926553672316383,0.8926553672316383,0.8926553672316383,0.8926553672316383,0.8926553672316383
glm-5.2,person_wic_eligible,177,165,0.9322033898305084,0.006060606060606061,,0.9265536723163841,0.9265536723163841,0.9265536723163841,0.9265536723163841,0.9265536723163841,0.9265536723163841,0.9265536723163841
glm-5.2,reduced_price_school_meals_eligible,100,95,0.95,0.010526315789473684,,0.94,0.94,0.94,0.94,0.94,0.94,0.94
glm-5.2,self_employment_tax,100,92,0.92,40.462241555918816,3.352336279141471e-05,,0.91,0.91,0.91,0.91,0.91,0.8999976533646046
glm-5.2,snap,100,95,0.95,227.63846281352795,1.1870259900614974,,0.76,0.7799999999999999,0.7999999999999999,0.8099999999999999,0.7875,0.841332925386834
glm-5.2,ssi,100,95,0.95,251.46338384046052,0.5582835183603757,,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.9088343296327924
glm-5.2,state_income_tax_before_refundable_credits,100,92,0.92,678.1509128651413,1.6432847495716034,,0.45,0.46,0.53,0.56,0.5,0.6631731209123422
glm-5.2,state_refundable_credits,100,92,0.92,56.99146796454554,0.9182678644949198,,0.7200000000000001,0.7200000000000001,0.7200000000000001,0.7200000000000001,0.7200000000000001,0.7351917843909145
glm-5.2,tanf,100,95,0.95,63.841673519736844,1.0,,0.94,0.94,0.94,0.94,0.94,0.94
gpt-5.4-mini,federal_income_tax_before_refundable_credits,100,100,1.0,4372.801055908203,0.7194043783123879,,0.5,0.5,0.52,0.53,0.5125,0.6346858984100537
gpt-5.4-mini,federal_refundable_credits,100,100,1.0,544.7896267700195,0.7755116887811467,,0.81,0.81,0.81,0.81,0.81,0.8391834804584509
gpt-5.4-mini,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gpt-5.4-mini,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.4-mini,payroll_tax,100,100,1.0,1047.5937669726563,0.2665907620114608,,0.54,0.65,0.66,0.74,0.6475,0.819381912312665
gpt-5.4-mini,person_chip_eligible,177,177,1.0,0.07909604519774012,,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598
gpt-5.4-mini,person_early_head_start_eligible,38,38,1.0,0.07894736842105263,,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473
gpt-5.4-mini,person_head_start_eligible,38,38,1.0,0.15789473684210525,,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947
gpt-5.4-mini,person_medicaid_eligible,177,177,1.0,0.1638418079096045,,0.8361581920903954,0.8361581920903954,0.8361581920903954,0.8361581920903954,0.8361581920903954,0.8361581920903954,0.8361581920903954
gpt-5.4-mini,person_medicare_eligible,177,177,1.0,0.03954802259887006,,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113
gpt-5.4-mini,person_wic_eligible,177,177,1.0,0.13559322033898305,,0.864406779661017,0.864406779661017,0.864406779661017,0.864406779661017,0.864406779661017,0.864406779661017,0.864406779661017
gpt-5.4-mini,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gpt-5.4-mini,self_employment_tax,100,100,1.0,73.5364168701172,0.08842207254988142,,0.9,0.95,0.95,0.95,0.9375,0.9629262341960094
gpt-5.4-mini,snap,100,100,1.0,661.5873608398438,1.2230305112457975,,0.74,0.74,0.74,0.74,0.74,0.7696862993521472
gpt-5.4-mini,ssi,100,100,1.0,271.7100146484375,1.0,,0.97,0.97,0.97,0.97,0.97,0.97
gpt-5.4-mini,state_income_tax_before_refundable_credits,100,100,1.0,896.7456386518478,0.7016337314125992,,0.56,0.56,0.58,0.59,0.5725,0.6882974954925822
gpt-5.4-mini,state_refundable_credits,100,100,1.0,122.28137747287751,1.0,,0.79,0.79,0.79,0.79,0.79,0.79
gpt-5.4-mini,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
gpt-5.4-nano,federal_income_tax_before_refundable_credits,100,100,1.0,4591.384639892578,0.9634468146831402,,0.47,0.48,0.48,0.48,0.4775,0.6117267633314158
gpt-5.4-nano,federal_refundable_credits,100,100,1.0,676.220080871582,0.9948789980355367,,0.86,0.86,0.86,0.86,0.86,0.8606657302553802
gpt-5.4-nano,free_school_meals_eligible,100,100,1.0,0.08,,0.92,0.92,0.92,0.92,0.92,0.92,0.92
gpt-5.4-nano,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.4-nano,payroll_tax,100,100,1.0,1723.165034301758,0.25091920588190963,,0.17,0.22,0.36,0.46,0.3025,0.6291785927671683
gpt-5.4-nano,person_chip_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.4-nano,person_early_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
gpt-5.4-nano,person_head_start_eligible,38,38,1.0,0.05263157894736842,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
gpt-5.4-nano,person_medicaid_eligible,177,177,1.0,0.288135593220339,,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661
gpt-5.4-nano,person_medicare_eligible,177,177,1.0,0.0903954802259887,,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112
gpt-5.4-nano,person_wic_eligible,177,177,1.0,0.03954802259887006,,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113
gpt-5.4-nano,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gpt-5.4-nano,self_employment_tax,100,100,1.0,44.312894702148434,0.37297677917394395,,0.91,0.92,0.92,0.93,0.92,0.9601618576660846
gpt-5.4-nano,snap,100,100,1.0,723.748046875,1.0,,0.8,0.8,0.8,0.8,0.8,0.8
gpt-5.4-nano,ssi,100,100,1.0,271.7100146484375,1.0,,0.97,0.97,0.97,0.97,0.97,0.97
gpt-5.4-nano,state_income_tax_before_refundable_credits,100,100,1.0,873.5715611982346,0.9386845311331268,,0.52,0.52,0.54,0.58,0.54,0.6451274801110108
gpt-5.4-nano,state_refundable_credits,100,100,1.0,122.28137747287751,1.0,,0.79,0.79,0.79,0.79,0.79,0.79
gpt-5.4-nano,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
gpt-5.5,federal_income_tax_before_refundable_credits,100,100,1.0,663.7474453613281,0.23646089720337637,,0.61,0.65,0.7,0.77,0.6825,0.8778906666509588
gpt-5.5,federal_refundable_credits,100,100,1.0,75.4260189819336,0.16225672756668486,,0.88,0.9,0.92,0.95,0.9125000000000001,0.9589066254163311
gpt-5.5,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gpt-5.5,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.5,payroll_tax,100,100,1.0,62.2160158056641,0.008959655704553232,,0.88,0.9,0.96,0.98,0.93,0.994265820349086
gpt-5.5,person_chip_eligible,177,177,1.0,0.05084745762711865,,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814
gpt-5.5,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.5,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.5,person_medicaid_eligible,177,177,1.0,0.05084745762711865,,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814,0.9491525423728814
gpt-5.5,person_medicare_eligible,177,177,1.0,0.1016949152542373,,0.8983050847457628,0.8983050847457628,0.8983050847457628,0.8983050847457628,0.8983050847457628,0.8983050847457628,0.8983050847457628
gpt-5.5,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.5,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gpt-5.5,self_employment_tax,100,100,1.0,0.018062299804685152,0.00017368058028906577,,1.0,1.0,1.0,1.0,1.0,0.9999861055535768
gpt-5.5,snap,100,100,1.0,202.88508032226565,0.7106843654368447,,0.76,0.8,0.81,0.82,0.7975,0.8653765044076401
gpt-5.5,ssi,100,100,1.0,306.4799853515625,0.27565505543843166,,0.95,0.96,0.96,0.96,0.9575,0.9617303483368471
gpt-5.5,state_income_tax_before_refundable_credits,100,100,1.0,156.68154079003142,0.8624744704815537,,0.6,0.67,0.8,0.85,0.7300000000000001,0.9019979535049452
gpt-5.5,state_refundable_credits,100,100,1.0,33.97207747287751,0.4242878724163192,,0.83,0.84,0.85,0.85,0.8425,0.8908995467925729
gpt-5.5,tanf,100,100,1.0,8.08958984375,0.13338243283410497,,0.99,0.99,0.99,0.99,0.99,0.9986661756716589
gpt-5.6-luna,federal_income_tax_before_refundable_credits,100,100,1.0,960.1580074511717,0.3133888361485226,,0.65,0.7,0.77,0.83,0.7375,0.8745185393810757
gpt-5.6-luna,federal_refundable_credits,100,100,1.0,85.88539041748047,0.10117906173643951,,0.9,0.9,0.93,0.94,0.9175,0.9568467219742628
gpt-5.6-luna,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gpt-5.6-luna,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-luna,payroll_tax,100,100,1.0,152.90353111816407,0.05730062156720264,,0.89,0.91,0.93,0.97,0.925,0.9755487296826246
gpt-5.6-luna,person_chip_eligible,177,177,1.0,0.03389830508474576,,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542
gpt-5.6-luna,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-luna,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-luna,person_medicaid_eligible,177,177,1.0,0.062146892655367235,,0.9378531073446328,0.9378531073446328,0.9378531073446328,0.9378531073446328,0.9378531073446328,0.9378531073446328,0.9378531073446328
gpt-5.6-luna,person_medicare_eligible,177,177,1.0,0.02824858757062147,,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786
gpt-5.6-luna,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-luna,reduced_price_school_meals_eligible,100,100,1.0,0.03,,0.97,0.97,0.97,0.97,0.97,0.97,0.97
gpt-5.6-luna,self_employment_tax,100,100,1.0,34.44594216308594,0.00011566184949856606,,0.98,0.99,0.99,0.99,0.9875,0.98999074705204
gpt-5.6-luna,snap,100,100,1.0,271.5202133300781,0.9943677124830831,,0.78,0.81,0.83,0.84,0.815,0.868588747317836
gpt-5.6-luna,ssi,100,100,1.0,148.8699853515625,0.24855152922815751,,0.97,0.98,0.98,0.98,0.9774999999999999,0.9825434541231552
gpt-5.6-luna,state_income_tax_before_refundable_credits,100,100,1.0,307.1513317963791,0.44744876759470964,,0.53,0.56,0.63,0.68,0.6000000000000001,0.7889717805737867
gpt-5.6-luna,state_refundable_credits,100,100,1.0,58.96350780735016,0.7344619864153722,,0.79,0.79,0.79,0.79,0.79,0.8357629828527717
gpt-5.6-luna,tanf,100,100,1.0,17.50958984375,0.28870087809100625,,0.99,0.99,0.99,0.99,0.99,0.9971129912190899
gpt-5.6-sol,federal_income_tax_before_refundable_credits,100,100,1.0,419.03692540039066,0.15109023196850765,,0.75,0.84,0.87,0.88,0.835,0.9331172697913235
gpt-5.6-sol,federal_refundable_credits,100,100,1.0,6.372603190917964,0.005525108834395669,,0.94,0.96,0.99,0.99,0.97,0.9892817358515285
gpt-5.6-sol,free_school_meals_eligible,100,100,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-sol,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-sol,payroll_tax,100,100,1.0,30.7759612841797,0.011740654184803221,,0.94,0.94,0.97,0.99,0.96,0.9924859813217257
gpt-5.6-sol,person_chip_eligible,177,177,1.0,0.011299435028248588,,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514
gpt-5.6-sol,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-sol,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-sol,person_medicaid_eligible,177,177,1.0,0.03389830508474576,,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542
gpt-5.6-sol,person_medicare_eligible,177,177,1.0,0.05649717514124294,,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757
gpt-5.6-sol,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-sol,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gpt-5.6-sol,self_employment_tax,100,100,1.0,0.0045822998046855905,2.7091941169829102e-05,,1.0,1.0,1.0,1.0,1.0,0.9999978326447063
gpt-5.6-sol,snap,100,100,1.0,177.28167236328125,0.6364894901650191,,0.78,0.82,0.84,0.86,0.825,0.8852447269803915
gpt-5.6-sol,ssi,100,100,1.0,192.4799853515625,0.2743740989909509,,0.97,0.97,0.97,0.97,0.97,0.9717687770302714
gpt-5.6-sol,state_income_tax_before_refundable_credits,100,100,1.0,132.8726677202072,0.20288428524384547,,0.64,0.68,0.79,0.83,0.7350000000000001,0.8913895832597691
gpt-5.6-sol,state_refundable_credits,100,100,1.0,69.50326858669281,0.5532356128201533,,0.84,0.84,0.84,0.86,0.845,0.874181207964992
gpt-5.6-sol,tanf,100,100,1.0,16.45208984375,0.2712646513543637,,0.99,0.99,0.99,0.99,0.99,0.9972873534864565
gpt-5.6-terra,federal_income_tax_before_refundable_credits,100,100,1.0,1074.9350924316407,0.3088931281150671,,0.63,0.69,0.76,0.82,0.725,0.90511961970652
gpt-5.6-terra,federal_refundable_credits,100,100,1.0,53.59075584716797,0.14219126966729162,,0.9,0.91,0.94,0.95,0.925,0.9615151349432521
gpt-5.6-terra,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gpt-5.6-terra,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-terra,payroll_tax,100,100,1.0,53.222668491210946,0.02058588162550147,,0.83,0.85,0.9,0.95,0.8825000000000001,0.986825035759679
gpt-5.6-terra,person_chip_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-terra,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-terra,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.6-terra,person_medicaid_eligible,177,177,1.0,0.0903954802259887,,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112
gpt-5.6-terra,person_medicare_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
gpt-5.6-terra,person_wic_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
gpt-5.6-terra,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gpt-5.6-terra,self_employment_tax,100,100,1.0,34.42530623324218,2.7180447370748754e-05,,0.99,0.99,0.99,0.99,0.99,0.9799978255642102
gpt-5.6-terra,snap,100,100,1.0,201.21194140625002,0.5671655931792265,,0.79,0.81,0.85,0.85,0.8250000000000001,0.8765668813641547
gpt-5.6-terra,ssi,100,100,1.0,155.9299853515625,0.28409395580299296,,0.96,0.97,0.98,0.98,0.9725,0.9814771813259102
gpt-5.6-terra,state_income_tax_before_refundable_credits,100,100,1.0,202.7277924834061,0.322648005868746,,0.58,0.62,0.7,0.78,0.6699999999999999,0.8430177334410659
gpt-5.6-terra,state_refundable_credits,100,100,1.0,62.20922144260407,0.8459406177806118,,0.78,0.78,0.78,0.79,0.7825,0.8227131569232958
gpt-5.6-terra,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
grok-4.3,federal_income_tax_before_refundable_credits,100,100,1.0,2359.705213623047,0.8980419888892918,,0.49,0.52,0.58,0.65,0.5599999999999999,0.7471445877930081
grok-4.3,federal_refundable_credits,100,100,1.0,582.970080871582,0.8825208275191467,,0.84,0.84,0.84,0.84,0.84,0.8552722924225108
grok-4.3,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
grok-4.3,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.3,payroll_tax,100,100,1.0,385.60862243652343,0.04966788173773992,,0.77,0.84,0.85,0.91,0.8425,0.9682125556878465
grok-4.3,person_chip_eligible,177,177,1.0,0.03954802259887006,,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113
grok-4.3,person_early_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
grok-4.3,person_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
grok-4.3,person_medicaid_eligible,177,177,1.0,0.11299435028248588,,0.8870056497175142,0.8870056497175142,0.8870056497175142,0.8870056497175142,0.8870056497175142,0.8870056497175142,0.8870056497175142
grok-4.3,person_medicare_eligible,177,177,1.0,0.01694915254237288,,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272
grok-4.3,person_wic_eligible,177,177,1.0,0.022598870056497175,,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028,0.9774011299435028
grok-4.3,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
