country,scenario_id,variable,wrong_model_count,total_model_count,case_failure_sources,case_failure_subtypes,case_annotation
us,scenario_015,premium_tax_credit,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this premium_tax_credit case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; credit or phaseout treatment; health coverage and premium assumptions. 1 wrong row had no parsed value.
us,scenario_015,reduced_price_school_meals_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this reduced_price_school_meals_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_015,self_employment_tax,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this self_employment_tax case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_015,snap,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this snap case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_015,spouse_chip_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this spouse_chip_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_015,spouse_medicaid_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this spouse_medicaid_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_015,spouse_medicare_eligible,2,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output,"Grouped audit: 2/12 models did not receive full credit for this spouse_medicare_eligible case. Wrong responses were 1 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; missing parsed outputs; categorical eligibility. 1 wrong row had no parsed value."
us,scenario_015,spouse_wic_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this spouse_wic_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_015,ssi,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this ssi case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_015,state_income_tax_before_refundable_credits,12,12,llm_error;parse_contract_failure,missing_output;taxable_income_or_deductions,"Grouped audit: 12/12 models did not receive full credit for this state_income_tax_before_refundable_credits case. Wrong responses were 3 over, 8 under, 1 missing relative to the reference $5,848.56; parsed wrong values ranged from $1,230.00 to $7,968.00. Common patterns: taxable-income or deduction assumptions; state or local policy rules; missing parsed outputs. 1 wrong row had no parsed value."
us,scenario_015,state_refundable_credits,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this state_refundable_credits case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_015,tanf,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this tanf case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_016,federal_income_tax_before_refundable_credits,12,12,llm_error;parse_contract_failure,missing_output;taxable_income_or_deductions,"Grouped audit: 12/12 models did not receive full credit for this federal_income_tax_before_refundable_credits case. Wrong responses were 4 over, 7 under, 1 missing relative to the reference $276.06; parsed wrong values ranged from $0.00 to $1,406.00. Common patterns: taxable-income or deduction assumptions; missing parsed outputs. 1 wrong row had no parsed value."
us,scenario_016,payroll_tax,2,12,llm_error,payroll_tax_base,"Grouped audit: 2/12 models did not receive full credit for this payroll_tax case. Wrong responses were 2 over relative to the reference $0.00; parsed wrong values ranged from $1,913.00 to $3,050.00. Common patterns: payroll or employment tax base."
us,scenario_016,self_employment_tax,5,12,llm_error,thresholds_rates,"Grouped audit: 5/12 models did not receive full credit for this self_employment_tax case. Wrong responses were 3 over, 2 under relative to the reference $3,532.39; parsed wrong values ranged from $3,530.00 to $4,344.00. Common patterns: thresholds, brackets, or rates; age or disability treatment."
us,scenario_017,dependent1_chip_eligible,5,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output;thresholds_rates,"Grouped audit: 5/12 models did not receive full credit for this dependent1_chip_eligible case. Wrong responses were 4 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; categorical eligibility; thresholds, brackets, or rates. 1 wrong row had no parsed value."
us,scenario_017,dependent1_medicaid_eligible,2,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output,"Grouped audit: 2/12 models did not receive full credit for this dependent1_medicaid_eligible case. Wrong responses were 1 under, 1 missing relative to the reference Yes; parsed wrong values were No. Common patterns: age or disability treatment; missing parsed outputs; categorical eligibility. 1 wrong row had no parsed value."
us,scenario_017,dependent1_medicare_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this dependent1_medicare_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_017,dependent1_wic_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this dependent1_wic_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_017,federal_income_tax_before_refundable_credits,2,12,llm_error;parse_contract_failure,credit_phaseout;missing_output,"Grouped audit: 2/12 models did not receive full credit for this federal_income_tax_before_refundable_credits case. Wrong responses were 1 over, 1 missing relative to the reference $0.00; parsed wrong values were $313.30. Common patterns: missing parsed outputs; credit or phaseout treatment. 1 wrong row had no parsed value."
us,scenario_017,federal_refundable_credits,12,12,llm_error;parse_contract_failure,credit_phaseout;missing_output,"Grouped audit: 12/12 models did not receive full credit for this federal_refundable_credits case. Wrong responses were 4 over, 7 under, 1 missing relative to the reference $4,427.00; parsed wrong values ranged from $0.00 to $6,450.00. Common patterns: credit or phaseout treatment; categorical eligibility; missing parsed outputs. 1 wrong row had no parsed value."
us,scenario_017,free_school_meals_eligible,3,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output;thresholds_rates,"Grouped audit: 3/12 models did not receive full credit for this free_school_meals_eligible case. Wrong responses were 2 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: categorical eligibility; missing parsed outputs; thresholds, brackets, or rates. 1 wrong row had no parsed value."
us,scenario_017,head_chip_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_chip_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_017,head_medicaid_eligible,2,12,llm_error;parse_contract_failure,missing_output;thresholds_rates,"Grouped audit: 2/12 models did not receive full credit for this head_medicaid_eligible case. Wrong responses were 1 under, 1 missing relative to the reference Yes; parsed wrong values were No. Common patterns: age or disability treatment; missing parsed outputs; categorical eligibility. 1 wrong row had no parsed value."
us,scenario_017,head_medicare_eligible,8,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output,"Grouped audit: 8/12 models did not receive full credit for this head_medicare_eligible case. Wrong responses were 7 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; categorical eligibility; payroll or employment tax base. 1 wrong row had no parsed value."
us,scenario_017,head_wic_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_wic_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_017,local_income_tax,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this local_income_tax case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_017,payroll_tax,12,12,llm_error;parse_contract_failure,age_disability;missing_output;payroll_tax_base;thresholds_rates,"Grouped audit: 12/12 models did not receive full credit for this payroll_tax case. Wrong responses were 1 over, 10 under, 1 missing relative to the reference $2,203.64; parsed wrong values ranged from $2,055.00 to $2,588.40. Common patterns: payroll or employment tax base; missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value."
us,scenario_017,premium_tax_credit,3,12,llm_error;parse_contract_failure,credit_phaseout;missing_output,"Grouped audit: 3/12 models did not receive full credit for this premium_tax_credit case. Wrong responses were 1 over, 2 missing relative to the reference $0.00; parsed wrong values were $2,500.00. Common patterns: missing parsed outputs; credit or phaseout treatment; health coverage and premium assumptions. 2 wrong rows had no parsed value."
us,scenario_017,reduced_price_school_meals_eligible,3,12,llm_error;parse_contract_failure,missing_output;thresholds_rates,"Grouped audit: 3/12 models did not receive full credit for this reduced_price_school_meals_eligible case. Wrong responses were 2 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: missing parsed outputs; thresholds, brackets, or rates; categorical eligibility. 1 wrong row had no parsed value."
us,scenario_017,self_employment_tax,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this self_employment_tax case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_017,snap,12,12,llm_error;parse_contract_failure,asset_resource;missing_output;taxable_income_or_deductions,"Grouped audit: 12/12 models did not receive full credit for this snap case. Wrong responses were 4 over, 7 under, 1 missing relative to the reference $2,073.89; parsed wrong values ranged from $0.00 to $4,500.00. Common patterns: taxable-income or deduction assumptions; payroll or employment tax base; thresholds, brackets, or rates. 1 wrong row had no parsed value."
us,scenario_017,spouse_chip_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this spouse_chip_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_017,spouse_medicaid_eligible,4,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output;thresholds_rates,"Grouped audit: 4/12 models did not receive full credit for this spouse_medicaid_eligible case. Wrong responses were 3 under, 1 missing relative to the reference Yes; parsed wrong values were No. Common patterns: age or disability treatment; categorical eligibility; missing parsed outputs. 1 wrong row had no parsed value."
us,scenario_017,spouse_medicare_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this spouse_medicare_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_017,spouse_wic_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this spouse_wic_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_017,ssi,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this ssi case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_017,state_income_tax_before_refundable_credits,12,12,llm_error;parse_contract_failure,missing_output;state_local_rule;taxable_income_or_deductions,"Grouped audit: 12/12 models did not receive full credit for this state_income_tax_before_refundable_credits case. Wrong responses were 6 over, 5 under, 1 missing relative to the reference $333.37; parsed wrong values ranged from $0.00 to $464.30. Common patterns: taxable-income or deduction assumptions; state or local policy rules; missing parsed outputs. 1 wrong row had no parsed value."
us,scenario_017,state_refundable_credits,12,12,llm_error;parse_contract_failure,credit_phaseout;missing_output,"Grouped audit: 12/12 models did not receive full credit for this state_refundable_credits case. Wrong responses were 2 over, 9 under, 1 missing relative to the reference $1,278.10; parsed wrong values ranged from $0.00 to $1,842.00. Common patterns: credit or phaseout treatment; state or local policy rules; missing parsed outputs. 1 wrong row had no parsed value."
us,scenario_017,tanf,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this tanf case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_018,head_medicaid_eligible,1,12,llm_error,thresholds_rates,"Grouped audit: 1/12 models did not receive full credit for this head_medicaid_eligible case. Wrong responses were 1 over relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; thresholds, brackets, or rates; categorical eligibility."
us,scenario_018,payroll_tax,1,12,llm_error,payroll_tax_base,Grouped audit: 1/12 models did not receive full credit for this payroll_tax case. Wrong responses were 1 over relative to the reference $0.00; parsed wrong values were $291.09. Common patterns: payroll or employment tax base.
us,scenario_018,spouse_medicaid_eligible,1,12,llm_error,thresholds_rates,"Grouped audit: 1/12 models did not receive full credit for this spouse_medicaid_eligible case. Wrong responses were 1 over relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; thresholds, brackets, or rates; categorical eligibility."
us,scenario_018,state_refundable_credits,12,12,llm_error,credit_phaseout,Grouped audit: 12/12 models did not receive full credit for this state_refundable_credits case. Wrong responses were 12 under relative to the reference $552.00; parsed wrong values ranged from $0.00 to $50.00. Common patterns: credit or phaseout treatment; state or local policy rules.
us,scenario_019,federal_income_tax_before_refundable_credits,12,12,llm_error;parse_contract_failure,credit_phaseout;missing_output;taxable_income_or_deductions,"Grouped audit: 12/12 models did not receive full credit for this federal_income_tax_before_refundable_credits case. Wrong responses were 8 over, 2 under, 2 missing relative to the reference $18,500.06; parsed wrong values ranged from $7,055.00 to $31,200.00. Common patterns: taxable-income or deduction assumptions; missing parsed outputs; credit or phaseout treatment. 2 wrong rows had no parsed value."
us,scenario_019,federal_refundable_credits,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this federal_refundable_credits case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_019,free_school_meals_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this free_school_meals_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_019,head_chip_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_chip_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_019,head_medicaid_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_medicaid_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_019,head_medicare_eligible,3,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output,"Grouped audit: 3/12 models did not receive full credit for this head_medicare_eligible case. Wrong responses were 2 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; missing parsed outputs; categorical eligibility. 1 wrong row had no parsed value."
us,scenario_019,head_wic_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_wic_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_019,local_income_tax,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this local_income_tax case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_019,payroll_tax,5,12,llm_error;parse_contract_failure,age_disability;missing_output,"Grouped audit: 5/12 models did not receive full credit for this payroll_tax case. Wrong responses were 1 over, 3 under, 1 missing relative to the reference $13,617.00; parsed wrong values ranged from $11,604.00 to $14,738.24. Common patterns: missing parsed outputs; age or disability treatment; payroll or employment tax base. 1 wrong row had no parsed value."
us,scenario_019,premium_tax_credit,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this premium_tax_credit case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; credit or phaseout treatment; health coverage and premium assumptions. 1 wrong row had no parsed value.
us,scenario_019,reduced_price_school_meals_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this reduced_price_school_meals_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_019,self_employment_tax,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this self_employment_tax case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_019,snap,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this snap case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_019,spouse_chip_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this spouse_chip_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_019,spouse_medicaid_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this spouse_medicaid_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_019,spouse_medicare_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this spouse_medicare_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_019,spouse_wic_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this spouse_wic_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_019,ssi,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this ssi case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_019,state_income_tax_before_refundable_credits,2,12,llm_error;parse_contract_failure,missing_output;state_local_rule,"Grouped audit: 2/12 models did not receive full credit for this state_income_tax_before_refundable_credits case. Wrong responses were 1 over, 1 missing relative to the reference $0.00; parsed wrong values were $2,465.00. Common patterns: missing parsed outputs; state or local policy rules. 1 wrong row had no parsed value."
us,scenario_019,state_refundable_credits,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this state_refundable_credits case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_019,tanf,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this tanf case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_020,head_medicaid_eligible,6,12,llm_error,categorical_eligibility;thresholds_rates,"Grouped audit: 6/12 models did not receive full credit for this head_medicaid_eligible case. Wrong responses were 6 over relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; categorical eligibility; thresholds, brackets, or rates."
us,scenario_020,head_medicare_eligible,10,12,llm_error,categorical_eligibility,Grouped audit: 10/12 models did not receive full credit for this head_medicare_eligible case. Wrong responses were 10 over relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; categorical eligibility; payroll or employment tax base.
us,scenario_020,premium_tax_credit,12,12,llm_error,credit_phaseout,"Grouped audit: 12/12 models did not receive full credit for this premium_tax_credit case. Wrong responses were 12 under relative to the reference $20,680.48; parsed wrong values ranged from $0.00 to $14,099.00. Common patterns: health coverage and premium assumptions; credit or phaseout treatment; payroll or employment tax base."
us,scenario_020,snap,2,12,llm_error,taxable_income_or_deductions,"Grouped audit: 2/12 models did not receive full credit for this snap case. Wrong responses were 2 over relative to the reference $0.00; parsed wrong values ranged from $2,424.00 to $4,188.00. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates."
us,scenario_020,state_refundable_credits,12,12,llm_error,credit_phaseout,Grouped audit: 12/12 models did not receive full credit for this state_refundable_credits case. Wrong responses were 12 under relative to the reference $619.62; parsed wrong values ranged from $0.00 to $320.00. Common patterns: credit or phaseout treatment; state or local policy rules; categorical eligibility.
us,scenario_021,child1_chip_eligible,4,12,llm_error,categorical_eligibility;thresholds_rates,"Grouped audit: 4/12 models did not receive full credit for this child1_chip_eligible case. Wrong responses were 4 over relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; categorical eligibility; thresholds, brackets, or rates."
us,scenario_021,child1_early_head_start_eligible,1,12,llm_error,thresholds_rates,"Grouped audit: 1/12 models did not receive full credit for this child1_early_head_start_eligible case. Wrong responses were 1 over relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; thresholds, brackets, or rates; categorical eligibility."
us,scenario_021,child1_head_start_eligible,2,12,llm_error,categorical_eligibility;thresholds_rates,"Grouped audit: 2/12 models did not receive full credit for this child1_head_start_eligible case. Wrong responses were 2 over relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; categorical eligibility; thresholds, brackets, or rates."
us,scenario_021,child1_medicaid_eligible,4,12,llm_error,thresholds_rates,"Grouped audit: 4/12 models did not receive full credit for this child1_medicaid_eligible case. Wrong responses were 4 over relative to the reference No; parsed wrong values were Yes. Common patterns: thresholds, brackets, or rates; categorical eligibility; age or disability treatment."
us,scenario_021,child1_wic_eligible,5,12,llm_error,categorical_eligibility,Grouped audit: 5/12 models did not receive full credit for this child1_wic_eligible case. Wrong responses were 5 over relative to the reference No; parsed wrong values were Yes. Common patterns: categorical eligibility; age or disability treatment.
us,scenario_021,federal_income_tax_before_refundable_credits,12,12,llm_error,credit_phaseout;taxable_income_or_deductions,"Grouped audit: 12/12 models did not receive full credit for this federal_income_tax_before_refundable_credits case. Wrong responses were 7 over, 5 under relative to the reference $2,304.80; parsed wrong values ranged from $0.00 to $5,200.00. Common patterns: credit or phaseout treatment; taxable-income or deduction assumptions."
us,scenario_021,federal_refundable_credits,7,12,llm_error,credit_phaseout,"Grouped audit: 7/12 models did not receive full credit for this federal_refundable_credits case. Wrong responses were 7 over relative to the reference $0.00; parsed wrong values ranged from $670.00 to $2,974.00. Common patterns: credit or phaseout treatment; categorical eligibility."
us,scenario_021,free_school_meals_eligible,2,12,llm_error;parse_contract_failure,missing_output;thresholds_rates,"Grouped audit: 2/12 models did not receive full credit for this free_school_meals_eligible case. Wrong responses were 1 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: missing parsed outputs; thresholds, brackets, or rates; categorical eligibility. 1 wrong row had no parsed value."
us,scenario_021,payroll_tax,12,12,llm_error,age_disability;payroll_tax_base,"Grouped audit: 12/12 models did not receive full credit for this payroll_tax case. Wrong responses were 12 under relative to the reference $5,817.50; parsed wrong values ranged from $4,015.00 to $5,752.50. Common patterns: payroll or employment tax base; state or local policy rules; age or disability treatment."
us,scenario_021,state_income_tax_before_refundable_credits,12,12,llm_error;parse_contract_failure,missing_output;taxable_income_or_deductions;thresholds_rates,"Grouped audit: 12/12 models did not receive full credit for this state_income_tax_before_refundable_credits case. Wrong responses were 9 over, 2 under, 1 missing relative to the reference $202.77; parsed wrong values ranged from $0.00 to $1,880.00. Common patterns: taxable-income or deduction assumptions; state or local policy rules; missing parsed outputs. 1 wrong row had no parsed value."
us,scenario_022,federal_income_tax_before_refundable_credits,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this federal_income_tax_before_refundable_credits case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_022,federal_refundable_credits,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this federal_refundable_credits case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_022,free_school_meals_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this free_school_meals_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_022,head_chip_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_chip_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_022,head_medicaid_eligible,5,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output;thresholds_rates,"Grouped audit: 5/12 models did not receive full credit for this head_medicaid_eligible case. Wrong responses were 4 under, 1 missing relative to the reference Yes; parsed wrong values were No. Common patterns: categorical eligibility; age or disability treatment; thresholds, brackets, or rates. 1 wrong row had no parsed value."
us,scenario_022,head_medicare_eligible,2,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output,"Grouped audit: 2/12 models did not receive full credit for this head_medicare_eligible case. Wrong responses were 1 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; missing parsed outputs; categorical eligibility. 1 wrong row had no parsed value."
us,scenario_022,head_wic_eligible,2,12,parse_contract_failure,missing_output,Grouped audit: 2/12 models did not receive full credit for this head_wic_eligible case. Wrong responses were 2 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 2 wrong rows had no parsed value.
us,scenario_022,local_income_tax,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this local_income_tax case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_022,payroll_tax,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this payroll_tax case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_022,premium_tax_credit,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this premium_tax_credit case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; credit or phaseout treatment; health coverage and premium assumptions. 1 wrong row had no parsed value.
us,scenario_022,reduced_price_school_meals_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this reduced_price_school_meals_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
