country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,annotation
us,scenario_021,state_income_tax_before_refundable_credits,gemini-3.1-pro-preview,0.0,202.77264404296875,-202.77264404296875,0.0,false_negative,202.77264404296875,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; predicted zero/near-zero despite $202.77 ground truth (pred $0.00, truth $202.77)."
us,scenario_021,state_income_tax_before_refundable_credits,gpt-5.4-mini,820.4,202.77264404296875,617.6273559570312,0.0,overestimate,617.6273559570312,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $617.63 (pred $820.40, truth $202.77)."
us,scenario_021,state_income_tax_before_refundable_credits,gpt-5.4-nano,1320.0,202.77264404296875,1117.2273559570312,0.0,overestimate,1117.2273559570312,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $1,117.23 (pred $1,320.00, truth $202.77)."
us,scenario_021,state_income_tax_before_refundable_credits,gpt-5.5,230.4,202.77264404296875,27.627355957031256,0.0,overestimate,27.627355957031256,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $27.63 (pred $230.40, truth $202.77)."
us,scenario_021,state_income_tax_before_refundable_credits,grok-4.1-fast,678.0,202.77264404296875,475.2273559570313,0.0,overestimate,475.2273559570313,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $475.23 (pred $678.00, truth $202.77)."
us,scenario_021,state_income_tax_before_refundable_credits,grok-4.20,1880.0,202.77264404296875,1677.2273559570312,0.0,overestimate,1677.2273559570312,"Explanation uses state rate/bracket assumptions that likely differ from the reference; over by $1,677.23 (pred $1,880.00, truth $202.77)."
us,scenario_021,state_income_tax_before_refundable_credits,grok-4.3,1500.0,202.77264404296875,1297.2273559570312,0.0,overestimate,1297.2273559570312,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $1,297.23 (pred $1,500.00, truth $202.77)."
us,scenario_022,federal_income_tax_before_refundable_credits,grok-4.1-fast,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_022,federal_refundable_credits,grok-4.1-fast,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_022,local_income_tax,grok-4.1-fast,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_022,payroll_tax,grok-4.1-fast,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_022,self_employment_tax,grok-4.1-fast,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_022,state_income_tax_before_refundable_credits,grok-4.1-fast,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_022,state_refundable_credits,grok-4.1-fast,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_023,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,141.0,0.0,141.0,0.0,false_positive,141.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; predicted $141.00 despite zero/near-zero ground truth (pred $141.00, truth $0.00)."
us,scenario_023,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,141.0,0.0,141.0,0.0,false_positive,141.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; predicted $141.00 despite zero/near-zero ground truth (pred $141.00, truth $0.00)."
us,scenario_023,federal_income_tax_before_refundable_credits,grok-4.1-fast,2157.0,0.0,2157.0,0.0,false_positive,2157.0,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; predicted $2,157.00 despite zero/near-zero ground truth (pred $2,157.00, truth $0.00)."
us,scenario_023,state_income_tax_before_refundable_credits,claude-opus-4.7,168.0,0.0,168.0,0.0,false_positive,168.0,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; predicted $168.00 despite zero/near-zero ground truth (pred $168.00, truth $0.00)."
us,scenario_023,state_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,47.0,0.0,47.0,0.0,false_positive,47.0,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; predicted $47.00 despite zero/near-zero ground truth (pred $47.00, truth $0.00)."
us,scenario_024,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_024,federal_refundable_credits,gemini-3.1-pro-preview,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_024,local_income_tax,gemini-3.1-pro-preview,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_024,payroll_tax,gemini-3.1-pro-preview,,244.79998779296875,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $244.80. Prediction parser reported missing output/explanation.
us,scenario_024,payroll_tax,gpt-5.4-mini,489.6,244.79998779296875,244.80001220703127,0.0,overestimate,244.80001220703127,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $244.80 (pred $489.60, truth $244.80)."
us,scenario_024,payroll_tax,gpt-5.4-nano,260.0,244.79998779296875,15.20001220703125,0.25,overestimate,15.20001220703125,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $15.20 (pred $260.00, truth $244.80)."
us,scenario_024,self_employment_tax,gemini-3.1-pro-preview,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_024,state_income_tax_before_refundable_credits,gemini-3.1-pro-preview,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_024,state_refundable_credits,gemini-3.1-pro-preview,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_025,federal_income_tax_before_refundable_credits,claude-haiku-4.5,3358.0,3340.0,18.0,0.75,overestimate,18.0,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $18.00 (pred $3,358.00, truth $3,340.00)."
us,scenario_025,federal_income_tax_before_refundable_credits,claude-opus-4.7,3038.0,3340.0,-302.0,0.25,underestimate,302.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $302.00 (pred $3,038.00, truth $3,340.00)."
us,scenario_025,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,3427.0,3340.0,87.0,0.5,overestimate,87.0,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $87.00 (pred $3,427.00, truth $3,340.00)."
us,scenario_025,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,3131.0,3340.0,-209.0,0.25,underestimate,209.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $209.00 (pred $3,131.00, truth $3,340.00)."
us,scenario_025,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,2690.0,3340.0,-650.0,0.0,underestimate,650.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $650.00 (pred $2,690.00, truth $3,340.00)."
us,scenario_025,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,3450.0,3340.0,110.0,0.5,overestimate,110.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $110.00 (pred $3,450.00, truth $3,340.00)."
us,scenario_025,federal_income_tax_before_refundable_credits,gpt-5.4-mini,4100.0,3340.0,760.0,0.0,overestimate,760.0,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $760.00 (pred $4,100.00, truth $3,340.00)."
us,scenario_025,federal_income_tax_before_refundable_credits,gpt-5.4-nano,4940.0,3340.0,1600.0,0.0,overestimate,1600.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $1,600.00 (pred $4,940.00, truth $3,340.00)."
us,scenario_025,federal_income_tax_before_refundable_credits,gpt-5.5,3382.0,3340.0,42.0,0.5,overestimate,42.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $42.00 (pred $3,382.00, truth $3,340.00)."
us,scenario_025,federal_income_tax_before_refundable_credits,grok-4.1-fast,,3340.0,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $3,340.00. Prediction parser reported missing output/explanation."
us,scenario_025,federal_income_tax_before_refundable_credits,grok-4.20,3426.0,3340.0,86.0,0.5,overestimate,86.0,"Federal tax calculation mismatch; explanation does not isolate one driver; over by $86.00 (pred $3,426.00, truth $3,340.00)."
us,scenario_025,federal_income_tax_before_refundable_credits,grok-4.3,3428.0,3340.0,88.0,0.5,overestimate,88.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $88.00 (pred $3,428.00, truth $3,340.00)."
us,scenario_025,federal_refundable_credits,grok-4.1-fast,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_025,local_income_tax,grok-4.1-fast,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_025,payroll_tax,gpt-5.4-nano,2930.6,3519.0,-588.4000000000001,0.0,underestimate,588.4000000000001,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; under by $588.40 (pred $2,930.60, truth $3,519.00)."
us,scenario_025,payroll_tax,grok-4.1-fast,,3519.0,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $3,519.00. Prediction parser reported missing output/explanation."
us,scenario_025,self_employment_tax,grok-4.1-fast,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_025,state_income_tax_before_refundable_credits,claude-haiku-4.5,1840.0,1357.72509765625,482.27490234375,0.0,overestimate,482.27490234375,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $482.27 (pred $1,840.00, truth $1,357.73)."
us,scenario_025,state_income_tax_before_refundable_credits,claude-opus-4.7,1413.0,1357.72509765625,55.27490234375,0.5,overestimate,55.27490234375,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $55.27 (pred $1,413.00, truth $1,357.73)."
us,scenario_025,state_income_tax_before_refundable_credits,claude-sonnet-4.6,1406.48,1357.72509765625,48.75490234375002,0.5,overestimate,48.75490234375002,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $48.75 (pred $1,406.48, truth $1,357.73)."
us,scenario_025,state_income_tax_before_refundable_credits,gemini-3-flash-preview,1581.0,1357.72509765625,223.27490234375,0.0,overestimate,223.27490234375,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $223.27 (pred $1,581.00, truth $1,357.73)."
us,scenario_025,state_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,1845.0,1357.72509765625,487.27490234375,0.0,overestimate,487.27490234375,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $487.27 (pred $1,845.00, truth $1,357.73)."
us,scenario_025,state_income_tax_before_refundable_credits,gemini-3.1-pro-preview,1496.0,1357.72509765625,138.27490234375,0.0,overestimate,138.27490234375,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $138.27 (pred $1,496.00, truth $1,357.73)."
us,scenario_025,state_income_tax_before_refundable_credits,gpt-5.4-mini,1610.0,1357.72509765625,252.27490234375,0.0,overestimate,252.27490234375,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $252.27 (pred $1,610.00, truth $1,357.73)."
us,scenario_025,state_income_tax_before_refundable_credits,gpt-5.4-nano,799.0,1357.72509765625,-558.72509765625,0.0,underestimate,558.72509765625,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $558.73 (pred $799.00, truth $1,357.73)."
us,scenario_025,state_income_tax_before_refundable_credits,gpt-5.5,1292.0,1357.72509765625,-65.72509765625,0.5,underestimate,65.72509765625,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $65.73 (pred $1,292.00, truth $1,357.73)."
us,scenario_025,state_income_tax_before_refundable_credits,grok-4.1-fast,,1357.72509765625,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $1,357.73. Prediction parser reported missing output/explanation."
us,scenario_025,state_income_tax_before_refundable_credits,grok-4.20,1463.0,1357.72509765625,105.27490234375,0.25,overestimate,105.27490234375,"Explanation uses state rate/bracket assumptions that likely differ from the reference; over by $105.27 (pred $1,463.00, truth $1,357.73)."
us,scenario_025,state_income_tax_before_refundable_credits,grok-4.3,1725.0,1357.72509765625,367.27490234375,0.0,overestimate,367.27490234375,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $367.27 (pred $1,725.00, truth $1,357.73)."
us,scenario_025,state_refundable_credits,grok-4.1-fast,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_026,federal_income_tax_before_refundable_credits,claude-haiku-4.5,26851.0,17440.994140625,9410.005859375,0.0,overestimate,9410.005859375,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $9,410.01 (pred $26,851.00, truth $17,440.99)."
us,scenario_026,federal_income_tax_before_refundable_credits,claude-opus-4.7,19045.0,17440.994140625,1604.005859375,0.25,overestimate,1604.005859375,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $1,604.01 (pred $19,045.00, truth $17,440.99)."
us,scenario_026,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,,17440.994140625,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $17,440.99. Prediction parser reported missing output/explanation."
us,scenario_026,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,14170.83,17440.994140625,-3270.164140625,0.0,underestimate,3270.164140625,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $3,270.16 (pred $14,170.83, truth $17,440.99)."
us,scenario_026,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,17874.0,17440.994140625,433.005859375,0.5,overestimate,433.005859375,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $433.01 (pred $17,874.00, truth $17,440.99)."
us,scenario_026,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,14197.0,17440.994140625,-3243.994140625,0.0,underestimate,3243.994140625,"Explanation depends on filing-status or dependent assumptions that likely differ from the reference; under by $3,243.99 (pred $14,197.00, truth $17,440.99)."
us,scenario_026,federal_income_tax_before_refundable_credits,gpt-5.4-mini,0.0,17440.994140625,-17440.994140625,0.0,false_negative,17440.994140625,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; predicted zero/near-zero despite $17,440.99 ground truth (pred $0.00, truth $17,440.99)."
us,scenario_026,federal_income_tax_before_refundable_credits,gpt-5.4-nano,3096.0,17440.994140625,-14344.994140625,0.0,underestimate,14344.994140625,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; under by $14,344.99 (pred $3,096.00, truth $17,440.99)."
us,scenario_026,federal_income_tax_before_refundable_credits,gpt-5.5,19321.0,17440.994140625,1880.005859375,0.0,overestimate,1880.005859375,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $1,880.01 (pred $19,321.00, truth $17,440.99)."
us,scenario_026,federal_income_tax_before_refundable_credits,grok-4.1-fast,,17440.994140625,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $17,440.99. Prediction parser reported missing output/explanation."
us,scenario_026,federal_income_tax_before_refundable_credits,grok-4.20,19625.0,17440.994140625,2184.005859375,0.0,overestimate,2184.005859375,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $2,184.01 (pred $19,625.00, truth $17,440.99)."
us,scenario_026,federal_income_tax_before_refundable_credits,grok-4.3,21543.0,17440.994140625,4102.005859375,0.0,overestimate,4102.005859375,"Federal tax calculation mismatch; explanation does not isolate one driver; over by $4,102.01 (pred $21,543.00, truth $17,440.99)."
us,scenario_026,federal_refundable_credits,grok-4.1-fast,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_026,local_income_tax,claude-haiku-4.5,10029.0,0.0,10029.0,0.0,false_positive,10029.0,"Model assigned local income tax in New York where the reference has none; predicted $10,029.00 despite zero/near-zero ground truth (pred $10,029.00, truth $0.00)."
us,scenario_026,local_income_tax,grok-4.1-fast,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_026,payroll_tax,claude-haiku-4.5,12847.44,10932.0908203125,1915.3491796875005,0.0,overestimate,1915.3491796875005,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $1,915.35 (pred $12,847.44, truth $10,932.09)."
us,scenario_026,payroll_tax,claude-opus-4.7,12278.0,10932.0908203125,1345.9091796875,0.0,overestimate,1345.9091796875,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $1,345.91 (pred $12,278.00, truth $10,932.09)."
us,scenario_026,payroll_tax,claude-sonnet-4.6,,10932.0908203125,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $10,932.09. Prediction parser reported missing output/explanation."
us,scenario_026,payroll_tax,gemini-3-flash-preview,12154.34,10932.0908203125,1222.2491796875,0.0,overestimate,1222.2491796875,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $1,222.25 (pred $12,154.34, truth $10,932.09)."
us,scenario_026,payroll_tax,gemini-3.1-flash-lite-preview,12695.0,10932.0908203125,1762.9091796875,0.0,overestimate,1762.9091796875,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $1,762.91 (pred $12,695.00, truth $10,932.09)."
us,scenario_026,payroll_tax,gemini-3.1-pro-preview,13328.0,10932.0908203125,2395.9091796875,0.0,overestimate,2395.9091796875,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $2,395.91 (pred $13,328.00, truth $10,932.09)."
us,scenario_026,payroll_tax,gpt-5.4-mini,1224.3,10932.0908203125,-9707.7908203125,0.0,underestimate,9707.7908203125,"Explanation mostly covers federal FICA and likely omits New York payroll/paid-leave contributions; under by $9,707.79 (pred $1,224.30, truth $10,932.09)."
us,scenario_026,payroll_tax,gpt-5.4-nano,6140.0,10932.0908203125,-4792.0908203125,0.0,underestimate,4792.0908203125,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; under by $4,792.09 (pred $6,140.00, truth $10,932.09)."
us,scenario_026,payroll_tax,gpt-5.5,12674.0,10932.0908203125,1741.9091796875,0.0,overestimate,1741.9091796875,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $1,741.91 (pred $12,674.00, truth $10,932.09)."
us,scenario_026,payroll_tax,grok-4.1-fast,,10932.0908203125,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $10,932.09. Prediction parser reported missing output/explanation."
us,scenario_026,payroll_tax,grok-4.20,12255.0,10932.0908203125,1322.9091796875,0.0,overestimate,1322.9091796875,"Explanation mixes self-employment tax into payroll tax or handles the SE split differently from the reference; over by $1,322.91 (pred $12,255.00, truth $10,932.09)."
us,scenario_026,payroll_tax,grok-4.3,12289.0,10932.0908203125,1356.9091796875,0.0,overestimate,1356.9091796875,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $1,356.91 (pred $12,289.00, truth $10,932.09)."
us,scenario_026,self_employment_tax,grok-4.1-fast,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_026,state_income_tax_before_refundable_credits,claude-haiku-4.5,4481.0,6639.125,-2158.125,0.0,underestimate,2158.125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $2,158.12 (pred $4,481.00, truth $6,639.12)."
us,scenario_026,state_income_tax_before_refundable_credits,claude-opus-4.7,7820.0,6639.125,1180.875,0.0,overestimate,1180.875,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $1,180.88 (pred $7,820.00, truth $6,639.12)."
us,scenario_026,state_income_tax_before_refundable_credits,claude-sonnet-4.6,,6639.125,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $6,639.12. Prediction parser reported missing output/explanation."
us,scenario_026,state_income_tax_before_refundable_credits,gemini-3-flash-preview,7862.15,6639.125,1223.0249999999996,0.0,overestimate,1223.0249999999996,"New York state income-tax mismatch; explanation does not isolate one driver; over by $1,223.02 (pred $7,862.15, truth $6,639.12)."
us,scenario_026,state_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,9070.0,6639.125,2430.875,0.0,overestimate,2430.875,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $2,430.88 (pred $9,070.00, truth $6,639.12)."
us,scenario_026,state_income_tax_before_refundable_credits,gemini-3.1-pro-preview,7511.0,6639.125,871.875,0.0,overestimate,871.875,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $871.88 (pred $7,511.00, truth $6,639.12)."
us,scenario_026,state_income_tax_before_refundable_credits,gpt-5.4-mini,3610.0,6639.125,-3029.125,0.0,underestimate,3029.125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $3,029.12 (pred $3,610.00, truth $6,639.12)."
us,scenario_026,state_income_tax_before_refundable_credits,gpt-5.4-nano,1285.0,6639.125,-5354.125,0.0,underestimate,5354.125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $5,354.12 (pred $1,285.00, truth $6,639.12)."
us,scenario_026,state_income_tax_before_refundable_credits,gpt-5.5,7018.0,6639.125,378.875,0.25,overestimate,378.875,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $378.88 (pred $7,018.00, truth $6,639.12)."
us,scenario_026,state_income_tax_before_refundable_credits,grok-4.1-fast,,6639.125,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $6,639.12. Prediction parser reported missing output/explanation."
us,scenario_026,state_income_tax_before_refundable_credits,grok-4.20,6890.0,6639.125,250.875,0.5,overestimate,250.875,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $250.88 (pred $6,890.00, truth $6,639.12)."
us,scenario_026,state_income_tax_before_refundable_credits,grok-4.3,8420.0,6639.125,1780.875,0.0,overestimate,1780.875,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $1,780.88 (pred $8,420.00, truth $6,639.12)."
us,scenario_026,state_refundable_credits,grok-4.1-fast,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_027,federal_income_tax_before_refundable_credits,claude-haiku-4.5,4656.0,2929.1201171875,1726.8798828125,0.0,overestimate,1726.8798828125,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $1,726.88 (pred $4,656.00, truth $2,929.12)."
us,scenario_027,federal_income_tax_before_refundable_credits,claude-opus-4.7,3241.0,2929.1201171875,311.8798828125,0.0,overestimate,311.8798828125,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $311.88 (pred $3,241.00, truth $2,929.12)."
us,scenario_027,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,,2929.1201171875,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $2,929.12. Prediction parser reported missing output/explanation."
us,scenario_027,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,3131.0,2929.1201171875,201.8798828125,0.25,overestimate,201.8798828125,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $201.88 (pred $3,131.00, truth $2,929.12)."
us,scenario_027,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,5670.0,2929.1201171875,2740.8798828125,0.0,overestimate,2740.8798828125,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $2,740.88 (pred $5,670.00, truth $2,929.12)."
us,scenario_027,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,3280.0,2929.1201171875,350.8798828125,0.0,overestimate,350.8798828125,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $350.88 (pred $3,280.00, truth $2,929.12)."
us,scenario_027,federal_income_tax_before_refundable_credits,gpt-5.4-mini,0.0,2929.1201171875,-2929.1201171875,0.0,false_negative,2929.1201171875,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; predicted zero/near-zero despite $2,929.12 ground truth (pred $0.00, truth $2,929.12)."
us,scenario_027,federal_income_tax_before_refundable_credits,gpt-5.4-nano,7200.0,2929.1201171875,4270.8798828125,0.0,overestimate,4270.8798828125,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $4,270.88 (pred $7,200.00, truth $2,929.12)."
us,scenario_027,federal_income_tax_before_refundable_credits,gpt-5.5,3076.0,2929.1201171875,146.8798828125,0.25,overestimate,146.8798828125,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $146.88 (pred $3,076.00, truth $2,929.12)."
us,scenario_027,federal_income_tax_before_refundable_credits,grok-4.1-fast,5602.0,2929.1201171875,2672.8798828125,0.0,overestimate,2672.8798828125,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $2,672.88 (pred $5,602.00, truth $2,929.12)."
us,scenario_027,federal_income_tax_before_refundable_credits,grok-4.20,3523.0,2929.1201171875,593.8798828125,0.0,overestimate,593.8798828125,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $593.88 (pred $3,523.00, truth $2,929.12)."
us,scenario_027,federal_income_tax_before_refundable_credits,grok-4.3,5320.0,2929.1201171875,2390.8798828125,0.0,overestimate,2390.8798828125,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $2,390.88 (pred $5,320.00, truth $2,929.12)."
us,scenario_027,federal_refundable_credits,claude-haiku-4.5,2400.0,0.0,2400.0,0.0,false_positive,2400.0,"Explanation relies on EITC eligibility/phaseout assumptions that differ from the reference; predicted $2,400.00 despite zero/near-zero ground truth (pred $2,400.00, truth $0.00)."
