country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
us,scenario_012,head_medicaid_eligible,claude-sonnet-4.6,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Medicaid (head age 47, AL): explanation appears to rely on disability category, child/caretaker category, and income threshold; PolicyEngine marks ineligible."
us,scenario_012,head_medicaid_eligible,grok-4.1-fast,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Medicaid (head age 47, AL): explanation appears to rely on disability category, child/caretaker category, and income threshold; PolicyEngine marks ineligible."
us,scenario_012,head_medicare_eligible,gpt-5.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 47, AL): explanation appears to rely on age-65 rule and disability/SSDI exception; PolicyEngine marks ineligible."
us,scenario_012,reduced_price_school_meals_eligible,claude-sonnet-4.6,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for reduced-price school meals (AL, size 2, income $38,000): explanation appears to deny eligibility based on school-meals income threshold and school-age child requirement; PolicyEngine marks eligible."
us,scenario_012,reduced_price_school_meals_eligible,gemini-3.1-flash-lite-preview,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,categorical_eligibility,"False negative for reduced-price school meals (AL, size 2, income $38,000): explanation appears to deny eligibility based on school-age child requirement; PolicyEngine marks eligible."
us,scenario_012,reduced_price_school_meals_eligible,gemini-3.1-pro-preview,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for reduced-price school meals (AL, size 2, income $38,000): explanation appears to deny eligibility based on school-meals income threshold; PolicyEngine marks eligible."
us,scenario_012,reduced_price_school_meals_eligible,gpt-5.4-mini,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,categorical_eligibility,"False negative for reduced-price school meals (AL, size 2, income $38,000): explanation appears to deny eligibility based on explanation: Because the household qualifies for free school meals rather than only reduced-price meals,...; PolicyEngine marks eligible."
us,scenario_012,reduced_price_school_meals_eligible,gpt-5.4-nano,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,categorical_eligibility,"False negative for reduced-price school meals (AL, size 2, income $38,000): explanation appears to deny eligibility based on explanation: Reduced-price school meals eligibility is also not assumed because no qualifying indicators...; PolicyEngine marks eligible."
us,scenario_012,reduced_price_school_meals_eligible,grok-4.1-fast,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for reduced-price school meals (AL, size 2, income $38,000): explanation appears to deny eligibility based on school-meals income threshold; PolicyEngine marks eligible."
us,scenario_012,snap,claude-opus-4.7,5304.0,0.0,5304.0,0.0,overestimate,5304.0,llm_error,taxable_income_or_deductions,"False positive amount for SNAP (AL, size 2, income $38,000): explanation awards the benefit based on a simplified gross-income/FPL test and deductions or shelter/medical expenses; PolicyEngine amount is $0."
us,scenario_012,snap,claude-sonnet-4.6,6420.0,0.0,6420.0,0.0,overestimate,6420.0,llm_error,taxable_income_or_deductions,"False positive amount for SNAP (AL, size 2, income $38,000): explanation awards the benefit based on a simplified gross-income/FPL test, asset or vehicle limits, and deductions or shelter/medical expenses; PolicyEngine amount is $0."
us,scenario_012,snap,gpt-5.5,6552.0,0.0,6552.0,0.0,overestimate,6552.0,llm_error,taxable_income_or_deductions,"False positive amount for SNAP (AL, size 2, income $38,000): explanation awards the benefit based on deductions or shelter/medical expenses; PolicyEngine amount is $0."
us,scenario_012,snap,grok-4.20,6420.0,0.0,6420.0,0.0,overestimate,6420.0,llm_error,taxable_income_or_deductions,"False positive amount for SNAP (AL, size 2, income $38,000): explanation awards the benefit based on deductions or shelter/medical expenses; PolicyEngine amount is $0."
us,scenario_013,child1_chip_eligible,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for child1 age 2, AZ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_013,child1_chip_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for CHIP (child1 age 2, AZ): explanation appears to rely on child age/category; PolicyEngine marks ineligible."
us,scenario_013,child1_early_head_start_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Early Head Start (child1 age 2, AZ): explanation appears to rely on infant/toddler age rule and Early Head Start income threshold; PolicyEngine marks ineligible."
us,scenario_013,child1_early_head_start_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Early Head Start (child1 age 2, AZ): explanation appears to rely on infant/toddler age rule and categorical public-assistance eligibility; PolicyEngine marks ineligible."
us,scenario_013,child1_early_head_start_eligible,claude-sonnet-4.6,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Early Head Start (child1 age 2, AZ): explanation appears to rely on infant/toddler age rule; PolicyEngine marks ineligible."
us,scenario_013,child1_early_head_start_eligible,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Early Head Start prediction for child1 age 2, AZ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_013,child1_early_head_start_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Early Head Start (child1 age 2, AZ): explanation appears to rely on infant/toddler age rule and Early Head Start income threshold; PolicyEngine marks ineligible."
us,scenario_013,child1_early_head_start_eligible,grok-4.1-fast,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Early Head Start (child1 age 2, AZ): explanation appears to rely on infant/toddler age rule and Early Head Start income threshold; PolicyEngine marks ineligible."
us,scenario_013,child1_head_start_eligible,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Head Start prediction for child1 age 2, AZ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_013,child1_head_start_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Head Start (child1 age 2, AZ): explanation appears to rely on preschool-age rule; PolicyEngine marks ineligible."
us,scenario_013,child1_medicaid_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Medicaid (child1 age 2, AZ): explanation appears to rely on child/caretaker category, income threshold, and employer-sponsored insurance; PolicyEngine marks ineligible."
us,scenario_013,child1_medicaid_eligible,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for child1 age 2, AZ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_013,child1_medicare_eligible,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for child1 age 2, AZ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_013,child1_wic_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for WIC (child1 age 2, AZ): explanation appears to rely on WIC categorical eligibility, WIC income limit, and nutritional-risk requirement; PolicyEngine marks ineligible."
us,scenario_013,child1_wic_eligible,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for child1 age 2, AZ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_013,child1_wic_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for WIC (child1 age 2, AZ): explanation appears to rely on WIC categorical eligibility; PolicyEngine marks ineligible."
us,scenario_013,child1_wic_eligible,grok-4.1-fast,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for WIC (child1 age 2, AZ): explanation appears to rely on WIC categorical eligibility and WIC income limit; PolicyEngine marks ineligible."
us,scenario_013,free_school_meals_eligible,claude-sonnet-4.6,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing free school meals prediction for AZ, size 3, income $112,051; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_013,free_school_meals_eligible,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing free school meals prediction for AZ, size 3, income $112,051; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_013,head_chip_eligible,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for head age 32, AZ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_013,head_medicaid_eligible,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for head age 32, AZ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_013,head_medicare_eligible,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for head age 32, AZ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_013,head_wic_eligible,claude-sonnet-4.6,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for head age 32, AZ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_013,head_wic_eligible,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for head age 32, AZ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_013,premium_tax_credit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing ACA premium tax credit prediction for AZ, size 3, income $112,051; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_013,reduced_price_school_meals_eligible,claude-sonnet-4.6,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing reduced-price school meals prediction for AZ, size 3, income $112,051; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_013,reduced_price_school_meals_eligible,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing reduced-price school meals prediction for AZ, size 3, income $112,051; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_013,snap,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing SNAP prediction for AZ, size 3, income $112,051; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_013,spouse_chip_eligible,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for spouse age 28, AZ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_013,spouse_medicaid_eligible,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for spouse age 28, AZ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_013,spouse_medicare_eligible,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for spouse age 28, AZ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_013,spouse_wic_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for WIC (spouse age 28, AZ): explanation appears to rely on WIC categorical eligibility and WIC income limit; PolicyEngine marks ineligible."
us,scenario_013,spouse_wic_eligible,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for spouse age 28, AZ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_013,ssi,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing SSI prediction for AZ, size 3, income $112,051; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_013,tanf,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing TANF prediction for AZ, size 3, income $112,051; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_014,head_medicaid_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Medicaid (head age 67, NC): explanation appears to rely on disability category and income threshold; PolicyEngine marks ineligible."
us,scenario_014,head_medicaid_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Medicaid (head age 67, NC): explanation appears to rely on income threshold; PolicyEngine marks ineligible."
us,scenario_014,snap,claude-haiku-4.5,0.0,287.68316650390625,-287.68316650390625,0.0,underestimate,287.68316650390625,llm_error,taxable_income_or_deductions,"False zero for SNAP (NC, size 1, income $21,442): explanation denies the benefit based on a simplified gross-income/FPL test, asset or vehicle limits, and deductions or shelter/medical expenses; PolicyEngine amount is $287.68."
us,scenario_014,snap,claude-opus-4.7,0.0,287.68316650390625,-287.68316650390625,0.0,underestimate,287.68316650390625,llm_error,taxable_income_or_deductions,"False zero for SNAP (NC, size 1, income $21,442): explanation denies the benefit based on a simplified gross-income/FPL test and deductions or shelter/medical expenses; PolicyEngine amount is $287.68."
us,scenario_014,snap,claude-sonnet-4.6,0.0,287.68316650390625,-287.68316650390625,0.0,underestimate,287.68316650390625,llm_error,taxable_income_or_deductions,"False zero for SNAP (NC, size 1, income $21,442): explanation denies the benefit based on a simplified gross-income/FPL test and deductions or shelter/medical expenses; PolicyEngine amount is $287.68."
us,scenario_014,snap,gemini-3-flash-preview,0.0,287.68316650390625,-287.68316650390625,0.0,underestimate,287.68316650390625,llm_error,taxable_income_or_deductions,"False zero for SNAP (NC, size 1, income $21,442): explanation denies the benefit based on a simplified gross-income/FPL test and deductions or shelter/medical expenses; PolicyEngine amount is $287.68."
us,scenario_014,snap,gemini-3.1-flash-lite-preview,0.0,287.68316650390625,-287.68316650390625,0.0,underestimate,287.68316650390625,llm_error,taxable_income_or_deductions,"False zero for SNAP (NC, size 1, income $21,442): explanation denies the benefit based on asset or vehicle limits and deductions or shelter/medical expenses; PolicyEngine amount is $287.68."
us,scenario_014,snap,gemini-3.1-pro-preview,0.0,287.68316650390625,-287.68316650390625,0.0,underestimate,287.68316650390625,llm_error,payroll_tax_base,"False zero for SNAP (NC, size 1, income $21,442): explanation denies the benefit based on explanation: The household's unearned income (Social Security and VA benefits) results in a net income...; PolicyEngine amount is $287.68."
us,scenario_014,snap,gpt-5.4-mini,0.0,287.68316650390625,-287.68316650390625,0.0,underestimate,287.68316650390625,llm_error,age_disability,"False zero for SNAP (NC, size 1, income $21,442): explanation denies the benefit based on explanation: With an age-67 household member, very low counted income, and unspecified household size...; PolicyEngine amount is $287.68."
us,scenario_014,snap,gpt-5.4-nano,0.0,287.68316650390625,-287.68316650390625,0.0,underestimate,287.68316650390625,llm_error,asset_resource,"False zero for SNAP (NC, size 1, income $21,442): explanation denies the benefit based on asset or vehicle limits; PolicyEngine amount is $287.68."
us,scenario_014,snap,gpt-5.5,0.0,287.68316650390625,-287.68316650390625,0.0,underestimate,287.68316650390625,llm_error,taxable_income_or_deductions,"False zero for SNAP (NC, size 1, income $21,442): explanation denies the benefit based on a simplified gross-income/FPL test and deductions or shelter/medical expenses; PolicyEngine amount is $287.68."
us,scenario_014,snap,grok-4.1-fast,0.0,287.68316650390625,-287.68316650390625,0.0,underestimate,287.68316650390625,llm_error,taxable_income_or_deductions,"False zero for SNAP (NC, size 1, income $21,442): explanation denies the benefit based on a simplified gross-income/FPL test and deductions or shelter/medical expenses; PolicyEngine amount is $287.68."
us,scenario_014,snap,grok-4.20,0.0,287.68316650390625,-287.68316650390625,0.0,underestimate,287.68316650390625,llm_error,taxable_income_or_deductions,"False zero for SNAP (NC, size 1, income $21,442): explanation denies the benefit based on a simplified gross-income/FPL test and deductions or shelter/medical expenses; PolicyEngine amount is $287.68."
us,scenario_014,snap,grok-4.3,0.0,287.68316650390625,-287.68316650390625,0.0,underestimate,287.68316650390625,llm_error,thresholds_rates,"False zero for SNAP (NC, size 1, income $21,442): explanation denies the benefit based on a simplified gross-income/FPL test; PolicyEngine amount is $287.68."
us,scenario_015,free_school_meals_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing free school meals prediction for IL, size 2, income $151,000; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_015,head_chip_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for head age 64, IL; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_015,head_medicaid_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for head age 64, IL; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_015,head_medicare_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 64, IL): explanation appears to rely on age-65 rule, disability/SSDI exception, and Social Security benefit status; PolicyEngine marks ineligible."
us,scenario_015,head_medicare_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 64, IL): explanation appears to rely on age-65 rule and disability/SSDI exception; PolicyEngine marks ineligible."
us,scenario_015,head_medicare_eligible,gemini-3.1-pro-preview,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 64, IL): explanation appears to rely on disability/SSDI exception; PolicyEngine marks ineligible."
us,scenario_015,head_medicare_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 64, IL): explanation appears to rely on age-65 rule; PolicyEngine marks ineligible."
us,scenario_015,head_medicare_eligible,gpt-5.4-nano,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 64, IL): explanation appears to rely on age-65 rule; PolicyEngine marks ineligible."
us,scenario_015,head_medicare_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for head age 64, IL; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_015,head_wic_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for head age 64, IL; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_015,premium_tax_credit,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing ACA premium tax credit prediction for IL, size 2, income $151,000; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_015,reduced_price_school_meals_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing reduced-price school meals prediction for IL, size 2, income $151,000; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_015,snap,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing SNAP prediction for IL, size 2, income $151,000; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_015,spouse_chip_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for spouse age 63, IL; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_015,spouse_medicaid_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for spouse age 63, IL; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_015,spouse_medicare_eligible,gpt-5.4-nano,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (spouse age 63, IL): explanation appears to rely on age-65 rule; PolicyEngine marks ineligible."
us,scenario_015,spouse_medicare_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for spouse age 63, IL; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_015,spouse_wic_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for spouse age 63, IL; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_015,ssi,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing SSI prediction for IL, size 2, income $151,000; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_015,tanf,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing TANF prediction for IL, size 2, income $151,000; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_017,dependent1_chip_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (dependent1 age 18, NY): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_017,dependent1_chip_eligible,claude-sonnet-4.6,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (dependent1 age 18, NY): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_017,dependent1_chip_eligible,gemini-3.1-pro-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for dependent1 age 18, NY; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_017,dependent1_chip_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for CHIP (dependent1 age 18, NY): explanation appears to rely on child age/category; PolicyEngine marks ineligible."
us,scenario_017,dependent1_chip_eligible,gpt-5.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (dependent1 age 18, NY): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_017,dependent1_medicaid_eligible,gemini-3.1-pro-preview,,1.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for dependent1 age 18, NY; no model explanation was parsed, while PolicyEngine ground truth is 1."
us,scenario_017,dependent1_medicaid_eligible,gpt-5.4-nano,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,categorical_eligibility,"False negative for Medicaid (dependent1 age 18, NY): explanation appears to deny eligibility based on disability category and child/caretaker category; PolicyEngine marks eligible."
us,scenario_017,dependent1_medicare_eligible,gemini-3.1-pro-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for dependent1 age 18, NY; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_017,dependent1_wic_eligible,gemini-3.1-pro-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for dependent1 age 18, NY; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_017,free_school_meals_eligible,gemini-3.1-pro-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing free school meals prediction for NY, size 3, income $35,520; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_017,free_school_meals_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for free school meals (NY, size 3, income $35,520): explanation appears to rely on school-age child requirement and categorical/direct certification; PolicyEngine marks ineligible."
us,scenario_017,free_school_meals_eligible,grok-4.3,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for free school meals (NY, size 3, income $35,520): explanation appears to rely on school-meals income threshold; PolicyEngine marks ineligible."
us,scenario_017,head_chip_eligible,gemini-3.1-pro-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for head age 56, NY; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_017,head_medicaid_eligible,gemini-3.1-pro-preview,,1.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for head age 56, NY; no model explanation was parsed, while PolicyEngine ground truth is 1."
us,scenario_017,head_medicaid_eligible,gpt-5.4-mini,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (head age 56, NY): explanation appears to deny eligibility based on disability category and income threshold; PolicyEngine marks eligible."
us,scenario_017,head_medicare_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 56, NY): explanation appears to rely on age-65 rule, disability/SSDI exception, and Social Security benefit status; PolicyEngine marks ineligible."
us,scenario_017,head_medicare_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 56, NY): explanation appears to rely on disability/SSDI exception and Social Security benefit status; PolicyEngine marks ineligible."
us,scenario_017,head_medicare_eligible,claude-sonnet-4.6,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 56, NY): explanation appears to rely on age-65 rule, disability/SSDI exception, and Social Security benefit status; PolicyEngine marks ineligible."
us,scenario_017,head_medicare_eligible,gemini-3-flash-preview,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 56, NY): explanation appears to rely on disability/SSDI exception and Social Security benefit status; PolicyEngine marks ineligible."
us,scenario_017,head_medicare_eligible,gemini-3.1-pro-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for head age 56, NY; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_017,head_medicare_eligible,gpt-5.4-nano,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 56, NY): explanation appears to rely on age-65 rule and disability/SSDI exception; PolicyEngine marks ineligible."
us,scenario_017,head_medicare_eligible,gpt-5.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 56, NY): explanation appears to rely on age-65 rule, disability/SSDI exception, and Social Security benefit status; PolicyEngine marks ineligible."
us,scenario_017,head_medicare_eligible,grok-4.20,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 56, NY): explanation appears to rely on disability/SSDI exception; PolicyEngine marks ineligible."
us,scenario_017,head_wic_eligible,gemini-3.1-pro-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for head age 56, NY; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_017,premium_tax_credit,claude-sonnet-4.6,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing ACA premium tax credit prediction for NY, size 3, income $35,520; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_017,premium_tax_credit,gemini-3.1-flash-lite-preview,2500.0,0.0,2500.0,0.0,overestimate,2500.0,llm_error,credit_phaseout,"False positive amount for ACA premium tax credit (NY, size 3, income $35,520): explanation awards the benefit based on MAGI/FPL contribution calculation; PolicyEngine amount is $0."
us,scenario_017,premium_tax_credit,gemini-3.1-pro-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing ACA premium tax credit prediction for NY, size 3, income $35,520; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_017,reduced_price_school_meals_eligible,gemini-3.1-pro-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing reduced-price school meals prediction for NY, size 3, income $35,520; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_017,reduced_price_school_meals_eligible,gpt-5.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for reduced-price school meals (NY, size 3, income $35,520): explanation appears to rely on school-meals income threshold; PolicyEngine marks ineligible."
