country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_017,child_benefit,gemini-3.1-flash-lite-preview,2449.2,2328.155273,121.044727,0.25,overestimate,121.044727,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 16, 8; predicted GBP 2,449.20 vs reference GBP 2,328.16."
uk,scenario_017,child_benefit,gemini-3.1-pro-preview,2212.6,2328.155273,-115.555273,0.5,underestimate,115.555273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 16, 8; predicted GBP 2,212.60 vs reference GBP 2,328.16."
uk,scenario_017,child_benefit,gpt-5.4-mini,2567.4,2328.155273,239.244727,0.0,overestimate,239.244727,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 16, 8; predicted GBP 2,567.40 vs reference GBP 2,328.16."
uk,scenario_017,child_benefit,gpt-5.4-nano,0.0,2328.155273,-2328.155273,0.0,underestimate,2328.155273,llm_error,age_disability,"False negative: misprices gross Child Benefit for the listed qualifying children; scenario has 2 child(ren) ages 16, 8 and reference pays GBP 2,328.16."
uk,scenario_017,child_benefit,gpt-5.5,2337.4,2328.155273,9.244727,0.75,overestimate,9.244727,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 16, 8; predicted GBP 2,337.40 vs reference GBP 2,328.16."
uk,scenario_017,child_benefit,grok-4.1-fast,,2328.155273,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 2,328.16, so the model omitted a payable amount."
uk,scenario_017,child_benefit,grok-4.20,2213.0,2328.155273,-115.155273,0.5,underestimate,115.155273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 16, 8; predicted GBP 2,213.00 vs reference GBP 2,328.16."
uk,scenario_017,child_benefit,grok-4.3,0.0,2328.155273,-2328.155273,0.0,underestimate,2328.155273,llm_error,age_disability,"False negative: misidentifies qualifying children or young people; scenario has 2 child(ren) ages 16, 8 and reference pays GBP 2,328.16."
uk,scenario_017,pension_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_017,pip,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_017,universal_credit,claude-haiku-4.5,0.0,12891.296875,-12891.296875,0.0,underestimate,12891.296875,llm_error,asset_resource,"False negative: explanation misapplies UC capital or savings treatment; reference UC is GBP 12,891.30 for 1 adult(s), 2 child(ren), earnings GBP 0.00."
uk,scenario_017,universal_credit,claude-opus-4.7,12130.44,12891.296875,-760.856875,0.25,underestimate,760.856875,llm_error,asset_resource,"Underestimate: explanation misapplies UC capital or savings treatment; predicted GBP 12,130.44 vs reference GBP 12,891.30 for 1 adult(s), 2 child(ren), earnings GBP 0.00."
uk,scenario_017,universal_credit,claude-sonnet-4.6,11195.16,12891.296875,-1696.136875,0.0,underestimate,1696.136875,llm_error,asset_resource,"Underestimate: explanation misapplies UC capital or savings treatment; predicted GBP 11,195.16 vs reference GBP 12,891.30 for 1 adult(s), 2 child(ren), earnings GBP 0.00."
uk,scenario_017,universal_credit,gemini-3-flash-preview,15632.76,12891.296875,2741.463125,0.0,overestimate,2741.463125,llm_error,asset_resource,"Overestimate: explanation misapplies UC capital or savings treatment; predicted GBP 15,632.76 vs reference GBP 12,891.30 for 1 adult(s), 2 child(ren), earnings GBP 0.00."
uk,scenario_017,universal_credit,gemini-3.1-flash-lite-preview,8552.12,12891.296875,-4339.176875,0.0,underestimate,4339.176875,llm_error,taxable_income_or_deductions,"Underestimate: explanation miscalculates earnings, work allowance, or taper effects; predicted GBP 8,552.12 vs reference GBP 12,891.30 for 1 adult(s), 2 child(ren), earnings GBP 0.00."
uk,scenario_017,universal_credit,gemini-3.1-pro-preview,12176.4,12891.296875,-714.896875,0.25,underestimate,714.896875,llm_error,other,"Underestimate: explanation does not match the reference UC calculation; predicted GBP 12,176.40 vs reference GBP 12,891.30 for 1 adult(s), 2 child(ren), earnings GBP 0.00."
uk,scenario_017,universal_credit,gpt-5.4-mini,0.0,12891.296875,-12891.296875,0.0,underestimate,12891.296875,llm_error,taxable_income_or_deductions,"False negative: explanation miscalculates earnings, work allowance, or taper effects; reference UC is GBP 12,891.30 for 1 adult(s), 2 child(ren), earnings GBP 0.00."
uk,scenario_017,universal_credit,gpt-5.4-nano,0.0,12891.296875,-12891.296875,0.0,underestimate,12891.296875,llm_error,taxable_income_or_deductions,"False negative: explanation miscalculates earnings, work allowance, or taper effects; reference UC is GBP 12,891.30 for 1 adult(s), 2 child(ren), earnings GBP 0.00."
uk,scenario_017,universal_credit,gpt-5.5,12827.04,12891.296875,-64.256875,0.75,underestimate,64.256875,llm_error,asset_resource,"Underestimate: explanation misapplies UC capital or savings treatment; predicted GBP 12,827.04 vs reference GBP 12,891.30 for 1 adult(s), 2 child(ren), earnings GBP 0.00."
uk,scenario_017,universal_credit,grok-4.1-fast,,12891.296875,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 12,891.30, so the model omitted a payable amount."
uk,scenario_017,universal_credit,grok-4.20,12149.0,12891.296875,-742.296875,0.25,underestimate,742.296875,llm_error,asset_resource,"Underestimate: explanation misapplies UC capital or savings treatment; predicted GBP 12,149.00 vs reference GBP 12,891.30 for 1 adult(s), 2 child(ren), earnings GBP 0.00."
uk,scenario_017,universal_credit,grok-4.3,0.0,12891.296875,-12891.296875,0.0,underestimate,12891.296875,llm_error,asset_resource,"False negative: explanation misapplies UC capital or savings treatment; reference UC is GBP 12,891.30 for 1 adult(s), 2 child(ren), earnings GBP 0.00."
uk,scenario_018,child_benefit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_018,child_benefit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_018,pension_credit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_018,pension_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_018,pip,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_018,pip,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_018,universal_credit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_018,universal_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_019,child_benefit,claude-haiku-4.5,3061.8,2328.155273,733.644727,0.0,overestimate,733.644727,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 16, 13; predicted GBP 3,061.80 vs reference GBP 2,328.16."
uk,scenario_019,child_benefit,claude-opus-4.7,2251.6,2328.155273,-76.555273,0.5,underestimate,76.555273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 16, 13; predicted GBP 2,251.60 vs reference GBP 2,328.16."
uk,scenario_019,child_benefit,claude-sonnet-4.6,2237.56,2328.155273,-90.595273,0.5,underestimate,90.595273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 16, 13; predicted GBP 2,237.56 vs reference GBP 2,328.16."
uk,scenario_019,child_benefit,gemini-3-flash-preview,2394.6,2328.155273,66.444727,0.5,overestimate,66.444727,llm_error,age_disability,"Overestimate: misprices gross Child Benefit for the listed qualifying children; scenario has 2 child(ren) ages 16, 13; predicted GBP 2,394.60 vs reference GBP 2,328.16."
uk,scenario_019,child_benefit,gemini-3.1-flash-lite-preview,,2328.155273,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 2,328.16, so the model omitted a payable amount."
uk,scenario_019,child_benefit,gemini-3.1-pro-preview,2212.6,2328.155273,-115.555273,0.5,underestimate,115.555273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 16, 13; predicted GBP 2,212.60 vs reference GBP 2,328.16."
uk,scenario_019,child_benefit,gpt-5.4-mini,2784.0,2328.155273,455.844727,0.0,overestimate,455.844727,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 16, 13; predicted GBP 2,784.00 vs reference GBP 2,328.16."
uk,scenario_019,child_benefit,gpt-5.4-nano,0.0,2328.155273,-2328.155273,0.0,underestimate,2328.155273,llm_error,age_disability,"False negative: misprices gross Child Benefit for the listed qualifying children; scenario has 2 child(ren) ages 16, 13 and reference pays GBP 2,328.16."
uk,scenario_019,child_benefit,gpt-5.5,2251.6,2328.155273,-76.555273,0.5,underestimate,76.555273,llm_error,age_disability,"Underestimate: misprices gross Child Benefit for the listed qualifying children; scenario has 2 child(ren) ages 16, 13; predicted GBP 2,251.60 vs reference GBP 2,328.16."
uk,scenario_019,child_benefit,grok-4.1-fast,2213.0,2328.155273,-115.155273,0.5,underestimate,115.155273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 16, 13; predicted GBP 2,213.00 vs reference GBP 2,328.16."
uk,scenario_019,child_benefit,grok-4.20,2213.0,2328.155273,-115.155273,0.5,underestimate,115.155273,llm_error,age_disability,"Underestimate: misprices gross Child Benefit for the listed qualifying children; scenario has 2 child(ren) ages 16, 13; predicted GBP 2,213.00 vs reference GBP 2,328.16."
uk,scenario_019,child_benefit,grok-4.3,2210.0,2328.155273,-118.155273,0.25,underestimate,118.155273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 16, 13; predicted GBP 2,210.00 vs reference GBP 2,328.16."
uk,scenario_019,pension_credit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_019,pip,claude-sonnet-4.6,5361.2,0.0,5361.2,0.0,overestimate,5361.2,llm_error,age_disability,"False positive: explanation infers a PIP award from the disability flag even though no PIP award inputs are present; disabled facts are adult1 age 41; child1 age 16, but no PIP award inputs appear and reference is GBP 0.00."
uk,scenario_019,pip,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_019,universal_credit,claude-haiku-4.5,0.0,11634.644531,-11634.644531,0.0,underestimate,11634.644531,llm_error,taxable_income_or_deductions,"False negative: explanation miscalculates earnings, work allowance, or taper effects; reference UC is GBP 11,634.64 for 1 adult(s), 2 child(ren), earnings GBP 42,436.78, rent GBP 8,197.20."
uk,scenario_019,universal_credit,claude-opus-4.7,11461.0,11634.644531,-173.644531,0.5,underestimate,173.644531,llm_error,asset_resource,"Underestimate: explanation misapplies UC capital or savings treatment; predicted GBP 11,461.00 vs reference GBP 11,634.64 for 1 adult(s), 2 child(ren), earnings GBP 42,436.78, rent GBP 8,197.20."
uk,scenario_019,universal_credit,claude-sonnet-4.6,7359.0,11634.644531,-4275.644531,0.0,underestimate,4275.644531,llm_error,asset_resource,"Underestimate: explanation misapplies UC capital or savings treatment; predicted GBP 7,359.00 vs reference GBP 11,634.64 for 1 adult(s), 2 child(ren), earnings GBP 42,436.78, rent GBP 8,197.20."
uk,scenario_019,universal_credit,gemini-3-flash-preview,0.0,11634.644531,-11634.644531,0.0,underestimate,11634.644531,llm_error,taxable_income_or_deductions,"False negative: explanation miscalculates earnings, work allowance, or taper effects; reference UC is GBP 11,634.64 for 1 adult(s), 2 child(ren), earnings GBP 42,436.78, rent GBP 8,197.20."
uk,scenario_019,universal_credit,gemini-3.1-flash-lite-preview,,11634.644531,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 11,634.64, so the model omitted a payable amount."
uk,scenario_019,universal_credit,gemini-3.1-pro-preview,11870.64,11634.644531,235.995469,0.5,overestimate,235.995469,llm_error,asset_resource,"Overestimate: explanation misapplies UC capital or savings treatment; predicted GBP 11,870.64 vs reference GBP 11,634.64 for 1 adult(s), 2 child(ren), earnings GBP 42,436.78, rent GBP 8,197.20."
uk,scenario_019,universal_credit,gpt-5.4-mini,0.0,11634.644531,-11634.644531,0.0,underestimate,11634.644531,llm_error,other,"False negative: explanation miscalculates the housing element or rent cap; reference UC is GBP 11,634.64 for 1 adult(s), 2 child(ren), earnings GBP 42,436.78, rent GBP 8,197.20."
uk,scenario_019,universal_credit,gpt-5.4-nano,0.0,11634.644531,-11634.644531,0.0,underestimate,11634.644531,llm_error,taxable_income_or_deductions,"False negative: explanation miscalculates earnings, work allowance, or taper effects; reference UC is GBP 11,634.64 for 1 adult(s), 2 child(ren), earnings GBP 42,436.78, rent GBP 8,197.20."
uk,scenario_019,universal_credit,gpt-5.5,7016.4,11634.644531,-4618.244531,0.0,underestimate,4618.244531,llm_error,asset_resource,"Underestimate: explanation misapplies UC capital or savings treatment; predicted GBP 7,016.40 vs reference GBP 11,634.64 for 1 adult(s), 2 child(ren), earnings GBP 42,436.78, rent GBP 8,197.20."
uk,scenario_019,universal_credit,grok-4.1-fast,0.0,11634.644531,-11634.644531,0.0,underestimate,11634.644531,llm_error,taxable_income_or_deductions,"False negative: explanation miscalculates earnings, work allowance, or taper effects; reference UC is GBP 11,634.64 for 1 adult(s), 2 child(ren), earnings GBP 42,436.78, rent GBP 8,197.20."
uk,scenario_019,universal_credit,grok-4.20,10075.0,11634.644531,-1559.644531,0.0,underestimate,1559.644531,llm_error,taxable_income_or_deductions,"Underestimate: explanation miscalculates earnings, work allowance, or taper effects; predicted GBP 10,075.00 vs reference GBP 11,634.64 for 1 adult(s), 2 child(ren), earnings GBP 42,436.78, rent GBP 8,197.20."
uk,scenario_019,universal_credit,grok-4.3,0.0,11634.644531,-11634.644531,0.0,underestimate,11634.644531,llm_error,taxable_income_or_deductions,"False negative: explanation miscalculates earnings, work allowance, or taper effects; reference UC is GBP 11,634.64 for 1 adult(s), 2 child(ren), earnings GBP 42,436.78, rent GBP 8,197.20."
uk,scenario_020,child_benefit,claude-haiku-4.5,2215.2,2328.155273,-112.955273,0.5,underestimate,112.955273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 11, 10; predicted GBP 2,215.20 vs reference GBP 2,328.16."
uk,scenario_020,child_benefit,claude-opus-4.7,2251.6,2328.155273,-76.555273,0.5,underestimate,76.555273,llm_error,age_disability,"Underestimate: misprices gross Child Benefit for the listed qualifying children; scenario has 2 child(ren) ages 11, 10; predicted GBP 2,251.60 vs reference GBP 2,328.16."
uk,scenario_020,child_benefit,claude-sonnet-4.6,2251.6,2328.155273,-76.555273,0.5,underestimate,76.555273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 11, 10; predicted GBP 2,251.60 vs reference GBP 2,328.16."
uk,scenario_020,child_benefit,gemini-3-flash-preview,2212.6,2328.155273,-115.555273,0.5,underestimate,115.555273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 11, 10; predicted GBP 2,212.60 vs reference GBP 2,328.16."
uk,scenario_020,child_benefit,gemini-3.1-flash-lite-preview,2212.6,2328.155273,-115.555273,0.5,underestimate,115.555273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 11, 10; predicted GBP 2,212.60 vs reference GBP 2,328.16."
uk,scenario_020,child_benefit,gemini-3.1-pro-preview,2212.6,2328.155273,-115.555273,0.5,underestimate,115.555273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 11, 10; predicted GBP 2,212.60 vs reference GBP 2,328.16."
uk,scenario_020,child_benefit,gpt-5.4-mini,2559.0,2328.155273,230.844727,0.25,overestimate,230.844727,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 11, 10; predicted GBP 2,559.00 vs reference GBP 2,328.16."
uk,scenario_020,child_benefit,gpt-5.4-nano,3374.0,2328.155273,1045.844727,0.0,overestimate,1045.844727,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 11, 10; predicted GBP 3,374.00 vs reference GBP 2,328.16."
uk,scenario_020,child_benefit,gpt-5.5,2251.6,2328.155273,-76.555273,0.5,underestimate,76.555273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 11, 10; predicted GBP 2,251.60 vs reference GBP 2,328.16."
uk,scenario_020,child_benefit,grok-4.1-fast,,2328.155273,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 2,328.16, so the model omitted a payable amount."
uk,scenario_020,child_benefit,grok-4.20,2213.0,2328.155273,-115.155273,0.5,underestimate,115.155273,llm_error,age_disability,"Underestimate: misprices gross Child Benefit for the listed qualifying children; scenario has 2 child(ren) ages 11, 10; predicted GBP 2,213.00 vs reference GBP 2,328.16."
uk,scenario_020,child_benefit,grok-4.3,2214.0,2328.155273,-114.155273,0.5,underestimate,114.155273,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 2 child(ren) ages 11, 10; predicted GBP 2,214.00 vs reference GBP 2,328.16."
uk,scenario_020,pension_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_020,pip,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_020,universal_credit,claude-haiku-4.5,0.0,12331.398438,-12331.398438,0.0,underestimate,12331.398438,llm_error,taxable_income_or_deductions,"False negative: explanation miscalculates earnings, work allowance, or taper effects; reference UC is GBP 12,331.40 for 1 adult(s), 2 child(ren), earnings GBP 37,030.82, rent GBP 12,751.20."
uk,scenario_020,universal_credit,claude-opus-4.7,10989.24,12331.398438,-1342.158438,0.0,underestimate,1342.158438,llm_error,taxable_income_or_deductions,"Underestimate: explanation miscalculates earnings, work allowance, or taper effects; predicted GBP 10,989.24 vs reference GBP 12,331.40 for 1 adult(s), 2 child(ren), earnings GBP 37,030.82, rent GBP 12,751.20."
uk,scenario_020,universal_credit,claude-sonnet-4.6,8131.2,12331.398438,-4200.198438,0.0,underestimate,4200.198438,llm_error,asset_resource,"Underestimate: explanation misapplies UC capital or savings treatment; predicted GBP 8,131.20 vs reference GBP 12,331.40 for 1 adult(s), 2 child(ren), earnings GBP 37,030.82, rent GBP 12,751.20."
uk,scenario_020,universal_credit,gemini-3-flash-preview,1283.4,12331.398438,-11047.998438,0.0,underestimate,11047.998438,llm_error,taxable_income_or_deductions,"Underestimate: explanation miscalculates earnings, work allowance, or taper effects; predicted GBP 1,283.40 vs reference GBP 12,331.40 for 1 adult(s), 2 child(ren), earnings GBP 37,030.82, rent GBP 12,751.20."
uk,scenario_020,universal_credit,gemini-3.1-flash-lite-preview,0.0,12331.398438,-12331.398438,0.0,underestimate,12331.398438,llm_error,taxable_income_or_deductions,"False negative: explanation miscalculates earnings, work allowance, or taper effects; reference UC is GBP 12,331.40 for 1 adult(s), 2 child(ren), earnings GBP 37,030.82, rent GBP 12,751.20."
uk,scenario_020,universal_credit,gemini-3.1-pro-preview,12018.65,12331.398438,-312.748438,0.5,underestimate,312.748438,llm_error,taxable_income_or_deductions,"Underestimate: explanation miscalculates earnings, work allowance, or taper effects; predicted GBP 12,018.65 vs reference GBP 12,331.40 for 1 adult(s), 2 child(ren), earnings GBP 37,030.82, rent GBP 12,751.20."
uk,scenario_020,universal_credit,gpt-5.4-mini,0.0,12331.398438,-12331.398438,0.0,underestimate,12331.398438,llm_error,categorical_eligibility,"False negative: explanation requires explicit eligibility or receipt inputs instead of calculating entitlement from the provided facts; reference UC is GBP 12,331.40 for 1 adult(s), 2 child(ren), earnings GBP 37,030.82, rent GBP 12,751.20."
uk,scenario_020,universal_credit,gpt-5.4-nano,0.0,12331.398438,-12331.398438,0.0,underestimate,12331.398438,llm_error,asset_resource,"False negative: explanation misapplies UC capital or savings treatment; reference UC is GBP 12,331.40 for 1 adult(s), 2 child(ren), earnings GBP 37,030.82, rent GBP 12,751.20."
uk,scenario_020,universal_credit,gpt-5.5,11890.56,12331.398438,-440.838438,0.5,underestimate,440.838438,llm_error,asset_resource,"Underestimate: explanation misapplies UC capital or savings treatment; predicted GBP 11,890.56 vs reference GBP 12,331.40 for 1 adult(s), 2 child(ren), earnings GBP 37,030.82, rent GBP 12,751.20."
uk,scenario_020,universal_credit,grok-4.1-fast,,12331.398438,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 12,331.40, so the model omitted a payable amount."
uk,scenario_020,universal_credit,grok-4.20,13204.0,12331.398438,872.601562,0.25,overestimate,872.601562,llm_error,asset_resource,"Overestimate: explanation misapplies UC capital or savings treatment; predicted GBP 13,204.00 vs reference GBP 12,331.40 for 1 adult(s), 2 child(ren), earnings GBP 37,030.82, rent GBP 12,751.20."
uk,scenario_020,universal_credit,grok-4.3,0.0,12331.398438,-12331.398438,0.0,underestimate,12331.398438,llm_error,taxable_income_or_deductions,"False negative: explanation miscalculates earnings, work allowance, or taper effects; reference UC is GBP 12,331.40 for 1 adult(s), 2 child(ren), earnings GBP 37,030.82, rent GBP 12,751.20."
uk,scenario_021,child_benefit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_021,pension_credit,claude-haiku-4.5,0.0,6466.872559,-6466.872559,0.0,underestimate,6466.872559,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 6,466.87 for adult ages 85, assessable income inputs about GBP 2,808.30, savings/assets inputs GBP 63,672.51."
uk,scenario_021,pension_credit,claude-opus-4.7,2919.0,6466.872559,-3547.872559,0.0,underestimate,3547.872559,llm_error,credit_phaseout,"Underestimate: explanation misapplies Pension Credit capital, property, or tariff-income treatment; predicted GBP 2,919.00 vs reference GBP 6,466.87 for adult ages 85, assessable income inputs about GBP 2,808.30, savings/assets inputs GBP 63,672.51."
uk,scenario_021,pension_credit,claude-sonnet-4.6,3419.0,6466.872559,-3047.872559,0.0,underestimate,3047.872559,llm_error,credit_phaseout,"Underestimate: explanation adds unsupported Pension Credit additions or housing-related amounts; predicted GBP 3,419.00 vs reference GBP 6,466.87 for adult ages 85, assessable income inputs about GBP 2,808.30, savings/assets inputs GBP 63,672.51."
uk,scenario_021,pension_credit,gemini-3-flash-preview,11333.36,6466.872559,4866.487441,0.0,overestimate,4866.487441,llm_error,credit_phaseout,"Overestimate: explanation misapplies Pension Credit capital, property, or tariff-income treatment; predicted GBP 11,333.36 vs reference GBP 6,466.87 for adult ages 85, assessable income inputs about GBP 2,808.30, savings/assets inputs GBP 63,672.51."
uk,scenario_021,pension_credit,gemini-3.1-flash-lite-preview,0.0,6466.872559,-6466.872559,0.0,underestimate,6466.872559,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 6,466.87 for adult ages 85, assessable income inputs about GBP 2,808.30, savings/assets inputs GBP 63,672.51."
uk,scenario_021,pension_credit,gemini-3.1-pro-preview,0.0,6466.872559,-6466.872559,0.0,underestimate,6466.872559,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 6,466.87 for adult ages 85, assessable income inputs about GBP 2,808.30, savings/assets inputs GBP 63,672.51."
uk,scenario_021,pension_credit,gpt-5.4-mini,0.0,6466.872559,-6466.872559,0.0,underestimate,6466.872559,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 6,466.87 for adult ages 85, assessable income inputs about GBP 2,808.30, savings/assets inputs GBP 63,672.51."
uk,scenario_021,pension_credit,gpt-5.4-nano,0.0,6466.872559,-6466.872559,0.0,underestimate,6466.872559,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 6,466.87 for adult ages 85, assessable income inputs about GBP 2,808.30, savings/assets inputs GBP 63,672.51."
uk,scenario_021,pension_credit,gpt-5.5,4030.6,6466.872559,-2436.272559,0.0,underestimate,2436.272559,llm_error,credit_phaseout,"Underestimate: explanation misapplies Pension Credit capital, property, or tariff-income treatment; predicted GBP 4,030.60 vs reference GBP 6,466.87 for adult ages 85, assessable income inputs about GBP 2,808.30, savings/assets inputs GBP 63,672.51."
uk,scenario_021,pension_credit,grok-4.1-fast,,6466.872559,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 6,466.87, so the model omitted a payable amount."
uk,scenario_021,pension_credit,grok-4.20,2920.0,6466.872559,-3546.872559,0.0,underestimate,3546.872559,llm_error,credit_phaseout,"Underestimate: explanation misapplies Pension Credit capital, property, or tariff-income treatment; predicted GBP 2,920.00 vs reference GBP 6,466.87 for adult ages 85, assessable income inputs about GBP 2,808.30, savings/assets inputs GBP 63,672.51."
uk,scenario_021,pension_credit,grok-4.3,0.0,6466.872559,-6466.872559,0.0,underestimate,6466.872559,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 6,466.87 for adult ages 85, assessable income inputs about GBP 2,808.30, savings/assets inputs GBP 63,672.51."
uk,scenario_021,pip,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
