country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_033,child_benefit,gpt-5.4-nano,1534.12,5110.64990234375,-3576.52990234375,0.0,underestimate,3576.52990234375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 3,576.53 (pred GBP 1,534.12, truth GBP 5,110.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_033,child_benefit,gpt-5.5,4942.6,5110.64990234375,-168.04990234374964,0.5,underestimate,168.04990234374964,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 168.05 (pred GBP 4,942.60, truth GBP 5,110.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_033,child_benefit,grok-4.1-fast,8682.0,5110.64990234375,3571.35009765625,0.0,overestimate,3571.35009765625,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 3,571.35 (pred GBP 8,682.00, truth GBP 5,110.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_033,child_benefit,grok-4.20,4857.0,5110.64990234375,-253.64990234375,0.5,underestimate,253.64990234375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 253.65 (pred GBP 4,857.00, truth GBP 5,110.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_033,child_benefit,grok-4.3,4854.0,5110.64990234375,-256.64990234375,0.25,underestimate,256.64990234375,llm_error,period_annualization,"Parsed response differs from the reference; under by 256.65 (pred GBP 4,854.00, truth GBP 5,110.65). Explanation indicates annualization or period assumptions."
uk,scenario_036,child_benefit,claude-haiku-4.5,1457.6,1400.6571044921875,56.94289550781241,0.5,overestimate,56.94289550781241,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 56.94 (pred GBP 1,457.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_036,child_benefit,claude-opus-4.7,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_036,child_benefit,claude-sonnet-4.6,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_036,child_benefit,gemini-3-flash-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_036,child_benefit,gemini-3.1-flash-lite-preview,1185.6,1400.6571044921875,-215.0571044921876,0.0,underestimate,215.0571044921876,llm_error,categorical_eligibility,"Parsed response differs from the reference; under by 215.06 (pred GBP 1,185.60, truth GBP 1,400.66). Explanation indicates categorical eligibility."
uk,scenario_036,child_benefit,gemini-3.1-pro-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,age_disability,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates age or disability treatment."
uk,scenario_036,child_benefit,gpt-5.4-mini,1048.0,1400.6571044921875,-352.6571044921875,0.0,underestimate,352.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 352.66 (pred GBP 1,048.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_036,child_benefit,gpt-5.4-nano,476.4,1400.6571044921875,-924.2571044921875,0.0,underestimate,924.2571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 924.26 (pred GBP 476.40, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_036,child_benefit,gpt-5.5,1406.6,1400.6571044921875,5.942895507812409,0.75,overestimate,5.942895507812409,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 5.94 (pred GBP 1,406.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_036,child_benefit,grok-4.1-fast,1096.55,1400.6571044921875,-304.10710449218755,0.0,underestimate,304.10710449218755,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 304.11 (pred GBP 1,096.55, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_036,child_benefit,grok-4.20,1331.0,1400.6571044921875,-69.6571044921875,0.5,underestimate,69.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.66 (pred GBP 1,331.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_036,child_benefit,grok-4.3,1331.0,1400.6571044921875,-69.6571044921875,0.5,underestimate,69.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.66 (pred GBP 1,331.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_043,child_benefit,claude-haiku-4.5,1485.6,1400.6571044921875,84.94289550781241,0.25,overestimate,84.94289550781241,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 84.94 (pred GBP 1,485.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_043,child_benefit,claude-opus-4.7,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_043,child_benefit,claude-sonnet-4.6,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_043,child_benefit,gemini-3-flash-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_043,child_benefit,gemini-3.1-flash-lite-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_043,child_benefit,gemini-3.1-pro-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_043,child_benefit,gpt-5.4-mini,1255.0,1400.6571044921875,-145.6571044921875,0.0,underestimate,145.6571044921875,llm_error,categorical_eligibility,"Parsed response differs from the reference; under by 145.66 (pred GBP 1,255.00, truth GBP 1,400.66). Explanation indicates categorical eligibility."
uk,scenario_043,child_benefit,gpt-5.4-nano,2623.0,1400.6571044921875,1222.3428955078125,0.0,overestimate,1222.3428955078125,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 1,222.34 (pred GBP 2,623.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_043,child_benefit,gpt-5.5,1406.6,1400.6571044921875,5.942895507812409,0.75,overestimate,5.942895507812409,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 5.94 (pred GBP 1,406.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_043,child_benefit,grok-4.1-fast,1328.0,1400.6571044921875,-72.6571044921875,0.25,underestimate,72.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 72.66 (pred GBP 1,328.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_043,child_benefit,grok-4.20,1331.0,1400.6571044921875,-69.6571044921875,0.5,underestimate,69.6571044921875,llm_error,period_annualization,"Parsed response differs from the reference; under by 69.66 (pred GBP 1,331.00, truth GBP 1,400.66). Explanation indicates annualization or period assumptions."
uk,scenario_043,child_benefit,grok-4.3,1331.0,1400.6571044921875,-69.6571044921875,0.5,underestimate,69.6571044921875,llm_error,categorical_eligibility,"Parsed response differs from the reference; under by 69.66 (pred GBP 1,331.00, truth GBP 1,400.66). Explanation indicates categorical eligibility."
uk,scenario_046,child_benefit,claude-haiku-4.5,2027.2,3255.653564453125,-1228.453564453125,0.0,underestimate,1228.453564453125,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 1,228.45 (pred GBP 2,027.20, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_046,child_benefit,claude-opus-4.7,3148.6,3255.653564453125,-107.05356445312509,0.5,underestimate,107.05356445312509,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 107.05 (pred GBP 3,148.60, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_046,child_benefit,claude-sonnet-4.6,3148.6,3255.653564453125,-107.05356445312509,0.5,underestimate,107.05356445312509,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 107.05 (pred GBP 3,148.60, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_046,child_benefit,gemini-3-flash-preview,3192.8,3255.653564453125,-62.85356445312482,0.5,underestimate,62.85356445312482,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 62.85 (pred GBP 3,192.80, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_046,child_benefit,gemini-3.1-flash-lite-preview,2697.7,3255.653564453125,-557.9535644531252,0.0,underestimate,557.9535644531252,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 557.95 (pred GBP 2,697.70, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_046,child_benefit,gemini-3.1-pro-preview,3094.0,3255.653564453125,-161.653564453125,0.5,underestimate,161.653564453125,llm_error,period_annualization,"Parsed response differs from the reference; under by 161.65 (pred GBP 3,094.00, truth GBP 3,255.65). Explanation indicates annualization or period assumptions."
uk,scenario_046,child_benefit,gpt-5.4-mini,2610.4,3255.653564453125,-645.2535644531249,0.0,underestimate,645.2535644531249,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 645.25 (pred GBP 2,610.40, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_046,child_benefit,gpt-5.4-nano,2231.2,3255.653564453125,-1024.4535644531252,0.0,underestimate,1024.4535644531252,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 1,024.45 (pred GBP 2,231.20, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_046,child_benefit,gpt-5.5,3268.2,3255.653564453125,12.546435546874818,0.75,overestimate,12.546435546874818,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 12.55 (pred GBP 3,268.20, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_046,child_benefit,grok-4.1-fast,3342.0,3255.653564453125,86.346435546875,0.5,overestimate,86.346435546875,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 86.35 (pred GBP 3,342.00, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_046,child_benefit,grok-4.20,3094.0,3255.653564453125,-161.653564453125,0.5,underestimate,161.653564453125,llm_error,period_annualization,"Parsed response differs from the reference; under by 161.65 (pred GBP 3,094.00, truth GBP 3,255.65). Explanation indicates annualization or period assumptions."
uk,scenario_046,child_benefit,grok-4.3,713.0,3255.653564453125,-2542.653564453125,0.0,underestimate,2542.653564453125,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 2,542.65 (pred GBP 713.00, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_056,child_benefit,claude-haiku-4.5,1460.0,1400.6571044921875,59.3428955078125,0.5,overestimate,59.3428955078125,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 59.34 (pred GBP 1,460.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_056,child_benefit,claude-opus-4.7,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_056,child_benefit,claude-sonnet-4.6,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_056,child_benefit,gemini-3-flash-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_056,child_benefit,gemini-3.1-flash-lite-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,other,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates the model calculation or policy interpretation."
uk,scenario_056,child_benefit,gemini-3.1-pro-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_056,child_benefit,gpt-5.4-mini,1323.6,1400.6571044921875,-77.05710449218759,0.25,underestimate,77.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 77.06 (pred GBP 1,323.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_056,child_benefit,gpt-5.4-nano,2460.0,1400.6571044921875,1059.3428955078125,0.0,overestimate,1059.3428955078125,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 1,059.34 (pred GBP 2,460.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_056,child_benefit,gpt-5.5,1406.6,1400.6571044921875,5.942895507812409,0.75,overestimate,5.942895507812409,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 5.94 (pred GBP 1,406.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_056,child_benefit,grok-4.1-fast,1115.0,1400.6571044921875,-285.6571044921875,0.0,underestimate,285.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 285.66 (pred GBP 1,115.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_056,child_benefit,grok-4.20,1331.0,1400.6571044921875,-69.6571044921875,0.5,underestimate,69.6571044921875,llm_error,age_disability,"Parsed response differs from the reference; under by 69.66 (pred GBP 1,331.00, truth GBP 1,400.66). Explanation indicates age or disability treatment."
uk,scenario_056,child_benefit,grok-4.3,1329.0,1400.6571044921875,-71.6571044921875,0.25,underestimate,71.6571044921875,llm_error,age_disability,"Parsed response differs from the reference; under by 71.66 (pred GBP 1,329.00, truth GBP 1,400.66). Explanation indicates age or disability treatment."
uk,scenario_061,child_benefit,claude-haiku-4.5,1980.0,2328.1552734375,-348.1552734375,0.0,underestimate,348.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 348.16 (pred GBP 1,980.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_061,child_benefit,claude-opus-4.7,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,other,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_061,child_benefit,claude-sonnet-4.6,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_061,child_benefit,gemini-3-flash-preview,2420.6,2328.1552734375,92.44472656249991,0.5,overestimate,92.44472656249991,llm_error,other,"Parsed response differs from the reference; over by 92.44 (pred GBP 2,420.60, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_061,child_benefit,gemini-3.1-flash-lite-preview,2449.2,2328.1552734375,121.04472656249982,0.25,overestimate,121.04472656249982,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 121.04 (pred GBP 2,449.20, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_061,child_benefit,gemini-3.1-pro-preview,2212.6,2328.1552734375,-115.55527343750009,0.5,underestimate,115.55527343750009,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_061,child_benefit,gpt-5.4-mini,2615.6,2328.1552734375,287.4447265624999,0.0,overestimate,287.4447265624999,llm_error,other,"Parsed response differs from the reference; over by 287.44 (pred GBP 2,615.60, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_061,child_benefit,gpt-5.4-nano,0.0,2328.1552734375,-2328.1552734375,0.0,underestimate,2328.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 2,328.16 (pred GBP 0.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_061,child_benefit,gpt-5.5,2337.4,2328.1552734375,9.244726562500091,0.75,overestimate,9.244726562500091,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 9.24 (pred GBP 2,337.40, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_061,child_benefit,grok-4.1-fast,2331.0,2328.1552734375,2.8447265625,0.75,overestimate,2.8447265625,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 2.84 (pred GBP 2,331.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_061,child_benefit,grok-4.20,2213.0,2328.1552734375,-115.1552734375,0.5,underestimate,115.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 115.16 (pred GBP 2,213.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_061,child_benefit,grok-4.3,2210.0,2328.1552734375,-118.1552734375,0.25,underestimate,118.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 118.16 (pred GBP 2,210.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_067,child_benefit,claude-haiku-4.5,1752.0,1400.6571044921875,351.3428955078125,0.0,overestimate,351.3428955078125,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 351.34 (pred GBP 1,752.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_067,child_benefit,claude-opus-4.7,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_067,child_benefit,claude-sonnet-4.6,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_067,child_benefit,gemini-3-flash-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,other,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates the model calculation or policy interpretation."
uk,scenario_067,child_benefit,gemini-3.1-flash-lite-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_067,child_benefit,gemini-3.1-pro-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,period_annualization,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates annualization or period assumptions."
uk,scenario_067,child_benefit,gpt-5.4-mini,1331.0,1400.6571044921875,-69.6571044921875,0.5,underestimate,69.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.66 (pred GBP 1,331.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_067,child_benefit,gpt-5.4-nano,0.0,1400.6571044921875,-1400.6571044921875,0.0,underestimate,1400.6571044921875,llm_error,categorical_eligibility,"Parsed response differs from the reference; under by 1,400.66 (pred GBP 0.00, truth GBP 1,400.66). Explanation indicates categorical eligibility."
uk,scenario_067,child_benefit,gpt-5.5,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_067,child_benefit,grok-4.1-fast,1476.0,1400.6571044921875,75.3428955078125,0.25,overestimate,75.3428955078125,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 75.34 (pred GBP 1,476.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_067,child_benefit,grok-4.20,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_067,child_benefit,grok-4.3,1329.0,1400.6571044921875,-71.6571044921875,0.25,underestimate,71.6571044921875,llm_error,age_disability,"Parsed response differs from the reference; under by 71.66 (pred GBP 1,329.00, truth GBP 1,400.66). Explanation indicates age or disability treatment."
uk,scenario_070,child_benefit,claude-haiku-4.5,1849.24,3255.653564453125,-1406.413564453125,0.0,underestimate,1406.413564453125,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 1,406.41 (pred GBP 1,849.24, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_070,child_benefit,claude-opus-4.7,3148.6,3255.653564453125,-107.05356445312509,0.5,underestimate,107.05356445312509,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 107.05 (pred GBP 3,148.60, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_070,child_benefit,claude-sonnet-4.6,3148.6,3255.653564453125,-107.05356445312509,0.5,underestimate,107.05356445312509,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 107.05 (pred GBP 3,148.60, truth GBP 3,255.65). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_070,child_benefit,gemini-3-flash-preview,2654.6,3255.653564453125,-601.0535644531251,0.0,underestimate,601.0535644531251,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 601.05 (pred GBP 2,654.60, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_070,child_benefit,gemini-3.1-flash-lite-preview,3146.0,3255.653564453125,-109.653564453125,0.5,underestimate,109.653564453125,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 109.65 (pred GBP 3,146.00, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_070,child_benefit,gemini-3.1-pro-preview,3094.0,3255.653564453125,-161.653564453125,0.5,underestimate,161.653564453125,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 161.65 (pred GBP 3,094.00, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_070,child_benefit,gpt-5.4-mini,2620.2,3255.653564453125,-635.4535644531252,0.0,underestimate,635.4535644531252,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 635.45 (pred GBP 2,620.20, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_070,child_benefit,gpt-5.4-nano,2045.0,3255.653564453125,-1210.653564453125,0.0,underestimate,1210.653564453125,llm_error,age_disability,"Parsed response differs from the reference; under by 1,210.65 (pred GBP 2,045.00, truth GBP 3,255.65). Explanation indicates age or disability treatment."
uk,scenario_070,child_benefit,gpt-5.5,3148.6,3255.653564453125,-107.05356445312509,0.5,underestimate,107.05356445312509,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 107.05 (pred GBP 3,148.60, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_070,child_benefit,grok-4.1-fast,3342.0,3255.653564453125,86.346435546875,0.5,overestimate,86.346435546875,llm_error,categorical_eligibility,"Parsed response differs from the reference; over by 86.35 (pred GBP 3,342.00, truth GBP 3,255.65). Explanation indicates categorical eligibility."
uk,scenario_070,child_benefit,grok-4.20,3094.0,3255.653564453125,-161.653564453125,0.5,underestimate,161.653564453125,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 161.65 (pred GBP 3,094.00, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_070,child_benefit,grok-4.3,3090.0,3255.653564453125,-165.653564453125,0.25,underestimate,165.653564453125,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 165.65 (pred GBP 3,090.00, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_073,child_benefit,claude-haiku-4.5,1947.0,2328.1552734375,-381.1552734375,0.0,underestimate,381.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 381.16 (pred GBP 1,947.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_073,child_benefit,claude-opus-4.7,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,other,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_073,child_benefit,claude-sonnet-4.6,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_073,child_benefit,gemini-3-flash-preview,2212.6,2328.1552734375,-115.55527343750009,0.5,underestimate,115.55527343750009,llm_error,other,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_073,child_benefit,gemini-3.1-flash-lite-preview,2449.2,2328.1552734375,121.04472656249982,0.25,overestimate,121.04472656249982,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 121.04 (pred GBP 2,449.20, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_073,child_benefit,gemini-3.1-pro-preview,2212.6,2328.1552734375,-115.55527343750009,0.5,underestimate,115.55527343750009,llm_error,period_annualization,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates annualization or period assumptions."
uk,scenario_073,child_benefit,gpt-5.4-mini,2250.0,2328.1552734375,-78.1552734375,0.5,underestimate,78.1552734375,llm_error,period_annualization,"Parsed response differs from the reference; under by 78.16 (pred GBP 2,250.00, truth GBP 2,328.16). Explanation indicates annualization or period assumptions."
uk,scenario_073,child_benefit,gpt-5.4-nano,326.4,2328.1552734375,-2001.7552734375,0.0,underestimate,2001.7552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 2,001.76 (pred GBP 326.40, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
