country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_020,universal_credit,grok-4.3,0.0,12331.3984375,-12331.3984375,0.0,underestimate,12331.3984375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 12,331.40 (pred GBP 0.00, truth GBP 12,331.40). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_021,pension_credit,claude-haiku-4.5,0.0,6466.87255859375,-6466.87255859375,0.0,underestimate,6466.87255859375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 6,466.87 (pred GBP 0.00, truth GBP 6,466.87). Explanation indicates credit or phaseout treatment."
uk,scenario_021,pension_credit,claude-opus-4.7,2919.0,6466.87255859375,-3547.87255859375,0.0,underestimate,3547.87255859375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 3,547.87 (pred GBP 2,919.00, truth GBP 6,466.87). Explanation indicates credit or phaseout treatment."
uk,scenario_021,pension_credit,claude-sonnet-4.6,3419.0,6466.87255859375,-3047.87255859375,0.0,underestimate,3047.87255859375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 3,047.87 (pred GBP 3,419.00, truth GBP 6,466.87). Explanation indicates credit or phaseout treatment."
uk,scenario_021,pension_credit,gemini-3-flash-preview,11333.36,6466.87255859375,4866.487441406251,0.0,overestimate,4866.487441406251,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 4,866.49 (pred GBP 11,333.36, truth GBP 6,466.87). Explanation indicates thresholds, brackets, or rates."
uk,scenario_021,pension_credit,gemini-3.1-flash-lite-preview,0.0,6466.87255859375,-6466.87255859375,0.0,underestimate,6466.87255859375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 6,466.87 (pred GBP 0.00, truth GBP 6,466.87). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_021,pension_credit,gemini-3.1-pro-preview,0.0,6466.87255859375,-6466.87255859375,0.0,underestimate,6466.87255859375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 6,466.87 (pred GBP 0.00, truth GBP 6,466.87). Explanation indicates credit or phaseout treatment."
uk,scenario_021,pension_credit,gemini-3.5-flash,0.0,6466.87255859375,-6466.87255859375,0.0,under,6466.87255859375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by £6,466.87 (pred £0.00, truth £6,466.87). Model explanation: Household capital totals £63,673 (savings of £10,626 and other property of £53,047). The amount above £10,000 (£53,673) generates a deemed weekly income of £215. This deemed income combined with property income exceeds the standard minimum guarantee for a single pensioner. value = 0.0"
uk,scenario_021,pension_credit,gpt-5.4-mini,0.0,6466.87255859375,-6466.87255859375,0.0,underestimate,6466.87255859375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 6,466.87 (pred GBP 0.00, truth GBP 6,466.87). Explanation indicates credit or phaseout treatment."
uk,scenario_021,pension_credit,gpt-5.4-nano,0.0,6466.87255859375,-6466.87255859375,0.0,underestimate,6466.87255859375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 6,466.87 (pred GBP 0.00, truth GBP 6,466.87). Explanation indicates credit or phaseout treatment."
uk,scenario_021,pension_credit,gpt-5.5,4030.6,6466.87255859375,-2436.27255859375,0.0,underestimate,2436.27255859375,llm_error,asset_resource,"Parsed response differs from the reference; under by 2,436.27 (pred GBP 4,030.60, truth GBP 6,466.87). Explanation indicates asset or resource limits."
uk,scenario_021,pension_credit,grok-4.1-fast,0.0,6466.87255859375,-6466.87255859375,0.0,underestimate,6466.87255859375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 6,466.87 (pred GBP 0.00, truth GBP 6,466.87). Explanation indicates credit or phaseout treatment."
uk,scenario_021,pension_credit,grok-4.20,2920.0,6466.87255859375,-3546.87255859375,0.0,underestimate,3546.87255859375,llm_error,asset_resource,"Parsed response differs from the reference; under by 3,546.87 (pred GBP 2,920.00, truth GBP 6,466.87). Explanation indicates asset or resource limits."
uk,scenario_021,pension_credit,grok-4.3,0.0,6466.87255859375,-6466.87255859375,0.0,underestimate,6466.87255859375,llm_error,asset_resource,"Parsed response differs from the reference; under by 6,466.87 (pred GBP 0.00, truth GBP 6,466.87). Explanation indicates asset or resource limits."
uk,scenario_023,child_benefit,claude-haiku-4.5,1849.2,2328.1552734375,-478.9552734374999,0.0,underestimate,478.9552734374999,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 478.96 (pred GBP 1,849.20, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_023,child_benefit,claude-opus-4.7,1894.4,2328.1552734375,-433.7552734374999,0.0,underestimate,433.7552734374999,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 433.76 (pred GBP 1,894.40, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_023,child_benefit,claude-sonnet-4.6,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_023,child_benefit,gemini-3-flash-preview,2212.6,2328.1552734375,-115.55527343750008,0.5,underestimate,115.55527343750008,llm_error,other,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_023,child_benefit,gemini-3.1-flash-lite-preview,2449.0,2328.1552734375,120.8447265625,0.25,overestimate,120.8447265625,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 120.84 (pred GBP 2,449.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_023,child_benefit,gemini-3.1-pro-preview,2212.6,2328.1552734375,-115.55527343750008,0.5,underestimate,115.55527343750008,llm_error,other,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_023,child_benefit,gemini-3.5-flash,2251.6,2328.1552734375,-76.55527343750009,0.5,under,76.55527343750009,llm_error,thresholds_rates,"Parsed response differs from the reference; under by £76.56 (pred £2,251.60, truth £2,328.16). Model explanation: The household is eligible for Child Benefit for two qualifying children. At the 2025-26/2026-27 rates of £26.05 per week for the eldest child and £17.25 per week for the second child, the total annual amount is (£26.05 + £17.25) * 52 weeks = £2,251.60. value = 2251.6"
uk,scenario_023,child_benefit,gpt-5.4-mini,2415.0,2328.1552734375,86.8447265625,0.5,overestimate,86.8447265625,llm_error,other,"Parsed response differs from the reference; over by 86.84 (pred GBP 2,415.00, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_023,child_benefit,gpt-5.4-nano,2164.8,2328.1552734375,-163.35527343749982,0.25,underestimate,163.35527343749982,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 163.36 (pred GBP 2,164.80, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_023,child_benefit,gpt-5.5,2340.0,2328.1552734375,11.8447265625,0.75,overestimate,11.8447265625,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 11.84 (pred GBP 2,340.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_023,child_benefit,grok-4.1-fast,2181.0,2328.1552734375,-147.1552734375,0.25,underestimate,147.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 147.16 (pred GBP 2,181.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_023,child_benefit,grok-4.20,2213.0,2328.1552734375,-115.1552734375,0.5,underestimate,115.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 115.16 (pred GBP 2,213.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_023,child_benefit,grok-4.3,0.0,2328.1552734375,-2328.1552734375,0.0,underestimate,2328.1552734375,llm_error,other,"Parsed response differs from the reference; under by 2,328.16 (pred GBP 0.00, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_024,pension_credit,claude-haiku-4.5,3500.0,0.0,3500.0,0.0,overestimate,3500.0,llm_error,credit_phaseout,"Parsed response differs from the reference; over by 3,500.00 (pred GBP 3,500.00, truth GBP 0.00). Explanation indicates credit or phaseout treatment."
uk,scenario_024,pension_credit,gemini-3-flash-preview,24208.2,0.0,24208.2,0.0,overestimate,24208.2,llm_error,credit_phaseout,"Parsed response differs from the reference; over by 24,208.20 (pred GBP 24,208.20, truth GBP 0.00). Explanation indicates credit or phaseout treatment."
uk,scenario_024,pension_credit,gemini-3.1-flash-lite-preview,8118.0,0.0,8118.0,0.0,overestimate,8118.0,llm_error,credit_phaseout,"Parsed response differs from the reference; over by 8,118.00 (pred GBP 8,118.00, truth GBP 0.00). Explanation indicates credit or phaseout treatment."
uk,scenario_024,pension_credit,grok-4.3,13902.0,0.0,13902.0,0.0,overestimate,13902.0,llm_error,credit_phaseout,"Parsed response differs from the reference; over by 13,902.00 (pred GBP 13,902.00, truth GBP 0.00). Explanation indicates credit or phaseout treatment."
uk,scenario_024,pip,gemini-3-flash-preview,5272.8,0.0,5272.8,0.0,overestimate,5272.8,llm_error,age_disability,"Parsed response differs from the reference; over by 5,272.80 (pred GBP 5,272.80, truth GBP 0.00). Explanation indicates age or disability treatment."
uk,scenario_025,child_benefit,claude-haiku-4.5,1479.0,1400.6571044921875,78.3428955078125,0.25,overestimate,78.3428955078125,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 78.34 (pred GBP 1,479.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_025,child_benefit,claude-opus-4.7,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_025,child_benefit,claude-sonnet-4.6,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_025,child_benefit,gemini-3-flash-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_025,child_benefit,gemini-3.1-flash-lite-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_025,child_benefit,gemini-3.1-pro-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_025,child_benefit,gemini-3.5-flash,1310.4,1400.6571044921875,-90.25710449218741,0.25,under,90.25710449218741,llm_error,period_annualization,"Parsed response differs from the reference; under by £90.26 (pred £1,310.40, truth £1,400.66). Model explanation: The household has one qualifying child (Child 1). Gross Child Benefit for the eldest/only child in the 2026-27 fiscal year is £25.20 per week, which totals £1,310.40 annually. value = 1310.4"
uk,scenario_025,child_benefit,gpt-5.4-mini,1307.6,1400.6571044921875,-93.0571044921876,0.25,underestimate,93.0571044921876,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 93.06 (pred GBP 1,307.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_025,child_benefit,gpt-5.4-nano,0.0,1400.6571044921875,-1400.6571044921875,0.0,underestimate,1400.6571044921875,llm_error,categorical_eligibility,"Parsed response differs from the reference; under by 1,400.66 (pred GBP 0.00, truth GBP 1,400.66). Explanation indicates categorical eligibility."
uk,scenario_025,child_benefit,gpt-5.5,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,other,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates the model calculation or policy interpretation."
uk,scenario_025,child_benefit,grok-4.1-fast,1348.2,1400.6571044921875,-52.457104492187455,0.5,underestimate,52.457104492187455,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 52.46 (pred GBP 1,348.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_025,child_benefit,grok-4.20,1331.0,1400.6571044921875,-69.6571044921875,0.5,underestimate,69.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.66 (pred GBP 1,331.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_025,child_benefit,grok-4.3,1329.0,1400.6571044921875,-71.6571044921875,0.25,underestimate,71.6571044921875,llm_error,age_disability,"Parsed response differs from the reference; under by 71.66 (pred GBP 1,329.00, truth GBP 1,400.66). Explanation indicates age or disability treatment."
uk,scenario_026,child_benefit,claude-haiku-4.5,1898.8,2328.1552734375,-429.3552734375001,0.0,underestimate,429.3552734375001,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 429.36 (pred GBP 1,898.80, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_026,child_benefit,claude-opus-4.7,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,other,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_026,child_benefit,claude-sonnet-4.6,2321.8,2328.1552734375,-6.355273437499818,0.75,underestimate,6.355273437499818,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 6.36 (pred GBP 2,321.80, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_026,child_benefit,gemini-3-flash-preview,2212.6,2328.1552734375,-115.55527343750008,0.5,underestimate,115.55527343750008,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_026,child_benefit,gemini-3.1-flash-lite-preview,2449.0,2328.1552734375,120.8447265625,0.25,overestimate,120.8447265625,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 120.84 (pred GBP 2,449.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_026,child_benefit,gemini-3.1-pro-preview,2212.6,2328.1552734375,-115.55527343750008,0.5,underestimate,115.55527343750008,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_026,child_benefit,gemini-3.5-flash,2212.6,2328.1552734375,-115.55527343750009,0.5,under,115.55527343750009,llm_error,thresholds_rates,"Parsed response differs from the reference; under by £115.56 (pred £2,212.60, truth £2,328.16). Model explanation: Child Benefit for two children (aged 14 and 12) is calculated at the standard rates of £25.60 per week for the eldest child and £16.95 per week for the second child. Over 52 weeks, this totals £1,331.20 + £881.40 = £2,212.60. value = 2212.6"
uk,scenario_026,child_benefit,gpt-5.4-mini,2548.8,2328.1552734375,220.64472656250015,0.25,overestimate,220.64472656250015,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 220.64 (pred GBP 2,548.80, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_026,child_benefit,gpt-5.4-nano,1953.6,2328.1552734375,-374.5552734375001,0.0,underestimate,374.5552734375001,llm_error,age_disability,"Parsed response differs from the reference; under by 374.56 (pred GBP 1,953.60, truth GBP 2,328.16). Explanation indicates age or disability treatment."
uk,scenario_026,child_benefit,gpt-5.5,2337.4,2328.1552734375,9.244726562500093,0.75,overestimate,9.244726562500093,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 9.24 (pred GBP 2,337.40, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_026,child_benefit,grok-4.1-fast,2255.0,2328.1552734375,-73.1552734375,0.5,underestimate,73.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 73.16 (pred GBP 2,255.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_026,child_benefit,grok-4.20,2213.0,2328.1552734375,-115.1552734375,0.5,underestimate,115.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 115.16 (pred GBP 2,213.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_026,child_benefit,grok-4.3,2214.0,2328.1552734375,-114.1552734375,0.5,underestimate,114.1552734375,llm_error,period_annualization,"Parsed response differs from the reference; under by 114.16 (pred GBP 2,214.00, truth GBP 2,328.16). Explanation indicates annualization or period assumptions."
uk,scenario_027,child_benefit,claude-haiku-4.5,1449.0,1400.6571044921875,48.3428955078125,0.5,overestimate,48.3428955078125,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 48.34 (pred GBP 1,449.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_027,child_benefit,claude-opus-4.7,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_027,child_benefit,claude-sonnet-4.6,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_027,child_benefit,gemini-3-flash-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_027,child_benefit,gemini-3.1-flash-lite-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,period_annualization,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates annualization or period assumptions."
uk,scenario_027,child_benefit,gemini-3.1-pro-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,period_annualization,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates annualization or period assumptions."
uk,scenario_027,child_benefit,gemini-3.5-flash,1331.2,1400.6571044921875,-69.45710449218745,0.5,under,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by £69.46 (pred £1,331.20, truth £1,400.66). Model explanation: The household has one qualifying child. At the standard weekly rate of £25.60 for the eldest/only child, the gross annual Child Benefit is £1,331.20. value = 1331.2"
uk,scenario_027,child_benefit,gpt-5.4-mini,1325.6,1400.6571044921875,-75.05710449218759,0.25,underestimate,75.05710449218759,llm_error,age_disability,"Parsed response differs from the reference; under by 75.06 (pred GBP 1,325.60, truth GBP 1,400.66). Explanation indicates age or disability treatment."
uk,scenario_027,child_benefit,gpt-5.4-nano,1739.04,1400.6571044921875,338.38289550781246,0.0,overestimate,338.38289550781246,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 338.38 (pred GBP 1,739.04, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_027,child_benefit,gpt-5.5,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,age_disability,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates age or disability treatment."
uk,scenario_027,child_benefit,grok-4.1-fast,1152.0,1400.6571044921875,-248.6571044921875,0.0,underestimate,248.6571044921875,llm_error,age_disability,"Parsed response differs from the reference; under by 248.66 (pred GBP 1,152.00, truth GBP 1,400.66). Explanation indicates age or disability treatment."
uk,scenario_027,child_benefit,grok-4.20,1331.0,1400.6571044921875,-69.6571044921875,0.5,underestimate,69.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.66 (pred GBP 1,331.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_027,child_benefit,grok-4.3,1329.0,1400.6571044921875,-71.6571044921875,0.25,underestimate,71.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 71.66 (pred GBP 1,329.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_027,universal_credit,claude-haiku-4.5,0.0,10343.7294921875,-10343.7294921875,0.0,underestimate,10343.7294921875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 10,343.73 (pred GBP 0.00, truth GBP 10,343.73). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_027,universal_credit,claude-opus-4.7,5910.0,10343.7294921875,-4433.7294921875,0.0,underestimate,4433.7294921875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 4,433.73 (pred GBP 5,910.00, truth GBP 10,343.73). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_027,universal_credit,claude-sonnet-4.6,10962.0,10343.7294921875,618.2705078125,0.25,overestimate,618.2705078125,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 618.27 (pred GBP 10,962.00, truth GBP 10,343.73). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_027,universal_credit,gemini-3-flash-preview,5664.92,10343.7294921875,-4678.8094921875,0.0,underestimate,4678.8094921875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 4,678.81 (pred GBP 5,664.92, truth GBP 10,343.73). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_027,universal_credit,gemini-3.1-flash-lite-preview,6867.24,10343.7294921875,-3476.4894921875,0.0,underestimate,3476.4894921875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 3,476.49 (pred GBP 6,867.24, truth GBP 10,343.73). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_027,universal_credit,gemini-3.1-pro-preview,9783.67,10343.7294921875,-560.0594921874999,0.25,underestimate,560.0594921874999,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 560.06 (pred GBP 9,783.67, truth GBP 10,343.73). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_027,universal_credit,gemini-3.5-flash,8460.24,10343.7294921875,-1883.4894921875002,0.0,under,1883.4894921875002,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by £1,883.49 (pred £8,460.24, truth £10,343.73). Model explanation: The maximum Universal Credit is calculated with a couple's standard allowance (one over 25), child element for one child, and the private housing element. This is tapered by 55% of earned income above the work allowance, plus tariff income from financial assets over £6,000. value = 8460.24"
uk,scenario_027,universal_credit,gpt-5.4-mini,0.0,10343.7294921875,-10343.7294921875,0.0,underestimate,10343.7294921875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 10,343.73 (pred GBP 0.00, truth GBP 10,343.73). Explanation indicates credit or phaseout treatment."
uk,scenario_027,universal_credit,gpt-5.4-nano,0.0,10343.7294921875,-10343.7294921875,0.0,underestimate,10343.7294921875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 10,343.73 (pred GBP 0.00, truth GBP 10,343.73). Explanation indicates credit or phaseout treatment."
uk,scenario_027,universal_credit,gpt-5.5,8258.76,10343.7294921875,-2084.9694921875,0.0,underestimate,2084.9694921875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 2,084.97 (pred GBP 8,258.76, truth GBP 10,343.73). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_027,universal_credit,grok-4.1-fast,0.0,10343.7294921875,-10343.7294921875,0.0,underestimate,10343.7294921875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 10,343.73 (pred GBP 0.00, truth GBP 10,343.73). Explanation indicates credit or phaseout treatment."
uk,scenario_027,universal_credit,grok-4.20,9618.0,10343.7294921875,-725.7294921875,0.25,underestimate,725.7294921875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 725.73 (pred GBP 9,618.00, truth GBP 10,343.73). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_027,universal_credit,grok-4.3,8500.0,10343.7294921875,-1843.7294921875,0.0,underestimate,1843.7294921875,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 1,843.73 (pred GBP 8,500.00, truth GBP 10,343.73). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_030,child_benefit,claude-haiku-4.5,1465.8,1400.6571044921875,65.14289550781245,0.5,overestimate,65.14289550781245,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 65.14 (pred GBP 1,465.80, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_030,child_benefit,claude-opus-4.7,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_030,child_benefit,claude-sonnet-4.6,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_030,child_benefit,gemini-3-flash-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_030,child_benefit,gemini-3.1-flash-lite-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_030,child_benefit,gemini-3.1-pro-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_030,child_benefit,gemini-3.5-flash,1331.2,1400.6571044921875,-69.45710449218745,0.5,under,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by £69.46 (pred £1,331.20, truth £1,400.66). Model explanation: The household has one qualifying child, eligible for Child Benefit at the rate of £25.60 per week, totaling £1,331.20 for the year. value = 1331.2"
uk,scenario_030,child_benefit,gpt-5.4-mini,1070.4,1400.6571044921875,-330.2571044921874,0.0,underestimate,330.2571044921874,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 330.26 (pred GBP 1,070.40, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_030,child_benefit,gpt-5.4-nano,1055.4,1400.6571044921875,-345.2571044921874,0.0,underestimate,345.2571044921874,llm_error,categorical_eligibility,"Parsed response differs from the reference; under by 345.26 (pred GBP 1,055.40, truth GBP 1,400.66). Explanation indicates categorical eligibility."
uk,scenario_030,child_benefit,gpt-5.5,1406.6,1400.6571044921875,5.942895507812409,0.75,overestimate,5.942895507812409,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 5.94 (pred GBP 1,406.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_030,child_benefit,grok-4.1-fast,1371.8,1400.6571044921875,-28.857104492187545,0.5,underestimate,28.857104492187545,llm_error,age_disability,"Parsed response differs from the reference; under by 28.86 (pred GBP 1,371.80, truth GBP 1,400.66). Explanation indicates age or disability treatment."
