country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_026,income_tax,gpt-5.4-mini,27157.0,49352.773438,-22195.773438,0.0,underestimate,22195.773438,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 22,195.77."
uk,scenario_026,income_tax,gpt-5.4-nano,14340.0,49352.773438,-35012.773438,0.0,underestimate,35012.773438,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 35,012.77."
uk,scenario_026,income_tax,gpt-5.5,44799.05,49352.773438,-4553.723437,0.25,underestimate,4553.723437,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 4,553.72."
uk,scenario_026,income_tax,grok-4.1-fast,46945.0,49352.773438,-2407.773438,0.5,underestimate,2407.773438,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 2,407.77."
uk,scenario_026,income_tax,grok-4.20,47082.0,49352.773438,-2270.773438,0.5,underestimate,2270.773438,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 2,270.77."
uk,scenario_026,income_tax,grok-4.3,41405.0,49352.773438,-7947.773438,0.0,underestimate,7947.773438,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 7,947.77."
uk,scenario_027,income_tax,claude-haiku-4.5,0.0,1943.150391,-1943.150391,0.0,underestimate,1943.150391,llm_error,taxable_income_or_deductions,"Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 1,943.15 mismatch."
uk,scenario_027,income_tax,claude-opus-4.7,2041.0,1943.150391,97.849609,0.25,overestimate,97.849609,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 97.85 mismatch.
uk,scenario_027,income_tax,claude-sonnet-4.6,2040.4,1943.150391,97.249609,0.25,overestimate,97.249609,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 97.25 mismatch.
uk,scenario_027,income_tax,gemini-3-flash-preview,2038.4,1943.150391,95.249609,0.5,overestimate,95.249609,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 95.25 mismatch.
uk,scenario_027,income_tax,gemini-3.1-flash-lite-preview,2054.4,1943.150391,111.249609,0.25,overestimate,111.249609,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 111.25 mismatch.
uk,scenario_027,income_tax,gemini-3.1-pro-preview,2040.4,1943.150391,97.249609,0.25,overestimate,97.249609,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 97.25 mismatch.
uk,scenario_027,income_tax,gpt-5.4-mini,0.0,1943.150391,-1943.150391,0.0,underestimate,1943.150391,llm_error,taxable_income_or_deductions,"Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 1,943.15 mismatch."
uk,scenario_027,income_tax,gpt-5.4-nano,1238.0,1943.150391,-705.150391,0.0,underestimate,705.150391,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 705.15 mismatch.
uk,scenario_027,income_tax,gpt-5.5,1788.4,1943.150391,-154.750391,0.25,underestimate,154.750391,llm_error,taxable_income_or_deductions,"Explanation applies Marriage Allowance or unused spouse allowance too broadly; PE income tax is GBP 1,943.15, so the model underestimates by GBP 154.75."
uk,scenario_027,income_tax,grok-4.1-fast,,1943.150391,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 1,943.15."
uk,scenario_027,income_tax,grok-4.20,2040.0,1943.150391,96.849609,0.5,overestimate,96.849609,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 96.85 mismatch.
uk,scenario_027,income_tax,grok-4.3,2040.0,1943.150391,96.849609,0.5,overestimate,96.849609,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 96.85 mismatch.
uk,scenario_028,income_tax,claude-haiku-4.5,7075.0,6502.603516,572.396484,0.25,overestimate,572.396484,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 572.40."
uk,scenario_028,income_tax,claude-opus-4.7,6497.0,6502.603516,-5.603516,0.75,underestimate,5.603516,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 5.60."
uk,scenario_028,income_tax,claude-sonnet-4.6,6497.0,6502.603516,-5.603516,0.75,underestimate,5.603516,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 5.60."
uk,scenario_028,income_tax,gemini-3-flash-preview,6625.0,6502.603516,122.396484,0.5,overestimate,122.396484,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 122.40."
uk,scenario_028,income_tax,gemini-3.1-flash-lite-preview,7578.4,6502.603516,1075.796484,0.0,overestimate,1075.796484,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 1,075.80."
uk,scenario_028,income_tax,gemini-3.1-pro-preview,6497.0,6502.603516,-5.603516,0.75,underestimate,5.603516,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 5.60."
uk,scenario_028,income_tax,gpt-5.4-mini,3035.0,6502.603516,-3467.603516,0.0,underestimate,3467.603516,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 3,467.60."
uk,scenario_028,income_tax,gpt-5.4-nano,3882.0,6502.603516,-2620.603516,0.0,underestimate,2620.603516,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 2,620.60."
uk,scenario_028,income_tax,gpt-5.5,6497.0,6502.603516,-5.603516,0.75,underestimate,5.603516,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 5.60."
uk,scenario_028,income_tax,grok-4.1-fast,,6502.603516,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 6,502.60."
uk,scenario_028,income_tax,grok-4.20,6497.0,6502.603516,-5.603516,0.75,underestimate,5.603516,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 5.60."
uk,scenario_028,income_tax,grok-4.3,7242.0,6502.603516,739.396484,0.0,overestimate,739.396484,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 739.40."
uk,scenario_029,income_tax,claude-haiku-4.5,0.0,588.410034,-588.410034,0.0,underestimate,588.410034,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 588.41."
uk,scenario_029,income_tax,claude-opus-4.7,562.4,588.410034,-26.010034,0.5,underestimate,26.010034,llm_error,taxable_income_or_deductions,"Explanation applies Marriage Allowance or unused spouse allowance too broadly; PE income tax is GBP 588.41, so the model underestimates by GBP 26.01."
uk,scenario_029,income_tax,claude-sonnet-4.6,687.0,588.410034,98.589966,0.0,overestimate,98.589966,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 98.59."
uk,scenario_029,income_tax,gemini-3-flash-preview,1157.0,588.410034,568.589966,0.0,overestimate,568.589966,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 568.59."
uk,scenario_029,income_tax,gemini-3.1-flash-lite-preview,1827.6,588.410034,1239.189966,0.0,overestimate,1239.189966,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 1,239.19."
uk,scenario_029,income_tax,gemini-3.1-pro-preview,687.05,588.410034,98.639966,0.0,overestimate,98.639966,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 98.64."
uk,scenario_029,income_tax,gpt-5.4-mini,12.0,588.410034,-576.410034,0.0,underestimate,576.410034,llm_error,taxable_income_or_deductions,"Explanation assumes an age-related or pensioner personal allowance; PE uses the standard allowance treatment, leaving a GBP 576.41 income tax gap."
uk,scenario_029,income_tax,gpt-5.4-nano,152.0,588.410034,-436.410034,0.0,underestimate,436.410034,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 436.41."
uk,scenario_029,income_tax,gpt-5.5,435.05,588.410034,-153.360034,0.0,underestimate,153.360034,llm_error,taxable_income_or_deductions,"Explanation applies Marriage Allowance or unused spouse allowance too broadly; PE income tax is GBP 588.41, so the model underestimates by GBP 153.36."
uk,scenario_029,income_tax,grok-4.1-fast,,588.410034,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 588.41.
uk,scenario_029,income_tax,grok-4.20,687.0,588.410034,98.589966,0.0,overestimate,98.589966,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 98.59."
uk,scenario_029,income_tax,grok-4.3,687.0,588.410034,98.589966,0.0,overestimate,98.589966,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 98.59."
uk,scenario_030,income_tax,claude-haiku-4.5,2820.0,3701.911377,-881.911377,0.0,underestimate,881.911377,llm_error,taxable_income_or_deductions,"Explanation applies Marriage Allowance or unused spouse allowance too broadly; PE income tax is GBP 3,701.91, so the model underestimates by GBP 881.91."
uk,scenario_030,income_tax,claude-opus-4.7,3734.6,3701.911377,32.688623,0.75,overestimate,32.688623,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 32.69."
uk,scenario_030,income_tax,claude-sonnet-4.6,3728.6,3701.911377,26.688623,0.75,overestimate,26.688623,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 26.69."
uk,scenario_030,income_tax,gemini-3-flash-preview,3717.3,3701.911377,15.388623,0.75,overestimate,15.388623,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 15.39."
uk,scenario_030,income_tax,gemini-3.1-flash-lite-preview,,3701.911377,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 3,701.91."
uk,scenario_030,income_tax,gemini-3.1-pro-preview,3734.6,3701.911377,32.688623,0.75,overestimate,32.688623,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 32.69."
uk,scenario_030,income_tax,gpt-5.4-mini,1747.0,3701.911377,-1954.911377,0.0,underestimate,1954.911377,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 1,954.91."
uk,scenario_030,income_tax,gpt-5.4-nano,416.4,3701.911377,-3285.511377,0.0,underestimate,3285.511377,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 3,285.51."
uk,scenario_030,income_tax,gpt-5.5,3734.6,3701.911377,32.688623,0.75,overestimate,32.688623,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 32.69."
uk,scenario_030,income_tax,grok-4.1-fast,,3701.911377,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 3,701.91."
uk,scenario_030,income_tax,grok-4.20,3735.0,3701.911377,33.088623,0.75,overestimate,33.088623,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 33.09."
uk,scenario_030,income_tax,grok-4.3,4084.0,3701.911377,382.088623,0.0,overestimate,382.088623,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 382.09."
uk,scenario_031,income_tax,gpt-5.4-nano,61.65,0.0,61.65,0.0,overestimate,61.65,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 61.65 mismatch.
uk,scenario_031,income_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_032,income_tax,gpt-5.4-nano,258.0,0.0,258.0,0.0,overestimate,258.0,llm_error,other,Explanation simplifies self-employment income or loss treatment in the income tax base; PE result differs by GBP 258.00.
uk,scenario_032,income_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_033,income_tax,claude-haiku-4.5,0.0,2413.719482,-2413.719482,0.0,underestimate,2413.719482,llm_error,taxable_income_or_deductions,"Explanation applies Marriage Allowance or unused spouse allowance too broadly; PE income tax is GBP 2,413.72, so the model underestimates by GBP 2,413.72."
uk,scenario_033,income_tax,claude-opus-4.7,2489.4,2413.719482,75.680518,0.5,overestimate,75.680518,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 75.68 mismatch.
uk,scenario_033,income_tax,claude-sonnet-4.6,2495.4,2413.719482,81.680518,0.5,overestimate,81.680518,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 81.68 mismatch.
uk,scenario_033,income_tax,gemini-3-flash-preview,2495.4,2413.719482,81.680518,0.5,overestimate,81.680518,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 81.68 mismatch.
uk,scenario_033,income_tax,gemini-3.1-flash-lite-preview,,2413.719482,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 2,413.72."
uk,scenario_033,income_tax,gemini-3.1-pro-preview,2495.4,2413.719482,81.680518,0.5,overestimate,81.680518,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 81.68 mismatch.
uk,scenario_033,income_tax,gpt-5.4-mini,2495.4,2413.719482,81.680518,0.5,overestimate,81.680518,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 81.68 mismatch.
uk,scenario_033,income_tax,gpt-5.4-nano,2337.65,2413.719482,-76.069482,0.5,underestimate,76.069482,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 76.07 mismatch.
uk,scenario_033,income_tax,gpt-5.5,2243.4,2413.719482,-170.319482,0.25,underestimate,170.319482,llm_error,taxable_income_or_deductions,"Explanation applies Marriage Allowance or unused spouse allowance too broadly; PE income tax is GBP 2,413.72, so the model underestimates by GBP 170.32."
uk,scenario_033,income_tax,grok-4.1-fast,,2413.719482,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 2,413.72."
uk,scenario_033,income_tax,grok-4.20,2495.0,2413.719482,81.280518,0.5,overestimate,81.280518,llm_error,taxable_income_or_deductions,"Explanation applies Marriage Allowance or unused spouse allowance too broadly; PE income tax is GBP 2,413.72, so the model overestimates by GBP 81.28."
uk,scenario_033,income_tax,grok-4.3,2495.0,2413.719482,81.280518,0.5,overestimate,81.280518,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 81.28 mismatch.
uk,scenario_034,income_tax,claude-haiku-4.5,2268.0,413.062988,1854.937012,0.0,overestimate,1854.937012,llm_error,thresholds_rates,"Explanation brings capital gains into the income tax calculation or rate-band logic; PE keeps CGT separate, causing a GBP 1,854.94 income tax mismatch."
uk,scenario_034,income_tax,claude-opus-4.7,403.0,413.062988,-10.062988,0.5,underestimate,10.062988,llm_error,taxable_income_or_deductions,"Explanation assumes an age-related or pensioner personal allowance; PE uses the standard allowance treatment, leaving a GBP 10.06 income tax gap."
uk,scenario_034,income_tax,claude-sonnet-4.6,,413.062988,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 413.06.
uk,scenario_034,income_tax,gemini-3-flash-preview,1131.2,413.062988,718.137012,0.0,overestimate,718.137012,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 718.14."
uk,scenario_034,income_tax,gemini-3.1-flash-lite-preview,,413.062988,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 413.06.
uk,scenario_034,income_tax,gemini-3.1-pro-preview,402.91,413.062988,-10.152988,0.5,underestimate,10.152988,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 10.15."
uk,scenario_034,income_tax,gpt-5.4-mini,151.3,413.062988,-261.762988,0.0,underestimate,261.762988,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 261.76."
uk,scenario_034,income_tax,gpt-5.4-nano,0.0,413.062988,-413.062988,0.0,underestimate,413.062988,llm_error,taxable_income_or_deductions,"Explanation assumes an age-related or pensioner personal allowance; PE uses the standard allowance treatment, leaving a GBP 413.06 income tax gap."
uk,scenario_034,income_tax,gpt-5.5,150.91,413.062988,-262.152988,0.0,underestimate,262.152988,llm_error,taxable_income_or_deductions,"Explanation applies Marriage Allowance or unused spouse allowance too broadly; PE income tax is GBP 413.06, so the model underestimates by GBP 262.15."
uk,scenario_034,income_tax,grok-4.1-fast,,413.062988,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 413.06.
uk,scenario_034,income_tax,grok-4.20,403.0,413.062988,-10.062988,0.5,underestimate,10.062988,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 10.06."
uk,scenario_034,income_tax,grok-4.3,0.0,413.062988,-413.062988,0.0,underestimate,413.062988,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 413.06."
uk,scenario_035,income_tax,claude-haiku-4.5,10247.75,18246.771484,-7999.021484,0.0,underestimate,7999.021484,llm_error,taxable_income_or_deductions,"Explanation assumes an age-related or pensioner personal allowance; PE uses the standard allowance treatment, leaving a GBP 7,999.02 income tax gap."
uk,scenario_035,income_tax,claude-opus-4.7,14674.0,18246.771484,-3572.771484,0.0,underestimate,3572.771484,llm_error,thresholds_rates,"Explanation uses Scottish bands/rates, but the band thresholds or relief ordering do not match PE; income tax underestimate by GBP 3,572.77."
uk,scenario_035,income_tax,claude-sonnet-4.6,17810.0,18246.771484,-436.771484,0.5,underestimate,436.771484,llm_error,thresholds_rates,"Explanation uses Scottish bands/rates, but the band thresholds or relief ordering do not match PE; income tax underestimate by GBP 436.77."
uk,scenario_035,income_tax,gemini-3-flash-preview,11099.64,18246.771484,-7147.131484,0.0,underestimate,7147.131484,llm_error,taxable_income_or_deductions,"Explanation applies Marriage Allowance or unused spouse allowance too broadly; PE income tax is GBP 18,246.77, so the model underestimates by GBP 7,147.13."
uk,scenario_035,income_tax,gemini-3.1-flash-lite-preview,11330.6,18246.771484,-6916.171484,0.0,underestimate,6916.171484,llm_error,thresholds_rates,"Explanation uses Scottish bands/rates, but the band thresholds or relief ordering do not match PE; income tax underestimate by GBP 6,916.17."
uk,scenario_035,income_tax,gemini-3.1-pro-preview,17749.71,18246.771484,-497.061484,0.5,underestimate,497.061484,llm_error,thresholds_rates,"Explanation uses Scottish bands/rates, but the band thresholds or relief ordering do not match PE; income tax underestimate by GBP 497.06."
uk,scenario_035,income_tax,gpt-5.4-mini,7775.0,18246.771484,-10471.771484,0.0,underestimate,10471.771484,llm_error,thresholds_rates,"Explanation uses Scottish bands/rates, but the band thresholds or relief ordering do not match PE; income tax underestimate by GBP 10,471.77."
uk,scenario_035,income_tax,gpt-5.4-nano,9290.0,18246.771484,-8956.771484,0.0,underestimate,8956.771484,llm_error,other,"Likely ignored Scottish income tax bands for earned or pension income; PE reference differs by GBP 8,956.77."
uk,scenario_035,income_tax,gpt-5.5,17749.71,18246.771484,-497.061484,0.5,underestimate,497.061484,llm_error,thresholds_rates,"Explanation uses Scottish bands/rates, but the band thresholds or relief ordering do not match PE; income tax underestimate by GBP 497.06."
uk,scenario_035,income_tax,grok-4.1-fast,,18246.771484,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 18,246.77."
uk,scenario_035,income_tax,grok-4.20,17750.0,18246.771484,-496.771484,0.5,underestimate,496.771484,llm_error,thresholds_rates,"Explanation uses Scottish bands/rates, but the band thresholds or relief ordering do not match PE; income tax underestimate by GBP 496.77."
uk,scenario_035,income_tax,grok-4.3,0.0,18246.771484,-18246.771484,0.0,underestimate,18246.771484,llm_error,other,"Likely ignored Scottish income tax bands for earned or pension income; PE reference differs by GBP 18,246.77."
uk,scenario_036,income_tax,claude-haiku-4.5,0.0,2508.758545,-2508.758545,0.0,underestimate,2508.758545,llm_error,taxable_income_or_deductions,"Explanation applies Marriage Allowance or unused spouse allowance too broadly; PE income tax is GBP 2,508.76, so the model underestimates by GBP 2,508.76."
uk,scenario_036,income_tax,claude-opus-4.7,2344.2,2508.758545,-164.558545,0.25,underestimate,164.558545,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 164.56 mismatch.
uk,scenario_036,income_tax,claude-sonnet-4.6,2343.6,2508.758545,-165.158545,0.25,underestimate,165.158545,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 165.16 mismatch.
uk,scenario_036,income_tax,gemini-3-flash-preview,2343.6,2508.758545,-165.158545,0.25,underestimate,165.158545,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 165.16 mismatch.
uk,scenario_036,income_tax,gemini-3.1-flash-lite-preview,2357.6,2508.758545,-151.158545,0.25,underestimate,151.158545,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 151.16 mismatch.
uk,scenario_036,income_tax,gemini-3.1-pro-preview,2343.6,2508.758545,-165.158545,0.25,underestimate,165.158545,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 165.16 mismatch.
uk,scenario_036,income_tax,gpt-5.4-mini,0.0,2508.758545,-2508.758545,0.0,underestimate,2508.758545,llm_error,taxable_income_or_deductions,"Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 2,508.76 mismatch."
uk,scenario_036,income_tax,gpt-5.4-nano,1654.44,2508.758545,-854.318545,0.0,underestimate,854.318545,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 854.32 mismatch.
uk,scenario_036,income_tax,gpt-5.5,2343.6,2508.758545,-165.158545,0.25,underestimate,165.158545,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 165.16 mismatch.
uk,scenario_036,income_tax,grok-4.1-fast,,2508.758545,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 2,508.76."
uk,scenario_036,income_tax,grok-4.20,2344.0,2508.758545,-164.758545,0.25,underestimate,164.758545,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 164.76 mismatch.
uk,scenario_036,income_tax,grok-4.3,2344.0,2508.758545,-164.758545,0.25,underestimate,164.758545,llm_error,taxable_income_or_deductions,Explanation uses a simplified personal-allowance/basic-rate calculation; PE's detailed income tax rules produce a GBP 164.76 mismatch.
uk,scenario_037,income_tax,claude-haiku-4.5,4826.0,6054.626465,-1228.626465,0.0,underestimate,1228.626465,llm_error,taxable_income_or_deductions,"Explanation assumes an age-related or pensioner personal allowance; PE uses the standard allowance treatment, leaving a GBP 1,228.63 income tax gap."
uk,scenario_037,income_tax,claude-opus-4.7,6102.8,6054.626465,48.173535,0.75,overestimate,48.173535,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 48.17."
uk,scenario_037,income_tax,claude-sonnet-4.6,6102.8,6054.626465,48.173535,0.75,overestimate,48.173535,llm_error,taxable_income_or_deductions,"Explanation assumes an age-related or pensioner personal allowance; PE uses the standard allowance treatment, leaving a GBP 48.17 income tax gap."
uk,scenario_037,income_tax,gemini-3-flash-preview,6867.2,6054.626465,812.573535,0.0,overestimate,812.573535,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 812.57."
uk,scenario_037,income_tax,gemini-3.1-flash-lite-preview,7256.0,6054.626465,1201.373535,0.0,overestimate,1201.373535,llm_error,other,"Explanation simplifies self-employment income or loss treatment in the income tax base; PE result differs by GBP 1,201.37."
uk,scenario_037,income_tax,gemini-3.1-pro-preview,6102.8,6054.626465,48.173535,0.75,overestimate,48.173535,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 48.17."
uk,scenario_037,income_tax,gpt-5.4-mini,4686.0,6054.626465,-1368.626465,0.0,underestimate,1368.626465,llm_error,other,"Explanation simplifies self-employment income or loss treatment in the income tax base; PE result differs by GBP 1,368.63."
uk,scenario_037,income_tax,gpt-5.4-nano,3227.0,6054.626465,-2827.626465,0.0,underestimate,2827.626465,llm_error,taxable_income_or_deductions,"Explanation assumes an age-related or pensioner personal allowance; PE uses the standard allowance treatment, leaving a GBP 2,827.63 income tax gap."
uk,scenario_037,income_tax,gpt-5.5,6102.8,6054.626465,48.173535,0.75,overestimate,48.173535,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 48.17."
uk,scenario_037,income_tax,grok-4.1-fast,,6054.626465,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 6,054.63."
uk,scenario_037,income_tax,grok-4.20,6102.8,6054.626465,48.173535,0.75,overestimate,48.173535,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 48.17."
