model,scenario_id,variable,prediction,raw_response,error,elapsed_seconds,prompt_tokens,completion_tokens,total_tokens,reasoning_tokens,cached_prompt_tokens,estimated_cost_usd
claude-opus,scenario_023,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.329455583007075,920.0,33.0,953.0,0.0,0.0,0.005425
claude-opus,scenario_023,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.209145917004207,922.0,33.0,955.0,0.0,0.0,0.005435
claude-opus,scenario_024,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.4810139589826576,907.0,33.0,940.0,0.0,0.0,0.00536
claude-opus,scenario_024,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.363134292012546,909.0,33.0,942.0,0.0,0.0,0.00537
claude-opus,scenario_024,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.255435416009277,924.0,33.0,957.0,0.0,0.0,0.005445
claude-opus,scenario_024,household_state_income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.7149184169829823,907.0,33.0,940.0,0.0,0.0,0.00536
claude-opus,scenario_024,income_tax,14534.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 14534}""}]}",,2.121719540999038,908.0,34.0,942.0,0.0,0.0,0.00539
claude-opus,scenario_024,income_tax_before_refundable_credits,13134.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 13134}""}]}",,2.3289744579815306,911.0,34.0,945.0,0.0,0.0,0.005405
claude-opus,scenario_024,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.0865356670110486,909.0,33.0,942.0,0.0,0.0,0.00537
claude-opus,scenario_024,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,3.3449741670046933,924.0,33.0,957.0,0.0,0.0,0.005445
claude-opus,scenario_024,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.4423340830253437,912.0,33.0,945.0,0.0,0.0,0.005385
claude-opus,scenario_024,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.674587584013352,914.0,33.0,947.0,0.0,0.0,0.005395
claude-opus,scenario_025,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.3514649999851827,876.0,33.0,909.0,0.0,0.0,0.005205
claude-opus,scenario_025,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,4.990527791989734,878.0,33.0,911.0,0.0,0.0,0.005215
claude-opus,scenario_025,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.533664874994429,893.0,33.0,926.0,0.0,0.0,0.00529
claude-opus,scenario_025,household_state_income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,8.796439083991572,876.0,33.0,909.0,0.0,0.0,0.005205
claude-opus,scenario_025,income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,10.695270291995255,877.0,33.0,910.0,0.0,0.0,0.00521
claude-opus,scenario_025,income_tax_before_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.173789583990583,880.0,33.0,913.0,0.0,0.0,0.005225
claude-opus,scenario_025,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.567494290997274,878.0,33.0,911.0,0.0,0.0,0.005215
claude-opus,scenario_025,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,3.1770028339815326,893.0,33.0,926.0,0.0,0.0,0.00529
claude-opus,scenario_025,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.115036917006364,881.0,33.0,914.0,0.0,0.0,0.00523
claude-opus,scenario_025,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.5682636669953354,883.0,33.0,916.0,0.0,0.0,0.00524
claude-opus,scenario_026,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.491578708984889,892.0,33.0,925.0,0.0,0.0,0.005285
claude-opus,scenario_026,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.497025874996325,894.0,33.0,927.0,0.0,0.0,0.005295
claude-opus,scenario_026,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.31016512500355,909.0,33.0,942.0,0.0,0.0,0.00537
claude-opus,scenario_026,household_state_income_tax,19553.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 19553}""}]}",,2.300587541976711,892.0,34.0,926.0,0.0,0.0,0.00531
claude-opus,scenario_026,income_tax,56581.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 56581}""}]}",,3.029161666985601,893.0,34.0,927.0,0.0,0.0,0.005315
claude-opus,scenario_026,income_tax_before_refundable_credits,55134.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 55134}""}]}",,2.385908083000686,896.0,34.0,930.0,0.0,0.0,0.00533
claude-opus,scenario_026,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.3877755829889793,894.0,33.0,927.0,0.0,0.0,0.005295
claude-opus,scenario_026,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.0424798339954577,909.0,33.0,942.0,0.0,0.0,0.00537
claude-opus,scenario_026,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.7020348329970147,897.0,33.0,930.0,0.0,0.0,0.00531
claude-opus,scenario_026,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.967275666014757,899.0,33.0,932.0,0.0,0.0,0.00532
claude-opus,scenario_027,ctc,1900.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 1900}""}]}",,2.5540424170030747,877.0,34.0,911.0,0.0,0.0,0.005235
claude-opus,scenario_027,eitc,7830.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 7830}""}]}",,2.0300867079931777,879.0,34.0,913.0,0.0,0.0,0.005245
claude-opus,scenario_027,free_school_meals,1.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 1}""}]}",,2.119618791999528,894.0,33.0,927.0,0.0,0.0,0.005295
claude-opus,scenario_027,household_state_income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.3976486249885056,877.0,33.0,910.0,0.0,0.0,0.00521
claude-opus,scenario_027,income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,6.651902791985776,878.0,33.0,911.0,0.0,0.0,0.005215
claude-opus,scenario_027,income_tax_before_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.196884666016558,881.0,33.0,914.0,0.0,0.0,0.00523
claude-opus,scenario_027,income_tax_refundable_credits,8879.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 8879}""}]}",,5.564236208010698,879.0,34.0,913.0,0.0,0.0,0.005245
claude-opus,scenario_027,is_medicaid_eligible,1.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 1}""}]}",,2.821599916991545,894.0,33.0,927.0,0.0,0.0,0.005295
claude-opus,scenario_027,snap,9648.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 9648}""}]}",,4.68398737499956,882.0,34.0,916.0,0.0,0.0,0.00526
claude-opus,scenario_027,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.648174250003649,884.0,33.0,917.0,0.0,0.0,0.005245
claude-opus,scenario_028,ctc,2000.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 2000}""}]}",,2.3280277920130175,867.0,34.0,901.0,0.0,0.0,0.005185
claude-opus,scenario_028,eitc,1275.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 1275}""}]}",,2.1771909999952186,869.0,34.0,903.0,0.0,0.0,0.005195
claude-opus,scenario_028,free_school_meals,1.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 1}""}]}",,2.275850708014332,884.0,33.0,917.0,0.0,0.0,0.005245
claude-opus,scenario_028,household_state_income_tax,92.1,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 92.1}""}]}",,2.0528751669917256,867.0,35.0,902.0,0.0,0.0,0.00521
claude-opus,scenario_028,income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.410648916993523,868.0,33.0,901.0,0.0,0.0,0.005165
claude-opus,scenario_028,income_tax_before_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.242814500001259,871.0,33.0,904.0,0.0,0.0,0.00518
claude-opus,scenario_028,income_tax_refundable_credits,1600.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 1600}""}]}",,2.072460208000848,869.0,34.0,903.0,0.0,0.0,0.005195
claude-opus,scenario_028,is_medicaid_eligible,1.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 1}""}]}",,2.653725584008498,884.0,33.0,917.0,0.0,0.0,0.005245
claude-opus,scenario_028,snap,8784.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 8784}""}]}",,2.2621220409928355,872.0,34.0,906.0,0.0,0.0,0.00521
claude-opus,scenario_028,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.0746507500007283,874.0,33.0,907.0,0.0,0.0,0.005195
claude-opus,scenario_029,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,3.4291405419935472,832.0,33.0,865.0,0.0,0.0,0.004985
claude-opus,scenario_029,eitc,114.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 114}""}]}",,2.7502752500004135,834.0,33.0,867.0,0.0,0.0,0.004995
claude-opus,scenario_029,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,10.826718291995348,849.0,33.0,882.0,0.0,0.0,0.00507
claude-opus,scenario_029,household_state_income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,3.276983374991687,832.0,33.0,865.0,0.0,0.0,0.004985
claude-opus,scenario_029,income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,6.9657943330239505,833.0,33.0,866.0,0.0,0.0,0.00499
claude-opus,scenario_029,income_tax_before_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,3.0615861249971204,836.0,33.0,869.0,0.0,0.0,0.005005
claude-opus,scenario_029,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,3.422866292006802,834.0,33.0,867.0,0.0,0.0,0.004995
claude-opus,scenario_029,is_medicaid_eligible,1.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 1}""}]}",,2.1971277080010623,849.0,33.0,882.0,0.0,0.0,0.00507
claude-opus,scenario_029,snap,1476.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 1476}""}]}",,2.487853291007923,837.0,34.0,871.0,0.0,0.0,0.005035
claude-opus,scenario_029,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.567281208001077,839.0,33.0,872.0,0.0,0.0,0.00502
claude-opus,scenario_030,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,10.850873916991986,866.0,33.0,899.0,0.0,0.0,0.005155
claude-opus,scenario_030,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.1711554159992374,868.0,33.0,901.0,0.0,0.0,0.005165
claude-opus,scenario_030,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.465219875011826,883.0,33.0,916.0,0.0,0.0,0.00524
claude-opus,scenario_030,household_state_income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.8937589999986812,866.0,33.0,899.0,0.0,0.0,0.005155
claude-opus,scenario_030,income_tax,3474.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 3474}""}]}",,2.441900041012559,867.0,34.0,901.0,0.0,0.0,0.005185
claude-opus,scenario_030,income_tax_before_refundable_credits,2951.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 2951}""}]}",,2.817373208003118,870.0,34.0,904.0,0.0,0.0,0.0052
claude-opus,scenario_030,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,3.2028250829898752,868.0,33.0,901.0,0.0,0.0,0.005165
claude-opus,scenario_030,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,3.58170449998579,883.0,33.0,916.0,0.0,0.0,0.00524
claude-opus,scenario_030,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.671556250017602,871.0,33.0,904.0,0.0,0.0,0.00518
claude-opus,scenario_030,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.641910625010496,873.0,33.0,906.0,0.0,0.0,0.00519
claude-opus,scenario_031,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.5274612909997813,961.0,33.0,994.0,0.0,0.0,0.00563
claude-opus,scenario_031,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.5243253340013325,963.0,33.0,996.0,0.0,0.0,0.00564
claude-opus,scenario_031,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.7117676670022774,978.0,33.0,1011.0,0.0,0.0,0.005715
claude-opus,scenario_031,household_state_income_tax,4553.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 4553}""}]}",,2.814110667008208,961.0,34.0,995.0,0.0,0.0,0.005655
claude-opus,scenario_031,income_tax,10729.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 10729}""}]}",,2.4103204580023885,962.0,34.0,996.0,0.0,0.0,0.00566
claude-opus,scenario_031,income_tax_before_refundable_credits,10729.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 10729}""}]}",,3.034973791014636,965.0,34.0,999.0,0.0,0.0,0.005675
claude-opus,scenario_031,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.9458741249982268,963.0,33.0,996.0,0.0,0.0,0.00564
claude-opus,scenario_031,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.2246331250062212,978.0,33.0,1011.0,0.0,0.0,0.005715
claude-opus,scenario_031,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.324290624994319,966.0,33.0,999.0,0.0,0.0,0.005655
claude-opus,scenario_031,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,9.207017334003467,968.0,33.0,1001.0,0.0,0.0,0.005665
claude-opus,scenario_032,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,10.40063600000576,863.0,33.0,896.0,0.0,0.0,0.00514
claude-opus,scenario_032,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,11.697920500009786,865.0,33.0,898.0,0.0,0.0,0.00515
claude-opus,scenario_032,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.2671741250087507,880.0,33.0,913.0,0.0,0.0,0.005225
claude-opus,scenario_032,household_state_income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,4.30751416599378,863.0,33.0,896.0,0.0,0.0,0.00514
claude-opus,scenario_032,income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.017520124994917,864.0,33.0,897.0,0.0,0.0,0.005145
claude-opus,scenario_032,income_tax_before_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.1833535830082837,867.0,33.0,900.0,0.0,0.0,0.00516
claude-opus,scenario_032,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.0321824999991804,865.0,33.0,898.0,0.0,0.0,0.00515
claude-opus,scenario_032,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.5588017090049107,880.0,33.0,913.0,0.0,0.0,0.005225
claude-opus,scenario_032,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,3.4650908749899827,868.0,33.0,901.0,0.0,0.0,0.005165
claude-opus,scenario_032,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.312397542002145,870.0,33.0,903.0,0.0,0.0,0.005175
claude-opus,scenario_033,ctc,4000.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 4000}""}]}",,2.6520573750021867,871.0,34.0,905.0,0.0,0.0,0.005205
claude-opus,scenario_033,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.6485840829845984,873.0,33.0,906.0,0.0,0.0,0.00519
claude-opus,scenario_033,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.2484696669853292,888.0,33.0,921.0,0.0,0.0,0.005265
claude-opus,scenario_033,household_state_income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.173019292007666,871.0,33.0,904.0,0.0,0.0,0.00518
claude-opus,scenario_033,income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.7472758340009023,872.0,33.0,905.0,0.0,0.0,0.005185
claude-opus,scenario_033,income_tax_before_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.434412167000118,875.0,33.0,908.0,0.0,0.0,0.0052
claude-opus,scenario_033,income_tax_refundable_credits,3600.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 3600}""}]}",,2.7652207909850404,873.0,34.0,907.0,0.0,0.0,0.005215
claude-opus,scenario_033,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.158708375005517,888.0,33.0,921.0,0.0,0.0,0.005265
claude-opus,scenario_033,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.1904413329903036,876.0,33.0,909.0,0.0,0.0,0.005205
claude-opus,scenario_033,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.823952874983661,878.0,33.0,911.0,0.0,0.0,0.005215
claude-opus,scenario_034,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,3.0067505420011003,833.0,33.0,866.0,0.0,0.0,0.00499
claude-opus,scenario_034,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.155298915982712,835.0,33.0,868.0,0.0,0.0,0.005
claude-opus,scenario_034,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.648153458023444,850.0,33.0,883.0,0.0,0.0,0.005075
claude-opus,scenario_034,household_state_income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,3.042311333992984,833.0,33.0,866.0,0.0,0.0,0.00499
claude-opus,scenario_034,income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.244251957978122,834.0,33.0,867.0,0.0,0.0,0.004995
claude-opus,scenario_034,income_tax_before_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.42687641599332,837.0,33.0,870.0,0.0,0.0,0.00501
claude-opus,scenario_034,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,3.347162332996959,835.0,33.0,868.0,0.0,0.0,0.005
claude-opus,scenario_034,is_medicaid_eligible,1.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 1}""}]}",,2.8352389999781735,850.0,33.0,883.0,0.0,0.0,0.005075
claude-opus,scenario_034,snap,3516.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 3516}""}]}",,3.2690077910083346,838.0,34.0,872.0,0.0,0.0,0.00504
claude-opus,scenario_034,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.4529248329927213,840.0,33.0,873.0,0.0,0.0,0.005025
claude-opus,scenario_035,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.3452533749805298,846.0,33.0,879.0,0.0,0.0,0.005055
claude-opus,scenario_035,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.020400708017405,848.0,33.0,881.0,0.0,0.0,0.005065
claude-opus,scenario_035,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,16.424628374981694,863.0,33.0,896.0,0.0,0.0,0.00514
claude-opus,scenario_035,household_state_income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,11.373566084017511,846.0,33.0,879.0,0.0,0.0,0.005055
claude-opus,scenario_035,income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.8688942499866243,847.0,33.0,880.0,0.0,0.0,0.00506
claude-opus,scenario_035,income_tax_before_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.2155143750132993,850.0,33.0,883.0,0.0,0.0,0.005075
claude-opus,scenario_035,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.109489708993351,848.0,33.0,881.0,0.0,0.0,0.005065
claude-opus,scenario_035,is_medicaid_eligible,1.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 1}""}]}",,2.2964471660088748,863.0,33.0,896.0,0.0,0.0,0.00514
claude-opus,scenario_035,snap,3516.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 3516}""}]}",,3.071576666989131,851.0,34.0,885.0,0.0,0.0,0.005105
claude-opus,scenario_035,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.52107479100232,853.0,33.0,886.0,0.0,0.0,0.00509
claude-opus,scenario_036,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.1916965420241468,827.0,33.0,860.0,0.0,0.0,0.00496
claude-opus,scenario_036,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.478001416020561,829.0,33.0,862.0,0.0,0.0,0.00497
claude-opus,scenario_036,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.0747299159993418,844.0,33.0,877.0,0.0,0.0,0.005045
claude-opus,scenario_036,household_state_income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.43009224999696,827.0,33.0,860.0,0.0,0.0,0.00496
claude-opus,scenario_036,income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,3.726186374988174,828.0,33.0,861.0,0.0,0.0,0.004965
claude-opus,scenario_036,income_tax_before_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,17.69472491700435,831.0,33.0,864.0,0.0,0.0,0.00498
