model,variable,n,n_parsed,coverage,mae,mape,accuracy,exact,within_1pct,within_5pct,within_10pct,score
grok-4.1-fast,person_wic_eligible,201,131,0.6517412935323383,0.04580152671755725,,0.6218905472636816,0.6218905472636816,0.6218905472636816,0.6218905472636816,0.6218905472636816,0.6218905472636816
grok-4.1-fast,premium_tax_credit,100,63,0.63,512.8009207589286,1.0,,0.6,0.6,0.6,0.6,0.6
grok-4.1-fast,reduced_price_school_meals_eligible,100,63,0.63,0.047619047619047616,,0.6,0.6,0.6,0.6,0.6,0.6
grok-4.1-fast,self_employment_tax,100,63,0.63,56.31326051742312,0.07689253065250158,,0.5399999999999999,0.6,0.61,0.62,0.5925
grok-4.1-fast,snap,100,63,0.63,849.5889224097842,0.8896077107588757,,0.47000000000000003,0.47000000000000003,0.47000000000000003,0.47000000000000003,0.47000000000000003
grok-4.1-fast,ssi,100,63,0.63,118.06349206349206,1.0,,0.62,0.62,0.62,0.62,0.62
grok-4.1-fast,state_income_tax_before_refundable_credits,100,63,0.63,699.9915935576909,0.7200965257892427,,0.29,0.27999999999999997,0.3,0.31,0.295
grok-4.1-fast,state_refundable_credits,100,63,0.63,105.39034440782335,1.0,,0.51,0.51,0.51,0.51,0.51
grok-4.1-fast,tanf,100,63,0.63,191.36509486607142,1.0,,0.61,0.61,0.61,0.61,0.61
grok-4.20,federal_income_tax_before_refundable_credits,100,100,1.0,1051.1747680664062,0.3193092555888678,,0.38,0.39,0.48,0.62,0.4675
grok-4.20,federal_refundable_credits,100,100,1.0,185.95044158935548,0.20626727066657452,,0.79,0.8,0.82,0.88,0.8225
grok-4.20,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99
grok-4.20,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0
grok-4.20,payroll_tax,100,100,1.0,133.13785778808594,0.019809699604187932,,0.69,0.73,0.88,0.97,0.8174999999999999
grok-4.20,person_chip_eligible,201,201,1.0,0.024875621890547265,,0.9751243781094527,0.9751243781094527,0.9751243781094527,0.9751243781094527,0.9751243781094527,0.9751243781094527
grok-4.20,person_early_head_start_eligible,42,42,1.0,0.023809523809523808,,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762
grok-4.20,person_head_start_eligible,42,42,1.0,0.047619047619047616,,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
grok-4.20,person_medicaid_eligible,201,201,1.0,0.04477611940298507,,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149
grok-4.20,person_medicare_eligible,201,201,1.0,0.014925373134328358,,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716
grok-4.20,person_wic_eligible,201,201,1.0,0.009950248756218905,,0.9900497512437811,0.9900497512437811,0.9900497512437811,0.9900497512437811,0.9900497512437811,0.9900497512437811
grok-4.20,premium_tax_credit,100,100,1.0,845.5799389648438,1.0,,0.94,0.94,0.94,0.94,0.94
grok-4.20,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99
grok-4.20,self_employment_tax,100,100,1.0,8.6535986328125,0.02455544425795327,,0.98,0.98,0.98,0.98,0.98
grok-4.20,snap,100,100,1.0,464.8324627685547,0.4569171859441694,,0.72,0.73,0.81,0.82,0.7699999999999999
grok-4.20,ssi,100,100,1.0,119.62,0.5022855606345792,,0.98,0.99,0.99,0.99,0.9875
grok-4.20,state_income_tax_before_refundable_credits,100,100,1.0,301.52594135284426,1.2309940583959407,,0.41,0.4,0.49,0.64,0.485
grok-4.20,state_refundable_credits,100,100,1.0,96.57427730560303,1.3774894722656321,,0.81,0.82,0.83,0.83,0.8225
grok-4.20,tanf,100,100,1.0,120.560009765625,1.0,,0.98,0.98,0.98,0.98,0.98
grok-4.3,federal_income_tax_before_refundable_credits,100,100,1.0,2382.774792480469,0.45774647553700987,,0.35,0.36,0.4,0.52,0.4075
grok-4.3,federal_refundable_credits,100,100,1.0,732.0483547973632,0.6442161531505419,,0.74,0.74,0.75,0.75,0.745
grok-4.3,free_school_meals_eligible,100,100,1.0,0.03,,0.97,0.97,0.97,0.97,0.97,0.97
grok-4.3,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0
grok-4.3,payroll_tax,100,100,1.0,174.04033630371094,0.02720986223269354,,0.68,0.72,0.83,0.93,0.79
grok-4.3,person_chip_eligible,201,201,1.0,0.04975124378109453,,0.9502487562189055,0.9502487562189055,0.9502487562189055,0.9502487562189055,0.9502487562189055,0.9502487562189055
grok-4.3,person_early_head_start_eligible,42,42,1.0,0.047619047619047616,,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
grok-4.3,person_head_start_eligible,42,42,1.0,0.09523809523809523,,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048
grok-4.3,person_medicaid_eligible,201,201,1.0,0.07462686567164178,,0.9253731343283582,0.9253731343283582,0.9253731343283582,0.9253731343283582,0.9253731343283582,0.9253731343283582
grok-4.3,person_medicare_eligible,201,201,1.0,0.014925373134328358,,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716
grok-4.3,person_wic_eligible,201,201,1.0,0.01990049751243781,,0.9800995024875622,0.9800995024875622,0.9800995024875622,0.9800995024875622,0.9800995024875622,0.9800995024875622
grok-4.3,premium_tax_credit,100,100,1.0,845.5799389648438,1.0,,0.94,0.94,0.94,0.94,0.94
grok-4.3,reduced_price_school_meals_eligible,100,100,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.3,self_employment_tax,100,100,1.0,22.171494140625,0.06752353732841058,,0.91,0.97,0.97,0.98,0.9574999999999999
grok-4.3,snap,100,100,1.0,895.2483697509765,1.0257629883541965,,0.72,0.72,0.72,0.72,0.72
grok-4.3,ssi,100,100,1.0,193.66,1.0,,0.98,0.98,0.98,0.98,0.98
grok-4.3,state_income_tax_before_refundable_credits,100,100,1.0,365.1541214370728,0.9086534799538895,,0.42,0.43,0.5,0.57,0.48
grok-4.3,state_refundable_credits,100,100,1.0,131.9089651107788,0.9938230684305694,,0.81,0.81,0.81,0.81,0.81
grok-4.3,tanf,100,100,1.0,132.560009765625,1.0,,0.97,0.97,0.97,0.97,0.97
