country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_018,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_018,state_income_tax_before_refundable_credits,33,llm_error,taxable_income_or_deductions,False,,"Arizona starts with AGI of $61,592.09 and selects the $15,750 standard deduction because it exceeds the $10,786.71 itemized deduction, producing taxable income of $45,842.09. Applying Arizona’s 2.5% flat rate yields $1,146.05 before refundable credits; most wrong answers used an incorrect deduction, omitted retirement deductions, or failed to carry this calculation into the submitted value."
us,scenario_018,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_020,federal_income_tax_before_refundable_credits,33,llm_error,taxable_income_or_deductions,False,,"The controlling computation uses the $5,708.82 above-the-line alimony deduction and $17,090.34 of itemized deductions, which exceed the $16,100 standard deduction and produce $283,059.84 of taxable income. Applying the 2026 rate schedule and the trace’s investment-income tax treatment yields $68,056.71 before refundable credits; the wrong answers principally substituted the standard deduction, disallowed alimony, revived miscellaneous employee deductions, or invented deductions from supplied contextual amounts."
us,scenario_020,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_020,payroll_tax,25,llm_error,payroll_tax_base,False,,"Employee payroll tax equals $11,439 of Social Security tax on the 2026 wage base, $4,350 of Medicare tax on the stated $300,000 of annual gross wages, and $900 of Additional Medicare Tax on wages above the $200,000 single-filer threshold. The $42,857 overtime premium is already included in gross wages, and the listed employer-sponsored insurance premium is not specified as a pre-tax employee contribution that reduces FICA wages."
us,scenario_020,state_income_tax_before_refundable_credits,1,llm_error,state_local_rule,False,,"Texas imposes no individual state income tax, so a Texas resident's state income tax before refundable credits is zero. The nationwide aggregation does not create liability in jurisdictions where the household does not reside."
us,scenario_021,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_021,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"Missouri Medicaid eligibility requires qualification through a specific eligibility category; age, disability, immigration status, and modest resources do not independently establish eligibility. The head qualifies through no pathway: MAGI income is 1.72 times FPL, SSI is zero, and the person is not a tax-unit dependent, so Medicaid eligibility is No."
us,scenario_021,payroll_tax,1,llm_error,payroll_tax_base,False,,"Payroll tax applies to covered wages and self-employment earnings, not Social Security retirement benefits or pension income. With no wages or self-employment income listed, the employee Social Security and Medicare tax base is zero, yielding payroll tax of $0."
us,scenario_021,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_021,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_021,snap,1,llm_error,thresholds_rates,False,,"An elderly or disabled SNAP household is exempt from the gross-income test but must still satisfy the one-person net-income limit. With monthly net income of approximately $2,063 even under the model’s own deductions, the household fails that test, so the calculation stops at ineligibility and produces $0 rather than an allotment."
us,scenario_021,state_income_tax_before_refundable_credits,2,llm_error,taxable_income_or_deductions,False,,"Missouri tax is computed from Missouri taxable income after applicable deductions and the 2026 taxable-income threshold, not by applying a flat rate directly to taxable pension income. After those steps, this household has no Missouri taxable income and therefore owes $0 before refundable credits."
us,scenario_021,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_022,federal_income_tax_before_refundable_credits,33,llm_error,taxable_income_or_deductions,False,,"The decisive computation is taxable income of $74,633.30: AGI of $109,149.16 minus $29,654.81 of itemized deductions, the $910 QBI deduction, and the phased additional senior deduction of $3,951.05. The itemized amount consists of $14,847.67 of allowable charitable deductions and $14,807.14 of SALT deductions; applying the 2026 federal brackets to $74,633.30 yields $11,131.33."
us,scenario_022,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_022,head_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Age 77 establishes an aged status but does not itself confer Medicaid eligibility, and Medicare eligibility or assumed enrollment is not a Medicaid eligibility pathway. The head receives no SSI and qualifies under none of California's Medicaid categories, so the aged status cannot overcome the absence of a qualifying pathway."
us,scenario_022,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_022,payroll_tax,31,llm_error,payroll_tax_base,False,,"California’s mandatory employee State Disability Insurance contribution belongs in payroll_tax and equals 1.3% of the $52,635 wage base, or $684.26. Adding that state component to $3,263.37 of Social Security tax and $763.21 of Medicare tax yields $4,710.83; the wrong answers omitted SDI, applied an obsolete or estimated SDI rate, or failed to submit their own computed total."
us,scenario_022,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_022,state_income_tax_before_refundable_credits,33,llm_error,household_unit_or_filing_status,False,,"The surviving-spouse fact does not by itself establish California qualifying-surviving-spouse filing status; the household has no listed dependent child, so PolicyEngine applies the single-filer deduction and rate schedule. California AGI is $91,524.41, allowed itemized deductions are $23,676.67, taxable income is $67,847.75, scheduled tax is $2,752.58, and $312.93 of personal and senior nonrefundable exemption credits reduces it to $2,439.65. Many answers instead used joint-equivalent brackets, deducted unsupported employee expenses, or substituted estimated deductions and credits for the engine’s 2026 parameters."
us,scenario_022,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_023,federal_income_tax_before_refundable_credits,29,llm_error,credit_phaseout,False,,"The $22,534.34 AGI is reduced by the $16,100 single standard deduction, producing $6,434.34 of taxable income and $643.43 of tentative tax. No AOTC is generated because qualified education expenses are zero, and the retirement distribution eliminates the eligible contribution base for the Saver’s Credit. Thus no nonrefundable credit reduces the $643.43 liability."
us,scenario_023,federal_refundable_credits,19,llm_error,credit_phaseout,False,,"The refundable American Opportunity Tax Credit requires qualified education expenses; enrollment and documentation flags alone create no credit because unlisted expenses are zero. The childless EITC is also zero because the taxable $8,000 403(b) distribution raises AGI beyond the applicable phaseout endpoint, even though the distribution is not earned income. With no qualifying child or other refundable-credit basis, all five refundable components equal zero."
us,scenario_023,free_school_meals_eligible,3,llm_error,categorical_eligibility,False,,"The household qualifies for the FREE meal tier through California’s universal program and categorical eligibility, despite its 1.59 federal-poverty-guideline ratio exceeding the federal income cutoff. The requested output is narrower: it equals 1 only when PolicyEngine returns positive annual free-school-meal support, and this adult-only household has no student receiving meals, so the annual support is zero."
us,scenario_023,head_chip_eligible,2,llm_error,categorical_eligibility,False,,"CHIP eligibility requires being in a covered CHIP category and not already eligible for Medicaid; it is not a general adult coverage pathway based solely on falling below an extended income ceiling. The 28-year-old head qualifies for Medicaid through the WORKING_DISABLED_BUY_IN category, which places them in CHIP category 3 and categorically excludes them from CHIP."
us,scenario_023,head_medicaid_eligible,17,llm_error,categorical_eligibility,False,,"The decisive pathway is California's working-disabled Medicaid buy-in, not the ordinary 138% FPL adult-expansion category or SSI-linked coverage. The head is disabled, works 24 hours per week, and satisfies the working-disabled buy-in requirements; the trace assigns WORKING_DISABLED_BUY_IN and confirms the immigration-duration requirement. MAGI at 1.41 times FPL does not disqualify the head through the separate expansion threshold because that threshold applies only to MAGI categories."
us,scenario_023,head_medicare_eligible,3,llm_error,categorical_eligibility,False,,"Medicare eligibility before age 65 requires a qualifying pathway such as sufficient duration of Social Security disability-benefit entitlement or end-stage renal disease; a bare disability flag does not establish Medicare eligibility. The 28-year-old head has no listed Medicare-qualifying entitlement or medical criterion, so the eligibility output is 0."
us,scenario_023,head_wic_eligible,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_023,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_023,payroll_tax,31,llm_error,state_local_rule,False,,"The required employee payroll tax is $1,081.44 of Social Security tax plus $252.92 of Medicare tax plus California SDI at 1% of the $17,442.65 payroll-tax wage base, or $226.75 under the engine's state calculation, totaling $1,561.12. The shared error was omitting California SDI, applying an incorrect 0.9%-1.2% state rate, or incorrectly reducing the payroll-tax wage base."
us,scenario_023,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_023,self_employment_tax,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_023,snap,33,llm_error,categorical_eligibility,False,,"The listed disability flag does not by itself place the head in SNAP’s specially defined elderly/disabled household category, so the medical deduction and uncapped excess-shelter deduction do not apply. With the applicable capped shelter deduction, PolicyEngine obtains net income of $876.51 and aggregates monthly allotments of $35.20 and $48.18 across 2026 to $461.34."
us,scenario_023,ssi,2,llm_error,categorical_eligibility,False,,"SSI requires the individual to satisfy the aged, blind, or disabled categorical gate before income exclusions or benefit-rate calculations apply. The head's unlisted SSI disability status is false under the prompt instructions, so `is_ssi_aged_blind_disabled=False` and SSI is $0 without an income calculation."
us,scenario_023,state_income_tax_before_refundable_credits,33,llm_error,thresholds_rates,False,,"California taxable income is $16,828.34 after subtracting the $5,706 single standard deduction from $22,534.34 of AGI. The brackets produce $223.27 of tax, and the $156.47 exemption credit plus $60 renter credit leave $6.80 rather than eliminating the liability."
us,scenario_023,state_refundable_credits,32,llm_error,credit_phaseout,False,,"The decisive computation is the 2026 childless California EITC schedule applied to adjusted earnings of $17,442.65, which produces $148.31. The recurring errors were denying childless CalEITC eligibility, substituting federal EITC rules or guessed phaseout parameters, and using the wrong earnings or AGI base."
us,scenario_023,tanf,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_025,federal_income_tax_before_refundable_credits,24,llm_error,taxable_income_or_deductions,False,,"The controlling computation uses $94,925.30 of AGI, the $32,200 married-filing-jointly standard deduction, and $62,725.30 of taxable income. Applying the 2026 married-filing-jointly brackets produces $7,031.04, with no nonrefundable credits changing the result. The shared trap was substituting projected, expired-law, or invented deduction and bracket parameters for the applicable 2026 values, while several models contradicted their own substantially correct calculations in the submitted value."
us,scenario_025,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_025,head_medicare_eligible,1,llm_error,age_disability,False,,"Medicare eligibility requires age 65 in the absence of a qualifying disability, ESRD, or other explicitly listed pathway. The 61-year-old head has no such condition, so the age test yields 0 (No)."
us,scenario_025,payroll_tax,6,llm_error,payroll_tax_base,False,,"Employee payroll tax applies only to the spouse’s $62,725 of wages; the $32,200 pension and the head’s insurance information are not payroll-taxable earnings. Applying 6.2% Social Security tax and 1.45% Medicare tax produces the traced components of $3,888.97 and $909.52, totaling $4,798.48, with no Additional Medicare Tax or mandatory Ohio employee payroll tax."
us,scenario_025,state_income_tax_before_refundable_credits,33,llm_error,thresholds_rates,False,,"The required Ohio computation uses $94,925.30 of Ohio AGI, subtracts two $1,900 personal exemptions to reach $91,125.30 of taxable income, and applies the 2026 Ohio schedule to produce $2,121.57 before credits. The $200 nonrefundable retirement-income credit then yields $1,921.57; most wrong answers instead treated 2.75% of income above $26,050 as the entire bracket tax or omitted the retirement credit."
us,scenario_026,child1_chip_eligible,4,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child to be ineligible for Medicaid; it is not determined merely by comparing household income with the CHIP ceiling. Child 1 qualifies for Medicaid under North Carolina's OLDER_CHILD category, so the Medicaid determination precludes CHIP eligibility."
us,scenario_026,child1_medicaid_eligible,33,llm_error,thresholds_rates,False,,"North Carolina's older-child Medicaid category applies to child1 because the child is age 11, a tax-unit dependent, and the household MAGI is 2.13 times FPL. The applicable older-child income limit admits that MAGI level; employer-sponsored insurance does not negate Medicaid eligibility under this computation."
us,scenario_026,child2_chip_eligible,4,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child not to qualify for Medicaid; it is not established solely by comparing household MAGI with a CHIP income ceiling. Child 2 qualifies for Medicaid under the OLDER_CHILD category, so Medicaid precedence excludes the child from CHIP regardless of the CHIP income threshold."
us,scenario_026,child2_medicaid_eligible,33,llm_error,thresholds_rates,False,,"The controlling pathway is North Carolina's OLDER_CHILD Medicaid category for an 11-year-old dependent. At the engine-calculated MAGI of 2.13 times FPL, that category's 2026 income threshold permits Medicaid eligibility; the wrong answers instead substituted a lower 133%–138% limit, miscalculated the MAGI-to-FPL ratio, or treated employer-sponsored insurance as disqualifying."
us,scenario_026,child3_chip_eligible,6,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child to be ineligible for Medicaid, so satisfying a CHIP age or income condition is not sufficient. Child 3 qualifies for Medicaid under North Carolina's OLDER_CHILD category, and that Medicaid eligibility makes the child ineligible for CHIP regardless of the cited CHIP income thresholds."
us,scenario_026,child3_medicaid_eligible,33,llm_error,thresholds_rates,False,,North Carolina's 2026 older-child Medicaid category applies to children ages 6 through 18 and permits eligibility at child3's MAGI of 2.13 times FPL. The wrong answers substituted lower or obsolete income limits—most often 133% or 138% FPL—and several also treated employer-sponsored insurance as an eligibility bar even though the requested output measures eligibility rather than enrollment.
us,scenario_026,federal_income_tax_before_refundable_credits,17,llm_error,credit_phaseout,False,,"The $7,746.26 qualified-overtime deduction reduces taxable income to $42,354.26, producing $4,586.51 of tentative income tax. All $4,586.51 is then absorbed by the nonrefundable portion of the household’s $6,600 child tax credit; the refundable-credit cap does not restrict how much of the total credit is first used against existing tax liability. The requested tax after nonrefundable credits is therefore zero."
us,scenario_026,federal_refundable_credits,29,llm_error,taxable_income_or_deductions,False,,"The $7,746 FLSA overtime premium is already included in the $85,209 annual wages and receives the 2026 qualified-overtime deduction; it is not additional wage income. After the applicable deductions and tax calculation, $4,586.51 of the $6,600 Child Tax Credit is used nonrefundably and the remaining $2,013.49 is refundable, while EITC and all other refundable credits are zero."
us,scenario_026,free_school_meals_eligible,1,llm_error,thresholds_rates,False,,"Free school meals require income within the free-meal limit or categorical eligibility through a qualifying program. This household's countable income of $85,208.82 equals 220% of the $38,680 federal poverty guideline, exceeds even the 185% reduced-price limit, and has no categorical eligibility, so its school-meal tier is paid."
us,scenario_026,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_026,head_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_026,payroll_tax,9,llm_error,payroll_tax_base,False,,"The spouse’s annual gross wages and salaries of $85,209 already include overtime, so the separately listed FLSA overtime premium is not added again to the FICA wage base. The employee payroll tax consists of $5,282.95 of Social Security tax and $1,235.53 of Medicare tax, with no Additional Medicare Tax or mandatory North Carolina employee payroll tax, totaling $6,518.47."
us,scenario_026,reduced_price_school_meals_eligible,1,llm_error,categorical_eligibility,False,,"Reduced-price school meals require household income at or below 185% of the federal poverty guideline or a qualifying categorical-eligibility pathway. The household's school-meal income is $85,209, equal to 2.20 times the guideline, and it has neither universal-free-meal coverage nor categorical eligibility, so its tier is PAID."
us,scenario_026,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_026,spouse_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_026,spouse_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_026,state_income_tax_before_refundable_credits,26,llm_error,taxable_income_or_deductions,False,,"The correct North Carolina computation starts with AGI of $82,300.52, subtracts the $25,500 joint standard deduction and the $4,500 child deduction for three qualifying children, and applies the 3.99% rate to $52,300.52. The shared error was omitting or miscalculating the child deduction, using the wrong AGI, or substituting an incorrect tax rate, instead of producing $2,086.79."
us,scenario_026,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,federal_income_tax_before_refundable_credits,2,llm_error,other,False,,"The household has no positive federal income tax before refundable credits because taxable income and every additional component of that output are zero. A missing submission is a parse-contract failure, while a negative submission contradicts both the model's own zero-tax derivation and the output's nonnegative liability construction."
us,scenario_027,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"Age 68 establishes potential access to an aged Medicaid pathway but does not itself satisfy that pathway's financial rules. The head's $30,435 income, lack of SSI receipt, nondependent status, and other household facts qualify the head for no Medicaid category, so the eligibility result is No."
us,scenario_027,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,payroll_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,snap,33,llm_error,categorical_eligibility,False,,"Connecticut broad-based categorical eligibility removes the conventional SNAP resource-limit barrier and preserves eligibility for this elderly/disabled household despite net income producing a negative formula amount. An eligible one- or two-person household receives the applicable monthly minimum allotment, and summing the 2026 monthly amounts of $23.84 and $24.37 yields $287.68 annually."
us,scenario_027,spouse_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,spouse_medicaid_eligible,12,llm_error,categorical_eligibility,False,,"Blindness or disability alone does not establish Medicaid eligibility; the spouse qualifies through none of Connecticut's modeled categorical pathways, so the Medicaid category is NONE. Her Medicaid MAGI is 1.41 times FPL, above the applicable MAGI-category limit, and she receives no SSI to establish an SSI-linked pathway."
us,scenario_027,spouse_medicare_eligible,9,llm_error,categorical_eligibility,False,,"Being listed as disabled or blind does not itself establish Medicare eligibility before age 65. The spouse is 39, has no stated SSDI benefit receipt or 24-month entitlement history, and unlisted statuses are false, so neither the age pathway nor the under-65 disability pathway applies."
us,scenario_027,spouse_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,state_income_tax_before_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child1_chip_eligible,13,llm_error,thresholds_rates,False,,"At age 10, child1 satisfies the CHIP age condition, so the decisive failure is income. The applicable Pennsylvania CHIP income test in the engine rejects household income of approximately $61,277; using a broad 314%–319% FPL ceiling produces the wrong eligibility result."
us,scenario_028,child1_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child1_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child1_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"The decisive step is assigning the child to a Pennsylvania Medicaid eligibility category rather than treating the broader Medicaid/CHIP coverage continuum as Medicaid. At 1.82 times FPL, the child satisfies none of the Medicaid pathways evaluated by the engine, has no disability pathway or SSI receipt, and therefore has medicaid_category NONE and is not Medicaid eligible."
us,scenario_028,child1_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child1_wic_eligible,4,llm_error,categorical_eligibility,False,,"WIC categorical eligibility for children ends at the fifth birthday; it does not extend to school-age children. Child 1 is age 10, so the child fails the categorical age requirement regardless of household income."
us,scenario_028,child2_chip_eligible,14,llm_error,thresholds_rates,False,,"Child 2 satisfies the CHIP age condition at age 10 and is not Medicaid-eligible, but fails PolicyEngine’s applicable CHIP income criterion. The wrong answers treated Pennsylvania’s broad CHIP upper-income ceiling of roughly 314%–319% FPL as sufficient by itself instead of applying the income threshold used by the engine for this child and household."
us,scenario_028,child2_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child2_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child2_medicaid_eligible,6,llm_error,thresholds_rates,False,,"A 10-year-old Pennsylvania dependent at 1.82 times FPL does not satisfy any Medicaid eligibility pathway evaluated by PolicyEngine, so the Medicaid category is NONE. CHIP’s higher income ceiling is a separate program and cannot establish Medicaid eligibility."
us,scenario_028,child2_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child2_wic_eligible,3,llm_error,categorical_eligibility,False,,"WIC child eligibility is limited to children under age five and also requires household income at or below 185% of the federal poverty guideline. Child 2 is age 10, and the household's approximately $61,277 of income exceeds the applicable four-person limit, so both the categorical age test and the income test fail."
us,scenario_028,child3_chip_eligible,13,llm_error,thresholds_rates,False,,"Child 3 satisfies the age condition at age 10 but fails Pennsylvania CHIP's applicable income criterion because the trace's household income of approximately $61,277 exceeds the program threshold used by PolicyEngine. Being in Medicaid category NONE does not independently establish CHIP eligibility; the child must also pass CHIP's own criteria."
us,scenario_028,child3_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child3_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child3_medicaid_eligible,6,llm_error,categorical_eligibility,False,,"Pennsylvania Medicaid and CHIP are separate eligibility outputs, so CHIP coverage at higher income levels does not establish Medicaid eligibility. At 1.82 times FPL, child3 exceeds every applicable Medicaid income threshold and qualifies under no Medicaid category; employer-sponsored insurance and zero SSI provide no alternative Medicaid pathway."
us,scenario_028,child3_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child3_wic_eligible,3,llm_error,categorical_eligibility,False,,"WIC child eligibility is limited to children under age five, so a 10-year-old fails the categorical age requirement. The household also has approximately $61,277 of income, exceeding the applicable 185%-of-poverty WIC income limit; Child 3 therefore fails both the categorical and income tests."
us,scenario_028,federal_income_tax_before_refundable_credits,17,llm_error,credit_phaseout,False,,"The $3,949.20 income tax computed from $35,860 of taxable income is fully offset by the nonrefundable portion of the three-child $6,600 Child Tax Credit. The credit allocation uses $3,949.20 nonrefundably and treats the remaining $2,650.80 as refundable, so no federal income tax remains before refundable credits. The shared trap was treating the refundable maximum as a fixed amount that must be carved out before determining how much CTC offsets current tax."
us,scenario_028,federal_refundable_credits,32,llm_error,credit_phaseout,False,,"The total requires adding a $624.13 EITC to a $2,650.80 refundable CTC. The decisive steps are applying the 2026 three-child EITC phaseout without eliminating the residual credit and limiting refundable CTC to the unused portion of the $6,600 total CTC after $3,949.20 is used nonrefundably."
us,scenario_028,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,head_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,payroll_tax,26,llm_error,payroll_tax_base,False,,"Pennsylvania requires an employee unemployment-compensation contribution of 0.07% of wages in 2026, adding $42 on $60,000 of employment income. The federal employee Social Security and Medicare taxes total $4,590, so including the mandatory Pennsylvania contribution produces $4,632."
us,scenario_028,reduced_price_school_meals_eligible,27,llm_error,thresholds_rates,False,,"The income test places this four-person household at 1.82 times the federal poverty guideline, below the 1.85 reduced-price ceiling. With no universal-free-meal or categorical-eligibility pathway, that ratio assigns the REDUCED tier and produces positive reduced-price support."
us,scenario_028,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,snap,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,state_income_tax_before_refundable_credits,7,llm_error,taxable_income_or_deductions,False,,"Pennsylvania applies its 3.07% flat rate to $60,010 of Pennsylvania taxable income, producing $1,842.307, which rounds to $1,842.31. The calculation uses wages and taxable interest, excludes child support, applies no standard deduction, and subtracts no credit or tax-forgiveness amount at this computation stage."
us,scenario_028,state_refundable_credits,33,llm_error,thresholds_rates,False,,"Pennsylvania provides a refundable state EITC for 2026 equal to 10% of the federal EITC. The household's federal EITC is $624.13, so applying the Pennsylvania percentage yields $62.41 in state refundable credits; Tax Forgiveness and child-care expenses are irrelevant to that computation."
us,scenario_028,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_029,federal_income_tax_before_refundable_credits,2,llm_error,taxable_income_or_deductions,False,,"The listed $50,000 of financial assistance is not included in federal adjusted gross income under the benchmark inputs. Only the $312 of taxable interest enters AGI, and the single-filer standard deduction fully eliminates that income, producing zero taxable income and zero federal income tax before refundable credits."
us,scenario_029,head_medicaid_eligible,16,llm_error,taxable_income_or_deductions,False,,"Oklahoma's ACA expansion covers this 21-year-old nondependent adult because Medicaid MAGI is only $312, or 0.02 FPL, below the adult-category limit. The listed $50,000 of financial assistance is not included in MAGI, while assets and employer-sponsored coverage do not disqualify an applicant under this MAGI pathway."
us,scenario_029,snap,1,llm_error,asset_resource,False,,"SNAP eligibility requires satisfying Oklahoma’s applicable resource test before the benefit formula is applied. This one-person household has $4,250 in bank assets and $50,735 in stock assets, so it fails the resource limit and receives no SNAP benefit regardless of its low interest income or the maximum allotment."
us,scenario_029,state_income_tax_before_refundable_credits,2,llm_error,taxable_income_or_deductions,False,,"The household has only $312 of Oklahoma-taxable income because the listed $50,000 of financial assistance is not taxable interest or another specified taxable income input. The $312 falls below Oklahoma's applicable deduction, leaving no taxable income and therefore $0 of state income tax before refundable credits."
us,scenario_029,state_refundable_credits,32,llm_error,state_local_rule,False,,"Oklahoma's refundable sales tax credit is $40 for this one-person tax unit because the relevant gross income is $312 and the 21-year-old head satisfies the age rule. Financial assistance and assets do not enter this credit calculation, and earned income, dependents, disability, or positive tax liability are not required for this eligibility pathway."
us,scenario_030,federal_income_tax_before_refundable_credits,1,llm_error,taxable_income_or_deductions,False,,"Only the $13,000 of wages enters adjusted gross income in this household. The listed educational assistance and financial assistance do not add $17,000 of taxable income, so AGI remains below the 2026 single-filer standard deduction and taxable income and pre-refundable-credit federal income tax are both zero."
us,scenario_030,federal_refundable_credits,12,llm_error,categorical_eligibility,False,,"A childless EITC claimant in 2026 must satisfy the minimum-age requirement, and this 23-year-old does not. Pregnancy does not create a qualifying child for EITC or CTC purposes, so every evaluated refundable credit component is zero."
us,scenario_030,head_chip_eligible,5,llm_error,categorical_eligibility,False,,The head qualifies for Medicaid under the pregnant-person category. Medicaid eligibility precludes CHIP eligibility under PolicyEngine because CHIP covers qualifying children who do not qualify for Medicaid; the Texas CHIP perinatal income threshold therefore never determines this output.
