country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_026,free_school_meals_eligible,1,llm_error,thresholds_rates,False,,"Free school meals require income within the free-meal limit or categorical eligibility; this household has neither. Countable income of $85,208.82 is 220% of the $38,680 poverty guideline, above even the 185% reduced-price limit, so the household is in the paid-meals tier."
us,scenario_026,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_026,head_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_026,payroll_tax,9,llm_error,payroll_tax_base,False,,"The payroll tax output is employee-side payroll tax only: Social Security tax at 6.2% on the spouse's annual wage base and Medicare tax at 1.45% on the same wages, with no Additional Medicare Tax and no North Carolina employee payroll tax. The FLSA overtime premium is not added on top of gross wages because the prompt states gross wages and salaries are annual totals including overtime pay. Employer-sponsored insurance premiums and income-tax deductions do not reduce the payroll tax wage base in this benchmark output."
us,scenario_026,reduced_price_school_meals_eligible,1,llm_error,taxable_income_or_deductions,False,,"School-meal eligibility uses household income of approximately $85,209, which equals 2.20 times the federal poverty guideline. Employer-sponsored health insurance premiums do not reduce school-meal household income to $64,001, so the household exceeds the 185% limit and has no categorical or universal-free-meal pathway."
us,scenario_026,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_026,spouse_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_026,spouse_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_026,state_income_tax_before_refundable_credits,22,llm_error,taxable_income_or_deductions,False,,"North Carolina taxable income is $52,300.52: $82,300.52 of adjusted gross income minus the $25,500 joint standard deduction and the $4,500 child deduction for three qualifying children. Applying the 2026 rate of 3.99% yields $2,086.79; the wrong answers omit or misstate deductions, double-count income exclusions or overtime, use the wrong rate, or submit a number inconsistent with their own computation."
us,scenario_026,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,federal_income_tax_before_refundable_credits,2,llm_error,missing_output,False,,"The shared trap is the output contract and sign convention, not the federal tax law. This household has no federal income tax before refundable credits because only $275 of interest is included in AGI, the standard deduction eliminates taxable income, and no surtax or recapture component applies; the requested variable cannot be negative when income tax before credits and all add-on components are zero."
us,scenario_027,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"The shared error is treating Connecticut aged, blind, or disabled status as enough to enter Medicaid, instead of applying the category-specific eligibility tests and then assigning no category when none is satisfied. The head's MAGI level is 1.41 times FPL for MAGI categories, SSI received is zero, and the aged/disabled pathways do not produce eligibility for this household, so medicaid_category is NONE and head_medicaid_eligible is false."
us,scenario_027,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,payroll_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,snap,27,llm_error,categorical_eligibility,False,,"Connecticut broad-based categorical eligibility through TANF non-cash assistance removes the resource-test barrier, so the $48,000 bank balance does not disqualify this household. Once eligible, a one- or two-person household receives the statutory minimum allotment even when 30% of net income exceeds the maximum allotment. The annual result is $287.68 because PolicyEngine sums monthly minimums of $23.84 and $24.37 as the applicable allotment parameters change during the year."
us,scenario_027,spouse_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,spouse_medicaid_eligible,10,llm_error,categorical_eligibility,False,,"Disability or blindness alone does not establish Connecticut Medicaid eligibility; the spouse must satisfy a specific eligibility pathway and its financial rules. The spouse qualifies through none of those pathways, and the applicable MAGI calculation is 1.41 times FPL, above the MAGI-category limit. The resulting Medicaid category is NONE, so the spouse is not eligible."
us,scenario_027,spouse_medicare_eligible,8,llm_error,categorical_eligibility,False,,"Medicare eligibility before age 65 requires a qualifying pathway such as entitlement to Social Security disability benefits for the required waiting period; a bare disability flag does not establish that entitlement. The spouse is 39, has no listed SSDI receipt or Medicare-qualifying history, and cannot derive Medicare eligibility from the head’s disability income, so the spouse is not eligible."
us,scenario_027,spouse_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,state_income_tax_before_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child1_chip_eligible,8,llm_error,thresholds_rates,False,,"Child 1 satisfies the CHIP age condition at age 10, but the approximately $61,277 household income exceeds the applicable Pennsylvania CHIP income limit for this household in 2026. The wrong substantive answers applied an inapplicable 314% or 319% FPL ceiling and therefore converted an income failure into eligibility; Medicaid provides no alternative pathway because the child’s Medicaid category is NONE."
us,scenario_028,child1_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child1_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child1_medicaid_eligible,4,llm_error,thresholds_rates,False,,"The decisive rule is Pennsylvania's Medicaid income threshold for the child's applicable category, not the higher CHIP coverage ceiling. At 1.82 times FPL, Child 1 exceeds every applicable Medicaid pathway threshold, and no disability or SSI-based pathway applies; CHIP eligibility does not make the child Medicaid-eligible."
us,scenario_028,child1_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child1_wic_eligible,3,llm_error,categorical_eligibility,False,,"WIC child categorical eligibility is limited to children under age 5, alongside infants and pregnant/postpartum/breastfeeding women. Child 1 is age 10, so the child fails WIC categorical eligibility before income eligibility matters."
us,scenario_028,child2_chip_eligible,9,llm_error,thresholds_rates,False,,"At age 10, child2 satisfies the CHIP age condition, so the failed independent CHIP criterion in the computation trace is the applicable income test. The models substituted a broad Pennsylvania CHIP upper limit of roughly 314–319% FPL for the income threshold and eligibility computation PolicyEngine applies to this person, incorrectly converting Medicaid ineligibility plus age under 19 into CHIP eligibility."
us,scenario_028,child2_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child2_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child2_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"Pennsylvania CHIP eligibility is a separate pathway and does not establish Medicaid eligibility. At 1.82 times FPL, child2 exceeds every applicable Medicaid income threshold and receives no Medicaid category, so the four Medicaid routes all return false."
us,scenario_028,child2_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child2_wic_eligible,2,llm_error,categorical_eligibility,False,,"WIC eligibility for a child requires both categorical eligibility and household income at or below 185% of the federal poverty line. This Pennsylvania household's annual income of about $61,277 exceeds the WIC income limit for a four-person household in 2026, so child 2 is not eligible even though the child is age 10."
us,scenario_028,child3_chip_eligible,8,llm_error,thresholds_rates,False,,"Child 3 satisfies the age requirement at age 10, but the approximately $61,277 household income exceeds the applicable Pennsylvania CHIP income threshold in this computation. Child 3 is also not Medicaid-eligible, so no Medicaid-linked eligibility pathway establishes CHIP eligibility. The substantive answers applied a broader Pennsylvania CHIP income range instead of the applicable threshold and pathway rules."
us,scenario_028,child3_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child3_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child3_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"Pennsylvania Medicaid and CHIP are distinct eligibility determinations, so CHIP coverage at higher income levels does not make a child Medicaid-eligible. At 1.82 times FPL, child3 exceeds every applicable Medicaid income limit and qualifies through none of the four evaluated Medicaid categories."
us,scenario_028,child3_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child3_wic_eligible,2,llm_error,categorical_eligibility,False,,"WIC eligibility requires both categorical eligibility and household income eligibility. This Pennsylvania household's countable annual income is about $61,277, which exceeds the 2026 WIC limit at 185% of the federal poverty line for a four-person household, so the third child is not WIC-eligible despite being a child in the relevant categorical group."
us,scenario_028,federal_income_tax_before_refundable_credits,16,llm_error,credit_phaseout,False,,"The decisive step is applying the Child Tax Credit after computing $3,949.20 of income tax on $35,860 of taxable income. The three qualifying children generate a $6,600 total credit, of which $3,949.20 is used nonrefundably to eliminate the tax liability; the remaining $2,650.80 is refundable and is reported separately."
us,scenario_028,federal_refundable_credits,26,llm_error,credit_phaseout,False,,"Federal refundable credits equal the $624.13 EITC plus the $2,650.80 refundable CTC. The decisive steps are applying the 2026 three-child EITC phaseout without prematurely reducing the credit to zero, and calculating refundable CTC as the unused portion of the $6,600 total CTC after nonrefundable CTC offsets income tax, subject to the ACTC limits."
us,scenario_028,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,head_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,payroll_tax,21,llm_error,payroll_tax_base,False,,"Pennsylvania requires an employee unemployment-compensation contribution of 0.07% of wages in addition to federal employee FICA. On $60,000 of wages, Social Security is $3,720, Medicare is $870, and the Pennsylvania contribution is $42, producing total payroll tax of $4,632."
us,scenario_028,reduced_price_school_meals_eligible,22,llm_error,thresholds_rates,False,,"Reduced-price school meals use an income ceiling of 185% of the federal poverty guideline. The engine computes this household’s school-meal FPG ratio as 1.82, so the household falls below 1.85 and enters the REDUCED tier; neither universal meals nor categorical eligibility produces that result."
us,scenario_028,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,snap,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,state_income_tax_before_refundable_credits,6,llm_error,taxable_income_or_deductions,False,,"Pennsylvania applies a flat 3.07% state income tax to Pennsylvania taxable income before tax forgiveness or refundable credits. For this household, Pennsylvania taxable income is $60,010, so the before-refundable-credit liability is $60,010 × 3.07% = $1,842.31; child support is not included and Pennsylvania does not apply the federal head-of-household standard deduction in this calculation."
us,scenario_028,state_refundable_credits,27,llm_error,categorical_eligibility,False,,"Pennsylvania provides a refundable state EITC in 2026 equal to 10% of the federal EITC. The household's federal EITC is $624.13, so the Pennsylvania credit is $62.41 after rounding; Tax Forgiveness and child-care expenses do not control this output."
us,scenario_028,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_029,federal_income_tax_before_refundable_credits,2,llm_error,taxable_income_or_deductions,False,,"The shared mistake is treating the listed $50,000 of financial assistance as federal taxable income even though the PolicyEngine trace includes only $312 of taxable interest in AGI. With AGI of $312, the single filer's standard deduction eliminates taxable income, so federal income tax before refundable credits is $0."
us,scenario_029,head_medicaid_eligible,15,llm_error,taxable_income_or_deductions,False,,"The $50,000 financial-assistance input is not part of MAGI for the ACA adult expansion pathway, and MAGI-based Medicaid has no asset test. The head is a nondependent 21-year-old in Oklahoma's ADULT category with MAGI of $312, or 0.02 FPL, so the expansion income test produces eligibility; employer-sponsored insurance does not negate that eligibility."
us,scenario_029,snap,1,llm_error,asset_resource,False,,"The SNAP calculation does not stop at applying the standard deduction to taxable interest income. This one-person Oklahoma household has no elderly or disabled member and has bank plus stock assets far above the SNAP resource limit, so the benefit is zero before any maximum-allotment calculation matters."
us,scenario_029,state_income_tax_before_refundable_credits,2,llm_error,taxable_income_or_deductions,False,,"The household has only $312 of taxable interest income for Oklahoma income tax purposes. The listed $50,000 financial assistance is not included in the Oklahoma taxable income calculation, so income remains below the Oklahoma standard deduction and taxable-income thresholds, producing $0 state income tax before refundable credits."
us,scenario_029,state_refundable_credits,27,llm_error,state_local_rule,False,,"Oklahoma's refundable Sales Tax Relief Credit pays $40 per exemption when the applicable gross-income test is met. The household's Oklahoma gross income is $312: the listed financial assistance and assets are not included in that tax-credit income measure, while the single 21-year-old supplies one eligible exemption. With one exemption, the refundable credit is $40; earned income, a dependent, and positive state tax liability are not required."
us,scenario_030,federal_income_tax_before_refundable_credits,1,llm_error,taxable_income_or_deductions,False,,"The wages of $13,000 are the only taxable income included in adjusted gross income for this case; the listed educational assistance and financial assistance are not added to AGI in the federal income tax calculation. With AGI of $13,000 below the 2026 single standard deduction, taxable income is zero and federal income tax before refundable credits is zero."
us,scenario_030,federal_refundable_credits,11,llm_error,categorical_eligibility,False,,"For 2026, a taxpayer without a qualifying child must satisfy the childless EITC age restriction, and this 23-year-old does not. Pregnancy does not create a qualifying child for EITC purposes, so neither the childless nor one-child eligibility pathway applies and every refundable credit component is $0."
us,scenario_030,head_chip_eligible,5,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the person not already qualify for Medicaid. The 23-year-old head qualifies for Medicaid under the pregnant category, so Medicaid takes precedence and the CHIP result is No; CHIP income thresholds never determine this result."
us,scenario_030,head_medicaid_eligible,4,llm_error,categorical_eligibility,False,,"The shared trap is treating Texas non-expansion status as dispositive for a 23-year-old adult and ignoring the separate Medicaid pregnancy category. Texas Medicaid covers pregnant individuals through a MAGI category, and this head is pregnant, meets the immigration condition, and has MAGI at 0.60 FPL, below the pregnant-individual income threshold. Dependent-child status and ACA adult expansion status do not control this pregnancy-category eligibility determination."
us,scenario_030,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_030,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_030,payroll_tax,1,llm_error,payroll_tax_base,False,,"Employee payroll tax is computed on the $13,000 wage base with Social Security at 6.2% and Medicare at 1.45%, then reported in dollars and cents. The Medicare component is $188.50, so the total is $806.00 + $188.50 = $994.50. Rounding the Medicare component or the combined liability to a whole dollar changes the requested amount."
us,scenario_030,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_030,snap,27,llm_error,categorical_eligibility,False,,"Texas TANF non-cash categorical eligibility applies at this household's 1.6 gross-income and 1.27 net-income ratios, so the ordinary 130% gross-income test does not disqualify the household. After countable income and deductions produce an expected contribution above the maximum allotment, the eligible one-person household receives the minimum allotment: $23.84 in most months and $24.37 in later months, totaling $287.68 across 2026."
us,scenario_030,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_030,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_031,federal_income_tax_before_refundable_credits,3,llm_error,taxable_income_or_deductions,False,,"The computation turns on AGI and taxable income, not gross household income. The taxable IRA and pension income total $14,408, the $1,165 alimony expense is deducted in PolicyEngine's federal AGI calculation to $13,243, Social Security remains nontaxable at this income level, and the age-65-plus standard deduction eliminates taxable income. With zero regular income tax and no NIIT or other add-ons, federal income tax before refundable credits is $0."
us,scenario_031,head_medicaid_eligible,25,llm_error,categorical_eligibility,False,,"At age 67, the head is evaluated through California's optional senior-or-disabled non-MAGI Medicaid category, not solely through the ACA adult MAGI pathway or SSI receipt. That pathway deducts health insurance premiums, including the Medicare Part B premium, from countable income; after that deduction the head passes the category's income test and also passes its asset and immigration tests."
us,scenario_031,snap,4,llm_error,categorical_eligibility,False,,"The shared error is treating California broad-based categorical eligibility and the one-person minimum allotment as enough to produce a positive SNAP benefit. PolicyEngine applies the SNAP income eligibility computation to this elderly one-person household: annual retirement, pension, and IRA income of about $23,853 leaves countable income above the applicable SNAP limit after the available deductions, and the mortgage balance is not a deductible shelter expense. The minimum allotment is paid only to an eligible household with a positive SNAP entitlement pathway; it does not rescue a household that fails the income eligibility test."
us,scenario_031,state_income_tax_before_refundable_credits,1,llm_error,credit_phaseout,False,,"The shared trap is that California state income tax before refundable credits is after nonrefundable credits, not merely tentative tax from taxable income. The household's taxable income produces about $75 of tentative California tax, but aged/blind exemption credits and other nonrefundable credits exceed that liability and reduce the before-refundable-credits tax to zero."
us,scenario_032,child1_chip_eligible,12,llm_error,categorical_eligibility,False,,"The decisive step is the Medicaid exclusion: the 6-year-old qualifies for Minnesota Medicaid under the OLDER_CHILD category. CHIP covers children who do not qualify for Medicaid, so satisfying a broad child-health income ceiling does not establish CHIP eligibility here."
us,scenario_032,child1_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_032,child1_head_start_eligible,6,llm_error,categorical_eligibility,False,,"Head Start eligibility in this benchmark requires the child to satisfy the program's age scope and either meet a categorical pathway or have household income at or below the applicable poverty guideline. The reference computation counts adjusted gross income of $30,916 against a three-person federal poverty guideline of $27,320, so the household fails the income test, and no categorical eligibility pathway applies. Over-income enrollment discretion and broader income cutoffs are not eligibility rules for this binary PolicyEngine output."
us,scenario_032,child1_medicaid_eligible,4,llm_error,categorical_eligibility,False,,"Minnesota evaluates the age-6 child in the OLDER_CHILD Medicaid category, whose applicable MAGI income limit covers a dependent at 1.56 times FPL. The adult expansion threshold of 138% FPL does not govern this child category, and CHIP does not replace Medicaid when the child satisfies the Medicaid limit."
us,scenario_032,child1_medicare_eligible,2,llm_error,age_disability,False,,"Medicare eligibility for this benchmark output is evaluated for the individual person, not inherited from household benefit receipt. A 6-year-old child is not Medicare eligible absent the listed individual exceptions such as ESRD or ALS, and no such child condition is provided."
us,scenario_032,child1_wic_eligible,5,llm_error,categorical_eligibility,False,,"The shared trap is WIC categorical eligibility for children: WIC covers infants and children under age 5, not a 6-year-old child. Income below the WIC threshold does not create eligibility when the child fails the age category, so the correct child1_wic_eligible output is No."
us,scenario_032,federal_income_tax_before_refundable_credits,3,llm_error,thresholds_rates,False,,"The benchmark year uses PolicyEngine's 2026 federal law parameters, under which the household's AGI is $30,916 and the available nonrefundable Child Tax Credit is enough to reduce income tax before refundable credits to zero. The variable subtracts only nonrefundable credits actually used and excludes EITC and refundable CTC, so the $4,427 EITC and $1,700 refundable CTC are not part of this output."
us,scenario_032,federal_refundable_credits,24,llm_error,credit_phaseout,False,,"The refundable total is the sum of a $4,427 EITC and a $1,700 refundable CTC. The decisive steps are applying the 2026 one-child married-filing-jointly EITC parameters to $29,000 of earnings and applying the $1,700 refundable CTC cap; the Social Security dependent benefits do not replace wages as EITC earned income."
us,scenario_032,free_school_meals_eligible,12,llm_error,state_local_rule,False,,Minnesota's universal free school meals program makes the enrolled K-12 child eligible for free meals regardless of the household's 1.56 federal-poverty-guideline ratio. The federal 130% FPL test and categorical eligibility through SNAP or TANF are not the only qualifying pathways in Minnesota.
us,scenario_032,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_032,head_medicaid_eligible,13,llm_error,categorical_eligibility,False,,"The head’s Medicaid MAGI income level is 1.56 times FPL, above Minnesota’s applicable limit for a nonelderly adult. The head also qualifies through no alternative Medicaid category: the engine assigns medicaid_category NONE, with no SSI receipt, disability status, pregnancy, or dependent status establishing another pathway."
us,scenario_032,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_032,head_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC eligibility is person-specific and requires the individual to be pregnant, postpartum, breastfeeding, an infant, or a child under age 5, in addition to satisfying the income test. The household head is age 50, not listed as pregnant, postpartum, or breastfeeding, and cannot become WIC-eligible merely by living with another household member or by household income. The model also understated household income by omitting the head's Social Security dependent benefits from the income comparison."
us,scenario_032,payroll_tax,24,llm_error,state_local_rule,False,,"The payroll-tax output includes Minnesota's mandatory employee paid-leave contribution for 2026, not just federal FICA. On $29,000 of taxable wages, Social Security tax is $1,798, Medicare tax is $420.50, and the Minnesota contribution is $127.60, producing $2,346.10."
us,scenario_032,reduced_price_school_meals_eligible,14,llm_error,state_local_rule,False,,"Minnesota's universal free school meals program places the household in the FREE tier regardless of its 1.56 poverty ratio. The FREE tier supersedes reduced-price support, so reduced_price_school_meals_eligible is 0 even though the household falls within the ordinary federal reduced-price income band."
us,scenario_032,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_032,snap,7,llm_error,categorical_eligibility,False,,"The household’s $42,664 annual gross income exceeds the applicable SNAP income limit, so the eligibility calculation stops with a $0 benefit. Broad-based categorical eligibility does not produce eligibility for this household, and deductions used to calculate net income cannot rescue a household that fails the controlling gross-income eligibility test."
us,scenario_032,spouse_chip_eligible,4,llm_error,health_coverage,False,,"CHIP eligibility requires the 18-year-old to be ineligible for Medicaid, not merely under age 19 and below a CHIP income ceiling. The spouse qualifies for Medicaid under Minnesota's OLDER_CHILD category, so that Medicaid eligibility automatically precludes CHIP eligibility."
us,scenario_032,spouse_medicaid_eligible,9,llm_error,categorical_eligibility,False,,"Minnesota Medicaid classifies the 18-year-old spouse under the OLDER_CHILD category, not the adult expansion category. At 1.56 times FPL, the spouse falls within Minnesota’s older-child income threshold and is Medicaid eligible; the 138% FPL adult limit does not govern this determination."
us,scenario_032,spouse_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_032,spouse_wic_eligible,3,llm_error,categorical_eligibility,False,,"WIC eligibility for the spouse requires a qualifying categorical status as a pregnant, postpartum, or breastfeeding woman, not merely being an adult woman, being of childbearing age, or living with a child. The only child is age 6, above the WIC child age limit, and no pregnancy, postpartum, or breastfeeding status is listed for the spouse, so the spouse fails categorical eligibility regardless of the household income calculation."
us,scenario_032,state_income_tax_before_refundable_credits,5,llm_error,taxable_income_or_deductions,False,,"The shared trap is Minnesota taxable income for a low-income joint filer with one dependent: the household's income falls below Minnesota's taxable-income threshold once the applicable Minnesota deduction and exemption structure is applied. Any positive tax result comes from leaving residual taxable income after using an approximate or wrong Minnesota standard deduction, exemption, or Social Security treatment instead of following the PolicyEngine Minnesota computation to zero tax before refundable credits."
us,scenario_032,state_refundable_credits,27,llm_error,thresholds_rates,False,,"Minnesota's 2026 Child and Working Families Credits calculation uses one eligible child, adjusted gross income of $30,916, and filer adjusted earnings of $29,000 to produce a single refundable CWFC amount of $2,187.60. The wrong answers replaced that computation with obsolete child-credit amounts, assumed percentages of federal EITC, invented Working Family Credit amounts, incorrect phaseouts, or omitted the CWFC entirely."
us,scenario_033,federal_income_tax_before_refundable_credits,27,llm_error,taxable_income_or_deductions,False,,"The decisive computation is AGI of $83,208.23 followed by $47,500 of combined standard, age-based, and senior deductions, producing taxable income of $35,708.23. Applying the 2026 married-filing-jointly 10% and 12% brackets yields $3,788.99; the wrong answers omit deductions, include the nontaxable state-tax refund, mishandle the self-employment loss, use post-TCJA-reversion assumptions, or depart arithmetically from their own stated taxable income."
us,scenario_033,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_033,payroll_tax,9,llm_error,payroll_tax_base,False,,"The household payroll tax is the employee-side FICA tax on the two spouses' wage income only: 6.2% Social Security plus 1.45% Medicare, with no Additional Medicare Tax and no South Dakota employee payroll tax. The correct computation is $4,898 of Social Security tax plus $1,145.50 of Medicare tax, totaling $6,043.50; the self-employment loss does not add to employee payroll tax."
us,scenario_033,self_employment_tax,1,llm_error,payroll_tax_base,False,,"Self-employment tax is computed only on positive net earnings from self-employment and cannot become a negative tax liability from a business loss. The household has no net self-employment income base for SECA tax, so the self-employment tax output is zero rather than a negative amount or an AGI deduction proxy."
us,scenario_036,federal_income_tax_before_refundable_credits,21,llm_error,thresholds_rates,False,,"The calculation uses the enacted 2026 single-filer standard deduction of $16,100, leaving $43,120 of taxable income. Applying 10% to the first $12,400 and 12% to the remaining $30,720 yields $1,240 + $3,686.40 = $4,926.40, with no nonrefundable credits to subtract. Several models substituted obsolete or projected parameters, while others derived $4,926.40 correctly and then submitted an unrelated amount."
us,scenario_036,payroll_tax,1,llm_error,payroll_tax_base,False,,"The household has taxable private pension income, not wage or salary income subject to employee Social Security or Medicare tax. Employee-side payroll tax applies to covered earnings from employment, and no mandatory employee state payroll tax is triggered by the listed pension income, so the payroll tax base is zero."
us,scenario_036,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_036,state_income_tax_before_refundable_credits,20,llm_error,taxable_income_or_deductions,False,,"New Jersey taxable income is $59,220 of pension income minus the $1,000 personal exemption, or $58,220; the age-62 requirement prevents use of the retirement-income exclusion. The listed health costs do not reduce the traced New Jersey taxable income. Applying the single-filer schedule—1.4% through $20,000, 1.75% through $35,000, 3.5% through $40,000, and 5.525% on the remaining $18,220—produces $1,724.16."
us,scenario_036,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_037,federal_income_tax_before_refundable_credits,22,llm_error,taxable_income_or_deductions,False,,"The decisive 2026 rule is the $9,629.03 qualified-overtime deduction, which supplements the $16,100 standard deduction rather than excluding overtime from gross wages. After the $385.90 pre-tax 401(k) contribution and $18.03 above-the-line deduction, AGI is $41,539.45, taxable income is $15,810.43, and the applicable rate schedule produces $1,649.25."
us,scenario_037,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_037,head_medicaid_eligible,1,llm_error,thresholds_rates,False,,"North Carolina adult Medicaid expansion does not make every adult age 19-64 eligible; the MAGI adult pathway still requires income within the applicable limit. This head is age 44, has no other Medicaid category, receives no SSI, is not a dependent, and has MAGI income equal to 2.60 times FPL, so the engine assigns medicaid_category = NONE and returns Medicaid ineligible."
us,scenario_037,payroll_tax,10,llm_error,payroll_tax_base,False,,"The listed employer-sponsored insurance premium is not a stated employee pre-tax payroll deduction, so it does not reduce FICA wages; PolicyEngine applies employee Social Security and Medicare taxes to the full wage amount. The trace yields $2,600.49 of Social Security tax plus $608.18 of Medicare tax, totaling $3,208.67."
