country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_027,spouse_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,spouse_medicaid_eligible,12,llm_error,categorical_eligibility,False,,"Blindness or disability alone does not establish Medicaid eligibility; the spouse qualifies through none of Connecticut's modeled categorical pathways, so the Medicaid category is NONE. Her Medicaid MAGI is 1.41 times FPL, above the applicable MAGI-category limit, and she receives no SSI to establish an SSI-linked pathway."
us,scenario_027,spouse_medicare_eligible,10,llm_error,age_disability,False,,"Medicare eligibility attaches to the individual, and PolicyEngine's is_medicare_eligible turns on that person's own age being 65 or older — the head at 68 returns True, the spouse at 39 returns False, and an `is_disabled` or `is_blind` flag opens no separate route in the engine. The statutory under-65 pathway (42 U.S.C. §426(b)) requires 24 months of the person's own entitlement to Social Security disability insurance benefits, which requires insured status from that person's own work credits; the spouse here has $0 of disability income and $0 of earnings under the ""treat any unlisted numeric input as 0"" instruction, so the $30,160 SSDI belongs solely to the 68-year-old head. Nine models converted the bare ""is disabled"" demographic flag into an assumed 24-month SSDI entitlement for the spouse, and one invented a derivative pathway in which a Social Security beneficiary's disabled spouse gets Medicare — no such pathway exists. Being disabled is not the same as being entitled to disability benefits, and Medicare entitlement never passes from one spouse to another."
us,scenario_027,spouse_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,state_income_tax_before_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child1_chip_eligible,16,llm_error,health_coverage,False,,"PolicyEngine runs two independent gates for CHIP: the child must fall outside every Medicaid category, and must separately clear CHIP's own age and income tests. Child1's Medicaid category is NONE, and the CHIP income test is what fails — counted income for the unit is $61,277 (the head's $60,000 in wages, $1,267 in child support received, and $10 of taxable interest), which exceeds the Pennsylvania CHIP income limit the engine applies to a 10-year-old in a four-person unit for 2026. Every wrong model instead recalled the 314–319% FPL headline figure that tops PA's low-cost/full-cost CHIP buy-in tier, checked only that roughly 185–190% FPL sits beneath it, and returned eligible. Most also dropped the $1,267 of child support from the income they compared, and several explicitly waved off the three children's employer-sponsored coverage as ""enrollment, not eligibility,"" which removed the last check that would have made them re-examine the CHIP-specific test."
us,scenario_028,child1_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child1_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child1_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"The decisive step is assigning the child to a Pennsylvania Medicaid eligibility category rather than treating the broader Medicaid/CHIP coverage continuum as Medicaid. At 1.82 times FPL, the child satisfies none of the Medicaid pathways evaluated by the engine, has no disability pathway or SSI receipt, and therefore has medicaid_category NONE and is not Medicaid eligible."
us,scenario_028,child1_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child1_wic_eligible,4,llm_error,categorical_eligibility,False,,"WIC categorical eligibility for children ends at the fifth birthday; it does not extend to school-age children. Child 1 is age 10, so the child fails the categorical age requirement regardless of household income."
us,scenario_028,child2_chip_eligible,17,llm_error,health_coverage,False,,"PolicyEngine's is_chip_eligible is not a pure FPL-band test: a child must be a targeted low-income child under 42 U.S.C. 1397jj(b)(1) — not Medicaid-eligible and not covered under a group health plan or other health insurance — before the state's CHIP age and income criteria can produce eligibility. Child2 carries employer-sponsored insurance, and the engine returns is_chip_eligible = False alongside is_medicaid_eligible = False (category NONE). Every wrong model correctly computed the family-of-four FPL ratio (~185-192%) and correctly recalled Pennsylvania's ~314% FPL separate-CHIP ceiling, then treated that band plus ""under 19"" as the complete test. Two models went further and explicitly asserted that the household's employer coverage does not affect PolicyEngine CHIP eligibility, which inverts the controlling requirement."
us,scenario_028,child2_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child2_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child2_medicaid_eligible,6,llm_error,thresholds_rates,False,,"A 10-year-old Pennsylvania dependent at 1.82 times FPL does not satisfy any Medicaid eligibility pathway evaluated by PolicyEngine, so the Medicaid category is NONE. CHIP’s higher income ceiling is a separate program and cannot establish Medicaid eligibility."
us,scenario_028,child2_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child2_wic_eligible,3,llm_error,categorical_eligibility,False,,"WIC child eligibility is limited to children under age five and also requires household income at or below 185% of the federal poverty guideline. Child 2 is age 10, and the household's approximately $61,277 of income exceeds the applicable four-person limit, so both the categorical age test and the income test fail."
us,scenario_028,child3_chip_eligible,16,llm_error,thresholds_rates,False,,"PolicyEngine counts $61,277 of income for this four-person household — $60,000 of wages plus $1,267 of child support and $10 of taxable interest — and that counted income exceeds the Pennsylvania separate-CHIP income limit the engine applies to a 10-year-old, so child3 fails CHIP's own income test while also having no Medicaid pathway (engine category NONE). Every wrong model anchored instead on Pennsylvania's headline ~314% FPL figure, which is the outer ceiling of the tiered CHIP structure including the unsubsidized full-cost buy-in, and against that number no household at ~185–190% FPL can fail. Most compounded it by counting only $60,010 of wages and interest and dropping the $1,267 of child support the engine includes. Several also affirmatively waved away the children's employer-sponsored coverage, which runs against CHIP's targeted-low-income-child definition at 42 U.S.C. 1397jj(b)(1)(C) excluding children covered under a group health plan."
us,scenario_028,child3_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child3_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child3_medicaid_eligible,6,llm_error,categorical_eligibility,False,,"Pennsylvania Medicaid and CHIP are separate eligibility outputs, so CHIP coverage at higher income levels does not establish Medicaid eligibility. At 1.82 times FPL, child3 exceeds every applicable Medicaid income threshold and qualifies under no Medicaid category; employer-sponsored insurance and zero SSI provide no alternative Medicaid pathway."
us,scenario_028,child3_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child3_wic_eligible,3,llm_error,categorical_eligibility,False,,"WIC child eligibility is limited to children under age five, so a 10-year-old fails the categorical age requirement. The household also has approximately $61,277 of income, exceeding the applicable 185%-of-poverty WIC income limit; Child 3 therefore fails both the categorical and income tests."
us,scenario_028,federal_income_tax_before_refundable_credits,19,llm_error,credit_phaseout,False,,"The decisive step is the ordering and size of the 2026 child tax credit: AGI of $60,010 (wages $60,000 plus $10 of interest; child support received is excluded from gross income) less the $24,150 head-of-household standard deduction leaves $35,860 of taxable income, taxed at 10% on the first $17,700 and 12% on the remaining $18,160 for $3,949.20. Three qualifying children generate $6,600 of CTC at the 2026 rate of $2,200 each, and the nonrefundable CTC is applied first against the full liability, zeroing it out; the refundable ACTC is the $2,650.80 residual, bounded by the $1,700-per-child cap and 15% of earnings above $2,500 ($8,625), neither of which binds. Every wrong answer either priced 2026 with lapsed pre-TCJA parameters (personal exemptions, a ~$12,000 standard deduction, a $1,000-per-child CTC) or reversed the ordering by carving a fixed refundable ACTC out of the credit first and applying only the stub nonrefundably."
us,scenario_028,federal_refundable_credits,37,llm_error,credit_phaseout,False,,"Two 2026-specific parameters separate the reference from nearly every wrong answer. First, OBBBA sets the CTC at $2,200 per child for 2026 ($6,600 here) with a $1,700-per-child refundable ceiling; with HoH standard deduction $24,500, taxable income of $35,510 produces $3,949.20 of tax before credits, so the refundable CTC is the unused remainder $6,600 − $3,949.20 = $2,650.80 — the $5,100 ceiling and the 15%-of-earnings-over-$2,500 limit ($8,625) are both slack and neither one is the answer. Second, the 2026 three-child EITC has a maximum of $8,231 phasing out at 21.06% from a HoH start near $23,890, so it does not zero out until roughly $62,970; at $60,010 of AGI it is still worth $624.13. Models that used $2,000 (or $1,000) per child, that substituted a cap for the computed remainder, or that carried 2024–2025 EITC phase-out endpoints (~$57k–$59.9k) into 2026 all missed one or both legs of $3,274.93."
us,scenario_028,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,head_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,payroll_tax,31,llm_error,state_local_rule,False,,"The whole case turns on one component beyond federal FICA: Pennsylvania's employee unemployment compensation contribution, withheld at 0.07% of all covered wages with no wage base cap, which adds $42 on $60,000 of wages. PA is one of the few states (with Alaska and New Jersey) that imposes an employee-side UI contribution, and the question explicitly asked for ""mandatory employee state payroll taxes."" Federal employee Social Security (6.2% × $60,000 = $3,720) and Medicare (1.45% × $60,000 = $870) give $4,590, with no Additional Medicare Tax below $200,000; adding the $42 PA employee UC contribution yields $4,632. Every wrong answer clusters at $4,590 or a near-variant, so the separator is purely the state component."
us,scenario_028,reduced_price_school_meals_eligible,32,llm_error,thresholds_rates,False,,"The case turns entirely on the level of the 2026 federal poverty guideline for a four-person unit: PA has no universal free meals and the household has no SNAP/TANF categorical pathway, so the school-meal tier is set by the income test alone, and countable income (wages $60,000 + child support $1,267 + interest $10) lands at a school_meal_fpg_ratio of 1.82 — inside the 185% reduced-price band, above the 130% free band, hence tier REDUCED and $3,009.82 of subsidy for three school-age children. Nearly every model assembled the income correctly and then compared it against a stale guideline: 185% of the 2024 four-person guideline is $57,720 and 185% of the 2025 guideline is $59,478, both of which $61,277 clears, while the 2026 guideline leaves roughly a thousand dollars of headroom. The handful that tried to project 2026 undershot the uprating by two to five percent, which is exactly the margin between 1.82 and their claimed 1.86–1.91. Two models failed differently: one never ran the income test at all, and one returned no answer."
us,scenario_028,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,snap,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,state_income_tax_before_refundable_credits,10,llm_error,taxable_income_or_deductions,False,,"Pennsylvania's personal income tax is a flat 3.07% on the eight enumerated classes of income with no standard deduction, no personal exemptions, and no filing-status allowances; the base here is $60,000 of compensation plus $10 of taxable interest, and the $1,267 of child support is not a taxable class, giving 3.07% × $60,010 = $1,842.31. The only income-based relief, the Schedule SP tax forgiveness credit, is unavailable because eligibility income of $61,277 far exceeds the $35,000 limit for an unmarried claimant with three dependents ($6,500 + 3 × $9,500). Most wrong models imported federal deduction or exemption concepts into PA's no-deduction structure or fabricated a base or rate; the remainder either failed to execute the multiplication or subtracted a credit that is refundable and zero-valued here."
us,scenario_028,state_refundable_credits,38,llm_error,state_local_rule,False,,"The trap is that Pennsylvania's refundable personal income tax credit here is a straight percentage match of the federal EITC — 10% × $624.13 = $62.41 — so the state answer is fully determined by the federal EITC rather than by any PA-specific income test. This household is a head of household with three qualifying children and $60,010 of AGI ($60,000 wages + $10 interest), which sits just inside the 2026 three-child phase-out range (21.06% phase-out running to roughly $63,000), leaving a small residual federal EITC of $624.13 instead of zero. Every wrong model asserted that Pennsylvania has no refundable individual income tax credit and then reasoned only about two dead ends — the nonrefundable Tax Forgiveness (Schedule SP) credit, which is zero at this income, and the Child and Dependent Care Enhancement Credit, which is zero because no child care expenses are listed — and so never carried the federal EITC through the state match. Nobody computed the residual federal EITC and multiplied it by the state match rate; that single missing step is the entire $62.41."
us,scenario_028,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_029,federal_income_tax_before_refundable_credits,3,llm_error,taxable_income_or_deductions,False,,"The only AGI item in this household is $312 of taxable interest: ""financial assistance"" is a non-taxable assistance receipt in PolicyEngine's income taxonomy and feeds no AGI component, so the $50,000 never reaches the 1040. With AGI of $312 against a 2026 single standard deduction of roughly $16,100 under the permanent OBBBA rules, taxable income is $0 and federal income tax before refundable credits is $0. All three models converted the $50,000 assistance figure into taxable income (wages or other ordinary income) and then ran a full bracket computation on roughly $50,312 of AGI, which is the single step that separates every wrong answer from the reference."
us,scenario_029,head_medicaid_eligible,19,llm_error,taxable_income_or_deductions,False,,"The case turns on what enters Medicaid MAGI: the $50,000 of financial assistance is a non-taxable receipt excluded from MAGI, so the head's countable income is the $312 of taxable interest alone — 0.02 x FPL — and Oklahoma, which adopted ACA adult expansion under State Question 802 effective July 1, 2021, covers childless adults 19-64 up to 138% FPL. Fifteen of the nineteen models folded the $50,000 into countable income to manufacture ~$50,312 and compared that against roughly $21,000-$21,600. Two more (gpt-5.4-nano, qwen3.8-max) applied pre-ACA categorical framing, demanding pregnancy, disability, or a dependent child when the expansion group itself is the pathway. Secondary traps drew several models in as well: asset tests on the $54,985 of bank and stock holdings, which 42 CFR 435.603(g) bars for MAGI groups, and employer-sponsored insurance, which disqualifies from the premium tax credit rather than from Medicaid."
us,scenario_029,payroll_tax,1,llm_error,payroll_tax_base,False,,"The household lists no wages at all: its only income items are $312 of taxable interest and $50,000 of financial assistance, alongside assets and expenses. Employee Social Security and Medicare taxes attach exclusively to wages and salaries under FICA (IRC §3101, on ""wages"" as defined in §3121(a)); interest is unearned investment income and financial assistance is a non-employment transfer, and neither enters the FICA wage base. With a zero wage base, employee OASDI, employee HI, and Additional Medicare Tax are each $0, giving a household employee-side payroll tax of $0."
us,scenario_029,snap,1,llm_error,asset_resource,False,,"SNAP eligibility requires satisfying Oklahoma’s applicable resource test before the benefit formula is applied. This one-person household has $4,250 in bank assets and $50,735 in stock assets, so it fails the resource limit and receives no SNAP benefit regardless of its low interest income or the maximum allotment."
us,scenario_029,state_income_tax_before_refundable_credits,3,llm_error,taxable_income_or_deductions,False,,"The only taxable income in this household is $312 of taxable interest; the $50,000 of ""financial assistance"" is a non-taxable transfer that never enters federal AGI, and Oklahoma's income tax starts from federal AGI, while the $4,250 bank balance and $50,735 of stock are assets that generate no income under the ""treat any unlisted numeric input as 0"" instruction. Against Oklahoma's single standard deduction plus the $1,000 personal exemption, $312 of interest leaves zero Oklahoma taxable income, so ok_income_tax_before_refundable_credits — and therefore the 51-jurisdiction sum — is $0. Every wrong answer is produced by the same step: adding the $50,000 financial assistance into Oklahoma AGI and then applying the graduated OK rate schedule to roughly $37,000–$43,000 of invented taxable income."
us,scenario_029,state_refundable_credits,38,llm_error,state_local_rule,False,,"Oklahoma's sales tax relief credit (68 O.S. § 5011, modeled as ok_stc) is refundable and pays $40 per qualified exemption to any Oklahoma resident whose gross household income falls under the applicable ceiling — $20,000 for a filer who is under 65, not disabled, and claiming no dependents. It has no earned-income requirement, no dependent requirement, no asset test, and no tax-liability limit, and the $50,000 financial assistance is not Oklahoma gross household income: countable income here is the $312 of taxable interest, with the head's age of 21 satisfying the credit's age condition. One exemption at $40 therefore produces ok_stc = $40, the only nonzero contributor to the 51-jurisdiction aggregate. Every wrong model failed at one of three points: not knowing the credit exists (or denying Oklahoma has refundable credits or an income tax at all), folding the $50,000 financial assistance and investment assets into the $20,000 income test, or grafting an earned-income / dependent / age-65 / positive-liability precondition onto a credit that has none."
us,scenario_030,federal_income_tax_before_refundable_credits,1,llm_error,taxable_income_or_deductions,False,,"Only the $13,000 of wages enters adjusted gross income in this household. The listed educational assistance and financial assistance do not add $17,000 of taxable income, so AGI remains below the 2026 single-filer standard deduction and taxable income and pre-refundable-credit federal income tax are both zero."
us,scenario_030,federal_refundable_credits,12,llm_error,categorical_eligibility,False,,"A childless EITC claimant in 2026 must satisfy the minimum-age requirement, and this 23-year-old does not. Pregnancy does not create a qualifying child for EITC or CTC purposes, so every evaluated refundable credit component is zero."
us,scenario_030,head_chip_eligible,5,llm_error,categorical_eligibility,False,,The head qualifies for Medicaid under the pregnant-person category. Medicaid eligibility precludes CHIP eligibility under PolicyEngine because CHIP covers qualifying children who do not qualify for Medicaid; the Texas CHIP perinatal income threshold therefore never determines this output.
us,scenario_030,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"Pregnancy is a mandatory MAGI Medicaid category independent of ACA expansion: 42 U.S.C. 1396a(a)(10)(A)(i)(III)-(IV) and 1396a(l) require every state, expansion or not, to cover pregnant individuals, and Texas covers them to 198% FPL with the unborn child counted in the MAGI household size. The head's countable MAGI is the $13,000 of wages only (educational and financial assistance are excluded from MAGI), which the engine scores at 0.60 x FPL for that pregnancy household, far under the threshold, so medicaid_category resolves to PREGNANT and is_medicaid_eligible is True. Every wrong model applied the non-expansion childless-adult rule to a person the facts explicitly state is pregnant, treating Texas's lack of expansion as dispositive and never reaching the pregnancy pathway."
us,scenario_030,head_wic_eligible,2,llm_error,household_unit_or_filing_status,False,,"WIC counts a pregnant applicant as two people — herself and the unborn infant — so the family-size-2 income limit of $40,034 (185% of the 2026 poverty guideline for two) is the correct benchmark, and her $30,000 of countable income ($13,000 wages + $12,000 financial assistance + $5,000 educational assistance) falls under it. She is also adjunctively categorically eligible through Medicaid enrollment on the pregnancy pathway at 0.6 FPL, satisfies the Texas immigration-status requirement with 5 years in the US, and is presumed at nutritional risk by virtue of pregnancy. WIC has no asset test at any level, so the $190 bank balance is irrelevant. The trap is the family-size count: comparing $30,000 against the one-person 185% FPL figure of roughly $29,000 flips the answer, which is exactly the shortcut the wrong answer took."
us,scenario_030,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_030,payroll_tax,1,llm_error,payroll_tax_base,False,,"Employee payroll tax equals 6.2% Social Security plus 1.45% Medicare on the $13,000 wage base. Those components are $806.00 and $188.50, totaling $994.50 without whole-dollar rounding."
us,scenario_030,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_030,snap,39,llm_error,categorical_eligibility,False,,"Countable gross income is $2,083.33/month — $13,000 of wages plus the $12,000 financial assistance as unearned income, with the $5,000 educational assistance excluded — which is 160% of the one-person federal poverty guideline: over the 130% federal gross test but under Texas's 165% BBCE limit, conferred through a TANF-funded non-cash service, which also waives the 100% FPG net test that the $1,657/month net income would fail. Once eligible, 30% of net income ($497.10) exceeds the $298 maximum allotment, so the household is paid the one- and two-person minimum allotment of 8% of the maximum: $23.84/month, rising to $24.37 when the October COLA lifts the maximum to $304.68, for $287.68 annually. Most models stopped at the 130% gross test or mis-valued the 165% limit, and every model that reached the benefit formula either dropped the $12,000 of unearned assistance from countable income or returned $0 instead of the minimum allotment. The $8,500 of medical expenses is not deductible because no member is elderly or disabled, and pregnancy does not add a household member."
us,scenario_030,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_030,tanf,2,llm_error,categorical_eligibility,False,,Texas TANF requires a family with a dependent child; pregnancy alone does not turn the unborn child into a qualifying dependent child or create a two-person assistance unit for this annual TANF calculation. The single adult therefore has no qualifying child and receives zero TANF.
us,scenario_031,federal_income_tax_before_refundable_credits,4,llm_error,taxable_income_or_deductions,False,,"The $1,165 alimony expense reduces $14,408 of IRA and pension income to $13,243 of adjusted gross income, while Social Security remains nontaxable. The applicable single-filer standard deduction, including the age-65 addition, exceeds that income, producing zero taxable income and therefore zero federal income tax before refundable credits."
us,scenario_031,head_medicaid_eligible,37,llm_error,health_coverage,False,,"Every model stopped at a MAGI-style screen: gross income of $23,853 against a 138% FPL line for a single Californian. That gross is 142% FPL — only four points over — and the deciding step is the non-MAGI senior-or-disabled income test, which deducts health insurance premiums including the Medicare Part B premium the head pays at 67, taking countable income to roughly 127% FPL and inside California's Aged & Disabled limit. A second cluster never reached the income test at all, either denying that age 67 by itself satisfies the aged/blind/disabled criterion, asserting Medicare eligibility bars Medicaid, or applying a $2,000 resource limit California eliminated on January 1, 2024, which the $4,200 bank balance would have failed."
us,scenario_031,snap,5,llm_error,categorical_eligibility,False,,"The trap is that California's broad-based (Modified) categorical eligibility waives only the gross income and resource tests — the 100%-FPL net income test still decides eligibility, and the 1–2 person minimum allotment is payable only to a household that is eligible. Countable unearned income here is $23,853/year = $1,987.75/month (gross Social Security $9,445 + private pension $13,608 + taxable IRA distributions $800, all counted in full for SNAP), and the only deduction that applies is the ~$207 one-person standard deduction: there are no earnings, no reported rent, mortgage payment, or utility costs (a $77,000 mortgage balance is not a housing expense), and $50/year of over-the-counter expenses is far below the $35/month excess-medical threshold for an elderly member; the $1,165 alimony expense is not a SNAP deduction. Net income of roughly $1,780/month exceeds the ~$1,305 one-person net income limit, so the household is ineligible. Independently, 30% of net income (~$534) exceeds the one-person maximum allotment (~$298), so the computed allotment is $0 and there is no eligible household for the minimum benefit to floor."
us,scenario_031,state_income_tax_before_refundable_credits,1,llm_error,credit_phaseout,False,,"California first computes $75.37 of tax on $7,537 of taxable income, then applies $312.93 of nonrefundable credits, including the aged-or-blind exemption credit. Those credits fully eliminate the liability, so state income tax after nonrefundable credits and before refundable credits is $0."
us,scenario_032,child1_chip_eligible,13,llm_error,health_coverage,False,,"CHIP is residual by statute: 42 U.S.C. 1397jj(b)(1)(A) and 42 CFR 457.310 exclude from ""targeted low-income child"" any child who is eligible for Medicaid, so the CHIP question is settled by first running the Medicaid test. Minnesota's Medical Assistance covers children ages 6-18 — PolicyEngine's OLDER_CHILD category — far above this household's $42,664 for three people (~160% FPL), so the child is Medicaid-eligible and thereby barred from CHIP. Every wrong model instead applied a standalone CHIP income ceiling, most of them quoting Minnesota's 275%/283% FPL child limits, which are the Medical Assistance and MinnesotaCare bands rather than CHIP bands. They read ""income below the child-coverage limit"" as qualifying when it is precisely what disqualifies: several stated the Medicaid fact outright and then used it backwards."
us,scenario_032,child1_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_032,child1_head_start_eligible,7,llm_error,categorical_eligibility,False,,"Head Start eligibility requires an applicable categorical pathway or income at or below the tax unit's federal poverty guideline. The household has no categorical pathway, and its $30,916 adjusted gross income exceeds the $27,320 guideline, so the child is not eligible."
us,scenario_032,child1_medicaid_eligible,4,llm_error,categorical_eligibility,False,,"Minnesota applies an age-specific Medicaid MAGI pathway to the six-year-old, whom the engine classifies in the OLDER_CHILD category. At 1.56 times FPL, the child satisfies that category's Medicaid income limit; the adult expansion threshold of 138% FPL does not control child eligibility, and CHIP is not substituted for Medicaid when the Medicaid test is met."
us,scenario_032,child1_medicare_eligible,2,llm_error,categorical_eligibility,False,,"Medicare eligibility is determined separately for each person and does not pass from a Social Security beneficiary to a dependent. The six-year-old child is under age 65, and the stated facts include no end-stage renal disease, ALS, disability-based Medicare entitlement, or other qualifying pathway, so the child's eligibility is No."
us,scenario_032,child1_wic_eligible,6,llm_error,categorical_eligibility,False,,"WIC child eligibility ends at the child’s fifth birthday; a six-year-old is outside the federally eligible categorical group. Income eligibility cannot override this age restriction, so the child is ineligible regardless of whether household income falls below 185% of the federal poverty guidelines."
us,scenario_032,federal_income_tax_before_refundable_credits,3,llm_error,thresholds_rates,False,,"The decisive rule is the 2026 federal parameter regime: the household receives a $2,200 CTC, split into $500 nonrefundable and $1,700 refundable. The $500 nonrefundable portion fully eliminates pre-credit income tax, while the refundable CTC and $4,427 EITC are excluded from federal_income_tax_before_refundable_credits."
us,scenario_032,federal_refundable_credits,34,llm_error,thresholds_rates,False,,"The case turns on two 2026 parameters that most models replaced with stale or lapsed values: the one-child EITC maximum of $4,427, which applies in full because a joint filer with $29,000 of wages and $30,916 of AGI (wages plus $1,916 of taxable Social Security, from 0.5 × ($35,832 − $32,000)) sits on the plateau below the joint phase-out start, and the refundable child tax credit cap of $1,700 against a $2,200 per-child credit with a $2,500 earnings floor. A large bloc assumed the TCJA child credit lapsed for 2026 and paid the pre-TCJA $1,000 additional child tax credit under the $3,000 floor rule, losing exactly $700; a second bloc invented an EITC phase-out at this income by importing single-filer thresholds. Because AGI of $30,916 falls below the 2026 married-joint standard deduction of $32,200, taxable income and pre-credit tax are zero, so nothing is absorbed nonrefundably and the answer is simply $4,427 + $1,700 = $6,127."
us,scenario_032,free_school_meals_eligible,19,llm_error,state_local_rule,False,,"The decisive rule is Minnesota's universal free school meals statute (Minn. Stat. § 124D.111, enacted March 2023), which PolicyEngine encodes as `state_has_universal_free_school_meals = True` and which forces `school_meal_tier = FREE` for every K-12 student in the state regardless of household income or direct certification. The income test is therefore irrelevant here: the engine itself records a school_meal_fpg_ratio of 1.56 (above the 1.30 federal free cutoff) and categorical eligibility of False, yet still returns FREE and $1,130.96 of annual free-meal support for the single 6-year-old in K-12. Every wrong model ran only the federal NSLP means test — 130% FPG plus SNAP/TANF direct certification — and treated failing it as dispositive, so none reached the state override that the MN state code triggers. Several also mis-stated the FPG ratio (claiming 160-170% against the engine's 156%), but that arithmetic slack is incidental; the single shared trap is the missing state universal-meals pathway."
us,scenario_032,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_032,head_medicaid_eligible,14,llm_error,taxable_income_or_deductions,False,,"The controlling computation places the head's Medicaid MAGI at 1.56 times FPL, above Minnesota's income limit for the applicable adult MAGI pathways. Being age 50 or living with a child does not supply a separate qualifying category at that income, so the engine assigns category NONE and returns no Medicaid eligibility. The wrong answers instead understated MAGI or the applicable FPL ratio, used an incorrect household size, or invented a higher parent/caretaker threshold."
us,scenario_032,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_032,head_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC eligibility is person-specific and requires the applicant to be pregnant, postpartum, breastfeeding, an infant, or a child under age five. A 50-year-old head with all relevant unlisted statuses set to false fails categorical eligibility regardless of household income or another household member's circumstances."
us,scenario_032,payroll_tax,35,llm_error,state_local_rule,False,,"The reference total decomposes as employee Social Security $1,798 (6.2% × $29,000) + employee Medicare $420.50 (1.45% × $29,000) + Minnesota Paid Leave employee contribution $127.60, and the last component is the trap. Minnesota Paid Leave begins collecting premiums on wages paid from January 1, 2026 at a 0.88% total rate on covered wages, of which the employer may deduct up to half from the employee, so 0.44% × $29,000 = $127.60 is a mandatory employee state payroll tax within the requested output's scope. Almost every wrong model computed the two federal components exactly right and then affirmatively declared that Minnesota imposes no employee-side payroll tax, landing on $2,218.50 (or its roundings, $2,219). The remaining wrong answers either used the wrong state rate (0.35% instead of 0.44%), doubled the federal share into the excluded employer side, invented a composite rate, or returned nothing."
us,scenario_032,reduced_price_school_meals_eligible,21,llm_error,state_local_rule,False,,"Reduced-price and free are mutually exclusive tiers: a student placed in the FREE tier generates no reduced-price support, so the flag is 0. Minnesota's Free School Meals for Kids program (Minn. Stat. § 124D.111, effective 2023-24) gives every enrolled student free breakfast and lunch regardless of income, so the engine assigns school_meal_tier = FREE at an FPG ratio of 1.56 and returns the $1,130.96 subsidy through the free tier. Every wrong model applied only the federal 130%–185% FPG band from the National School Lunch Act, landed the household in the reduced-price window, and stopped there. None consulted the state field (state: MN) to check for a universal free meals statute that overrides the federal income tiering."
