country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_023,free_school_meals_eligible,3,llm_error,categorical_eligibility,False,,"The requested binary indicates positive annual free-school-meal support, not merely assignment to the FREE meal tier. California’s universal program and SNAP categorical eligibility place the household in the FREE tier, but this household contains no school-aged student to generate a positive meal benefit, so the output is 0."
us,scenario_023,head_chip_eligible,2,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the person to be a child who is not already eligible for Medicaid. The 28-year-old head qualifies for Medicaid through California's WORKING_DISABLED_BUY_IN category, which places them in CHIP category 3 and categorically excludes them from CHIP without applying a CHIP income threshold."
us,scenario_023,head_medicaid_eligible,12,llm_error,categorical_eligibility,False,,"The decisive pathway is California's working-disabled Medicaid buy-in category, not the ordinary adult-expansion or SSI-linked pathway. The head is disabled and employed, and the engine assigns WORKING_DISABLED_BUY_IN; the 1.41-FPL income level satisfies that category's rules, yielding Medicaid eligibility even though the models rejected the expansion and SSI pathways."
us,scenario_023,head_medicare_eligible,3,llm_error,categorical_eligibility,False,,"A generic disability flag does not itself establish Medicare eligibility for a 28-year-old. Under-65 eligibility requires the specified Medicare pathway, such as qualifying disability-benefit entitlement after the applicable waiting period or end-stage renal disease, and no such status is present."
us,scenario_023,head_wic_eligible,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_023,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_023,payroll_tax,23,llm_error,thresholds_rates,False,,"The required employee-side payroll tax includes California's mandatory employee State Disability Insurance contribution as well as federal Social Security and Medicare taxes. PolicyEngine applies the 2026 California state-payroll-tax parameters to its unrounded wage base of $17,442.65, producing $1,081.44 of Social Security tax, $252.92 of Medicare tax, and $226.75 of state payroll tax, for $1,561.12 total."
us,scenario_023,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_023,self_employment_tax,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_023,snap,25,llm_error,taxable_income_or_deductions,False,,"The decisive step is the SNAP deduction calculation: PolicyEngine produces monthly net income of $876.51, not zero or roughly $300–$500. Applying the resulting 30% expected contribution to the monthly maximum allotments yields $35.20 in most months and $48.18 in later months, totaling $461.34 for 2026."
us,scenario_023,ssi,2,llm_error,categorical_eligibility,False,,"SSI requires an individual to be aged 65 or older, blind, or disabled under the program's eligibility determination before any income exclusions or benefit-rate calculation applies. The engine inputs produce `is_ssi_aged_blind_disabled=False` for every household member, so the categorical gate fails and SSI equals $0 regardless of the income calculation."
us,scenario_023,state_income_tax_before_refundable_credits,25,llm_error,state_local_rule,False,,"California taxable income is $16,828.34 after subtracting the $5,706 standard deduction from $22,534.34 of adjusted gross income. The bracket calculation produces $223.27 of tax, and the applicable $156.47 exemption credit plus $60 nonrefundable renter credit reduce it by $216.47, leaving $6.80."
us,scenario_023,state_refundable_credits,24,llm_error,credit_phaseout,False,,"The refundable state-credit calculation applies California's childless CalEITC schedule to adjusted earnings of $17,442.65, producing $148.31. The decisive step is using California's own 2026 CalEITC parameters and income definition rather than federal EITC limits, an estimated phaseout, or unrelated California credits."
us,scenario_023,tanf,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_025,federal_income_tax_before_refundable_credits,19,llm_error,taxable_income_or_deductions,False,,"The household’s $94,925.30 AGI is reduced by the 2026 married-filing-jointly standard deduction of $32,200, because the traced itemized deduction is only $2,354.43. Applying the 2026 joint-filer brackets to the resulting $62,725.30 of taxable income produces $7,031.04, with no nonrefundable credits reducing that amount."
us,scenario_025,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_025,head_medicare_eligible,1,parse_contract_failure,other,False,,"Medicare eligibility for this household is determined by the age threshold because no disability, ESRD, ALS, or other Medicare entitlement pathway is listed. The head is 61 in 2026, below the age-65 threshold, so the head Medicare eligibility output is 0."
us,scenario_025,payroll_tax,6,llm_error,payroll_tax_base,False,,"The payroll-tax base is the employee-side FICA wage base, not pension income, employer-sponsored insurance premiums, state income tax, or inferred earnings. The household has $62,725 of wages subject to 6.2% Social Security tax and 1.45% Medicare tax, with no Additional Medicare Tax and no Ohio employee-side payroll tax, yielding $4,798.48 after engine rounding."
us,scenario_025,state_income_tax_before_refundable_credits,25,llm_error,thresholds_rates,False,,"Ohio taxable income is $91,125.30 after subtracting two $1,900 personal exemptions from $94,925.30 of Ohio AGI. The 2026 Ohio schedule produces $2,121.57 before credits, and the $200 nonrefundable retirement-income credit reduces the requested liability to $1,921.57. The wrong answers predominantly substituted obsolete or projected brackets, incorrect exemption amounts, or omitted or invented nonrefundable credits."
us,scenario_026,child1_chip_eligible,3,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child to be ineligible for Medicaid, not merely under a CHIP income ceiling. Child 1 qualifies for Medicaid through North Carolina's OLDER_CHILD category, so the Medicaid determination blocks CHIP eligibility regardless of the household-income comparison."
us,scenario_026,child1_medicaid_eligible,25,llm_error,thresholds_rates,False,,"North Carolina’s Medicaid threshold for the OLDER_CHILD category covers an 11-year-old at the engine-calculated MAGI level of 2.13 times FPL. Employer-sponsored insurance does not disqualify a child from Medicaid eligibility, so the applicable age category and its income limit produce eligibility."
us,scenario_026,child2_chip_eligible,3,llm_error,health_coverage,False,,"CHIP eligibility requires the child to be ineligible for Medicaid, not merely below a CHIP income ceiling. Child 2 qualifies for Medicaid under the OLDER_CHILD category, so Medicaid eligibility categorically excludes the child from CHIP regardless of household income or employer-sponsored coverage."
us,scenario_026,child2_medicaid_eligible,25,llm_error,thresholds_rates,False,,"North Carolina's 2026 OLDER_CHILD Medicaid category covers this 11-year-old at the engine-calculated MAGI of 2.13 times FPL. The wrong answers substituted lower 133%–211% FPL limits, miscalculated MAGI or FPL, added overtime already included in annual gross wages, or treated employer-sponsored insurance as a Medicaid exclusion."
us,scenario_026,child3_chip_eligible,4,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child not already qualify for Medicaid. Child 3 qualifies for Medicaid under North Carolina's OLDER_CHILD category, so the CHIP income test does not create CHIP eligibility regardless of whether household income falls below a cited CHIP ceiling."
us,scenario_026,child3_medicaid_eligible,25,llm_error,thresholds_rates,False,,"North Carolina's applicable 2026 Medicaid limit for a 9-year-old is the OLDER_CHILD category threshold, which admits child3 at the engine-calculated MAGI of 2.13 times FPL. The substantive wrong answers instead imposed lower limits ranging from 133% to 211% FPL, treated income above those limits as CHIP-only or wholly ineligible, or relied on gross earnings rather than applying the applicable older-child threshold to MAGI."
us,scenario_026,federal_income_tax_before_refundable_credits,13,llm_error,credit_phaseout,False,,"The requested quantity is tax after nonrefundable credits, not tentative tax before credits. Taxable income of $42,354.26 produces $4,586.51 of tentative tax, and the household's $6,600 child tax credit supplies $4,586.51 of usable nonrefundable credit, reducing the requested value to zero; refundable-credit limits do not restrict the credit used against current tax liability."
us,scenario_026,federal_refundable_credits,23,llm_error,credit_phaseout,False,,"The refundable Child Tax Credit equals the portion of the household’s $6,600 total 2026 Child Tax Credit that remains after applying the usable nonrefundable portion against federal income tax. The correct tax and credit computation leaves $2,013.49 refundable; EITC and every other refundable federal credit equal zero."
us,scenario_026,free_school_meals_eligible,1,llm_error,thresholds_rates,False,,"Free school meals require income within the free-meal limit or categorical eligibility; this household has neither. Countable income of $85,208.82 is 220% of the $38,680 poverty guideline, above even the 185% reduced-price limit, so the household is in the paid-meals tier."
us,scenario_026,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_026,head_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_026,payroll_tax,9,llm_error,payroll_tax_base,False,,"The payroll tax output is employee-side payroll tax only: Social Security tax at 6.2% on the spouse's annual wage base and Medicare tax at 1.45% on the same wages, with no Additional Medicare Tax and no North Carolina employee payroll tax. The FLSA overtime premium is not added on top of gross wages because the prompt states gross wages and salaries are annual totals including overtime pay. Employer-sponsored insurance premiums and income-tax deductions do not reduce the payroll tax wage base in this benchmark output."
us,scenario_026,reduced_price_school_meals_eligible,1,llm_error,taxable_income_or_deductions,False,,"School-meal eligibility uses household income of approximately $85,209, which equals 2.20 times the federal poverty guideline. Employer-sponsored health insurance premiums do not reduce school-meal household income to $64,001, so the household exceeds the 185% limit and has no categorical or universal-free-meal pathway."
us,scenario_026,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_026,spouse_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_026,spouse_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_026,state_income_tax_before_refundable_credits,21,llm_error,taxable_income_or_deductions,False,,"North Carolina starts with AGI of $82,300.52 and subtracts the $25,500 joint standard deduction plus a $4,500 child deduction for the three qualifying children. The resulting $52,300.52 of taxable income is taxed at 3.99%, producing $2,086.79 before refundable credits. The shared error was omitting or mis-sizing the child deduction, often combined with double-counting overtime or using the wrong standard deduction or rate."
us,scenario_026,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,federal_income_tax_before_refundable_credits,2,llm_error,missing_output,False,,"The shared trap is the output contract and sign convention, not the federal tax law. This household has no federal income tax before refundable credits because only $275 of interest is included in AGI, the standard deduction eliminates taxable income, and no surtax or recapture component applies; the requested variable cannot be negative when income tax before credits and all add-on components are zero."
us,scenario_027,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"The shared error is treating Connecticut aged, blind, or disabled status as enough to enter Medicaid, instead of applying the category-specific eligibility tests and then assigning no category when none is satisfied. The head's MAGI level is 1.41 times FPL for MAGI categories, SSI received is zero, and the aged/disabled pathways do not produce eligibility for this household, so medicaid_category is NONE and head_medicaid_eligible is false."
us,scenario_027,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,payroll_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,snap,25,llm_error,categorical_eligibility,False,,"Connecticut categorical eligibility through TANF non-cash assistance allows this elderly/disabled household to qualify without the federal resource-limit shortcut used by many models. Although 30% of net income exceeds the maximum allotment, an eligible one- or two-person household receives the monthly minimum allotment; summing the applicable 2026 monthly amounts produces $287.68 rather than zero or a flat $276."
us,scenario_027,spouse_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,spouse_medicaid_eligible,10,llm_error,categorical_eligibility,False,,"Disability or blindness alone does not establish Connecticut Medicaid eligibility; the spouse must satisfy a specific eligibility pathway and its financial rules. The spouse qualifies through none of those pathways, and the applicable MAGI calculation is 1.41 times FPL, above the MAGI-category limit. The resulting Medicaid category is NONE, so the spouse is not eligible."
us,scenario_027,spouse_medicare_eligible,7,llm_error,health_coverage,False,,"The spouse is age 39, and the prompt gives disability and blindness status but gives no spouse SSDI receipt, Medicare enrollment, ESRD, ALS, or other Medicare-qualifying pathway. The head's Social Security disability income belongs to the head and does not make the spouse Medicare eligible. PolicyEngine therefore returns Medicare eligibility only for the 68-year-old head, not the 39-year-old spouse."
us,scenario_027,spouse_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,state_income_tax_before_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child1_chip_eligible,6,llm_error,thresholds_rates,False,,"Child 1 satisfies the CHIP age condition at age 10, but the approximately $61,277 household income exceeds the applicable Pennsylvania CHIP income limit for the household size used by the engine. The wrong substantive answers applied an inapplicable upper threshold of roughly 314%–319% FPL and therefore converted an income-threshold failure into eligibility; Medicaid eligibility provides no alternative pathway because the engine assigns category NONE."
us,scenario_028,child1_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child1_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child1_medicaid_eligible,4,llm_error,thresholds_rates,False,,"The decisive rule is Pennsylvania's Medicaid income threshold for the child's applicable category, not the higher CHIP coverage ceiling. At 1.82 times FPL, Child 1 exceeds every applicable Medicaid pathway threshold, and no disability or SSI-based pathway applies; CHIP eligibility does not make the child Medicaid-eligible."
us,scenario_028,child1_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child1_wic_eligible,3,llm_error,categorical_eligibility,False,,"WIC child categorical eligibility is limited to children under age 5, alongside infants and pregnant/postpartum/breastfeeding women. Child 1 is age 10, so the child fails WIC categorical eligibility before income eligibility matters."
us,scenario_028,child2_chip_eligible,7,llm_error,thresholds_rates,False,,"Child 2 satisfies CHIP’s age condition at age 10 but fails the CHIP income test applied by PolicyEngine. The wrong substantive answers substituted Pennsylvania’s broad CHIP ceiling of roughly 314%–319% of the federal poverty level for the income criterion used in the reference computation, so they incorrectly converted Medicaid ineligibility and age under 19 into CHIP eligibility."
us,scenario_028,child2_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child2_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child2_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"Pennsylvania CHIP eligibility is a separate pathway and does not establish Medicaid eligibility. At 1.82 times FPL, child2 exceeds every applicable Medicaid income threshold and receives no Medicaid category, so the four Medicaid routes all return false."
us,scenario_028,child2_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child2_wic_eligible,2,llm_error,categorical_eligibility,False,,"WIC eligibility for a child requires both categorical eligibility and household income at or below 185% of the federal poverty line. This Pennsylvania household's annual income of about $61,277 exceeds the WIC income limit for a four-person household in 2026, so child 2 is not eligible even though the child is age 10."
us,scenario_028,child3_chip_eligible,6,llm_error,thresholds_rates,False,,"Pennsylvania CHIP eligibility requires child3 to pass CHIP’s own age-and-income test; being under 19 is not sufficient. Although age 10 satisfies the age condition, PolicyEngine’s applicable 2026 income threshold is below the household income of approximately $61,277, and child3 also has no Medicaid eligibility pathway."
us,scenario_028,child3_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child3_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child3_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"Pennsylvania Medicaid and CHIP are distinct eligibility determinations, so CHIP coverage at higher income levels does not make a child Medicaid-eligible. At 1.82 times FPL, child3 exceeds every applicable Medicaid income limit and qualifies through none of the four evaluated Medicaid categories."
us,scenario_028,child3_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child3_wic_eligible,2,llm_error,categorical_eligibility,False,,"WIC eligibility requires both categorical eligibility and household income eligibility. This Pennsylvania household's countable annual income is about $61,277, which exceeds the 2026 WIC limit at 185% of the federal poverty line for a four-person household, so the third child is not WIC-eligible despite being a child in the relevant categorical group."
us,scenario_028,federal_income_tax_before_refundable_credits,15,llm_error,credit_phaseout,False,,"The shared trap is that `federal_income_tax_before_refundable_credits` is tax after nonrefundable credits, not tentative tax before all credits. The three qualifying children generate a 2026 child tax credit large enough to fully offset the $3,949.20 pre-credit income tax, with only the unused remainder handled separately as refundable credit."
us,scenario_028,federal_refundable_credits,24,llm_error,credit_phaseout,False,,"Federal refundable credits equal the $624.13 EITC plus the $2,650.80 refundable CTC, totaling $3,274.93. The decisive steps are retaining the partially phased-out EITC at $60,010 of tax income and limiting refundable CTC to the portion of the total CTC left after nonrefundable CTC offsets federal tax liability."
us,scenario_028,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,head_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,payroll_tax,20,llm_error,payroll_tax_base,False,,"Pennsylvania imposes a mandatory employee unemployment-compensation contribution of 0.07% on wages in this calculation. Applying it to $60,000 adds $42 to the $3,720 Social Security tax and $870 Medicare tax, producing $4,632."
us,scenario_028,reduced_price_school_meals_eligible,20,llm_error,thresholds_rates,False,,"Reduced-price eligibility applies when the school-meal income ratio is above the free-meal tier and no greater than 1.85. PolicyEngine computes this household's ratio as 1.82, finds no categorical or universal-free pathway, and therefore assigns the REDUCED tier."
us,scenario_028,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,snap,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,state_income_tax_before_refundable_credits,6,llm_error,taxable_income_or_deductions,False,,"Pennsylvania applies a flat 3.07% state income tax to Pennsylvania taxable income before tax forgiveness or refundable credits. For this household, Pennsylvania taxable income is $60,010, so the before-refundable-credit liability is $60,010 × 3.07% = $1,842.31; child support is not included and Pennsylvania does not apply the federal head-of-household standard deduction in this calculation."
us,scenario_028,state_refundable_credits,25,llm_error,categorical_eligibility,False,,"Pennsylvania's refundable state EITC equals 10% of the household's federal EITC for 2026. The federal EITC is $624.13, so the state refundable credit is $62.41; Pennsylvania Tax Forgiveness and childcare-expense credits do not determine this output."
us,scenario_028,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_029,federal_income_tax_before_refundable_credits,2,llm_error,taxable_income_or_deductions,False,,"The shared mistake is treating the listed $50,000 of financial assistance as federal taxable income even though the PolicyEngine trace includes only $312 of taxable interest in AGI. With AGI of $312, the single filer's standard deduction eliminates taxable income, so federal income tax before refundable credits is $0."
us,scenario_029,head_medicaid_eligible,14,llm_error,taxable_income_or_deductions,False,,"The $50,000 financial-assistance input is not included in ACA MAGI, so the relevant annual MAGI is only $312, or 0.02 FPL. Oklahoma's ACA expansion covers this 21-year-old nondependent adult at that income level; assets and employer-sponsored insurance do not disqualify the person from MAGI-based Medicaid."
us,scenario_029,snap,1,llm_error,asset_resource,False,,"The SNAP calculation does not stop at applying the standard deduction to taxable interest income. This one-person Oklahoma household has no elderly or disabled member and has bank plus stock assets far above the SNAP resource limit, so the benefit is zero before any maximum-allotment calculation matters."
us,scenario_029,state_income_tax_before_refundable_credits,2,llm_error,taxable_income_or_deductions,False,,"The household has only $312 of taxable interest income for Oklahoma income tax purposes. The listed $50,000 financial assistance is not included in the Oklahoma taxable income calculation, so income remains below the Oklahoma standard deduction and taxable-income thresholds, producing $0 state income tax before refundable credits."
us,scenario_029,state_refundable_credits,25,llm_error,state_local_rule,False,,"Oklahoma's refundable Sales Tax Relief Credit provides $40 per exemption when the statutory gross-income and age conditions are met. This household has one exemption, qualifying gross income of $312, and a 21-year-old head who satisfies the applicable age rule, producing a $40 refundable credit. The listed $50,000 of financial assistance and the household's assets are not included in the credit's gross-income test."
us,scenario_030,federal_income_tax_before_refundable_credits,1,llm_error,taxable_income_or_deductions,False,,"The wages of $13,000 are the only taxable income included in adjusted gross income for this case; the listed educational assistance and financial assistance are not added to AGI in the federal income tax calculation. With AGI of $13,000 below the 2026 single standard deduction, taxable income is zero and federal income tax before refundable credits is zero."
us,scenario_030,federal_refundable_credits,10,llm_error,age_disability,False,,"For tax year 2026, a taxpayer without a qualifying child must be at least age 25 to claim the childless EITC. The head is 23, and pregnancy does not create a qualifying child for EITC or CTC purposes, so every refundable credit component is zero."
us,scenario_030,head_chip_eligible,5,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the person not already qualify for Medicaid. The 23-year-old head qualifies for Medicaid under the pregnant category, so Medicaid takes precedence and the CHIP result is No; CHIP income thresholds never determine this result."
us,scenario_030,head_medicaid_eligible,4,llm_error,categorical_eligibility,False,,"The shared trap is treating Texas non-expansion status as dispositive for a 23-year-old adult and ignoring the separate Medicaid pregnancy category. Texas Medicaid covers pregnant individuals through a MAGI category, and this head is pregnant, meets the immigration condition, and has MAGI at 0.60 FPL, below the pregnant-individual income threshold. Dependent-child status and ACA adult expansion status do not control this pregnancy-category eligibility determination."
us,scenario_030,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_030,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_030,payroll_tax,1,llm_error,payroll_tax_base,False,,"Employee payroll tax is computed on the $13,000 wage base with Social Security at 6.2% and Medicare at 1.45%, then reported in dollars and cents. The Medicare component is $188.50, so the total is $806.00 + $188.50 = $994.50. Rounding the Medicare component or the combined liability to a whole dollar changes the requested amount."
us,scenario_030,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_030,snap,25,llm_error,categorical_eligibility,False,,"Texas TANF non-cash categorical eligibility allows this household to qualify at the applicable 1.6 gross-income and 1.27 net-income ratios, so the ordinary 130% gross-income screen does not disqualify it. Countable net income produces an expected contribution above the maximum allotment, but an eligible one-person household receives the minimum allotment: $23.84 in most months and $24.37 in later months, totaling $287.68 for 2026."
us,scenario_030,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_030,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_031,federal_income_tax_before_refundable_credits,3,llm_error,taxable_income_or_deductions,False,,"The computation turns on AGI and taxable income, not gross household income. The taxable IRA and pension income total $14,408, the $1,165 alimony expense is deducted in PolicyEngine's federal AGI calculation to $13,243, Social Security remains nontaxable at this income level, and the age-65-plus standard deduction eliminates taxable income. With zero regular income tax and no NIIT or other add-ons, federal income tax before refundable credits is $0."
us,scenario_031,head_medicaid_eligible,23,llm_error,categorical_eligibility,False,,"At age 67, the head is evaluated through California's optional senior-or-disabled non-MAGI Medicaid category, not solely through the ACA adult expansion or an SSI-receipt pathway. That category deducts health insurance premiums, including the Medicare Part B premium, from countable income; after this deduction, the head passes its income test and also satisfies the asset and immigration-status tests."
us,scenario_031,snap,4,llm_error,categorical_eligibility,False,,"The shared error is treating California broad-based categorical eligibility and the one-person minimum allotment as enough to produce a positive SNAP benefit. PolicyEngine applies the SNAP income eligibility computation to this elderly one-person household: annual retirement, pension, and IRA income of about $23,853 leaves countable income above the applicable SNAP limit after the available deductions, and the mortgage balance is not a deductible shelter expense. The minimum allotment is paid only to an eligible household with a positive SNAP entitlement pathway; it does not rescue a household that fails the income eligibility test."
us,scenario_031,state_income_tax_before_refundable_credits,1,llm_error,credit_phaseout,False,,"The shared trap is that California state income tax before refundable credits is after nonrefundable credits, not merely tentative tax from taxable income. The household's taxable income produces about $75 of tentative California tax, but aged/blind exemption credits and other nonrefundable credits exceed that liability and reduce the before-refundable-credits tax to zero."
us,scenario_032,child1_chip_eligible,12,llm_error,categorical_eligibility,False,,"The decisive step is the Medicaid exclusion: the 6-year-old qualifies for Minnesota Medicaid under the OLDER_CHILD category. CHIP covers children who do not qualify for Medicaid, so satisfying a broad child-health income ceiling does not establish CHIP eligibility here."
us,scenario_032,child1_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_032,child1_head_start_eligible,6,llm_error,categorical_eligibility,False,,"Head Start eligibility in this benchmark requires the child to satisfy the program's age scope and either meet a categorical pathway or have household income at or below the applicable poverty guideline. The reference computation counts adjusted gross income of $30,916 against a three-person federal poverty guideline of $27,320, so the household fails the income test, and no categorical eligibility pathway applies. Over-income enrollment discretion and broader income cutoffs are not eligibility rules for this binary PolicyEngine output."
us,scenario_032,child1_medicaid_eligible,4,llm_error,categorical_eligibility,False,,"Minnesota evaluates the age-6 child in the OLDER_CHILD Medicaid category, whose applicable MAGI income limit covers a dependent at 1.56 times FPL. The adult expansion threshold of 138% FPL does not govern this child category, and CHIP does not replace Medicaid when the child satisfies the Medicaid limit."
us,scenario_032,child1_medicare_eligible,2,llm_error,age_disability,False,,"Medicare eligibility for this benchmark output is evaluated for the individual person, not inherited from household benefit receipt. A 6-year-old child is not Medicare eligible absent the listed individual exceptions such as ESRD or ALS, and no such child condition is provided."
us,scenario_032,child1_wic_eligible,5,llm_error,categorical_eligibility,False,,"The shared trap is WIC categorical eligibility for children: WIC covers infants and children under age 5, not a 6-year-old child. Income below the WIC threshold does not create eligibility when the child fails the age category, so the correct child1_wic_eligible output is No."
us,scenario_032,federal_income_tax_before_refundable_credits,3,llm_error,thresholds_rates,False,,"The benchmark year uses PolicyEngine's 2026 federal law parameters, under which the household's AGI is $30,916 and the available nonrefundable Child Tax Credit is enough to reduce income tax before refundable credits to zero. The variable subtracts only nonrefundable credits actually used and excludes EITC and refundable CTC, so the $4,427 EITC and $1,700 refundable CTC are not part of this output."
us,scenario_032,federal_refundable_credits,22,llm_error,credit_phaseout,False,,"Federal refundable credits equal the $4,427 EITC for a married couple with one qualifying child plus the $1,700 refundable CTC, totaling $6,127. The decisive steps are applying the 2026 one-child EITC parameters and the 2026 $1,700 refundable-CTC cap without inventing additional refundable credits or reducing the refundable CTC by pre-credit tax."
us,scenario_032,free_school_meals_eligible,11,llm_error,state_local_rule,False,,"Minnesota's universal free school meals program makes the K-12 child eligible regardless of the household's 1.56 federal-poverty-guideline ratio. The ordinary 130% FPL test and categorical eligibility routes do not limit this state universal pathway, so PolicyEngine assigns the FREE tier and returns positive annual support."
us,scenario_032,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_032,head_medicaid_eligible,13,llm_error,categorical_eligibility,False,,"The head’s Medicaid MAGI income level is 1.56 times FPL, above Minnesota’s applicable limit for a nonelderly adult. The head also qualifies through no alternative Medicaid category: the engine assigns medicaid_category NONE, with no SSI receipt, disability status, pregnancy, or dependent status establishing another pathway."
