country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_026,state_income_tax_before_refundable_credits,10,llm_error,state_local_rule,False,,"There is no concrete evidence that the PolicyEngine reference is wrong: the closest model is within about $20 and the spread is explained by different assumptions about North Carolina's 2026 rate, standard deduction, child deduction, and income adjustments. The misses are substantive calculation errors, not parse failures or genuine prompt ambiguity. The primary issue is applying NC-specific income tax rules incorrectly, often through wrong deductions, rates, or unsupported credits."
us,scenario_027,head_medicaid_eligible,3,llm_error,asset_resource,False,,"The PolicyEngine reference of No is not suspect: the head is 68, but Medicaid aged/disabled pathways commonly include strict income and resource tests, and the household has $48,000 in bank assets plus annual SSDI income. The models that answered Yes appear to have assumed age/disability was enough or that CT thresholds were met without properly applying resource limits and eligibility details. One model provided no parseable substantive answer, so that model is a parse contract failure."
us,scenario_027,snap,13,llm_error,asset_resource,False,,"The reference is plausible because Connecticut SNAP commonly uses broad-based categorical eligibility rules that can remove or relax the normal federal resource test, and the PolicyEngine value is close to an annualized minimum benefit rather than a full formula benefit. Most models incorrectly treated the $48,000 bank balance as disqualifying under a generic SNAP asset limit, while several others miscomputed the net-income/minimum-benefit interaction. There is not concrete evidence that the PolicyEngine reference contradicts the stated facts or SNAP rules, so this is best classified as model error."
us,scenario_027,spouse_medicaid_eligible,5,llm_error,asset_resource,False,,"The PolicyEngine reference value of No is plausible because Connecticut disability/blind Medicaid pathways are not eligibility-by-status alone and commonly include income and resource tests; the household has $48,000 in bank assets, which the models either ignored or incorrectly assumed would not affect the spouse. There is no concrete evidence here that the reference contradicts the stated rules. The substantive wrong answers overgeneralized from disability/blind status to Medicaid eligibility, while three Gemini outputs were missing rather than substantively wrong."
us,scenario_027,spouse_medicare_eligible,5,llm_error,health_coverage,False,,"The PolicyEngine reference is not suspect: a 39-year-old spouse being disabled or blind is not by itself enough for Medicare eligibility under the stated facts, because no spouse SSDI receipt, 24-month SSDI history, ALS, ESRD, or other Medicare-qualifying coverage fact is listed. The models that answered Yes inferred unlisted disability-benefit receipt or treated disability status alone as Medicare eligibility. The missing Gemini outputs are parse/contract failures rather than substantive Medicare-rule errors."
us,scenario_028,child1_chip_eligible,1,llm_error,health_coverage,False,,"The PolicyEngine reference is plausible because the child is listed as having employer-sponsored insurance, and CHIP eligibility commonly depends not only on age and income but also on current/available health coverage. All three model answers focused on Pennsylvania CHIP income thresholds and age while ignoring the explicit health coverage fact. There is no concrete evidence here that the reference contradicts the stated rules or law."
us,scenario_028,child1_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"The reference value is not concretely suspect: Pennsylvania children's Medicaid and CHIP are separate programs, and the model's cited higher child income threshold appears to conflate CHIP or broader child coverage with Medicaid eligibility. The household income is plausibly too high for Medicaid for a 10-year-old child even if it may be relevant to CHIP, so Claude's miss is a substantive eligibility-rule error. The two Gemini outputs are missing/unparseable rather than substantive policy disagreements."
us,scenario_028,child1_wic_eligible,2,llm_error,categorical_eligibility,False,,"The PolicyEngine reference value of No is not suspect: WIC categorical eligibility for a child is limited to young children, not a 10-year-old school-age child, absent another qualifying category. The two substantive model answers incorrectly treated age 10 as within WIC child eligibility, while the Gemini answers are parse/output failures because they did not provide a usable answer."
us,scenario_028,child2_chip_eligible,2,llm_error,health_coverage,False,,"The PolicyEngine reference is plausible because the child is listed as having employer-sponsored insurance, and CHIP eligibility rules commonly depend on being uninsured or lacking qualifying coverage, not just income and age. The Claude models appear to have reasoned only from income/FPL and categorical child status while explicitly disregarding current ESI coverage. The Gemini outputs are missing/unparseable rather than substantive policy errors."
us,scenario_028,child2_medicaid_eligible,2,llm_error,thresholds_rates,False,,"The reference value is plausible: in Pennsylvania, a 10-year-old above the child Medicaid income threshold may instead fall into CHIP, and the household income around $60,010 for four people is not clearly Medicaid-eligible. The Claude answers appear to conflate PA CHIP's higher income limits with Medicaid or use an overly high children's Medicaid threshold. The Gemini entries are missing/unparseable rather than substantive eligibility analyses."
us,scenario_028,child2_wic_eligible,1,parse_contract_failure,missing_output,False,,"The PolicyEngine reference of No is not suspect: WIC child eligibility is generally limited to young children, and a 10-year-old is outside the relevant child age category. Three models provided no parseable answer, making the primary case failure a missing-output contract failure. The one substantive wrong answer appears to have misread WIC child age eligibility."
us,scenario_028,child3_chip_eligible,1,parse_contract_failure,missing_output,False,,"There is no concrete evidence that the PolicyEngine reference is wrong; a Pennsylvania child with employer-sponsored insurance can plausibly be ineligible for CHIP even if income and age tests are otherwise met. Claude appears to have made a substantive eligibility-rule error by assuming ESI does not matter under PolicyEngine rules. The other three model outputs were missing rather than substantively wrong, so the case-level primary failure is a parse/output contract failure."
us,scenario_028,child3_medicaid_eligible,2,llm_error,health_coverage,False,,"The PolicyEngine reference is not suspect: the benchmark separately asks for Medicaid and CHIP eligibility, and the Claude answers appear to conflate Pennsylvania children's CHIP income limits with Medicaid eligibility. Their reasoning explicitly treats higher CHIP or CHIP-funded thresholds as Medicaid, producing a yes despite PolicyEngine returning no. The Gemini failures are missing-output/parse failures rather than evidence against the reference."
us,scenario_028,child3_wic_eligible,1,parse_contract_failure,missing_output,False,,"The PolicyEngine reference value of No is not suspect: WIC child eligibility is generally limited to young children, and a 10-year-old child is not categorically eligible absent some other qualifying status. Three models did not provide a parseable answer, so the case-level failure is primarily a parse contract failure. The remaining substantive miss treated a 10-year-old as within WIC's child age category, which is a categorical eligibility error."
us,scenario_028,federal_income_tax_before_refundable_credits,9,llm_error,credit_phaseout,False,,"The PolicyEngine reference of $0 is plausible: with about $60,010 of taxable federal gross income, head-of-household filing, and three qualifying children, pre-credit federal income tax should be fully offset by the nonrefundable portion of child-related credits before refundable credits are considered. The wrong answers generally either failed to apply the nonrefundable CTC up to the full pre-credit liability, used inconsistent 2026 post-TCJA assumptions, included child support in AGI, or submitted a value contradicting their own explanation. There is no concrete evidence that the PolicyEngine reference contradicts the stated rules."
us,scenario_028,federal_refundable_credits,13,llm_error,credit_phaseout,False,,"The reference is not suspect on the information given: the household has three qualifying children, substantial earned income, and AGI near the EITC phaseout boundary, so a mixed refundable-credit result around a few thousand dollars is plausible. The misses mostly come from models using approximate or stale CTC/ACTC and EITC rules, misapplying how much CTC is nonrefundable versus refundable, or treating EITC as fully gone/positive without the precise 2026 phaseout calculation. There is no concrete evidence that PolicyEngine contradicts the stated facts or law here."
us,scenario_028,payroll_tax,8,llm_error,payroll_tax_base,False,,"The PolicyEngine reference is consistent with $60,000 of wages subject to employee FICA of 7.65% ($4,590) plus Pennsylvania's mandatory employee-side unemployment contribution of 0.07% ($42), totaling $4,632. Most models omitted the state employee payroll tax component despite the prompt explicitly including mandatory employee state payroll taxes. The missing Gemini answers are parse/contract failures rather than substantive tax reasoning errors."
us,scenario_028,reduced_price_school_meals_eligible,12,llm_error,thresholds_rates,False,,"The reference value is plausible: for tax year 2026, a four-person household near $61k can fall under the 185% school-meals income limit depending on the applicable 2026 poverty guideline and PolicyEngine's countable-income treatment. The model answers mostly applied stale or approximate 185% FPL thresholds, and several also misstated household size or income components. This is best classified as an LLM threshold/rate error rather than evidence that the PolicyEngine reference is wrong."
us,scenario_028,state_income_tax_before_refundable_credits,4,llm_error,taxable_income_or_deductions,False,,"The PolicyEngine reference is consistent with Pennsylvania's flat state income tax calculation: 3.07% of wages plus taxable interest, $60,010, gives $1,842.31. The substantive misses mostly stem from using the wrong taxable base, inventing deductions/credits, including nontaxable child support, or arithmetic/estimation errors; missing outputs are parse contract failures for those specific models."
us,scenario_028,state_refundable_credits,13,llm_error,state_local_rule,False,,"There is not enough concrete evidence to mark the PolicyEngine reference as wrong: the models mostly asserted broad Pennsylvania refundable-credit rules without deriving PolicyEngine's state credit components. The miss is best classified as a state-specific rule error, likely overlooking or mischaracterizing a Pennsylvania refundable/state credit that PolicyEngine includes in state_refundable_credits. Because every model gave the same unsupported zero, the primary source remains model error rather than prompt ambiguity or a proven reference issue."
us,scenario_029,federal_income_tax_before_refundable_credits,1,llm_error,taxable_income_or_deductions,False,,"The reference value is plausible: with no wages or self-employment income and only $312 of taxable interest, federal taxable income would be eliminated by the standard deduction, yielding $0 federal income tax before refundable credits. The model appears to have incorrectly treated the listed $50,000 of financial assistance as taxable federal income, which is not justified by the prompt and directly explains its positive tax estimate."
us,scenario_029,head_medicaid_eligible,7,llm_error,categorical_eligibility,False,,"The PolicyEngine reference is plausible: Oklahoma has adult Medicaid expansion, MAGI Medicaid does not use an asset test, and employer-sponsored insurance is not a categorical bar to Medicaid eligibility. The misses mostly come from models incorrectly denying adult expansion eligibility, incorrectly treating financial assistance/assets/ESI as disqualifying, or submitting a value inconsistent with their own explanation. The one missing Gemini answer is a parse/contract failure, but the case-level error is primarily model reasoning about Medicaid eligibility rules."
us,scenario_029,state_income_tax_before_refundable_credits,1,llm_error,taxable_income_or_deductions,False,,"The $0 reference is plausible because the only clearly taxable income listed is $312 of taxable interest; the $50,000 financial assistance is not stated as taxable income, and the prompt says not to infer unlisted income. Oklahoma state income tax before refundable credits would reasonably be zero after ordinary deductions/exemptions. One model failed to submit a parseable value, while the substantive miss appears to have incorrectly treated financial assistance as taxable income or otherwise overstated Oklahoma taxable income."
us,scenario_029,state_refundable_credits,12,llm_error,credit_phaseout,False,,"The $40 reference is plausibly Oklahoma's refundable Sales Tax Relief Credit, which is sensitive to the state's income definition and eligibility threshold. There is no concrete evidence that PolicyEngine is wrong; the model answers mostly either overlooked the credit or treated the listed financial assistance/assets as disqualifying income without support from the prompt. This is best classified as an LLM error around refundable credit eligibility and income-threshold application."
us,scenario_030,federal_refundable_credits,5,llm_error,categorical_eligibility,False,,"The reference value of $0 is plausible because a 23-year-old with no qualifying child generally fails the childless EITC minimum-age requirement under ordinary federal EITC rules, and no children or other refundable federal credits are present. The wrong answers all assumed childless EITC eligibility despite the age fact, then estimated EITC parameters or amounts. This is a substantive model rule-eligibility error, not evidence that the PolicyEngine reference is wrong."
us,scenario_030,head_chip_eligible,3,llm_error,categorical_eligibility,False,,"The models assumed that Texas CHIP perinatal or pregnancy-related coverage maps directly to PolicyEngine's `head_chip_eligible` output for a 23-year-old pregnant adult. Given the benchmark explicitly asks for PolicyEngine rules and the reference is No, there is not enough concrete evidence that the reference contradicts law or model rules; the miss is best treated as the models applying the wrong eligibility category/program mapping. All three errors are substantive eligibility mistakes, not parse or ambiguity failures."
us,scenario_030,head_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"The reference value is plausible because the head is pregnant, age 23, in Texas, and has low annual earnings; pregnancy is a central Medicaid eligibility category even in non-expansion states. The models that answered No appear to have overgeneralized from Texas non-expansion status and missed pregnancy-related Medicaid eligibility. One model provided no answer, which is a parse/contract failure rather than a substantive policy error."
us,scenario_030,payroll_tax,1,llm_error,payroll_tax_base,False,,"The PolicyEngine reference matches the standard employee-side FICA calculation on $13,000 of wages: 6.2% Social Security plus 1.45% Medicare equals 7.65%, or $994.50. The non-missing model used the right tax base and rates but rounded/interpreted the components incorrectly, while the other model did not provide a parseable answer."
us,scenario_030,snap,13,llm_error,household_unit_or_filing_status,False,,"There is no concrete evidence that the PolicyEngine SNAP reference is wrong; the small positive benefit is plausible under PolicyEngine's treatment of pregnancy/household size and SNAP income rules, while the models mostly relied on generic parametric SNAP rules. Most zero answers appear to deny eligibility by treating the pregnant adult as a one-person SNAP household and/or applying a gross-income cutoff that does not match the reference calculation. The positive answers also miss the reference by using incorrect countable income, deductions, allotments, or annualization."
us,scenario_031,federal_income_tax_before_refundable_credits,2,llm_error,thresholds_rates,False,,"The $0 reference is plausible because the household has low non-Social-Security retirement income and, for a 67-year-old filer, the federal standard deduction plus age-related additional deduction can eliminate taxable income before credits. The substantive wrong answers appear to use incorrect or outdated 2026 standard deduction assumptions and related taxable-income thresholds rather than evidence that PolicyEngine is wrong. One model also failed the parse/output contract entirely."
us,scenario_031,head_medicaid_eligible,10,llm_error,health_coverage,False,,"There is no concrete evidence that the PolicyEngine reference is wrong; the models appear to have relied on simplified or outdated Medi-Cal eligibility heuristics rather than PolicyEngine's implemented Medicaid pathways. Most misses treat gross retirement income as exceeding a generic FPL threshold, while others invoke incorrect exclusions based on Medicare status or outdated asset limits. This is therefore best classified as model error on Medicaid health-coverage eligibility rules."
us,scenario_031,snap,3,llm_error,categorical_eligibility,False,,There is not enough concrete evidence to mark the PolicyEngine SNAP reference as wrong; the two matching model answers rely on an asserted California broad-based categorical eligibility/minimum-benefit rule rather than demonstrating that PolicyEngine contradicts the law. The misses appear to come from treating categorical eligibility as guaranteeing a positive minimum SNAP benefit despite the reference returning zero after income/benefit calculation. The gpt-5.4-mini answer is a broader unsupported SNAP benefit estimate from income alone.
us,scenario_031,state_income_tax_before_refundable_credits,1,parse_contract_failure,missing_output,False,,"The $0 PolicyEngine reference is plausible because California income tax before refundable credits subtracts nonrefundable credits, and a 67-year-old taxpayer can have senior exemption credit(s) that fully offset a small computed tax. Three models did not provide a parseable answer, making parse failure the dominant case-level issue. The only substantive answer computed basic CA taxable income and tax but appears to have omitted applicable nonrefundable senior credit treatment."
us,scenario_032,child1_chip_eligible,6,llm_error,health_coverage,False,,"The reference is not suspicious: the models appear to have treated broad Minnesota child medical-assistance eligibility as CHIP eligibility, but the benchmark asks specifically for PolicyEngine's CHIP eligibility output. A child can be eligible for Medicaid or another Minnesota public coverage category rather than CHIP, so low income and age under 19 do not by themselves imply child1_chip_eligible = Yes. The shared error is overgeneralizing from income thresholds and failing to distinguish CHIP from Medicaid/program-category eligibility."
us,scenario_032,child1_head_start_eligible,2,llm_error,categorical_eligibility,False,,"The PolicyEngine reference value of No is plausible because the benchmark explicitly asks for Head Start for preschool-age children, not Early Head Start, and Child 1 is age 6. Both models treated age 6 as within or flexibly within the preschool Head Start range and also asserted eligibility despite income exceeding the basic poverty threshold, without concrete support from the provided facts. This is a substantive eligibility-reasoning error, not evidence that the reference is wrong."
us,scenario_032,child1_medicaid_eligible,1,llm_error,health_coverage,False,,"There is no concrete evidence that the PolicyEngine reference is wrong; Minnesota child Medicaid/CHIP eligibility can plausibly cover a 6-year-old in a three-person household at this income level. The substantive miss is the model treating the child as ineligible based on a vague income intuition rather than applying child Medicaid rules. The other model provided no parseable answer, so its failure is a contract/output failure rather than policy reasoning."
us,scenario_032,child1_wic_eligible,3,llm_error,categorical_eligibility,False,,"The reference value is not suspect: WIC child categorical eligibility generally covers infants and children up to age 5, and the child is age 6 for the full tax-benefit year. The models that answered Yes treated age 6 as eligible or borderline despite the stated child age, so their miss is a categorical eligibility error. The Gemini missing outputs are parse/contract failures rather than substantive tax-benefit reasoning errors."
us,scenario_032,federal_income_tax_before_refundable_credits,1,llm_error,thresholds_rates,False,,"The reference value of $0 is not suspect: even the model's own first calculation under extended/current-law-style parameters reached $0 after the nonrefundable CTC offset the small pre-credit liability. The miss came from switching to an assumed post-TCJA 2026 law with a much lower standard deduction and $1,000 CTC, producing residual tax. This is a parametric law error about 2026 federal tax parameters rather than evidence that PolicyEngine is wrong."
us,scenario_032,federal_refundable_credits,12,llm_error,credit_phaseout,False,,"The PolicyEngine reference of $6,127 is plausible for a 2026 MFJ household with one qualifying child, $29,000 of earnings, EITC, and refundable CTC/ACTC interactions. The wrong answers mostly reflect incorrect EITC phase-out thresholds, outdated or guessed ACTC refundable caps, incorrect treatment of taxable Social Security benefits and tax liability ordering, or failure to identify refundable credits at all. There is no concrete evidence that the reference contradicts the stated rules."
us,scenario_032,free_school_meals_eligible,4,llm_error,categorical_eligibility,False,,"The PolicyEngine reference is not concretely suspect: free school meals can be triggered by categorical eligibility through another benefit program under assumed take-up, not only by the 130% FPL income test. The models that answered No appear to have treated free school meals as purely income-tested or assumed no SNAP/TANF categorical route, so their miss is best classified as a categorical eligibility error. The Gemini missing answers are parse/output failures rather than substantive policy reasoning errors."
us,scenario_032,head_medicaid_eligible,6,llm_error,health_coverage,False,,"There is not enough concrete evidence to suspect the PolicyEngine reference. The substantive wrong answers assume Minnesota adult Medicaid eligibility from a simple 138% FPL MAGI test or an unsupported higher parent/caretaker threshold, while the reference returns ineligible under PolicyEngine's rules for this fact pattern. The missing Gemini outputs are parse/contract failures, but the primary pattern among substantive misses is incorrect Medicaid eligibility reasoning."
us,scenario_032,head_wic_eligible,1,parse_contract_failure,missing_output,False,,"The PolicyEngine reference value is consistent with WIC categorical eligibility: the 50-year-old head is not pregnant, postpartum, breastfeeding, an infant, or a child under age 5, and the only child is age 6. Claude's yes answer incorrectly treated household income or household context as making the head personally WIC-eligible. The three Gemini models provided missing/unparseable answers, so the case-level failure is best classified as a parse contract failure."
us,scenario_032,payroll_tax,12,llm_error,state_local_rule,False,,"The PolicyEngine value is consistent with standard employee FICA on $29,000 ($2,218.50) plus an additional $127.60, which matches a 0.44% Minnesota employee-side payroll contribution on wages. The models generally computed only federal Social Security and Medicare taxes and either asserted or assumed that Minnesota had no mandatory employee payroll tax. There is no concrete evidence that the reference is wrong; the misses are best explained as failure to account for the state payroll rule included in the requested output definition."
us,scenario_032,reduced_price_school_meals_eligible,6,llm_error,taxable_income_or_deductions,False,,"The PolicyEngine reference is plausibly correct because reduced-price meals are a mutually exclusive output from free meals, and the models appear to have assumed Social Security dependent benefits count in the school-meals income test and/or used rough household-size thresholds. If countable income excludes those benefits, the household would fall into free-meal eligibility rather than reduced-price eligibility, making reduced_price_school_meals_eligible = No. The substantive misses are therefore model rule/countable-income errors, while the Gemini missing outputs are parse/contract failures."
us,scenario_032,snap,4,llm_error,taxable_income_or_deductions,False,,"The PolicyEngine reference of $0 is plausible: the household has substantial annual wages plus Social Security dependent benefits, no listed rent or shelter costs, and only small medical/energy inputs, so SNAP can phase out to zero even if Minnesota categorical eligibility is considered. The non-missing models either contradict their own net-benefit arithmetic or provide unsupported positive estimates, so this is best treated as model calculation/error around SNAP countable income and deductions rather than a reference issue. Missing Gemini answers are parse/contract failures, not substantive disagreements."
us,scenario_032,spouse_chip_eligible,3,llm_error,categorical_eligibility,False,,"The PolicyEngine reference is plausible: an 18-year-old spouse is not necessarily treated as a CHIP-eligible child simply because they are under 19, and marital/household role categorical rules can exclude them even when income is low. The Claude models made the same substantive eligibility error by applying an age-and-income child CHIP rule without accounting for spouse/adult categorical status. The Gemini outputs are missing/unparseable rather than substantive tax-benefit reasoning errors."
us,scenario_032,spouse_medicaid_eligible,3,llm_error,categorical_eligibility,False,,"The reference value is plausible because the spouse is age 18, and Medicaid/CHIP child eligibility categories commonly extend through age 18 rather than requiring pregnancy, disability, parent status, or SSI/TANF. The non-missing model answers appear to treat the spouse only as a non-disabled adult, missing the under-19 categorical pathway; one also likely overcounted income for Medicaid eligibility. The three Gemini misses are parse/contract failures rather than substantive policy disagreements."
us,scenario_032,spouse_wic_eligible,2,parse_contract_failure,missing_output,False,,"The PolicyEngine reference of No is consistent with WIC categorical eligibility: an adult spouse is not eligible merely for being a low-income woman or household member unless pregnant, postpartum, or breastfeeding, none of which is listed. Two models made a substantive categorical-eligibility error by treating the spouse as eligible, while three models provided no parseable answer, making missing output the primary case failure."
us,scenario_032,state_income_tax_before_refundable_credits,2,parse_contract_failure,missing_output,False,,"There is no concrete evidence that PolicyEngine's $0 Minnesota state income tax before refundable credits is wrong; a zero liability is plausible given low income, filing-unit deductions/exemptions, and possible Minnesota treatment of Social Security income. Three models provided no parseable answer for this variable, so the case-level miss is primarily a parse contract failure. The two numeric misses appear to have overcomputed Minnesota taxable income or omitted deductions/subtractions rather than identifying a reference issue."
us,scenario_032,state_refundable_credits,13,llm_error,credit_phaseout,False,,"The PolicyEngine value is plausible for Minnesota refundable credits in 2026: roughly a full Minnesota child tax credit for one qualifying child plus a smaller Working Family Credit amount. The misses reflect models relying on incomplete or approximate parametric knowledge of Minnesota refundable credits, especially whether the credits exist and how the Working Family Credit/CTC amount and phaseout are calculated. There is no concrete evidence that the reference contradicts the stated facts or law, so the reference should not be treated as suspect."
us,scenario_033,federal_income_tax_before_refundable_credits,13,llm_error,taxable_income_or_deductions,False,,"The PolicyEngine value is plausible for a 2026 MFJ senior household once taxable Social Security, the self-employment loss, the HSA deduction, the age-related standard deduction, and the temporary senior deduction are handled together. The model misses are mostly from incorrect or inconsistent treatment of deductions, especially senior/standard deductions, with some additional bracket or Social Security taxability errors. There is no concrete evidence that the PolicyEngine reference contradicts the stated rules."
us,scenario_033,payroll_tax,5,llm_error,payroll_tax_base,False,,"The PolicyEngine reference is directly supported by standard employee FICA on the listed wages: $79,000 × (6.2% Social Security + 1.45% Medicare) = $6,043.50, with no Additional Medicare Tax and no South Dakota employee payroll tax. The non-missing model answers either performed arithmetic incorrectly, introduced an unsupported adjustment, rounded improperly, or submitted a value inconsistent with their own stated calculation. Two models failed to provide a parseable answer, so those are parse contract failures rather than substantive tax-law misses."
us,scenario_036,federal_income_tax_before_refundable_credits,13,llm_error,thresholds_rates,False,,"The PolicyEngine reference is plausible for a single filer with $59,220 of taxable pension income and no applicable nonrefundable credits; the misses mostly reflect incorrect 2026 federal standard deduction/bracket assumptions or arithmetic. Several models incorrectly assumed post-TCJA-sunset pre-2018 brackets/personal exemptions, while others used rough projected thresholds or inferred mortgage interest from a mortgage balance. There is no concrete evidence that the reference contradicts the stated facts or federal tax mechanics."
us,scenario_036,payroll_tax,1,llm_error,payroll_tax_base,False,,"The PolicyEngine reference of $0 is consistent with the stated facts: the household has taxable private pension income but no listed wage, salary, or self-employment income, and employee-side payroll taxes apply to earnings rather than pension income. The gpt-5.4-nano response appears to have submitted a positive payroll tax despite reasoning that payroll tax should be zero, likely by incorrectly applying a payroll-tax base or mismatching its final value. The gemini-3-flash-preview response is a missing output rather than a substantive tax calculation error."
us,scenario_036,state_income_tax_before_refundable_credits,11,llm_error,taxable_income_or_deductions,False,,"The reference value is consistent with taxing the under-age-62 NJ private pension income after the ordinary personal exemption and applying NJ brackets, with no concrete evidence that PolicyEngine should also allow the medical-premium deduction the models assumed. Most misses came from subtracting medical expenses/premiums, incorrectly applying the pension exclusion, or making unsupported rough estimates; these are model-side tax-base and deduction errors rather than evidence of a reference bug."
us,scenario_037,federal_income_tax_before_refundable_credits,13,llm_error,taxable_income_or_deductions,False,,"The PolicyEngine value is internally plausible: it matches a 2026 single-filer calculation that excludes/deducts the listed FLSA overtime premium and uses inflation-adjusted 2026 standard deduction/brackets, yielding about $1,649 before refundable credits. The model misses mostly come from treating overtime incorrectly, using stale or speculative TCJA-sunset parameters, or misapplying deductions/credits rather than evidence that the reference is wrong."
us,scenario_037,payroll_tax,7,llm_error,payroll_tax_base,False,,"The reference value is consistent with employee FICA on roughly the full wage amount at 7.65%, with only a few cents of PolicyEngine-specific rounding detail. The large misses mostly came from subtracting employer-sponsored insurance premiums from the payroll tax base, which is an unsupported inference from the prompt and not how the reference treated this case. The near misses were ordinary arithmetic, rounding, or answer-consistency errors rather than evidence that the PolicyEngine reference is wrong."
us,scenario_037,state_income_tax_before_refundable_credits,13,llm_error,taxable_income_or_deductions,False,,"The PolicyEngine value is internally consistent with a straightforward NC calculation: federal AGI around $41,539, less a $12,750 NC single standard deduction, gives $28,789 of taxable income, and applying the 3.99% 2026 NC rate gives about $1,148.68. The misses come from models using wrong AGI treatment, wrong standard deductions or rates, invented credits, or submitting values inconsistent with their own arithmetic. There is no concrete evidence that the reference is wrong."
us,scenario_038,child1_chip_eligible,4,llm_error,categorical_eligibility,False,,"The reference value is plausibly correct because CHIP is not simply a broad under-19 and under-250%-FPL test; children who qualify for Medicaid are generally not CHIP-eligible under PolicyEngine's program separation. This household's income is very low for a family of four, so the 7-year-old is likely routed to Medicaid rather than CHIP. All models treated the upper CHIP income limit as sufficient and missed the Medicaid-versus-CHIP categorical exclusion."
us,scenario_038,child1_head_start_eligible,2,llm_error,categorical_eligibility,False,,"The reference value of No is consistent with the benchmark wording: this output is for Head Start for preschool-age children, not general income eligibility alone. Both models recognized the child is age 7 and above the typical Head Start preschool age range, but then incorrectly treated income eligibility as sufficient despite the age/category requirement. There is no concrete evidence that the PolicyEngine reference is wrong."
us,scenario_038,child1_medicaid_eligible,1,parse_contract_failure,missing_output,False,,"The PolicyEngine reference is not suspect: a 7-year-old child in Louisiana in a four-person household with roughly low-to-moderate annual earnings/self-employment income being Medicaid-eligible is plausible under children's Medicaid/CHIP income rules. Two of the three wrong answers were missing rather than substantive estimates, so the primary case failure is a parse/contract failure. The remaining substantive miss appears to be an LLM eligibility error, likely from overestimating income/assets relevance or missing child Medicaid eligibility rules."
us,scenario_038,child1_wic_eligible,1,parse_contract_failure,missing_output,False,,"The PolicyEngine reference value of No is consistent with ordinary WIC child categorical eligibility, which is limited to young children rather than a 7-year-old child. Three models did not provide a parseable answer, making the primary case failure a parse contract failure. The remaining substantive miss treated age 7 as within WIC's child age range, which is a categorical eligibility error."
us,scenario_038,child2_chip_eligible,4,llm_error,categorical_eligibility,False,,"The PolicyEngine reference is plausibly correct because CHIP eligibility is not just an income-under-threshold test; children with sufficiently low household income may instead fall under Medicaid, making CHIP ineligible under program hierarchy rules. The Claude models treated CHIP as broad child health coverage below the CHIP upper income limit and ignored the Medicaid-versus-CHIP categorical distinction. The Gemini entries are missing/unparseable rather than substantive policy errors."
us,scenario_038,child2_head_start_eligible,3,llm_error,categorical_eligibility,False,,"The PolicyEngine reference value of No is plausible because the requested output is specifically Head Start for preschool-age children, not Early Head Start, and Child 2 is age 6. The Claude models overrode or blurred the age category based on low household income and speculative kindergarten-transition exceptions, so their miss is a categorical eligibility error. The Gemini outputs are missing rather than substantively wrong."
us,scenario_038,child2_medicaid_eligible,1,parse_contract_failure,missing_output,False,,"There is no concrete evidence that the PolicyEngine reference is wrong: a Louisiana child in a very low-income household is plausibly Medicaid eligible, and assets are generally not the relevant barrier for child Medicaid in this context. Three models failed to provide a parseable answer, so the case-level primary failure is a missing-output contract failure. The remaining substantive miss appears to be an LLM error about Medicaid eligibility rules, likely over-weighting assets or income without applying child Medicaid eligibility correctly."
us,scenario_038,child2_wic_eligible,2,llm_error,categorical_eligibility,False,,"The PolicyEngine reference value of No is consistent with WIC child eligibility rules: children are generally eligible only up to age 5, and Child 2 is age 6 for the full tax-benefit year. The substantive wrong answers treated age 6 as within the WIC child age category, which is a categorical eligibility error. Three Gemini outputs were missing rather than substantively wrong, so they are parse contract failures at the model level, but the primary case failure is the age eligibility mistake among models that answered."
us,scenario_038,federal_refundable_credits,13,llm_error,credit_phaseout,False,,"The reference value is plausible for a 2026 MFJ household with two qualifying children, wages plus self-employment income, EITC, and refundable CTC/ACTC interactions; there is no concrete contradiction showing PolicyEngine is wrong. The misses mostly come from using approximate or stale 2026 EITC/CTC parameters, mishandling self-employment income in earned income, or applying the wrong refundable CTC cap/phase-in rules. A few models instead incorrectly concluded refundable credits were zero or unsupported by the facts."
us,scenario_038,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,"The PolicyEngine reference value of Yes is plausible: a four-person Louisiana household with roughly $23k in annual earnings/self-employment income is likely below the free school meals income eligibility threshold, so there is no concrete evidence of a reference bug. Three of the four model results are missing rather than substantively wrong, making parse failure the primary case-level failure. The remaining model gave a bare No with no threshold or program-rule support, which is best treated as an LLM eligibility error."
us,scenario_038,head_medicaid_eligible,2,parse_contract_failure,missing_output,False,,"The PolicyEngine reference looks plausible: Louisiana has Medicaid expansion, and the head's annual earnings plus self-employment income are likely low enough for adult/parent Medicaid eligibility in a four-person household under PolicyEngine rules. Three of the five model outputs were missing, making parse failure the primary case-level failure. The two substantive No answers appear to have overestimated income/assets barriers or misapplied Medicaid eligibility thresholds."
