country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_020,state_income_tax_before_refundable_credits,1,llm_error,state_local_rule,False,,"Texas imposes no individual state income tax, so a Texas resident's state income tax before refundable credits is zero. The nationwide aggregation does not create liability in jurisdictions where the household does not reside."
us,scenario_021,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_021,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"Missouri Medicaid eligibility requires qualification through a specific eligibility category; age, disability, immigration status, and modest resources do not independently establish eligibility. The head qualifies through no pathway: MAGI income is 1.72 times FPL, SSI is zero, and the person is not a tax-unit dependent, so Medicaid eligibility is No."
us,scenario_021,payroll_tax,1,llm_error,payroll_tax_base,False,,"Payroll tax applies to covered wages and self-employment earnings, not Social Security retirement benefits or pension income. With no wages or self-employment income listed, the employee Social Security and Medicare tax base is zero, yielding payroll tax of $0."
us,scenario_021,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_021,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_021,snap,1,llm_error,thresholds_rates,False,,"An elderly or disabled SNAP household is exempt from the gross-income test but must still satisfy the one-person net-income limit. With monthly net income of approximately $2,063 even under the model’s own deductions, the household fails that test, so the calculation stops at ineligibility and produces $0 rather than an allotment."
us,scenario_021,state_income_tax_before_refundable_credits,2,llm_error,taxable_income_or_deductions,False,,"Missouri tax is computed from Missouri taxable income after applicable deductions and the 2026 taxable-income threshold, not by applying a flat rate directly to taxable pension income. After those steps, this household has no Missouri taxable income and therefore owes $0 before refundable credits."
us,scenario_021,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_022,federal_income_tax_before_refundable_credits,29,llm_error,taxable_income_or_deductions,False,,"The decisive computation is taxable income of $74,633.30: $109,149.16 of AGI minus $29,654.81 of itemized deductions, the $910 QBI deduction, and the phased senior deduction of $3,951.05. The itemized amount includes $14,807.14 of SALT and $14,847.67 of deductible charity; the 2026 single-filer brackets applied to that taxable income yield $11,131.33. The wrong answers chiefly omitted computed state income tax from SALT, invented mortgage interest or obsolete deductions, selected the standard deduction or joint-rate schedule, or failed to apply the senior and QBI deductions correctly."
us,scenario_022,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_022,head_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Age 77 establishes an aged status but does not itself confer Medicaid eligibility, and Medicare eligibility or assumed enrollment is not a Medicaid eligibility pathway. The head receives no SSI and qualifies under none of California's Medicaid categories, so the aged status cannot overcome the absence of a qualifying pathway."
us,scenario_022,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_022,payroll_tax,27,llm_error,payroll_tax_base,False,,"The payroll-tax output includes California’s mandatory employee State Disability Insurance contribution in addition to federal Social Security and Medicare taxes. For 2026, applying the 1.3% California rate to $52,635 produces $684.26; adding $3,263.37 of Social Security tax and $763.21 of Medicare tax yields $4,710.83."
us,scenario_022,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_022,state_income_tax_before_refundable_credits,29,llm_error,household_unit_or_filing_status,False,,"Being a surviving spouse does not by itself establish California qualifying-surviving-spouse filing status; without the required dependent child, the single rate schedule applies. California AGI is $91,524.41, allowable itemized deductions are $23,676.67, taxable income is $67,847.75, scheduled tax is $2,752.58, and $312.93 of personal and senior nonrefundable exemption credits reduces it to $2,439.65."
us,scenario_022,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_023,federal_income_tax_before_refundable_credits,25,llm_error,other,False,,"The computation requires $22,534.34 of AGI, the 2026 single standard deduction of $16,100, and $6,434.34 of taxable income taxed at 10%, yielding $643.43. No American Opportunity Credit applies because qualified education expenses are zero, and the $8,000 retirement distribution eliminates the retirement contributions eligible for the Saver’s Credit."
us,scenario_023,federal_refundable_credits,18,llm_error,other,False,,"Refundable credits require both a qualifying credit pathway and a positive credit base. The unlisted qualified education expenses are zero, so the AOTC is zero despite the enrollment and documentation flags; the taxable 403(b) distribution also raises income beyond the childless EITC limit, and there is no qualifying child for refundable CTC."
us,scenario_023,free_school_meals_eligible,3,llm_error,categorical_eligibility,False,,"The household qualifies for the FREE meal tier through California’s universal program and categorical eligibility, despite its 1.59 federal-poverty-guideline ratio exceeding the federal income cutoff. The requested output is narrower: it equals 1 only when PolicyEngine returns positive annual free-school-meal support, and this adult-only household has no student receiving meals, so the annual support is zero."
us,scenario_023,head_chip_eligible,2,llm_error,categorical_eligibility,False,,"CHIP eligibility requires being in a covered CHIP category and not already eligible for Medicaid; it is not a general adult coverage pathway based solely on falling below an extended income ceiling. The 28-year-old head qualifies for Medicaid through the WORKING_DISABLED_BUY_IN category, which places them in CHIP category 3 and categorically excludes them from CHIP."
us,scenario_023,head_medicaid_eligible,15,llm_error,categorical_eligibility,False,,"The shared trap was treating California's 138% FPL adult-expansion limit or SSI-linked coverage as the exhaustive Medicaid test. The head qualifies through the separate WORKING_DISABLED_BUY_IN category, so the MAGI level of 1.41 times FPL does not defeat eligibility under the applicable pathway."
us,scenario_023,head_medicare_eligible,3,llm_error,categorical_eligibility,False,,"Medicare eligibility before age 65 requires a qualifying pathway such as sufficient duration of Social Security disability-benefit entitlement or end-stage renal disease; a bare disability flag does not establish Medicare eligibility. The 28-year-old head has no listed Medicare-qualifying entitlement or medical criterion, so the eligibility output is 0."
us,scenario_023,head_wic_eligible,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_023,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_023,payroll_tax,27,llm_error,payroll_tax_base,False,,"The required employee payroll-tax total includes federal Social Security and Medicare taxes plus California SDI at 1% of PolicyEngine payroll-tax gross wages of $17,442.65. The principal shared error was omitting California SDI or applying an incorrect projected SDI rate; several models also improperly reduced the payroll-tax wage base for health premiums or traditional 401(k) contributions. The correct components are $1,081.44, $252.92, and $226.75, totaling $1,561.12."
us,scenario_023,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_023,self_employment_tax,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_023,snap,29,llm_error,categorical_eligibility,False,,"The generic disability fact does not by itself make the head an elderly-or-disabled SNAP member entitled to the special medical deduction and uncapped excess-shelter deduction; those rules require a qualifying disability-benefit or statutory status. PolicyEngine instead applies TANF non-cash categorical eligibility, the applicable capped deduction calculation, and monthly 2026 parameters, producing net income of $876.51 and an annual sum of monthly allotments of $461.34."
us,scenario_023,ssi,2,llm_error,categorical_eligibility,False,,"SSI requires the individual to satisfy the aged, blind, or disabled categorical gate before income exclusions or benefit-rate calculations apply. The head's unlisted SSI disability status is false under the prompt instructions, so `is_ssi_aged_blind_disabled=False` and SSI is $0 without an income calculation."
us,scenario_023,state_income_tax_before_refundable_credits,29,llm_error,other,False,,"California AGI is $22,534.34 and the $5,706 standard deduction produces $16,828.34 of taxable income, on which the bracket calculation yields $223.27. Only $216.47 of nonrefundable credits applies—$156.47 of exemptions and the $60 renter credit—so the liability is $6.80, not zero or the gross tax before both credits."
us,scenario_023,state_refundable_credits,28,llm_error,credit_phaseout,False,,"California's refundable-credit calculation applies the childless CalEITC schedule to adjusted earnings of $17,442.65, producing $148.31. The wrong substantive answers either denied childless CalEITC eligibility, used the wrong income base or phase-out schedule, imported federal EITC rules, or added a nonrefundable California credit."
us,scenario_023,tanf,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_025,federal_income_tax_before_refundable_credits,22,llm_error,thresholds_rates,False,,"The household has $94,925.30 of AGI, takes the $32,200 married-filing-jointly standard deduction instead of $2,354.43 of itemized deductions, and therefore has $62,725.30 of taxable income. Applying the 2026 married-filing-jointly brackets produces $7,031.04, with no nonrefundable credit reducing that amount. The wrong answers primarily used obsolete or estimated deductions and bracket thresholds, invented deductions, or submitted a number inconsistent with their own calculation."
us,scenario_025,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_025,head_medicare_eligible,1,llm_error,age_disability,False,,"Medicare eligibility requires age 65 in the absence of a qualifying disability, ESRD, or other explicitly listed pathway. The 61-year-old head has no such condition, so the age test yields 0 (No)."
us,scenario_025,payroll_tax,6,llm_error,payroll_tax_base,False,,"Employee payroll tax applies only to the spouse’s $62,725 of wages; the $32,200 pension and the head’s insurance information are not payroll-taxable earnings. Applying 6.2% Social Security tax and 1.45% Medicare tax produces the traced components of $3,888.97 and $909.52, totaling $4,798.48, with no Additional Medicare Tax or mandatory Ohio employee payroll tax."
us,scenario_025,state_income_tax_before_refundable_credits,29,llm_error,thresholds_rates,False,,"Ohio AGI is $94,925.30, and the two $1,900 personal exemptions produce $91,125.30 of taxable income. The 2026 Ohio schedule produces $2,121.57 before credits, and the $200 nonrefundable retirement-income credit reduces the requested liability to $1,921.57; replacing that schedule with a simple 2.75% calculation above $26,050 is the central error across the answers."
us,scenario_026,child1_chip_eligible,3,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child to be ineligible for Medicaid, not merely under the CHIP income ceiling. Child 1 qualifies for Medicaid through North Carolina's OLDER_CHILD category, so the Medicaid determination categorically blocks CHIP eligibility regardless of the competing household-income calculations."
us,scenario_026,child1_medicaid_eligible,29,llm_error,thresholds_rates,False,,"North Carolina's 2026 Medicaid older-child category covers this 11-year-old at the engine-calculated MAGI income level of 2.13 times FPL. The wrong answers substituted lower adult or obsolete child thresholds, miscomputed MAGI or FPL, or incorrectly treated employer-sponsored insurance as a Medicaid disqualifier."
us,scenario_026,child2_chip_eligible,3,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child to be ineligible for Medicaid; passing a CHIP income ceiling alone does not establish eligibility. Child 2 qualifies for Medicaid under North Carolina's OLDER_CHILD category, so Medicaid eligibility categorically excludes the child from CHIP regardless of the household income comparison."
us,scenario_026,child2_medicaid_eligible,29,llm_error,thresholds_rates,False,,"Child 2 is an 11-year-old dependent assigned to North Carolina's OLDER_CHILD Medicaid category. The household's Medicaid MAGI is 2.13 times FPL, which is within the applicable 2026 income limit; employer-sponsored coverage does not bar Medicaid eligibility."
us,scenario_026,child3_chip_eligible,4,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child to be ineligible for Medicaid, not merely to satisfy a CHIP income threshold. Child 3 qualifies for Medicaid under North Carolina's OLDER_CHILD category, so that Medicaid eligibility categorically disqualifies the child from CHIP regardless of the household-income comparison."
us,scenario_026,child3_medicaid_eligible,29,llm_error,thresholds_rates,False,,"North Carolina's applicable 2026 OLDER_CHILD Medicaid category covers this 9-year-old at the engine-calculated MAGI of 2.13 times FPL. The wrong substantive answers applied a lower or obsolete child-income cutoff, used an incorrect MAGI/FPL calculation, or treated employer-sponsored insurance as an eligibility bar."
us,scenario_026,federal_income_tax_before_refundable_credits,16,llm_error,credit_phaseout,False,,"The $7,746.26 overtime deduction reduces taxable income to $42,354.26 and tentative federal income tax to $4,586.51. The household has a $6,600 child tax credit for three qualifying children, and $4,586.51 is used nonrefundably to eliminate that tentative tax; refundable-credit limits do not restrict the credit applied against existing liability."
us,scenario_026,federal_refundable_credits,26,llm_error,credit_phaseout,False,,"The 2026 Child Tax Credit is $2,200 for each of the three qualifying children, for a total of $6,600. After $4,586.51 is used against pre-credit federal income tax, the remaining $2,013.49 qualifies as refundable CTC; EITC and all other refundable federal credits are zero."
us,scenario_026,free_school_meals_eligible,1,llm_error,thresholds_rates,False,,"Free school meals require income within the free-meal limit or categorical eligibility through a qualifying program. This household's countable income of $85,208.82 equals 220% of the $38,680 federal poverty guideline, exceeds even the 185% reduced-price limit, and has no categorical eligibility, so its school-meal tier is paid."
us,scenario_026,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_026,head_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_026,payroll_tax,9,llm_error,payroll_tax_base,False,,"The spouse’s annual gross wages and salaries of $85,209 already include overtime, so the separately listed FLSA overtime premium is not added again to the FICA wage base. The employee payroll tax consists of $5,282.95 of Social Security tax and $1,235.53 of Medicare tax, with no Additional Medicare Tax or mandatory North Carolina employee payroll tax, totaling $6,518.47."
us,scenario_026,reduced_price_school_meals_eligible,1,llm_error,categorical_eligibility,False,,"Reduced-price school meals require household income at or below 185% of the federal poverty guideline or a qualifying categorical-eligibility pathway. The household's school-meal income is $85,209, equal to 2.20 times the guideline, and it has neither universal-free-meal coverage nor categorical eligibility, so its tier is PAID."
us,scenario_026,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_026,spouse_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_026,spouse_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_026,state_income_tax_before_refundable_credits,24,llm_error,taxable_income_or_deductions,False,,"North Carolina starts with federal AGI of $82,300.52 and subtracts both the $25,500 joint standard deduction and the full $4,500 child deduction, producing $52,300.52 of taxable income. Applying the 2026 North Carolina rate schedule yields $2,086.79 before refundable credits; the wrong answers omitted or misstated deductions, double-counted overtime or insurance exclusions, or used the wrong tax rate."
us,scenario_026,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,federal_income_tax_before_refundable_credits,2,llm_error,other,False,,"The household has no positive federal income tax before refundable credits because taxable income and every additional component of that output are zero. A missing submission is a parse-contract failure, while a negative submission contradicts both the model's own zero-tax derivation and the output's nonnegative liability construction."
us,scenario_027,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"Age 68 establishes potential access to an aged Medicaid pathway but does not itself satisfy that pathway's financial rules. The head's $30,435 income, lack of SSI receipt, nondependent status, and other household facts qualify the head for no Medicaid category, so the eligibility result is No."
us,scenario_027,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,payroll_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,snap,29,llm_error,categorical_eligibility,False,,"Connecticut broad-based categorical eligibility removes the resource barrier and preserves SNAP eligibility for this household despite net income being too high to produce a positive benefit under the ordinary allotment formula. An eligible one- or two-person household receives the statutory minimum allotment, and summing PolicyEngine's month-specific 2026 amounts produces $287.68 annually."
us,scenario_027,spouse_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,spouse_medicaid_eligible,11,llm_error,categorical_eligibility,False,,"Disability and blindness do not automatically establish Medicaid eligibility; the spouse must qualify through a specific Connecticut category and satisfy that pathway's financial rules. The engine assigns category NONE, and the spouse's MAGI of 1.41 times FPL also exceeds the applicable MAGI limit, so no Medicaid pathway yields eligibility."
us,scenario_027,spouse_medicare_eligible,9,llm_error,categorical_eligibility,False,,"Being listed as disabled or blind does not itself establish Medicare eligibility before age 65. The spouse is 39, has no stated SSDI benefit receipt or 24-month entitlement history, and unlisted statuses are false, so neither the age pathway nor the under-65 disability pathway applies."
us,scenario_027,spouse_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,state_income_tax_before_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child1_chip_eligible,9,llm_error,thresholds_rates,False,,"Child 1 passes the age condition at age 10 and is not Medicaid-eligible, but household income of approximately $61,277 exceeds the applicable Pennsylvania CHIP income limit in the 2026 engine rules. The wrong substantive answers substituted a generic 314%–319% FPL ceiling and therefore incorrectly treated the income test as satisfied."
us,scenario_028,child1_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child1_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child1_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"The decisive step is assigning the child to a Pennsylvania Medicaid eligibility category rather than treating the broader Medicaid/CHIP coverage continuum as Medicaid. At 1.82 times FPL, the child satisfies none of the Medicaid pathways evaluated by the engine, has no disability pathway or SSI receipt, and therefore has medicaid_category NONE and is not Medicaid eligible."
us,scenario_028,child1_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child1_wic_eligible,4,llm_error,categorical_eligibility,False,,"WIC categorical eligibility for children ends at the fifth birthday; it does not extend to school-age children. Child 1 is age 10, so the child fails the categorical age requirement regardless of household income."
us,scenario_028,child2_chip_eligible,10,llm_error,thresholds_rates,False,,"The models substituted Pennsylvania’s broad headline CHIP ceiling of roughly 314%–319% FPL for the age-specific 2026 CHIP income test implemented by PolicyEngine. Although child2 is age 10 and not Medicaid-eligible, the child fails the applicable CHIP income criterion, so Medicaid ineligibility alone does not establish CHIP eligibility."
us,scenario_028,child2_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child2_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child2_medicaid_eligible,6,llm_error,thresholds_rates,False,,"A 10-year-old Pennsylvania dependent at 1.82 times FPL does not satisfy any Medicaid eligibility pathway evaluated by PolicyEngine, so the Medicaid category is NONE. CHIP’s higher income ceiling is a separate program and cannot establish Medicaid eligibility."
us,scenario_028,child2_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child2_wic_eligible,3,llm_error,categorical_eligibility,False,,"WIC child eligibility is limited to children under age five and also requires household income at or below 185% of the federal poverty guideline. Child 2 is age 10, and the household's approximately $61,277 of income exceeds the applicable four-person limit, so both the categorical age test and the income test fail."
us,scenario_028,child3_chip_eligible,9,llm_error,thresholds_rates,False,,"Pennsylvania's PolicyEngine rules place child3's approximately $61,277 household income above the applicable 2026 CHIP income threshold. Age 10 satisfies the age condition, but the failed income test and Medicaid category NONE leave no qualifying pathway, so CHIP eligibility is false."
us,scenario_028,child3_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child3_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child3_medicaid_eligible,6,llm_error,categorical_eligibility,False,,"Pennsylvania Medicaid and CHIP are separate eligibility outputs, so CHIP coverage at higher income levels does not establish Medicaid eligibility. At 1.82 times FPL, child3 exceeds every applicable Medicaid income threshold and qualifies under no Medicaid category; employer-sponsored insurance and zero SSI provide no alternative Medicaid pathway."
us,scenario_028,child3_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child3_wic_eligible,3,llm_error,categorical_eligibility,False,,"WIC child eligibility is limited to children under age five, so a 10-year-old fails the categorical age requirement. The household also has approximately $61,277 of income, exceeding the applicable 185%-of-poverty WIC income limit; Child 3 therefore fails both the categorical and income tests."
us,scenario_028,federal_income_tax_before_refundable_credits,16,llm_error,credit_phaseout,False,,"The 2026 head-of-household calculation uses $60,010 of AGI, a $24,150 standard deduction, $35,860 of taxable income, and $3,949.20 of income tax before credits. The nonrefundable portion of the $6,600 Child Tax Credit offsets that entire $3,949.20 liability, while the remaining $2,650.80 is handled separately as refundable credit, so federal income tax before refundable credits is zero."
us,scenario_028,federal_refundable_credits,28,llm_error,credit_phaseout,False,,"The refundable total is the sum of a $624.13 EITC and a $2,650.80 refundable CTC. At $60,010 of tax-relevant income, the three-child EITC remains partially available, while the refundable CTC is the unused portion of the $6,600 total CTC after nonrefundable application, subject to the refundable limits."
us,scenario_028,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,head_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,payroll_tax,23,llm_error,payroll_tax_base,False,,"Pennsylvania imposes a mandatory employee unemployment-compensation contribution of 0.07% on wages in this calculation. Applying it to $60,000 adds $42 to the $3,720 Social Security tax and $870 Medicare tax, producing $4,632."
us,scenario_028,reduced_price_school_meals_eligible,24,llm_error,thresholds_rates,False,,"Reduced-price school meals cover households with a school-meal income-to-poverty ratio above the free-meal tier and no greater than 1.85. This household’s applicable ratio is 1.82, so the income test places it in the REDUCED tier even though it has no categorical eligibility and Pennsylvania has no universal free-meal program."
us,scenario_028,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,snap,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,state_income_tax_before_refundable_credits,7,llm_error,taxable_income_or_deductions,False,,"Pennsylvania applies its 3.07% flat rate to $60,010 of Pennsylvania taxable income, producing $1,842.307, which rounds to $1,842.31. The calculation uses wages and taxable interest, excludes child support, applies no standard deduction, and subtracts no credit or tax-forgiveness amount at this computation stage."
us,scenario_028,state_refundable_credits,29,llm_error,credit_phaseout,False,,"Pennsylvania's refundable state EITC equals 10% of the federal EITC for this 2026 household. The federal EITC is $624.13 after its income phaseout, so the state refundable credit is $62.41; Tax Forgiveness and child-care expenses do not control this output."
us,scenario_028,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_029,federal_income_tax_before_refundable_credits,2,llm_error,taxable_income_or_deductions,False,,"The listed $50,000 of financial assistance is not included in federal adjusted gross income under the benchmark inputs. Only the $312 of taxable interest enters AGI, and the single-filer standard deduction fully eliminates that income, producing zero taxable income and zero federal income tax before refundable credits."
us,scenario_029,head_medicaid_eligible,16,llm_error,taxable_income_or_deductions,False,,"Oklahoma's ACA expansion covers this 21-year-old nondependent adult because Medicaid MAGI is only $312, or 0.02 FPL, below the adult-category limit. The listed $50,000 of financial assistance is not included in MAGI, while assets and employer-sponsored coverage do not disqualify an applicant under this MAGI pathway."
us,scenario_029,snap,1,llm_error,asset_resource,False,,"SNAP eligibility requires satisfying Oklahoma’s applicable resource test before the benefit formula is applied. This one-person household has $4,250 in bank assets and $50,735 in stock assets, so it fails the resource limit and receives no SNAP benefit regardless of its low interest income or the maximum allotment."
us,scenario_029,state_income_tax_before_refundable_credits,2,llm_error,taxable_income_or_deductions,False,,"The household has only $312 of Oklahoma-taxable income because the listed $50,000 of financial assistance is not taxable interest or another specified taxable income input. The $312 falls below Oklahoma's applicable deduction, leaving no taxable income and therefore $0 of state income tax before refundable credits."
us,scenario_029,state_refundable_credits,29,llm_error,state_local_rule,False,,"Oklahoma’s refundable sales tax credit is $40 for this one-person tax unit because the applicable gross income is $312 and the 21-year-old head satisfies the modeled age requirement. Financial assistance and assets do not enter that gross-income test, and the credit does not require earned income, a dependent, disability, or positive Oklahoma tax liability."
us,scenario_030,federal_income_tax_before_refundable_credits,1,llm_error,taxable_income_or_deductions,False,,"Only the $13,000 of wages enters adjusted gross income in this household. The listed educational assistance and financial assistance do not add $17,000 of taxable income, so AGI remains below the 2026 single-filer standard deduction and taxable income and pre-refundable-credit federal income tax are both zero."
us,scenario_030,federal_refundable_credits,12,llm_error,categorical_eligibility,False,,"A childless EITC claimant in 2026 must satisfy the minimum-age requirement, and this 23-year-old does not. Pregnancy does not create a qualifying child for EITC or CTC purposes, so every evaluated refundable credit component is zero."
us,scenario_030,head_chip_eligible,5,llm_error,categorical_eligibility,False,,The head qualifies for Medicaid under the pregnant-person category. Medicaid eligibility precludes CHIP eligibility under PolicyEngine because CHIP covers qualifying children who do not qualify for Medicaid; the Texas CHIP perinatal income threshold therefore never determines this output.
us,scenario_030,head_medicaid_eligible,4,llm_error,categorical_eligibility,False,,"Texas Medicaid’s pregnancy category is a distinct MAGI eligibility pathway and does not require ACA expansion or dependent children. The pregnant 23-year-old has MAGI income of 0.60 times FPL, below Texas’s pregnancy threshold, and satisfies the five-year immigration-status requirement, so the pregnancy pathway yields eligibility."
us,scenario_030,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_030,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_030,payroll_tax,1,llm_error,payroll_tax_base,False,,"Employee payroll tax equals 6.2% Social Security plus 1.45% Medicare on the $13,000 wage base. Those components are $806.00 and $188.50, totaling $994.50 without whole-dollar rounding."
us,scenario_030,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_030,snap,29,llm_error,categorical_eligibility,False,,"Texas TANF non-cash categorical eligibility governs this case: the household qualifies with a gross-income ratio of 1.6 and net-income ratio of 1.27, so the ordinary 130% SNAP gross-income screen does not deny eligibility. After SNAP deductions, monthly net income remains about $1,653–$1,658, making the 30% expected contribution exceed the maximum allotment; the one-person minimum allotment therefore produces $287.68 across the 2026 months."
us,scenario_030,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_030,tanf,2,llm_error,categorical_eligibility,False,,Texas TANF requires a family with a dependent child; pregnancy alone does not turn the unborn child into a qualifying dependent child or create a two-person assistance unit for this annual TANF calculation. The single adult therefore has no qualifying child and receives zero TANF.
us,scenario_031,federal_income_tax_before_refundable_credits,4,llm_error,taxable_income_or_deductions,False,,"The $1,165 alimony expense reduces $14,408 of IRA and pension income to $13,243 of adjusted gross income, while Social Security remains nontaxable. The applicable single-filer standard deduction, including the age-65 addition, exceeds that income, producing zero taxable income and therefore zero federal income tax before refundable credits."
