country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_020,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_020,payroll_tax,21,llm_error,payroll_tax_base,False,,"The correct payroll tax uses $300,000 of wages, the 2026 Social Security wage base of $184,500, and the single-filer Additional Medicare Tax threshold of $200,000. The components are $11,439 of Social Security tax, $4,350 of Medicare tax, and $900 of Additional Medicare Tax, totaling $16,689; the FLSA overtime premium is already included in gross wages, and the listed ESI premium does not reduce the wage input in this calculation."
us,scenario_020,state_income_tax_before_refundable_credits,1,llm_error,state_local_rule,False,,"The state-income-tax output excludes local income and payroll taxes and only reflects state individual income tax before refundable credits. A Texas resident owes $0 in this output because Texas has no state individual income tax, and nonresident state liabilities are not created for this household by the listed facts."
us,scenario_021,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_021,head_medicaid_eligible,4,llm_error,categorical_eligibility,False,,"The shared trap is treating age 85 and disability as enough to enter a Missouri aged/disabled Medicaid pathway despite the engine assigning medicaid_category = NONE. The head's MAGI income is 1.72 x FPL, SSI receipt is zero, and no modeled non-MAGI Missouri pathway is satisfied, so immigration eligibility alone does not produce Medicaid eligibility."
us,scenario_021,payroll_tax,1,llm_error,payroll_tax_base,False,,"Payroll tax applies to wages and self-employment earnings, not Social Security retirement benefits or pension income. This household has no listed wage, salary, or self-employment income, so the employee Social Security tax, employee Medicare tax, Additional Medicare Tax, and mandatory state employee payroll taxes all compute to zero."
us,scenario_021,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_021,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_021,snap,1,llm_error,thresholds_rates,False,,"The SNAP calculation for this Missouri one-person elderly/disabled household ends at the income eligibility screen: annual income of about $27,508 exceeds the applicable SNAP eligibility threshold, so no allotment is computed. The wrong answer continued into the benefit formula after treating the elderly/disabled gross-income exemption as sufficient to bypass the binding income disqualification, and it also used a one-person maximum allotment far above the applicable monthly SNAP maximum."
us,scenario_021,state_income_tax_before_refundable_credits,2,llm_error,taxable_income_or_deductions,False,,"Missouri state income tax before refundable credits is not computed by applying a flat tax rate directly to the listed taxable pension. The Missouri component applies the state taxable-income calculation and threshold structure first, and this elderly single Missouri filer’s roughly $27,508 of household income produces $0 of Missouri income tax before refundable credits."
us,scenario_021,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_022,federal_income_tax_before_refundable_credits,26,llm_error,taxable_income_or_deductions,False,,"The decisive computation uses single-filer treatment, $109,149.16 of AGI, and $34,515.86 of total deductions: $29,654.81 itemized, $910 QBI, and $3,951.05 senior deduction. This produces $74,633.30 of taxable income, to which the exact 2026 single brackets yield $11,131.33."
us,scenario_022,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_022,head_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"The California Medicaid result requires satisfying a Medicaid eligibility pathway, not merely being elderly or Medicare-eligible. This head is age 77 but has no Medicaid eligibility category, receives no SSI, and has MAGI at 7.03 times FPL, so every pathway in the engine returns ineligible."
us,scenario_022,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_022,payroll_tax,24,llm_error,payroll_tax_base,False,,"California's mandatory employee state disability insurance contribution is part of the requested payroll-tax output and equals 1.3% of $52,635, or $684.26. Adding that amount to $3,263.37 of employee Social Security tax and $763.21 of employee Medicare tax yields $4,710.83; the wrong answers omitted the state contribution, applied an obsolete state rate, or failed to submit their own computed total."
us,scenario_022,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_022,state_income_tax_before_refundable_credits,26,llm_error,taxable_income_or_deductions,False,,"California AGI is $91,524.41 after subtracting taxable Social Security from federal AGI, and allowable California itemized deductions are $23,676.67 after applying the charitable-contribution limitation; unreimbursed employee expenses are not included. This produces $67,847.75 of taxable income, $2,752.58 of scheduled tax, and $2,439.65 after $312.93 of nonrefundable aged/blind exemption credits. The recurring errors used an unauthorized surviving-spouse schedule, deducted employee expenses or invented mortgage interest, failed to limit charity, or applied incorrect exemption credits."
us,scenario_022,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_023,federal_income_tax_before_refundable_credits,22,llm_error,other,False,,"The correct computation uses $22,534.34 of AGI, subtracts the $16,100 single standard deduction, and taxes the resulting $6,434.34 entirely at 10%, yielding $643.43. The unlisted qualified-education expense is zero, so the American Opportunity Tax Credit provides no nonrefundable offset, while the $8,000 retirement distribution eliminates the Saver’s Credit by exceeding the relevant retirement contributions. The wrong answers chiefly invented education or Saver’s Credits, used an obsolete projected 2026 deduction regime, omitted the taxable retirement distribution, or deducted employer-sponsored insurance premiums incorrectly."
us,scenario_023,federal_refundable_credits,15,llm_error,taxable_income_or_deductions,False,,"Qualified education expenses are an essential AOTC input, and the prompt sets every unlisted numeric input to zero, so the refundable AOTC is $0 despite the enrollment and documentation flags. The taxable $8,000 distribution raises AGI beyond the 2026 childless EITC limit; desired retirement contributions and employer health premiums cannot be freely deducted from the EITC bases. With no qualifying child or other applicable refundable-credit component, total federal refundable credits are $0."
us,scenario_023,free_school_meals_eligible,3,llm_error,categorical_eligibility,False,,"The requested binary indicates positive annual free-school-meal support, not merely assignment to the FREE meal tier. California’s universal program and SNAP categorical eligibility place the household in the FREE tier, but this household contains no school-aged student to generate a positive meal benefit, so the output is 0."
us,scenario_023,head_chip_eligible,2,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the person to be a child who is not already eligible for Medicaid. The 28-year-old head qualifies for Medicaid through California's WORKING_DISABLED_BUY_IN category, which places them in CHIP category 3 and categorically excludes them from CHIP without applying a CHIP income threshold."
us,scenario_023,head_medicaid_eligible,13,llm_error,categorical_eligibility,False,,"The decisive pathway is California's working-disabled Medicaid buy-in category, which PolicyEngine assigns because the 28-year-old head is disabled and employed. The ordinary adult expansion limit of 138% FPL and SSI-linked eligibility tests do not control eligibility under this separate category, so comparing the head's MAGI solely with the expansion threshold omits the qualifying pathway."
us,scenario_023,head_medicare_eligible,3,llm_error,categorical_eligibility,False,,"A generic disability flag does not itself establish Medicare eligibility for a 28-year-old. Under-65 eligibility requires the specified Medicare pathway, such as qualifying disability-benefit entitlement after the applicable waiting period or end-stage renal disease, and no such status is present."
us,scenario_023,head_wic_eligible,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_023,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_023,payroll_tax,24,llm_error,state_local_rule,False,,"The payroll-tax output includes California employee SDI at 1% of the $17,442.65 payroll-tax wage base, adding $226.75 to federal Social Security and Medicare taxes. The correct computation is $1,081.44 of Social Security tax plus $252.92 of Medicare tax plus $226.75 of California payroll tax, totaling $1,561.12; most wrong answers omitted California SDI, applied the wrong state rate, or reduced the wage base using deductions that do not apply."
us,scenario_023,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_023,self_employment_tax,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_023,snap,26,llm_error,taxable_income_or_deductions,False,,"The listed general disability flag does not by itself establish SNAP elderly-or-disabled-household status, so it does not unlock the medical-expense deduction or uncapped excess-shelter deduction used by most models. PolicyEngine instead applies the available SNAP deductions and categorical eligibility through TANF non-cash assistance, producing monthly net income near $876 and benefits of $35.20 in most months and $48.18 in later months. Aggregating those month-specific allotments yields $461.34 for 2026."
us,scenario_023,ssi,2,llm_error,categorical_eligibility,False,,"SSI requires an individual to be aged 65 or older, blind, or disabled under the program's eligibility determination before any income exclusions or benefit-rate calculation applies. The engine inputs produce `is_ssi_aged_blind_disabled=False` for every household member, so the categorical gate fails and SSI equals $0 regardless of the income calculation."
us,scenario_023,state_income_tax_before_refundable_credits,26,llm_error,thresholds_rates,False,,"California taxable income is $16,828.34 after subtracting the $5,706 standard deduction from $22,534.34 of adjusted gross income. The 2026 brackets produce $223.27 of tentative tax, and the applicable $156.47 exemption credit plus $60 renter credit leave $6.80 after nonrefundable credits."
us,scenario_023,state_refundable_credits,25,llm_error,credit_phaseout,False,,"The California EITC is refundable and applies to this childless filer using adjusted earnings of $17,442.65. Applying California's 2026 CalEITC schedule to that amount yields $148.31; federal EITC formulas, unsupported AGI screens, and rough phase-out estimates produce the wrong result."
us,scenario_023,tanf,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_025,federal_income_tax_before_refundable_credits,20,llm_error,thresholds_rates,False,,"The household's $94,925.30 AGI receives the 2026 married-filing-jointly standard deduction of $32,200, producing $62,725.30 of taxable income. Applying the 2026 joint-filer brackets produces $7,031.04, with no nonrefundable credit reducing that amount; the wrong answers used obsolete or estimated deductions and brackets, invented deductions, omitted taxable income, or submitted a number inconsistent with their own calculation."
us,scenario_025,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_025,head_medicare_eligible,1,parse_contract_failure,other,False,,"Medicare eligibility for this household is determined by the age threshold because no disability, ESRD, ALS, or other Medicare entitlement pathway is listed. The head is 61 in 2026, below the age-65 threshold, so the head Medicare eligibility output is 0."
us,scenario_025,payroll_tax,6,llm_error,payroll_tax_base,False,,"The payroll-tax base is the employee-side FICA wage base, not pension income, employer-sponsored insurance premiums, state income tax, or inferred earnings. The household has $62,725 of wages subject to 6.2% Social Security tax and 1.45% Medicare tax, with no Additional Medicare Tax and no Ohio employee-side payroll tax, yielding $4,798.48 after engine rounding."
us,scenario_025,state_income_tax_before_refundable_credits,26,llm_error,thresholds_rates,False,,"Ohio AGI is $94,925.30, and the applicable income-tier personal exemptions total $3,800, producing $91,125.30 of taxable income. The 2026 Ohio schedule produces $2,121.57 before credits; subtracting the $200 nonrefundable retirement-income credit yields $1,921.57, so applying an older simplified 2.75% calculation to income above $26,050 misses the governing schedule."
us,scenario_026,child1_chip_eligible,3,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child to be ineligible for Medicaid, not merely under a CHIP income ceiling. Child 1 qualifies for Medicaid through North Carolina's OLDER_CHILD category, so the Medicaid determination blocks CHIP eligibility regardless of the household-income comparison."
us,scenario_026,child1_medicaid_eligible,26,llm_error,thresholds_rates,False,,"North Carolina's 2026 Medicaid rules place this 11-year-old in the OLDER_CHILD category, whose income ceiling includes a child-specific eligibility band above the adult expansion limit. The child's MAGI level is 2.13 times FPL and falls within that band; employer-sponsored insurance does not bar Medicaid eligibility."
us,scenario_026,child2_chip_eligible,3,llm_error,health_coverage,False,,"CHIP eligibility requires the child to be ineligible for Medicaid, not merely below a CHIP income ceiling. Child 2 qualifies for Medicaid under the OLDER_CHILD category, so Medicaid eligibility categorically excludes the child from CHIP regardless of household income or employer-sponsored coverage."
us,scenario_026,child2_medicaid_eligible,26,llm_error,thresholds_rates,False,,"The controlling pathway is North Carolina's OLDER_CHILD Medicaid category for an 11-year-old dependent. At the engine-calculated MAGI income level of 2.13 times FPL, Child 2 remains within that category's 2026 income limit; the wrong answers instead imposed a lower 133%–138% threshold, understated the applicable child limit, miscalculated MAGI relative to FPL, or treated employer-sponsored insurance as disqualifying."
us,scenario_026,child3_chip_eligible,4,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child not already qualify for Medicaid. Child 3 qualifies for Medicaid under North Carolina's OLDER_CHILD category, so the CHIP income test does not create CHIP eligibility regardless of whether household income falls below a cited CHIP ceiling."
us,scenario_026,child3_medicaid_eligible,26,llm_error,thresholds_rates,False,,North Carolina's applicable Medicaid income limit for the OLDER_CHILD category permits a 9-year-old's eligibility at the household's MAGI of 2.13 times FPL. The wrong answers applied lower or obsolete limits—usually 133% or 138% FPL—or treated the CHIP boundary as the Medicaid boundary instead of applying the category-specific threshold used for 2026.
us,scenario_026,federal_income_tax_before_refundable_credits,14,llm_error,credit_phaseout,False,,"The computation requires deducting the $7,746.26 qualified-overtime amount in addition to the $32,200 joint standard deduction, producing $42,354.26 of taxable income and $4,586.51 of tax before credits. All $4,586.51 is then absorbed by the usable nonrefundable portion of the $6,600 child tax credit, so federal income tax before refundable credits is zero."
us,scenario_026,federal_refundable_credits,24,llm_error,taxable_income_or_deductions,False,,"The refundable amount is the unused portion of the 2026 Child Tax Credit after the household’s federal income tax liability is reduced by the applicable deductions, including the deduction tied to qualified FLSA overtime premium. PolicyEngine computes $2,013.49 of refundable CTC and zero EITC; answers of zero or a different residual miscomputed taxable income, used the wrong 2026 CTC rules, or both."
us,scenario_026,free_school_meals_eligible,1,llm_error,thresholds_rates,False,,"Free school meals require income within the free-meal limit or categorical eligibility; this household has neither. Countable income of $85,208.82 is 220% of the $38,680 poverty guideline, above even the 185% reduced-price limit, so the household is in the paid-meals tier."
us,scenario_026,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_026,head_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_026,payroll_tax,9,llm_error,payroll_tax_base,False,,"The payroll tax output is employee-side payroll tax only: Social Security tax at 6.2% on the spouse's annual wage base and Medicare tax at 1.45% on the same wages, with no Additional Medicare Tax and no North Carolina employee payroll tax. The FLSA overtime premium is not added on top of gross wages because the prompt states gross wages and salaries are annual totals including overtime pay. Employer-sponsored insurance premiums and income-tax deductions do not reduce the payroll tax wage base in this benchmark output."
us,scenario_026,reduced_price_school_meals_eligible,1,llm_error,taxable_income_or_deductions,False,,"School-meal eligibility uses household income of approximately $85,209, which equals 2.20 times the federal poverty guideline. Employer-sponsored health insurance premiums do not reduce school-meal household income to $64,001, so the household exceeds the 185% limit and has no categorical or universal-free-meal pathway."
us,scenario_026,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_026,spouse_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_026,spouse_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_026,state_income_tax_before_refundable_credits,21,llm_error,taxable_income_or_deductions,False,,"North Carolina starts with AGI of $82,300.52 and subtracts the $25,500 joint standard deduction plus a $4,500 child deduction for the three qualifying children. The resulting $52,300.52 of taxable income is taxed at 3.99%, producing $2,086.79 before refundable credits. The shared error was omitting or mis-sizing the child deduction, often combined with double-counting overtime or using the wrong standard deduction or rate."
us,scenario_026,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,federal_income_tax_before_refundable_credits,2,llm_error,missing_output,False,,"The shared trap is the output contract and sign convention, not the federal tax law. This household has no federal income tax before refundable credits because only $275 of interest is included in AGI, the standard deduction eliminates taxable income, and no surtax or recapture component applies; the requested variable cannot be negative when income tax before credits and all add-on components are zero."
us,scenario_027,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"The shared error is treating Connecticut aged, blind, or disabled status as enough to enter Medicaid, instead of applying the category-specific eligibility tests and then assigning no category when none is satisfied. The head's MAGI level is 1.41 times FPL for MAGI categories, SSI received is zero, and the aged/disabled pathways do not produce eligibility for this household, so medicaid_category is NONE and head_medicaid_eligible is false."
us,scenario_027,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,payroll_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,snap,26,llm_error,categorical_eligibility,False,,"Connecticut TANF non-cash categorical eligibility removes the resource barrier and preserves SNAP eligibility even though net income makes the ordinary allotment formula negative. An eligible one- or two-person household receives the statutory minimum allotment, and the 2026 annual result must aggregate the monthly minimums of $23.84 and $24.37, yielding $287.68."
us,scenario_027,spouse_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,spouse_medicaid_eligible,10,llm_error,categorical_eligibility,False,,"Disability or blindness alone does not establish Connecticut Medicaid eligibility; the spouse must satisfy a specific eligibility pathway and its financial rules. The spouse qualifies through none of those pathways, and the applicable MAGI calculation is 1.41 times FPL, above the MAGI-category limit. The resulting Medicaid category is NONE, so the spouse is not eligible."
us,scenario_027,spouse_medicare_eligible,7,llm_error,health_coverage,False,,"The spouse is age 39, and the prompt gives disability and blindness status but gives no spouse SSDI receipt, Medicare enrollment, ESRD, ALS, or other Medicare-qualifying pathway. The head's Social Security disability income belongs to the head and does not make the spouse Medicare eligible. PolicyEngine therefore returns Medicare eligibility only for the 68-year-old head, not the 39-year-old spouse."
us,scenario_027,spouse_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,state_income_tax_before_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_027,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child1_chip_eligible,7,llm_error,thresholds_rates,False,,"Child 1 satisfies the age condition at age 10 but fails Pennsylvania's applicable 2026 CHIP income test: traced household income of approximately $61,277 exceeds the CHIP limit for this household. Medicaid eligibility supplies no alternative route because the child’s Medicaid category is NONE."
us,scenario_028,child1_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child1_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child1_medicaid_eligible,4,llm_error,thresholds_rates,False,,"The decisive rule is Pennsylvania's Medicaid income threshold for the child's applicable category, not the higher CHIP coverage ceiling. At 1.82 times FPL, Child 1 exceeds every applicable Medicaid pathway threshold, and no disability or SSI-based pathway applies; CHIP eligibility does not make the child Medicaid-eligible."
us,scenario_028,child1_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child1_wic_eligible,3,llm_error,categorical_eligibility,False,,"WIC child categorical eligibility is limited to children under age 5, alongside infants and pregnant/postpartum/breastfeeding women. Child 1 is age 10, so the child fails WIC categorical eligibility before income eligibility matters."
us,scenario_028,child2_chip_eligible,8,llm_error,thresholds_rates,False,,"Child 2 satisfies the CHIP age condition at age 10 and is not Medicaid-eligible, but fails PolicyEngine's applicable CHIP income criterion. The wrong substantive answers replaced that criterion with a simplified comparison of household income against Pennsylvania's broad 314%–319% FPL ceiling, so they incorrectly returned eligible."
us,scenario_028,child2_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child2_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child2_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"Pennsylvania CHIP eligibility is a separate pathway and does not establish Medicaid eligibility. At 1.82 times FPL, child2 exceeds every applicable Medicaid income threshold and receives no Medicaid category, so the four Medicaid routes all return false."
us,scenario_028,child2_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child2_wic_eligible,2,llm_error,categorical_eligibility,False,,"WIC eligibility for a child requires both categorical eligibility and household income at or below 185% of the federal poverty line. This Pennsylvania household's annual income of about $61,277 exceeds the WIC income limit for a four-person household in 2026, so child 2 is not eligible even though the child is age 10."
us,scenario_028,child3_chip_eligible,7,llm_error,thresholds_rates,False,,"Pennsylvania's applicable 2026 CHIP income test for this PolicyEngine household does not place child3 within the eligible range. The engine counts approximately $61,277 in household income, and that amount exceeds the applicable CHIP threshold; age 10 satisfies the age condition, but it does not overcome the failed income test or create eligibility through Medicaid, for which child3 is also ineligible."
us,scenario_028,child3_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child3_head_start_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child3_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"Pennsylvania Medicaid and CHIP are distinct eligibility determinations, so CHIP coverage at higher income levels does not make a child Medicaid-eligible. At 1.82 times FPL, child3 exceeds every applicable Medicaid income limit and qualifies through none of the four evaluated Medicaid categories."
us,scenario_028,child3_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,child3_wic_eligible,2,llm_error,categorical_eligibility,False,,"WIC eligibility requires both categorical eligibility and household income eligibility. This Pennsylvania household's countable annual income is about $61,277, which exceeds the 2026 WIC limit at 185% of the federal poverty line for a four-person household, so the third child is not WIC-eligible despite being a child in the relevant categorical group."
us,scenario_028,federal_income_tax_before_refundable_credits,15,llm_error,credit_phaseout,False,,"The shared trap is that `federal_income_tax_before_refundable_credits` is tax after nonrefundable credits, not tentative tax before all credits. The three qualifying children generate a 2026 child tax credit large enough to fully offset the $3,949.20 pre-credit income tax, with only the unused remainder handled separately as refundable credit."
us,scenario_028,federal_refundable_credits,25,llm_error,credit_phaseout,False,,"Federal refundable credits equal the $624.13 EITC plus $2,650.80 of refundable CTC. The decisive steps are applying the 2026 three-child EITC phaseout without eliminating the residual credit and limiting refundable CTC to the unused portion of the $6,600 total CTC after nonrefundable CTC offsets income tax."
us,scenario_028,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,head_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,payroll_tax,20,llm_error,payroll_tax_base,False,,"Pennsylvania imposes a mandatory employee unemployment-compensation contribution of 0.07% on wages in this calculation. Applying it to $60,000 adds $42 to the $3,720 Social Security tax and $870 Medicare tax, producing $4,632."
us,scenario_028,reduced_price_school_meals_eligible,21,llm_error,thresholds_rates,False,,"Reduced-price school meals extend through 185% of the federal poverty guideline, and the applicable PolicyEngine calculation places this household at 182%. Because Pennsylvania has no universal-free-meals rule here and the household lacks categorical eligibility, that income ratio assigns the REDUCED tier and produces positive reduced-price meal support."
us,scenario_028,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,snap,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_028,state_income_tax_before_refundable_credits,6,llm_error,taxable_income_or_deductions,False,,"Pennsylvania applies a flat 3.07% state income tax to Pennsylvania taxable income before tax forgiveness or refundable credits. For this household, Pennsylvania taxable income is $60,010, so the before-refundable-credit liability is $60,010 × 3.07% = $1,842.31; child support is not included and Pennsylvania does not apply the federal head-of-household standard deduction in this calculation."
us,scenario_028,state_refundable_credits,26,llm_error,categorical_eligibility,False,,"Pennsylvania provides a refundable state EITC in 2026 equal to 10% of the federal EITC. The household's federal EITC is $624.13, so the state credit is $624.13 × 10% = $62.41; Pennsylvania Tax Forgiveness and child-care expenses do not control this result."
us,scenario_028,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_029,federal_income_tax_before_refundable_credits,2,llm_error,taxable_income_or_deductions,False,,"The shared mistake is treating the listed $50,000 of financial assistance as federal taxable income even though the PolicyEngine trace includes only $312 of taxable interest in AGI. With AGI of $312, the single filer's standard deduction eliminates taxable income, so federal income tax before refundable credits is $0."
us,scenario_029,head_medicaid_eligible,14,llm_error,taxable_income_or_deductions,False,,"The $50,000 financial-assistance input is not included in ACA MAGI, so the relevant annual MAGI is only $312, or 0.02 FPL. Oklahoma's ACA expansion covers this 21-year-old nondependent adult at that income level; assets and employer-sponsored insurance do not disqualify the person from MAGI-based Medicaid."
us,scenario_029,snap,1,llm_error,asset_resource,False,,"The SNAP calculation does not stop at applying the standard deduction to taxable interest income. This one-person Oklahoma household has no elderly or disabled member and has bank plus stock assets far above the SNAP resource limit, so the benefit is zero before any maximum-allotment calculation matters."
us,scenario_029,state_income_tax_before_refundable_credits,2,llm_error,taxable_income_or_deductions,False,,"The household has only $312 of taxable interest income for Oklahoma income tax purposes. The listed $50,000 financial assistance is not included in the Oklahoma taxable income calculation, so income remains below the Oklahoma standard deduction and taxable-income thresholds, producing $0 state income tax before refundable credits."
us,scenario_029,state_refundable_credits,26,llm_error,categorical_eligibility,False,,"Oklahoma’s refundable Sales Tax Relief Credit provides $40 per qualifying exemption when gross income is within the applicable limit; this single 21-year-old has $312 of gross income and qualifies for one $40 exemption. The listed $50,000 financial assistance is not included in the credit’s gross-income calculation, and neither earned income nor a dependent, disability, or age 65 status is required for this pathway."
us,scenario_030,federal_income_tax_before_refundable_credits,1,llm_error,taxable_income_or_deductions,False,,"The wages of $13,000 are the only taxable income included in adjusted gross income for this case; the listed educational assistance and financial assistance are not added to AGI in the federal income tax calculation. With AGI of $13,000 below the 2026 single standard deduction, taxable income is zero and federal income tax before refundable credits is zero."
us,scenario_030,federal_refundable_credits,10,llm_error,age_disability,False,,"For tax year 2026, a taxpayer without a qualifying child must be at least age 25 to claim the childless EITC. The head is 23, and pregnancy does not create a qualifying child for EITC or CTC purposes, so every refundable credit component is zero."
us,scenario_030,head_chip_eligible,5,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the person not already qualify for Medicaid. The 23-year-old head qualifies for Medicaid under the pregnant category, so Medicaid takes precedence and the CHIP result is No; CHIP income thresholds never determine this result."
us,scenario_030,head_medicaid_eligible,4,llm_error,categorical_eligibility,False,,"The shared trap is treating Texas non-expansion status as dispositive for a 23-year-old adult and ignoring the separate Medicaid pregnancy category. Texas Medicaid covers pregnant individuals through a MAGI category, and this head is pregnant, meets the immigration condition, and has MAGI at 0.60 FPL, below the pregnant-individual income threshold. Dependent-child status and ACA adult expansion status do not control this pregnancy-category eligibility determination."
us,scenario_030,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_030,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
