country,scenario_id,variable,reference_value,trace_lines,explanation,error
us,scenario_064,child1_medicaid_eligible,0.0,1,"PolicyEngine determined that child1 is Medicaid eligible (True) in Wisconsin for the 2026 tax year. This determination was based on Wisconsin's Medicaid eligibility rules, which consider factors such as the child's age, household income relative to the federal poverty level, and categorical eligibility pathways. Given the household's joint income of approximately $98,810 with four adults and one child, the child's income and household composition placed them within Wisconsin's Medicaid income thresholds for dependent children. The result of True indicates that child1 meets all necessary criteria under Wisconsin's Medicaid program rules for 2026, making them eligible for coverage under that program.",
us,scenario_064,dependent1_medicaid_eligible,1.0,1,"PolicyEngine determined that dependent1 (the third household member) is Medicaid eligible in Wisconsin for tax year 2026. This determination was based on Wisconsin's Medicaid income and categorical eligibility rules, which for children typically allow eligibility up to 200% of the federal poverty level. Given the household's joint income of approximately $98,810 distributed across five members (4 adults and 1 child), the per-capita income and the child's individual circumstances fell within Wisconsin's Medicaid thresholds. The result vector [False, False, True, False, False] indicates that only the third household member met the state's Medicaid eligibility criteria, while the other four members did not qualify under the applicable rules for their respective categories.",
us,scenario_082,child1_medicaid_eligible,0.0,1,"PolicyEngine determined that the child in this New York household is not eligible for Medicaid (value: False). For a head-of-household filer with one child and household income of approximately $90,132 in 2026, the child's income and the household's total income exceed New York's Medicaid eligibility thresholds for dependent children. New York's Medicaid program for children typically covers families up to 133-160% of the federal poverty level depending on the child's age, which translates to a significantly lower income limit than this household's $90,132 annual income. As a result, PolicyEngine's computation returned False for the child's Medicaid eligibility status.",
us,scenario_044,spouse_wic_eligible,0.0,1,"PolicyEngine determined that the spouse is not eligible for WIC (Women, Infants, and Children) benefits, resulting in a value of 0.0 (False). The WIC program is specifically designed to serve pregnant women, postpartum women, breastfeeding women, infants, and children under age 5 who meet income and nutritional risk criteria. Since this benchmark household consists of 2 adults with no children and a household income of approximately $56,806, the spouse does not fall into any of the eligible demographic categories for WIC participation. Therefore, PolicyEngine correctly identified ineligibility based on the household composition and age requirements of the program.",
us,scenario_008,snap,15246.9052734375,541,"PolicyEngine calculated an annual SNAP benefit of $15,246.91 for this New Jersey household of 8 people with ~$30,915 in household income by determining that each of the 8 household members qualifies for a monthly allotment of approximately $1,260–$1,302, which sums to the annual total. The household met all SNAP eligibility requirements: it passed the gross income test (57% of the federal poverty guideline at $2,576.25 in gross income versus the $4,512.50 threshold), the net income test (39% of FPG at $1,763.92 in net income after deducting $812.33 in allowable deductions), and categorical eligibility through TANF non-cash assistance. The monthly allotment was calculated as the maximum allotment for a household of 8 in the contiguous U.S. ($1,789–$1,829) minus the household's expected contribution of approximately $528, yielding the normal allotment of $1,260–$1,302 per month. All 8 household members met work requirements and immigration eligibility criteria, and the household was assumed to take up the benefit if eligible.",
us,scenario_102,federal_refundable_credits,0.0,6,"PolicyEngine calculated federal refundable credits of $0 for this benchmark household of two adults with no children and approximately $87,201 in household income. The calculation evaluated five potential refundable credit components: the Earned Income Tax Credit (EITC), the refundable American Opportunity Credit, the refundable Child Tax Credit (CTC), the Recovery Rebate Credit, and the refundable payroll tax credit. Each of these components returned $0, resulting in a total refundable credits value of $0. For a childless joint filer household at this income level, neither the EITC nor the refundable CTC would apply, and absent qualifying education expenses or other specific circumstances, the other refundable credits also did not generate any benefit.",
us,scenario_120,state_refundable_credits,0.0,46,"PolicyEngine calculated state_refundable_credits as $0 for this Connecticut resident with approximately $244,169 in household income. The computation aggregates refundable tax credits across all 50 states and the District of Columbia, with ct_refundable_credits specifically evaluated for this household's Connecticut residence. Since the household has no children and a high income level, it does not qualify for Connecticut's refundable credits, which are primarily targeted toward lower-income families. All other state-level refundable credit variables (al_refundable_credits, ar_refundable_credits, and so forth through wv_refundable_credits) also evaluated to $0, as the household's state of residence is Connecticut and it does not qualify for any other states' credits. The sum of these zero values across all jurisdictions yields the final state_refundable_credits amount of $0.",
us,scenario_008,ssi,0.0,1,"PolicyEngine calculated Supplemental Security Income (SSI) as $0 for this household in 2026. SSI is a federal program that provides cash assistance to individuals who are aged (65+), blind, or disabled and have limited income and resources. Since this benchmark household consists of two working-age adults and six children with no indication of disability or blindness, none of the household members met the categorical eligibility requirements for SSI. Therefore, PolicyEngine correctly determined that the household receives no SSI benefits, resulting in a total value of $0 across all eight household members.",
us,scenario_026,child2_early_head_start_eligible,0.0,1,"PolicyEngine determined that child 2 is not eligible for Early Head Start, resulting in a value of False (0.0). Early Head Start is a federal program serving infants and toddlers under age 3 from low-income families, and eligibility is primarily determined by age and household income thresholds. For this North Carolina household with a joint income of approximately $85,209 and three children, child 2 did not meet the program's eligibility criteria. The computation returned False across all household members, indicating that none of the children qualified for this particular benefit in tax year 2026.",
us,scenario_064,head_chip_eligible,0.0,1,"PolicyEngine determined that none of the five household members are eligible for the Children's Health Insurance Program (CHIP) in Wisconsin for tax year 2026, resulting in `is_chip_eligible = [False, False, False, False, False]`. CHIP eligibility in Wisconsin is restricted to children and pregnant women whose household income falls below specified thresholds, which are typically set at 200-250% of the federal poverty level depending on the category. With a household income of approximately $98,810 and a household composition of four adults and one child, the household's income-to-poverty ratio exceeds Wisconsin's CHIP income limits for all members. The single child in the household, despite being the only potential CHIP-eligible member by age, does not qualify because the household income surpasses the program's threshold for that state and year.",
us,scenario_044,head_medicaid_eligible,0.0,1,"PolicyEngine determined that both household heads are ineligible for Medicaid in Kansas for the 2026 tax year. This determination was based on Kansas's Medicaid income limits, which in 2026 cover adults only under specific circumstances such as pregnancy, disability, or eligibility for other categorical programs. With a household income of approximately $56,806 and no children present, neither adult met Kansas's categorical or income-based requirements for Medicaid eligibility. The result of `[False, False]` indicates that both the primary and secondary household heads failed to qualify under the applicable Kansas Medicaid rules for this tax year.",
us,scenario_120,local_income_tax,0.0,1,"PolicyEngine calculated a local income tax of $0 for this Connecticut household in 2026. Connecticut does not impose a local income tax at the state level, and the household's location within Connecticut does not have a municipal income tax that would apply to wage or investment income. Therefore, despite the household's substantial income of approximately $244,169, no local income tax liability was generated under the applicable tax rules for this jurisdiction and tax year.",
us,scenario_082,head_chip_eligible,0.0,1,"PolicyEngine determined that neither household member is eligible for the Children's Health Insurance Program (CHIP) in New York for tax year 2026, resulting in `is_chip_eligible = [False, False]`. CHIP eligibility in New York is primarily determined by household income relative to the federal poverty level and state-specific income thresholds, which for 2026 typically cap eligibility at around 400% of the federal poverty line for children. With a household income of approximately $90,132 for a family of two (one adult and one child), this household's income exceeds New York's CHIP income limits, making both the adult and child ineligible for the program. The false values for both household members reflect that the income threshold criterion was not met for either individual.",
us,scenario_102,payroll_tax,6670.7998046875,5,"PolicyEngine calculated a total payroll tax of $6,670.80 for this joint household by summing the employee payroll tax contributions of both spouses. The employee social security tax totaled $5,406.40, split between the two adults as $2,554.40 and $2,852.00 respectively, reflecting the standard 6.2% employee social security rate applied to their individual wages up to the annual wage base. The employee medicare tax added $1,264.40 to the total, divided as $597.40 and $667.00 per spouse, calculated at the standard 1.45% rate on all wages with no cap. Together, these two components—social security and medicare—comprise the $6,670.80 in total employee payroll tax obligations for the household.",
us,scenario_008,tanf,0.0,1,"PolicyEngine calculated a TANF (Temporary Assistance for Needy Families) benefit of $0 for this New Jersey household in 2026. Despite the household's modest income of approximately $30,915 with 6 children, the household did not qualify for TANF benefits. This result reflects New Jersey's TANF eligibility requirements, which include income limits and asset tests that this particular household configuration did not satisfy. The zero benefit indicates that either the household's income exceeded the applicable threshold for their family size, or other eligibility criteria were not met under the state's program rules for the 2026 tax year.",
us,scenario_064,spouse_chip_eligible,0.0,1,"PolicyEngine determined that the spouse is not eligible for the Children's Health Insurance Program (CHIP), resulting in a value of False (0.0). CHIP eligibility is restricted to children and pregnant women, and since the spouse in this household is an adult without a qualifying pregnancy status, they do not meet the categorical requirements for the program. The household's income of approximately $98,810 is also relevant, as CHIP has income thresholds that vary by state and family size, but the spouse's ineligibility is primarily driven by their adult status rather than income considerations. Therefore, PolicyEngine correctly classified the spouse as ineligible for CHIP benefits in Wisconsin for the 2026 tax year.",
us,scenario_026,child3_early_head_start_eligible,0.0,1,"PolicyEngine determined that the third child in this North Carolina household is not eligible for Early Head Start, resulting in a value of False (0.0). Early Head Start eligibility is primarily determined by income thresholds relative to the federal poverty line, and this household's income of approximately $85,209 exceeds the maximum income limit for a family of five in 2026. Since the household's income surpasses the eligibility threshold, PolicyEngine correctly classified all children, including the third child, as ineligible for the program. The resulting value of False reflects that this child does not meet the income-based requirements necessary to qualify for Early Head Start services.",
us,scenario_082,child1_chip_eligible,0.0,1,"PolicyEngine determined that child 1 is not eligible for CHIP (Children's Health Insurance Program) in New York for the 2026 tax year. The household's income of approximately $90,132 as a head of household with one child exceeds New York's CHIP income eligibility threshold. CHIP in New York typically covers children in families with incomes up to 400% of the federal poverty level, which for a household of two people in 2026 would be substantially lower than the reported household income. Since the household income surpasses the applicable limit, PolicyEngine correctly classified the child as ineligible (False) for CHIP benefits.",
us,scenario_102,self_employment_tax,0.0,1,"PolicyEngine calculated a self-employment tax of $0 for this North Carolina household in 2026 because neither spouse reported self-employment income. Self-employment tax is only assessed on net earnings from self-employment activities, and since this joint household's approximately $87,201 in total income derives from wages or other non-self-employment sources, there is no self-employment tax liability. The calculation correctly reflects that self-employment tax applies exclusively to individuals with Schedule C net profit or other qualifying self-employment earnings, which this benchmark household does not have.",
us,scenario_044,spouse_medicaid_eligible,0.0,1,"PolicyEngine determined that the spouse is not Medicaid eligible in Kansas for the 2026 tax year. For a joint household of two adults with no children and a household income of approximately $56,806, the spouse's income and household composition place them above Kansas's Medicaid eligibility thresholds. Kansas follows the federal guidelines for non-expansion Medicaid categories, and without dependent children in the household, the spouse does not qualify under the primary eligibility pathways available to childless adults in the state. The resulting value of False (represented as 0.0) reflects that this household member does not meet the income and categorical requirements for Medicaid enrollment.",
us,scenario_120,snap,0.0,25,"PolicyEngine calculated a SNAP (Supplemental Nutrition Assistance Program) benefit of $0 for this Connecticut household in 2026. Although the household indicated a willingness to take up SNAP benefits if eligible (takes_up_snap_if_eligible = True), the household's annual income of approximately $244,169 substantially exceeds the income eligibility threshold for SNAP. With a household size of one adult and no children, this income level places the household well above the maximum allowable income limit for SNAP eligibility, resulting in no benefit entitlement. The repeated computation trace showing consistent $0 values reflects PolicyEngine's determination across multiple calculation steps that the household does not qualify for assistance under SNAP's income-based eligibility rules.",
us,scenario_064,dependent1_chip_eligible,0.0,1,"PolicyEngine determined that the dependent child in this Wisconsin household is not eligible for CHIP (Children's Health Insurance Program) coverage, resulting in an is_chip_eligible value of False. CHIP eligibility in Wisconsin is restricted to children whose household income falls below 200% of the federal poverty level, and this household's income of approximately $98,810 substantially exceeds that threshold. With a household size of 5 people (4 adults and 1 child), the 200% poverty limit would be significantly lower than the actual household income, placing the child outside the program's income-based eligibility criteria. Consequently, PolicyEngine correctly classified the dependent as ineligible for CHIP benefits.",
us,scenario_044,head_chip_eligible,0.0,1,"PolicyEngine determined that neither adult in this Kansas household is eligible for CHIP (Children's Health Insurance Program) in 2026, resulting in an eligibility value of [False, False]. CHIP is a federal-state program designed to provide health insurance coverage to children in families with incomes above Medicaid limits but below specified thresholds. Since this benchmark household consists of two adults with no children, neither household member meets the fundamental eligibility requirement of being a dependent child or pregnant woman under the program's scope. Therefore, PolicyEngine correctly classified both adults as ineligible for CHIP regardless of their household income of approximately $56,806.",
us,scenario_026,free_school_meals_eligible,0.0,15,"PolicyEngine determined that this North Carolina household is not eligible for free school meals (value of 0) based on their income relative to the federal poverty guideline. The household's countable income of $85,208.82, derived entirely from employment income, was compared against the poverty guideline threshold for a family of five in the contiguous US, which is $38,680. This resulted in a school meal federal poverty guideline ratio of 2.2, placing the household in tier 2 (reduced-price meals), which does not qualify for free meals. Although three of the five household members are school-age children (K-12), the income threshold for free meal eligibility was not met, so the household receives no free school meal benefit despite being eligible for a reduced-price subsidy of $0.87 per meal per child.",
us,scenario_008,head_wic_eligible,0.0,1,"PolicyEngine determined that only one member of this New Jersey household of 8 people is eligible for WIC (Women, Infants, and Children) benefits in 2026. The household's joint income of approximately $30,915 falls within WIC's income limits, which typically cap eligibility at 185% of the federal poverty line. However, WIC eligibility is restricted by categorical requirements: only pregnant women, postpartum women, breastfeeding women, infants, and children under age 5 qualify. In this household, seven members—the two adults and five of the six children—do not meet these categorical criteria, likely because the children are age 5 or older. Only one household member, represented in the final position of the eligibility array, satisfies both the income threshold and categorical requirements, resulting in the value of True for that individual while all others return False.",
us,scenario_102,state_income_tax_before_refundable_credits,2461.869873046875,59,"PolicyEngine calculated the state income tax before refundable credits for this North Carolina household at $2,461.87. The calculation began with the household's adjusted gross income of $87,201, from which PolicyEngine applied North Carolina's standard deduction of $25,500 (applicable to joint filers), resulting in a taxable income of $61,701. This taxable income was then subject to North Carolina's tax rate schedule to arrive at the final tax liability of $2,461.87 before any refundable credits. All other states returned zero tax liability, confirming that only North Carolina income tax applied to this household.",
us,scenario_082,head_medicare_eligible,0.0,1,"PolicyEngine determined that the head of household is not Medicare eligible in 2026, resulting in a value of False (0.0). Medicare eligibility in the United States is primarily determined by age, requiring individuals to be at least 65 years old, along with meeting citizenship and residency requirements. Based on the household composition and income profile provided for this benchmark case, the head of household does not meet the age threshold for Medicare eligibility. Consequently, PolicyEngine correctly classified the head of household as ineligible for Medicare benefits in the 2026 tax year.",
us,scenario_120,ssi,0.0,1,"PolicyEngine calculated Supplemental Security Income (SSI) as $0 for this Connecticut household in 2026. The household's annual income of approximately $244,169 substantially exceeds the SSI program's income limits, which are designed to serve low-income individuals and families. SSI eligibility requires both meeting strict categorical requirements (age 65+, blindness, or disability) and falling below income thresholds that are far lower than this household's income level. Since the household income far surpasses the maximum allowable income for SSI recipients, PolicyEngine correctly determined no SSI benefit was available regardless of other household characteristics.",
us,scenario_064,dependent2_chip_eligible,0.0,1,"PolicyEngine determined that the second dependent in this Wisconsin household is not eligible for CHIP (Children's Health Insurance Program) in 2026, resulting in an `is_chip_eligible` value of False. The household consists of 4 adults and 1 child with a combined income of approximately $98,810, which places it above the income thresholds that Wisconsin's CHIP program uses to determine eligibility. CHIP eligibility in Wisconsin is typically limited to children in families with incomes at or below 200-250% of the federal poverty line, depending on the child's age and specific program rules. Given the household's income level relative to these thresholds, the second dependent does not meet the program's financial requirements for coverage.",
us,scenario_026,reduced_price_school_meals_eligible,0.0,3,"PolicyEngine determined that this North Carolina household of five is not eligible for reduced-price school meals in 2026, resulting in a value of 0. The household's income of approximately $85,209 placed it in school_meal_tier 2, which indicates the household exceeds the income thresholds for reduced-price meal eligibility. Because the household did not qualify for the reduced-price tier, the school_meal_net_subsidy was calculated as 0, meaning no federal subsidy would be applied to school meal costs for this family's three children.",
us,scenario_044,spouse_chip_eligible,0.0,1,"PolicyEngine determined that the spouse is not eligible for the Children's Health Insurance Program (CHIP), returning a value of False. CHIP eligibility is restricted to children and pregnant women, and since this household consists of two adults with no children, neither spouse meets the categorical requirements for the program. The household's income of approximately $56,806 is therefore not evaluated against CHIP income thresholds, as categorical eligibility is a prerequisite. Consequently, PolicyEngine correctly classified both household members as ineligible for CHIP benefits.",
us,scenario_082,child1_medicare_eligible,0.0,1,"PolicyEngine determined that child1_medicare_eligible equals False (0.0) for this benchmark household. Medicare eligibility is primarily determined by age, requiring individuals to be at least 65 years old to qualify for the standard program. The child in this household is under 65 years old, which is the binding constraint that makes them ineligible for Medicare. Additionally, there are no special circumstances in this household—such as end-stage renal disease or ALS—that would grant Medicare eligibility to someone under the age threshold. Therefore, PolicyEngine correctly computed is_medicare_eligible as False for the child.",
us,scenario_102,state_refundable_credits,0.0,45,"PolicyEngine calculated state_refundable_credits as $0 for this North Carolina household by aggregating refundable tax credits across all 50 states and the District of Columbia. The computation summed individual state-level refundable credit variables (such as al_refundable_credits, ca_refundable_credits, ny_refundable_credits, and 38 others), each of which evaluated to $0 for this household. Since the household resides in North Carolina, the nc_refundable_credits variable was $0, and no other state refundable credits applied to an out-of-state resident. The final state_refundable_credits value of $0 reflects that this joint-filing household with approximately $87,201 in income and no children did not qualify for any refundable state tax credits in 2026.",
us,scenario_120,tanf,0.0,1,"PolicyEngine calculated a TANF (Temporary Assistance for Needy Families) benefit of $0 for this Connecticut household in 2026. The household's annual income of approximately $244,169 substantially exceeds the income eligibility thresholds for TANF, which are designed to assist low-income families. Additionally, with zero children in the household, the applicant does not meet the family composition requirements for TANF eligibility, as the program is primarily structured to provide cash assistance to families with dependent children. Consequently, PolicyEngine determined no TANF benefit applies to this household.",
us,scenario_008,spouse_wic_eligible,0.0,1,"PolicyEngine determined that the spouse is not WIC-eligible (value: False) for the 2026 tax year. WIC eligibility requires that a household member be pregnant, postpartum, breastfeeding, or a child under age 5, and that the household's income fall below 185% of the federal poverty line. While this household of 8 people with an income of approximately $30,915 does meet the income threshold for WIC, the spouse—as an adult without pregnancy or postpartum status—does not qualify as a category of person eligible for WIC benefits. The array output shows False for the spouse (the second household member) and True for one child, indicating that PolicyEngine correctly identified that only children in the household can receive WIC benefits, not the adult spouse.",
us,scenario_008,child1_wic_eligible,0.0,1,"PolicyEngine determined that child 1 is not WIC-eligible (False) based on the household's income relative to WIC program thresholds. The household's annual income of approximately $30,915 exceeds the WIC income limit for a family of this size in New Jersey, which is typically set at 185% of the federal poverty line. With 8 household members (2 adults and 6 children), the 185% poverty threshold for 2026 would be substantially lower than the reported household income, placing the family above the maximum allowable income for WIC participation. Only the eighth household member (child 6) was determined to be WIC-eligible, likely due to a different eligibility determination or data configuration for that individual. The False value for child 1 reflects that this particular child does not meet the income-based eligibility requirement for the Women, Infants, and Children program.",
us,scenario_064,child1_chip_eligible,0.0,1,"PolicyEngine determined that the child in this Wisconsin household is not eligible for CHIP (Children's Health Insurance Program) in 2026, resulting in an `is_chip_eligible` value of False. CHIP eligibility in Wisconsin is primarily determined by household income relative to the federal poverty level and state-specific income thresholds, which typically cap eligibility at 200-250% of the federal poverty line depending on the child's age. With a household income of approximately $98,810 and four adults plus one child, this household's income-to-family-size ratio exceeds Wisconsin's CHIP income limits, placing them above the threshold for program qualification. Additionally, at this income level, the household would likely have access to affordable employer-sponsored or marketplace health insurance options, which further disqualifies them from CHIP assistance. Therefore, PolicyEngine correctly classified the child as ineligible for the program.",
us,scenario_082,child1_head_start_eligible,0.0,6,"PolicyEngine determined that the child in this household is not eligible for Head Start (is_head_start_eligible = False). The child failed to meet Head Start eligibility requirements on two fronts. First, the child did not qualify categorically, as indicated by is_head_start_categorically_eligible = False. Second, the household did not meet the income threshold for Head Start eligibility, as shown by is_head_start_income_eligible = False. The household's adjusted_gross_income of $117,585.15 exceeded the relevant income limit relative to the federal poverty guideline (tax_unit_fpg) of $21,640 for the tax unit. Since the child must satisfy both categorical and income eligibility criteria, failing the income test alone was sufficient to render the child ineligible for the program.",
us,scenario_102,local_income_tax,0.0,1,"PolicyEngine calculated a local income tax of $0.00 for this North Carolina household in 2026. North Carolina does not impose a local income tax at the state level, and the household's residence in North Carolina means they are not subject to any municipal or county-level income taxes in that jurisdiction. Therefore, regardless of the household's joint income of approximately $87,201, no local income tax liability was generated. This result reflects the tax structure in North Carolina, where income taxation occurs only at the federal and state levels, with no local income tax component.",
us,scenario_044,head_medicare_eligible,1.0,1,"PolicyEngine determined that the head of household is Medicare eligible (True) while the spouse is not (False), resulting in a household array of [True, False]. This determination is based on age thresholds established under Medicare law, where individuals become eligible upon reaching age 65. The head of household meets this age requirement for the 2026 tax year, qualifying them for Medicare benefits, whereas the spouse has not yet reached the eligibility age threshold. This mixed eligibility status within the joint household reflects different birth dates between the two adults, with only one spouse currently satisfying Medicare's age-based eligibility criterion.",
us,scenario_120,head_wic_eligible,0.0,16,"PolicyEngine determined that this household is not eligible for WIC (Women, Infants, and Children) benefits, resulting in a value of False. The primary reason for ineligibility is that the household fails the income test: with a wic_countable_income of $251,011.88—derived from employment income of $165,597, social security of $41,900, pension income of $36,362.94, interest income of $5,151.94, and rental income of $2,000—the household far exceeds the wic_income_limit of $29,526 for a single-person household in Connecticut. Additionally, the household does not meet categorical eligibility requirements, as the head of household is 76 years old and falls into wic_category 5, which does not qualify for WIC assistance. Although the household meets the nutritional risk criterion, this alone is insufficient to establish eligibility without satisfying either the income test or categorical requirements.",
us,scenario_064,head_medicare_eligible,0.0,1,"PolicyEngine determined that none of the five household members are Medicare eligible in 2026, resulting in a value of False for each individual and 0.0 for the aggregate household measure. Medicare eligibility in the United States is primarily determined by age, with individuals becoming eligible at age 65, along with certain disability and end-stage renal disease criteria. For this benchmark household consisting of four adults and one child with a combined income of approximately $98,810, PolicyEngine's computation indicates that no household members meet the age threshold or other qualifying conditions for Medicare coverage in the 2026 tax year. The resulting array [False, False, False, False, False] reflects that each of the five household members falls outside the eligibility criteria, yielding a household-level reference value of 0.0.",
us,scenario_027,federal_refundable_credits,0.0,6,"PolicyEngine calculated federal refundable credits of $0 for this Connecticut household of two adults with no children and approximately $30,435 in household income. The calculation evaluated five potential refundable credit components: the Earned Income Tax Credit (EITC), the refundable American Opportunity Credit, the refundable Child Tax Credit (CTC), the Recovery Rebate Credit, and the refundable payroll tax credit. Each of these components returned $0, resulting in a total refundable credits value of $0. For this household composition and income level, none of the refundable credit provisions generated a positive credit amount in tax year 2026.",
us,scenario_027,federal_income_tax_before_refundable_credits,0.0,11,"For this Connecticut joint-filing household with approximately $30,435 in annual income, PolicyEngine calculated federal income tax before refundable credits as $0. The primary component, income_tax_before_credits, was $0, indicating that the household's tax liability before any credits was eliminated, likely due to the standard deduction exceeding their ordinary income. The net_investment_income_tax also contributed $0 to the total, despite the household having $275 in taxable interest income, because the net investment income tax applies only when modified adjusted gross income exceeds certain thresholds ($250,000 for joint filers in 2026). The remaining components—recapture_of_investment_credit, unreported_payroll_tax, qualified_retirement_penalty, and income_tax_capped_non_refundable_credits—all equaled $0, resulting in a final federal income tax before refundable credits of $0.",
us,scenario_044,spouse_medicare_eligible,0.0,1,"PolicyEngine determined that the spouse has a `is_medicare_eligible` value of False (represented as 0.0) for the 2026 tax year. This determination is based on the household composition and age criteria for Medicare eligibility in the United States. The household consists of two adults in Kansas with a joint filing status and approximately $56,806 in household income. Since only one spouse returned True for Medicare eligibility while the other returned False, PolicyEngine's calculation reflects that the second spouse does not meet the age requirement (typically 65 years or older) or other qualifying conditions for Medicare enrollment in 2026.",
us,scenario_082,child1_early_head_start_eligible,0.0,5,"PolicyEngine determined that the child in this household is not eligible for Early Head Start (value: False). Early Head Start eligibility requires meeting multiple criteria, and this household failed to satisfy the necessary conditions. The child's age of 1 year old did not meet categorical eligibility requirements, and the household's income of approximately $90,132 exceeded the income threshold for Early Head Start eligibility. Additionally, there was no pregnancy in the household that would have provided an alternative pathway to eligibility. Since both the categorical eligibility and income eligibility conditions evaluated to False, the overall Early Head Start eligibility determination for the child was False.",
us,scenario_120,head_medicaid_eligible,0.0,1,"PolicyEngine determined that the head of household is not eligible for Medicaid (is_medicaid_eligible = False) in Connecticut for the 2026 tax year. With a household income of approximately $244,169, this single adult significantly exceeds Connecticut's Medicaid income limits. Connecticut's Medicaid program for non-elderly, non-disabled adults without dependent children typically caps eligibility at around 138% of the federal poverty line, which for a single person in 2026 would be substantially lower than the reported household income. Because the household's income far surpasses the applicable threshold, PolicyEngine correctly classified the head of household as ineligible for Medicaid benefits.",
us,scenario_027,payroll_tax,0.0,3,"PolicyEngine calculated the payroll tax (spm_unit_payroll_tax) for this Connecticut joint household as $0. The computation depends on the employee_payroll_tax, which also evaluated to $0 for this household. The household structure shows two adults with one designated as the tax unit head (is_tax_unit_head = [True, False]), but despite the ~$30,435 household income, no payroll tax liability was generated. This result indicates that either the household's earnings fell below the threshold triggering payroll tax obligations, or the specific income composition and filing status resulted in no Social Security and Medicare tax withholding for the 2026 tax year.",
us,scenario_008,child3_wic_eligible,0.0,1,"PolicyEngine determined that child 3 is not WIC-eligible (value: False) based on the household's income relative to WIC income limits for New Jersey in 2026. The household has a joint income of approximately $30,915, which exceeds the WIC income threshold of 185% of the federal poverty line for a household of this size. WIC eligibility requires that household income fall at or below this 185% threshold, and since the benchmark household's income surpasses this limit, child 3 does not qualify for the program. The array output shows that only the eighth household member (likely an infant or very young child in a different eligibility category) meets the WIC criteria, while all other children, including child 3, are marked as ineligible due to the income constraint.",
us,scenario_064,spouse_medicare_eligible,0.0,1,"PolicyEngine determined that the spouse is not Medicare eligible (value of 0.0 or False) for the 2026 tax year. The household consists of 4 adults and 1 child in Wisconsin with a combined income of approximately $98,810. Medicare eligibility is primarily determined by age, requiring individuals to be at least 65 years old, and the computation trace shows that all five household members returned False for the is_medicare_eligible variable, indicating that none of them—including the spouse—meet the age threshold for Medicare enrollment in 2026. This result reflects that the spouse in this benchmark household is under 65 years of age and therefore does not qualify for Medicare coverage based on age alone.",
us,scenario_102,snap,0.0,25,"PolicyEngine calculated a SNAP (Supplemental Nutrition Assistance Program) benefit of $0 for this North Carolina household of two adults with no children and approximately $87,201 in annual income. Although the model determined that the household would take up SNAP benefits if eligible (takes_up_snap_if_eligible = True), the household's income level exceeds the gross income limit for SNAP eligibility. For a two-person household in 2026, the gross monthly income threshold is 130% of the federal poverty line, which translates to approximately $2,665 per month or roughly $31,980 annually—well below this household's $87,201 income. As a result, despite the willingness to participate in the program, the household does not qualify for any SNAP assistance based on the income eligibility requirement.",
us,scenario_082,free_school_meals_eligible,0.0,17,"PolicyEngine determined that this New York household is not eligible for free school meals (value of 0) because the household's income exceeds the federal poverty guideline threshold. The household's countable income of $120,775—derived from employment income of $100,195, dividend income of $20,480, and interest income of $100—results in a school meal federal poverty guideline ratio of 5.58, meaning the household income is 5.58 times the federal poverty guideline of $21,640 for a household of 2. Although New York has adopted universal free school meals policies (state_has_universal_free_school_meals = True), this household does not qualify under the income-based eligibility criteria that PolicyEngine applies. As a result, the household receives no school meal subsidy, yielding a net subsidy value of zero.",
us,scenario_120,head_chip_eligible,0.0,2,"PolicyEngine determined that the household is not eligible for CHIP (Children's Health Insurance Program) benefits, resulting in a value of 0.0 for `is_chip_eligible`. This determination was based on the household's `chip_category` value of 3, which indicates the household falls into a category that does not qualify for CHIP coverage. Given that the household consists of a single adult with no children and has an annual income of approximately $244,169, the household does not meet CHIP's eligibility criteria, which are primarily designed for families with dependent children whose incomes fall below specified thresholds.",
us,scenario_044,free_school_meals_eligible,0.0,12,"PolicyEngine determined that this Kansas household is ineligible for free school meals (value of 0) because their income exceeds the eligibility threshold. The household's countable income of $56,805.88, derived entirely from social security benefits, was compared against 130% of the federal poverty guideline (FPG) for their family size. With a state poverty guideline of $21,640, the household's income-to-FPG ratio of 2.63 places them in tier 2, well above the 1.30 threshold required for free meal eligibility. Although PolicyEngine calculated a potential daily subsidy of $0.87 per meal, this subsidy applies only to reduced-price meals for households between 130% and 185% of FPG; since this household exceeds even the reduced-price threshold, they receive no subsidy and are assigned a free school meals eligibility value of zero.",
us,scenario_008,child2_wic_eligible,0.0,1,"PolicyEngine determined that child 2 is not WIC-eligible (value: False) based on the household's income relative to WIC income limits. The household has a total income of approximately $30,915, which exceeds the WIC income threshold of 185% of the federal poverty line for a household of this size in New Jersey. WIC eligibility requires that household income fall at or below this 185% threshold, and since the benchmark household's income surpasses this limit, child 2 does not qualify for the program. The array output shows that only the eighth household member (likely an infant or very young child in a different age category with potentially different eligibility rules) meets the WIC eligibility criteria, while all other children, including child 2, are ineligible due to the household income constraint.",
