country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_005,state_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,thresholds_rates,False,"The unexplained $31,215 answer omits the computation that applies California's joint-filer schedule to $521,425.72 of taxable income. That schedule produces $41,208.45 before the $156.93 exemption credit."
us,scenario_005,state_income_tax_before_refundable_credits,gemini-3.1-pro-preview,llm_error,taxable_income_or_deductions,False,"The model used approximately $501,848 of California taxable income instead of $521,425.72. This understates the tax base by about $19,578 before application of the California rate schedule."
us,scenario_005,state_income_tax_before_refundable_credits,gemini-3.5-flash,llm_error,taxable_income_or_deductions,False,"The model used California AGI of $520,901 and deductions of $19,854 rather than the traced $536,764.50 AGI and $15,338.79 deduction. Those two errors reduced taxable income from $521,425.72 to roughly $501,047."
us,scenario_005,state_income_tax_before_refundable_credits,gemini-3.6-flash,llm_error,taxable_income_or_deductions,False,"The model constructed deductions by adding real-estate taxes, charity, and employee expenses instead of using the limited California deduction of $15,338.79. This produced an overstated tax despite the correct taxable-income base being $521,425.72."
us,scenario_005,state_income_tax_before_refundable_credits,gemini-3.7-flash,llm_error,taxable_income_or_deductions,False,"The answer implies a materially understated California taxable-income base or excessive deductions. The correct sequence yields $521,425.72 of taxable income, $41,208.45 before credits, and $41,051.51 after exemption credits."
us,scenario_005,state_income_tax_before_refundable_credits,glm-5.2,llm_error,taxable_income_or_deductions,False,"The model omitted the $87,642 of dividend income from its stated federal AGI and incorrectly used a $2,000 California capital-loss limit. This drove California AGI down to $449,439 instead of $536,764.50."
us,scenario_005,state_income_tax_before_refundable_credits,gpt-5.4-mini,llm_error,thresholds_rates,False,"The model supplied no calculation supporting $20,677 and effectively taxed the household far below the California schedule applicable to $521,425.72. The schedule produces $41,208.45 before the $156.93 exemption credit."
us,scenario_005,state_income_tax_before_refundable_credits,gpt-5.4-nano,llm_error,taxable_income_or_deductions,False,"The unexplained estimate does not reproduce the traced tax base: $536,764.50 of California AGI less $15,338.79 equals $521,425.72. Applying the schedule and $156.93 credit yields $41,051.51, not $37,099."
us,scenario_005,state_income_tax_before_refundable_credits,gpt-5.5,llm_error,taxable_income_or_deductions,False,"The model's generic itemization method understated the traced California taxable income of $521,425.72. It failed to use the engine's $536,764.50 AGI and limited $15,338.79 deduction before applying the rate schedule."
us,scenario_005,state_income_tax_before_refundable_credits,gpt-5.6-luna,llm_error,taxable_income_or_deductions,False,"The model used approximately $519,427 of taxable income, $1,998.72 below the traced $521,425.72. That understated base accounts for the near miss after applying the 9.3% marginal bracket and exemption credits."
us,scenario_005,state_income_tax_before_refundable_credits,gpt-5.6-sol,llm_error,thresholds_rates,False,"The model rounded the bracket-and-credit computation instead of applying the exact California schedule. Tax on $521,425.72 is $41,208.45, and the exact nonrefundable exemption credit is $156.93, producing $41,051.51 rather than $41,150."
us,scenario_005,state_income_tax_before_refundable_credits,gpt-5.6-terra,llm_error,taxable_income_or_deductions,False,"The model states that California taxes tax-exempt interest, introducing an incorrect California income adjustment. The traced California AGI is $536,764.50, and after the $15,338.79 deduction the taxable base is $521,425.72."
us,scenario_005,state_income_tax_before_refundable_credits,grok-4.3,llm_error,thresholds_rates,False,"The unexplained $48,720 answer applies too much tax to the traced $521,425.72 taxable-income base. California's joint-filer schedule yields $41,208.45 before the $156.93 exemption credit."
us,scenario_005,state_income_tax_before_refundable_credits,grok-4.5,llm_error,taxable_income_or_deductions,False,"The model began from California AGI of $534,270 and derived taxable income near $512,000 through its own itemized-deduction cutback. The traced figures are $536,764.50 of AGI, a $15,338.79 deduction, and $521,425.72 of taxable income."
us,scenario_005,state_income_tax_before_refundable_credits,grok-4.6,llm_error,taxable_income_or_deductions,False,"The model used California AGI of $538,418 and itemized deductions of $22,934, yielding taxable income of $515,484. The correct state adjustments produce $536,764.50 of AGI and only $15,338.79 of deductions, leaving $521,425.72."
us,scenario_005,state_income_tax_before_refundable_credits,grok-build-0.1,llm_error,taxable_income_or_deductions,False,"The model understated California AGI at $525,049 and overstated deductions at $23,201, producing taxable income of $501,848. The correct taxable income is $521,425.72, and it also failed to subtract the $156.93 nonrefundable exemption credit."
us,scenario_005,state_income_tax_before_refundable_credits,inkling,llm_error,taxable_income_or_deductions,False,"The model improperly added the $70,000 tax-exempt private pension and $8,961 tax-exempt interest to California income, inflating AGI to about $604,010. The traced California AGI is $536,764.50."
us,scenario_005,state_income_tax_before_refundable_credits,kimi-k2.6,parse_contract_failure,missing_output,False,The model returned no numeric output or explanation for the requested variable. It therefore failed the required output contract before any substantive tax calculation could be evaluated.
us,scenario_005,state_income_tax_before_refundable_credits,kimi-k3,llm_error,taxable_income_or_deductions,False,"The model used California AGI of $534,270, deductions of $21,837, and taxable income of $512,433. The traced amounts are $536,764.50, $15,338.79, and $521,425.72 respectively, followed by a $156.93 exemption credit."
us,scenario_005,state_income_tax_before_refundable_credits,minimax-m3,llm_error,taxable_income_or_deductions,False,"The model invented mortgage-interest deductions and concluded that deductions eliminated taxable income despite more than $536,000 of California AGI. The actual deduction is $15,338.79, leaving $521,425.72 taxable and a substantial positive tax."
us,scenario_005,state_income_tax_before_refundable_credits,qwen-3.7-max,llm_error,taxable_income_or_deductions,False,"The model failed to limit the net capital loss correctly and failed to account for the pretax 401(k) treatment embedded in the traced AGI, then used gross income of $576,815. It nevertheless computed only $33,544 of tax on $565,375, which also misapplies the California joint-filer rate schedule."
us,scenario_005,state_income_tax_before_refundable_credits,qwen3.8-max,llm_error,thresholds_rates,False,"The model applied the California rate schedule incorrectly: tax on taxable income near its own $495,603 figure is not as low as $29,423. It also used the standard deduction rather than the traced $15,338.79 deduction, for which taxable income is $521,425.72."
us,scenario_005,state_refundable_credits,kimi-k2.6,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_007,federal_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,taxable_income_or_deductions,False,"The model discarded all SSDI from taxable income in its final calculation even though the Social Security taxation worksheet includes $13,784.12. It also used an obsolete $14,600 standard deduction instead of the 2026 amount of $16,100."
us,scenario_007,federal_income_tax_before_refundable_credits,claude-opus-4.7,llm_error,other,False,"The model correctly derived taxable Social Security of $13,784, AGI of $49,064, and taxable income of $32,964, but then replaced the resulting tax near $3,708 with an unsupported $2,386 submission. Its final value does not follow from its own computation."
us,scenario_007,federal_income_tax_before_refundable_credits,claude-opus-4.8,llm_error,taxable_income_or_deductions,False,"The model incorrectly treated the full 85% cap, $16,392, as taxable Social Security instead of applying the worksheet result of $13,784.12. It then submitted $1,858, which does not follow even from its overstated AGI and stated bracket calculation."
us,scenario_007,federal_income_tax_before_refundable_credits,claude-opus-5,llm_error,other,False,"The model correctly reached taxable income of $32,964 and tax of approximately $3,708, then submitted $2,534 without any intervening adjustment or credit. The submitted value contradicts its completed calculation."
us,scenario_007,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,llm_error,taxable_income_or_deductions,False,"The model applied the 85% maximum directly to SSDI rather than the Social Security worksheet, overstating taxable benefits by $2,608.13. It also substituted 2025 estimates for the 2026 $16,100 standard deduction and applicable brackets."
us,scenario_007,federal_income_tax_before_refundable_credits,claude-sonnet-5,llm_error,other,False,"The model used inconsistent taxable-Social-Security figures and calculated tax near $3,941, then submitted $1,611 without identifying any nonrefundable credit or other reduction. The final value is disconnected from its stated tax computation."
us,scenario_007,federal_income_tax_before_refundable_credits,deepseek-v4-pro,llm_error,taxable_income_or_deductions,False,"The model used a $15,300 standard deduction instead of the 2026 single deduction of $16,100. This overstated taxable income by $800 and consequently overstated regular income tax."
us,scenario_007,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,taxable_income_or_deductions,False,"The model correctly included $13,784 of taxable SSDI but used an estimated $15,700 standard deduction rather than $16,100. It also used the wrong lower-bracket boundary, producing $3,765 instead of applying the exact 2026 parameters."
us,scenario_007,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,household_unit_or_filing_status,False,The model treated the 56-year-old single taxpayer as a head-of-household filer over age 65. Those invented filing-status and age attributes improperly increased deductions and reduced the tax.
us,scenario_007,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,llm_error,taxable_income_or_deductions,False,"The model applied pre-TCJA personal-exemption rules in place of the operative 2026 calculation. The correct deduction step subtracts the $16,100 single standard deduction from $49,064.12 of AGI, with no personal exemption."
us,scenario_007,federal_income_tax_before_refundable_credits,gemini-3.5-flash,llm_error,taxable_income_or_deductions,False,"The model substituted an $8,300 standard deduction and $5,150 personal exemption for the applicable $16,100 standard deduction. That left taxable income overstated by $2,650 and produced excessive tax."
us,scenario_007,federal_income_tax_before_refundable_credits,gemini-3.6-flash,llm_error,taxable_income_or_deductions,False,"The model correctly derived AGI but implicitly used the wrong standard deduction or bracket parameters. The exact 2026 deduction leaves taxable income of $32,964.12, whose bracket tax is $3,707.70, not $3,807.18."
us,scenario_007,federal_income_tax_before_refundable_credits,gemini-3.7-flash,llm_error,other,False,"The explanation states the exact $3,707.70 result, but the model submitted $3,744. The submitted number contradicts its own completed derivation."
us,scenario_007,federal_income_tax_before_refundable_credits,glm-5.2,llm_error,thresholds_rates,False,"The model used 2024's $14,600 standard deduction and 2024 brackets instead of the 2026 parameters. It also overstated taxable Social Security; the worksheet amount is $13,784.12, yielding AGI of $49,064.12."
us,scenario_007,federal_income_tax_before_refundable_credits,gpt-5.4-mini,llm_error,taxable_income_or_deductions,False,"The model incorrectly asserted that the standard deduction offsets the income. Taxable pension plus taxable Social Security produces $49,064.12 of AGI and $32,964.12 of taxable income after the deduction, so regular income tax remains due."
us,scenario_007,federal_income_tax_before_refundable_credits,gpt-5.4-nano,llm_error,taxable_income_or_deductions,False,"The model incorrectly reduced the liability to zero despite $32,964.12 of taxable income after the standard deduction. No listed nonrefundable credit offsets the $3,707.70 regular tax."
us,scenario_007,federal_income_tax_before_refundable_credits,gpt-5.5,llm_error,taxable_income_or_deductions,False,"The model used an estimated $15,750 standard deduction instead of $16,100. It therefore overstated taxable income by $350 and rounded an already parameter-mismatched calculation to $3,750."
us,scenario_007,federal_income_tax_before_refundable_credits,gpt-5.6-luna,llm_error,taxable_income_or_deductions,False,"The model used taxable income of about $35,572 rather than $32,964.12. That figure reflects overstating taxable Social Security to its 85% cap instead of using the worksheet amount of $13,784.12."
us,scenario_007,federal_income_tax_before_refundable_credits,gpt-5.6-sol,llm_error,taxable_income_or_deductions,False,"The model estimated taxable income at $33,206 instead of deriving $32,964.12 from the exact taxable-Social-Security amount and $16,100 deduction. Applying approximate inputs caused its $29.30 tax overstatement."
us,scenario_007,federal_income_tax_before_refundable_credits,gpt-5.6-terra,llm_error,thresholds_rates,False,"The model did not apply the exact 2026 deduction and bracket parameters to the stated income components. The prescribed computation produces taxable income of $32,964.12 and tax of $3,707.70, not $3,736.66."
us,scenario_007,federal_income_tax_before_refundable_credits,grok-4.3,llm_error,taxable_income_or_deductions,False,"The submitted $2,444 is consistent with omitting most or all of the $13,784.12 taxable portion of SSDI. Including it with the $35,280 pension produces $49,064.12 of AGI before the $16,100 deduction."
us,scenario_007,federal_income_tax_before_refundable_credits,grok-4.5,llm_error,thresholds_rates,False,"The model projected a post-TCJA sunset, using a reduced standard deduction, a personal exemption, and 10%/15% brackets. The operative 2026 calculation instead uses the $16,100 standard deduction and applicable 2026 main-rate brackets."
us,scenario_007,federal_income_tax_before_refundable_credits,grok-4.6,llm_error,thresholds_rates,False,"The model applied projected pre-TCJA-style deductions, a personal exemption, and a 15% second bracket. The exact 2026 parameters use a $16,100 single standard deduction and produce $3,707.70 on $32,964.12 of taxable income."
us,scenario_007,federal_income_tax_before_refundable_credits,grok-build-0.1,llm_error,taxable_income_or_deductions,False,"The model treated 85% of SSDI as taxable instead of using the worksheet result of $13,784.12. It also used a $15,420 deduction rather than $16,100, jointly overstating taxable income and tax."
us,scenario_007,federal_income_tax_before_refundable_credits,kimi-k2.6,parse_contract_failure,missing_output,False,The model supplied no numeric output or explanation for the requested variable. The required structured value was therefore missing.
us,scenario_007,federal_income_tax_before_refundable_credits,kimi-k3,llm_error,taxable_income_or_deductions,False,"The model correctly derived AGI of $49,064.13 but applied an unspecified deduction or exemption regime that left far too much taxable income. Subtracting the actual $16,100 standard deduction yields $32,964.12 before applying the 2026 brackets."
us,scenario_007,federal_income_tax_before_refundable_credits,minimax-m3,llm_error,taxable_income_or_deductions,False,"The model omitted the $13,784.12 taxable portion of Social Security from AGI and taxed only the pension after the standard deduction. It also miscomputed the first bracket as $1,540 on $11,925, which is not a 10% tax."
us,scenario_007,federal_income_tax_before_refundable_credits,qwen-3.7-max,llm_error,taxable_income_or_deductions,False,"The model misapplied the Social Security worksheet by using $6,000 in the upper-tier formula and thereby calculated $15,525.53 of taxable benefits instead of $13,784.12. It also used an estimated $15,750 deduction rather than the 2026 $16,100 amount."
us,scenario_007,federal_income_tax_before_refundable_credits,qwen3.8-max,llm_error,other,False,"The model's narrative omits taxable Social Security and computes only $2,177 of regular tax, yet it submits $4,202 without any stated additional tax. The submitted amount follows neither its income calculation nor its bracket calculation."
us,scenario_007,federal_refundable_credits,kimi-k2.6,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_007,head_medicare_eligible,claude-fable-5,llm_error,age_disability,False,"The model explicitly assumed that the 24-month SSDI waiting period was satisfied from the constant-full-year-status instruction. That instruction establishes no within-year change, not 24 months of prior SSDI entitlement, so the 56-year-old has no established Medicare eligibility pathway."
us,scenario_007,head_medicare_eligible,claude-opus-4.7,llm_error,age_disability,False,"The model converted a year-long constant SSDI status into completion of Medicare’s 24-month disability waiting period. Full-year receipt does not establish the required prior entitlement duration, and age 56 does not satisfy the age pathway."
us,scenario_007,head_medicare_eligible,claude-opus-4.8,llm_error,age_disability,False,"The model cited the correct 24-month rule but treated the mere presence of SSDI income as proof that the period had elapsed. No SSDI entitlement duration is supplied, so disability-based Medicare eligibility is not established for this 56-year-old."
us,scenario_007,head_medicare_eligible,claude-opus-5,llm_error,age_disability,False,"The model assumed completion of the qualifying period without any listed duration of SSDI entitlement. SSDI income by itself does not confer immediate Medicare eligibility, and the head is under 65."
us,scenario_007,head_medicare_eligible,claude-sonnet-5,llm_error,age_disability,False,"The model explicitly inferred that constant status throughout the tax year meant the head had passed Medicare’s 24-month SSDI waiting period. Constancy only rules out within-year status changes and does not establish entitlement before the tax year, leaving the under-65 head ineligible."
us,scenario_007,head_medicare_eligible,deepseek-v4-pro,llm_error,age_disability,False,"The model treated Social Security disability income as immediate proof of disability-based Medicare eligibility. It omitted the 24-month SSDI entitlement requirement, while the head’s age of 56 fails the ordinary age test."
us,scenario_007,head_medicare_eligible,gemini-3-flash-preview,llm_error,age_disability,False,"The model equated receipt of SSDI with Medicare eligibility. It failed to require completion of the 24-month SSDI entitlement period, which is not supplied by the household facts."
us,scenario_007,head_medicare_eligible,gemini-3.1-pro-preview,llm_error,age_disability,False,"The model treated SSDI receipt as sufficient for Medicare qualification. Disability-based Medicare requires the qualifying entitlement period, and no such duration is listed for this 56-year-old."
us,scenario_007,head_medicare_eligible,gemini-3.5-flash,llm_error,age_disability,False,The model applied the disability pathway solely because SSDI income was present. It omitted the required 24-month entitlement period and therefore incorrectly overrode the failed age-65 test.
us,scenario_007,head_medicare_eligible,gemini-3.7-flash,llm_error,age_disability,False,"The model inferred Medicare qualification directly from SSDI income. It did not establish completion of the disability waiting period, and the head is only 56."
us,scenario_007,head_medicare_eligible,glm-5.2,llm_error,age_disability,False,"The model stated that receiving SSDI itself qualified the head under PolicyEngine rules. It skipped Medicare’s 24-month SSDI entitlement condition, for which the prompt provides no qualifying duration."
us,scenario_007,head_medicare_eligible,gpt-5.4-nano,llm_error,age_disability,False,"The model correctly rejected age-based eligibility but then treated SSDI income as a sufficient disability-status trigger. It failed to apply the required SSDI entitlement duration, so disability-based Medicare eligibility was not established."
us,scenario_007,head_medicare_eligible,gpt-5.5,llm_error,age_disability,False,The model used SSDI income alone to support disability-based Medicare eligibility. It omitted the 24-month entitlement requirement and thus supplied no valid exception to the age-65 threshold.
us,scenario_007,head_medicare_eligible,gpt-5.6-sol,llm_error,age_disability,False,"The model treated the head as eligible immediately under the disability-based rule because SSDI income was listed. The rule requires completion of the qualifying SSDI entitlement period, which the household facts do not establish."
us,scenario_007,head_medicare_eligible,grok-build-0.1,llm_error,age_disability,False,"The model equated Social Security disability income with Medicare eligibility under PolicyEngine. It skipped the disability waiting-period condition, while the head’s age independently remains below 65."
us,scenario_007,head_medicare_eligible,inkling,llm_error,age_disability,False,"The model invoked the 24-month waiting period but assumed it had elapsed without a listed SSDI entitlement start date or duration. The stated full-year facts establish at most one constant tax year, not the required prior entitlement period."
us,scenario_007,head_medicare_eligible,kimi-k3,llm_error,age_disability,False,"The model applied disability-based Medicare eligibility merely from receipt of SSDI. It failed to establish the required qualifying period, so the under-65 exception does not apply."
us,scenario_007,head_medicare_eligible,qwen3.8-max,llm_error,age_disability,False,The model treated SSDI receipt as automatically qualifying the head for Medicare. It omitted the 24-month entitlement requirement and incorrectly bypassed the unmet age-65 threshold.
us,scenario_007,payroll_tax,gpt-5.4-nano,llm_error,payroll_tax_base,False,"The model first recognized that no wage was listed but then asserted $1,516.30 of employee Social Security and Medicare tax on unspecified “applicable taxable wages.” The listed Social Security disability and private pension payments are not employee FICA wages, and the 50 weekly hours cannot create wage income when the unlisted wage rate and annual wages are zero."
us,scenario_007,payroll_tax,kimi-k2.6,parse_contract_failure,missing_output,False,"The model supplied no payroll_tax output or explanation, violating the required structured-output contract."
us,scenario_007,self_employment_tax,kimi-k2.6,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_007,state_income_tax_before_refundable_credits,claude-fable-5,llm_error,thresholds_rates,False,"The model correctly reached $19,180 of Idaho taxable income but abandoned that derivation and substituted an unexplained $1,571 estimate. Applying Idaho's 2026 brackets and rates to $19,180 yields $755.78."
us,scenario_007,state_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,categorical_eligibility,False,"The model incorrectly treated the entire $35,280 private pension as qualifying for an Idaho retirement-benefits deduction. This 56-year-old does not qualify for a deduction that eliminates the pension, so taxable income remains $19,180 after the Social Security subtraction and standard deduction."
us,scenario_007,state_income_tax_before_refundable_credits,claude-opus-4.7,llm_error,thresholds_rates,False,"The model correctly derived approximately $19,180 of Idaho taxable income but replaced the applicable 2026 bracket calculation with an estimated flat-rate result and then increased it without a computation. The prescribed brackets and rates yield $755.78."
us,scenario_007,state_income_tax_before_refundable_credits,claude-opus-4.8,llm_error,taxable_income_or_deductions,False,"The model incorrectly excluded all Social Security disability income from federal AGI and invented a $4,673 amount exempt from Idaho tax. Federal AGI includes $13,784.12 of taxable Social Security, which Idaho then subtracts before applying the $16,100 standard deduction and its actual tax schedule."
us,scenario_007,state_income_tax_before_refundable_credits,claude-opus-5,llm_error,thresholds_rates,False,"The model reached the correct $19,180 taxable-income base but applied a flat 5.3% rate and a separate $4,700 exemption inconsistently. Idaho's 2026 brackets and rates applied directly to that base produce $755.78."
us,scenario_007,state_income_tax_before_refundable_credits,claude-sonnet-4.6,llm_error,taxable_income_or_deductions,False,"The model taxed 85% of SSDI rather than the formula-derived $13,784.12, failed to subtract that taxable Social Security from Idaho AGI, and invented a personal exemption and grocery-credit treatment. The Idaho Social Security subtraction and $16,100 standard deduction reduce taxable income to $19,180 before the bracket calculation."
us,scenario_007,state_income_tax_before_refundable_credits,claude-sonnet-5,llm_error,thresholds_rates,False,"The model derived a pension-only Idaho base but then raised its own calculated $1,178 estimate to $1,800 based on unspecified add-backs and phase-ins. No such adjustment applies; the $16,100 standard deduction leaves $19,180 for Idaho's 2026 brackets, producing $755.78."
us,scenario_007,state_income_tax_before_refundable_credits,deepseek-v4-pro,llm_error,thresholds_rates,False,"The model used a $15,300 standard deduction instead of $16,100 and treated Idaho tax as a flat 5.8% of taxable income. The correct $19,180 base must be processed through Idaho's 2026 brackets and rates, yielding $755.78."
us,scenario_007,state_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,thresholds_rates,False,"The model used a $15,700 standard deduction instead of $16,100 and applied a flat 5.8% rate. The correct taxable income is $19,180, and Idaho's bracket schedule produces $755.78."
us,scenario_007,state_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,taxable_income_or_deductions,False,"The answer implies that taxable disability income remained in the Idaho tax base instead of being removed through Idaho's subtraction for the $13,784.12 federally taxable Social Security amount. After that subtraction and the $16,100 standard deduction, only $19,180 enters the Idaho bracket calculation."
us,scenario_007,state_income_tax_before_refundable_credits,gemini-3.1-pro-preview,llm_error,thresholds_rates,False,"Although the model recognized that Idaho excludes Social Security benefits, its $1,246 answer does not apply the 2026 Idaho brackets to the resulting income. The subtraction and $16,100 standard deduction leave $19,180, on which the scheduled tax is $755.78."
us,scenario_007,state_income_tax_before_refundable_credits,gemini-3.5-flash,llm_error,taxable_income_or_deductions,False,"The model invented a personal-exemption adjustment and consequently reported $21,830 of taxable income instead of $19,180. Idaho AGI is $35,280 after the Social Security subtraction, and the $16,100 standard deduction alone produces the controlling taxable-income base."
us,scenario_007,state_income_tax_before_refundable_credits,gemini-3.6-flash,llm_error,thresholds_rates,False,"The model correctly reduced federal AGI to $35,280 but used the wrong standard-deduction or rate parameters to obtain $1,115.08. The $16,100 deduction leaves $19,180, and Idaho's 2026 bracket calculation yields $755.78."
us,scenario_007,state_income_tax_before_refundable_credits,gemini-3.7-flash,llm_error,other,False,"The model's stated answer of $1,894 conflicts with its own explanation and terminal value of $1,092.30, violating the required same-value contract. Its underlying $1,092.30 computation also substitutes a flat rate for the Idaho bracket calculation that yields $755.78."
us,scenario_007,state_income_tax_before_refundable_credits,glm-5.2,llm_error,categorical_eligibility,False,"The model incorrectly granted a disability-based retirement-benefits deduction that fully eliminated the $35,280 private pension. The applicable Idaho subtraction removes only the $13,784.12 taxable Social Security amount from federal AGI, leaving $19,180 after the standard deduction."
us,scenario_007,state_income_tax_before_refundable_credits,gpt-5.4-mini,llm_error,taxable_income_or_deductions,False,"The model incorrectly asserted that deductions and exclusions fully offset the income. Idaho AGI remains $35,280 after subtracting taxable Social Security, and the $16,100 standard deduction leaves $19,180 subject to tax."
us,scenario_007,state_income_tax_before_refundable_credits,gpt-5.4-nano,llm_error,other,False,"The zero answer implies that the model either eliminated the $19,180 taxable-income base or offset all resulting tax with unsupported nonrefundable credits. The Idaho computation instead taxes that base under the 2026 schedule and produces $755.78."
us,scenario_007,state_income_tax_before_refundable_credits,gpt-5.5,llm_error,thresholds_rates,False,"The model correctly reached $19,180 after the standard deduction but invented a separate $5,000 zero bracket and applied 5.3% only to the remainder. Idaho's actual 2026 brackets applied to the full taxable-income base yield $755.78."
us,scenario_007,state_income_tax_before_refundable_credits,gpt-5.6-luna,llm_error,taxable_income_or_deductions,False,"The $1,885 answer implies that the model retained income excluded by Idaho or failed to apply the full $16,100 standard deduction. The correct sequence leaves $19,180 of taxable income and $755.78 of scheduled tax."
us,scenario_007,state_income_tax_before_refundable_credits,gpt-5.6-sol,llm_error,thresholds_rates,False,"The model correctly identified $19,180 of Idaho taxable income but applied an effective flat-rate calculation to produce $1,017. Idaho's 2026 brackets and rates applied to that amount produce $755.78."
us,scenario_007,state_income_tax_before_refundable_credits,gpt-5.6-terra,llm_error,taxable_income_or_deductions,False,"The $1,759.89 answer implies an overstated federal-based taxable-income base or an omitted Idaho Social Security subtraction. Subtracting $13,784.12 of taxable Social Security and the $16,100 standard deduction leaves $19,180, not the larger base reflected in the answer."
us,scenario_007,state_income_tax_before_refundable_credits,grok-4.3,llm_error,thresholds_rates,False,"The model gave no supporting arithmetic and its $1,477 answer is inconsistent with the applicable Idaho schedule. Pension income after the Social Security subtraction and $16,100 standard deduction is $19,180, whose scheduled tax is $755.78."
us,scenario_007,state_income_tax_before_refundable_credits,grok-4.5,llm_error,taxable_income_or_deductions,False,"The model used an unsupported $8,535 standard deduction instead of $16,100, overstating taxable income as $26,745. The correct deduction reduces the $35,280 Idaho AGI to $19,180 before applying the brackets."
us,scenario_007,state_income_tax_before_refundable_credits,grok-4.6,llm_error,taxable_income_or_deductions,False,"The model's $26,803 taxable-income figure reflects an understated conforming standard deduction. The applicable deduction is $16,100, leaving $19,180, and the model also incorrectly treated the tax schedule as a flat 5.695% rate."
us,scenario_007,state_income_tax_before_refundable_credits,grok-build-0.1,llm_error,taxable_income_or_deductions,False,"The model retained taxable Social Security in Idaho income, producing $36,252 after its estimated deduction instead of subtracting $13,784.12 first. It also used a $15,420 deduction and flat 5.8% rate rather than the $16,100 deduction and Idaho's 2026 brackets."
us,scenario_007,state_income_tax_before_refundable_credits,inkling,llm_error,taxable_income_or_deductions,False,"The model used a $32,964 federal taxable-income base instead of applying Idaho's subtraction for $13,784.12 of taxable Social Security and the $16,100 standard deduction. Those steps leave $19,180, which is then taxed under Idaho's brackets rather than a flat 5.3% rate."
us,scenario_007,state_income_tax_before_refundable_credits,kimi-k2.6,parse_contract_failure,missing_output,False,The model returned no numeric output for the requested variable. It therefore never supplied the required state-tax calculation or a parseable value.
us,scenario_007,state_income_tax_before_refundable_credits,kimi-k3,llm_error,taxable_income_or_deductions,False,"The model used a $21,680 taxable-income figure and then invented a $2,500 zero bracket with a flat 5.3% rate. The $16,100 standard deduction leaves $19,180, and Idaho's actual bracket schedule yields $755.78."
us,scenario_007,state_income_tax_before_refundable_credits,minimax-m3,llm_error,state_local_rule,False,"The model falsely stated that Idaho has no individual income tax. Idaho imposes individual income tax, and its 2026 brackets applied to this household's $19,180 taxable income produce $755.78."
us,scenario_007,state_income_tax_before_refundable_credits,qwen-3.7-max,llm_error,taxable_income_or_deductions,False,"The model treated the entire $19,285 SSDI benefit as federally and state taxable, omitted Idaho's $13,784.12 Social Security subtraction, and used the wrong standard deduction. It then introduced unsupported credit adjustments instead of taxing the correct $19,180 base under the Idaho schedule."
us,scenario_007,state_income_tax_before_refundable_credits,qwen3.8-max,llm_error,taxable_income_or_deductions,False,"The model double-counted deductions by starting from a post-deduction federal taxable base and subtracting another $5,200 Idaho standard deduction. It also used fabricated bracket amounts; the correct sequence leaves $19,180 and produces $755.78 under Idaho's 2026 schedule."
us,scenario_007,state_refundable_credits,claude-fable-5,llm_error,thresholds_rates,False,The model applied an outdated $120 Grocery Credit amount instead of the 2026 base amount of $155. The head qualifies for the full $155 as a full-year Idaho resident.
us,scenario_007,state_refundable_credits,claude-haiku-4.5,llm_error,categorical_eligibility,False,The model incorrectly asserted that Idaho has no refundable individual credits and omitted the refundable Idaho Grocery Credit. This resident qualifies for its full $155 amount.
us,scenario_007,state_refundable_credits,claude-opus-4.7,llm_error,thresholds_rates,False,"The model identified Grocery Credit eligibility but used an outdated $120 parameter and then submitted $140, contradicting its own calculation. The applicable 2026 base amount is $155."
us,scenario_007,state_refundable_credits,claude-opus-4.8,llm_error,categorical_eligibility,False,The model incorrectly treated the Grocery Credit as nonrefundable when claimed on the income-tax return. PolicyEngine classifies the qualifying resident’s full $155 Grocery Credit as a refundable state credit.
us,scenario_007,state_refundable_credits,claude-opus-5,llm_error,categorical_eligibility,False,The model incorrectly reclassified the Idaho Grocery Credit as a nonrefundable or miscellaneous item. It belongs in refundable state credits and contributes $155.
us,scenario_007,state_refundable_credits,claude-sonnet-4.6,llm_error,categorical_eligibility,False,The model incorrectly made refundability depend on whether the credit exceeds state tax liability and treated the credit as nonrefundable when liability exists. The Grocery Credit remains refundable and contributes the full $155 regardless of the resident’s pension income or resulting liability.
us,scenario_007,state_refundable_credits,claude-sonnet-5,llm_error,categorical_eligibility,False,The model incorrectly classified Idaho’s Grocery Credit as nonrefundable. The full-year Idaho resident qualifies for $155 in refundable state credits.
