country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_027,head_medicaid_eligible,claude-opus-4.8,llm_error,health_coverage,False,"The reference is not suspect on the facts given: Connecticut Medicaid eligibility for an aged head is pathway-specific and can fail on income, assets, or categorical rules, and the provided PolicyEngine derivation says all pathways were evaluated and none applied. The substantive model misses mostly overgeneralized from age/disability status to Medicaid eligibility and asserted Connecticut aged/disabled thresholds or spend-down treatment without grounding them in the benchmark's PolicyEngine rules. One model did not provide a substantive answer, so its individual failure is a parse/missing-output issue."
us,scenario_027,head_medicaid_eligible,claude-sonnet-5,llm_error,health_coverage,False,"The reference is not suspect on the facts given: Connecticut Medicaid eligibility for an aged head is pathway-specific and can fail on income, assets, or categorical rules, and the provided PolicyEngine derivation says all pathways were evaluated and none applied. The substantive model misses mostly overgeneralized from age/disability status to Medicaid eligibility and asserted Connecticut aged/disabled thresholds or spend-down treatment without grounding them in the benchmark's PolicyEngine rules. One model did not provide a substantive answer, so its individual failure is a parse/missing-output issue."
us,scenario_027,head_medicaid_eligible,gemini-3.1-flash-lite-preview,llm_error,health_coverage,False,"The reference is not suspect on the facts given: Connecticut Medicaid eligibility for an aged head is pathway-specific and can fail on income, assets, or categorical rules, and the provided PolicyEngine derivation says all pathways were evaluated and none applied. The substantive model misses mostly overgeneralized from age/disability status to Medicaid eligibility and asserted Connecticut aged/disabled thresholds or spend-down treatment without grounding them in the benchmark's PolicyEngine rules. One model did not provide a substantive answer, so its individual failure is a parse/missing-output issue."
us,scenario_027,head_medicaid_eligible,glm-5.2,parse_contract_failure,missing_output,False,"The reference is not suspect on the facts given: Connecticut Medicaid eligibility for an aged head is pathway-specific and can fail on income, assets, or categorical rules, and the provided PolicyEngine derivation says all pathways were evaluated and none applied. The substantive model misses mostly overgeneralized from age/disability status to Medicaid eligibility and asserted Connecticut aged/disabled thresholds or spend-down treatment without grounding them in the benchmark's PolicyEngine rules. One model did not provide a substantive answer, so its individual failure is a parse/missing-output issue."
us,scenario_027,head_medicare_eligible,glm-5.2,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_027,head_wic_eligible,glm-5.2,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_027,local_income_tax,glm-5.2,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_027,payroll_tax,glm-5.2,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_027,reduced_price_school_meals_eligible,glm-5.2,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_027,self_employment_tax,glm-5.2,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_027,snap,claude-fable-5,llm_error,thresholds_rates,False,"The PolicyEngine reference is plausible: the household appears categorically eligible in Connecticut despite high assets, and the SNAP formula can yield the statutory minimum allotment even when 30% of net income exceeds the maximum allotment. Most model misses came from applying a resource limit or net-income ineligibility rule too mechanically, rather than recognizing categorical eligibility and minimum-benefit treatment. One model approximated the minimum allotment but missed the annualized 2026 monthly amounts."
us,scenario_027,snap,claude-haiku-4.5,llm_error,asset_resource,False,"The PolicyEngine reference is plausible: the household appears categorically eligible in Connecticut despite high assets, and the SNAP formula can yield the statutory minimum allotment even when 30% of net income exceeds the maximum allotment. Most model misses came from applying a resource limit or net-income ineligibility rule too mechanically, rather than recognizing categorical eligibility and minimum-benefit treatment. One model approximated the minimum allotment but missed the annualized 2026 monthly amounts."
us,scenario_027,snap,claude-opus-4.7,llm_error,asset_resource,False,"The PolicyEngine reference is plausible: the household appears categorically eligible in Connecticut despite high assets, and the SNAP formula can yield the statutory minimum allotment even when 30% of net income exceeds the maximum allotment. Most model misses came from applying a resource limit or net-income ineligibility rule too mechanically, rather than recognizing categorical eligibility and minimum-benefit treatment. One model approximated the minimum allotment but missed the annualized 2026 monthly amounts."
us,scenario_027,snap,claude-opus-4.8,llm_error,asset_resource,False,"The PolicyEngine reference is plausible: the household appears categorically eligible in Connecticut despite high assets, and the SNAP formula can yield the statutory minimum allotment even when 30% of net income exceeds the maximum allotment. Most model misses came from applying a resource limit or net-income ineligibility rule too mechanically, rather than recognizing categorical eligibility and minimum-benefit treatment. One model approximated the minimum allotment but missed the annualized 2026 monthly amounts."
us,scenario_027,snap,claude-sonnet-4.6,llm_error,asset_resource,False,"The PolicyEngine reference is plausible: the household appears categorically eligible in Connecticut despite high assets, and the SNAP formula can yield the statutory minimum allotment even when 30% of net income exceeds the maximum allotment. Most model misses came from applying a resource limit or net-income ineligibility rule too mechanically, rather than recognizing categorical eligibility and minimum-benefit treatment. One model approximated the minimum allotment but missed the annualized 2026 monthly amounts."
us,scenario_027,snap,claude-sonnet-5,llm_error,asset_resource,False,"The PolicyEngine reference is plausible: the household appears categorically eligible in Connecticut despite high assets, and the SNAP formula can yield the statutory minimum allotment even when 30% of net income exceeds the maximum allotment. Most model misses came from applying a resource limit or net-income ineligibility rule too mechanically, rather than recognizing categorical eligibility and minimum-benefit treatment. One model approximated the minimum allotment but missed the annualized 2026 monthly amounts."
us,scenario_027,snap,deepseek-v4-pro,llm_error,thresholds_rates,False,"The PolicyEngine reference is plausible: the household appears categorically eligible in Connecticut despite high assets, and the SNAP formula can yield the statutory minimum allotment even when 30% of net income exceeds the maximum allotment. Most model misses came from applying a resource limit or net-income ineligibility rule too mechanically, rather than recognizing categorical eligibility and minimum-benefit treatment. One model approximated the minimum allotment but missed the annualized 2026 monthly amounts."
us,scenario_027,snap,gemini-3-flash-preview,llm_error,thresholds_rates,False,"The PolicyEngine reference is plausible: the household appears categorically eligible in Connecticut despite high assets, and the SNAP formula can yield the statutory minimum allotment even when 30% of net income exceeds the maximum allotment. Most model misses came from applying a resource limit or net-income ineligibility rule too mechanically, rather than recognizing categorical eligibility and minimum-benefit treatment. One model approximated the minimum allotment but missed the annualized 2026 monthly amounts."
us,scenario_027,snap,gemini-3.1-flash-lite-preview,llm_error,asset_resource,False,"The PolicyEngine reference is plausible: the household appears categorically eligible in Connecticut despite high assets, and the SNAP formula can yield the statutory minimum allotment even when 30% of net income exceeds the maximum allotment. Most model misses came from applying a resource limit or net-income ineligibility rule too mechanically, rather than recognizing categorical eligibility and minimum-benefit treatment. One model approximated the minimum allotment but missed the annualized 2026 monthly amounts."
us,scenario_027,snap,gemini-3.1-pro-preview,llm_error,thresholds_rates,False,"The PolicyEngine reference is plausible: the household appears categorically eligible in Connecticut despite high assets, and the SNAP formula can yield the statutory minimum allotment even when 30% of net income exceeds the maximum allotment. Most model misses came from applying a resource limit or net-income ineligibility rule too mechanically, rather than recognizing categorical eligibility and minimum-benefit treatment. One model approximated the minimum allotment but missed the annualized 2026 monthly amounts."
us,scenario_027,snap,gemini-3.5-flash,llm_error,period_annualization,False,"The PolicyEngine reference is plausible: the household appears categorically eligible in Connecticut despite high assets, and the SNAP formula can yield the statutory minimum allotment even when 30% of net income exceeds the maximum allotment. Most model misses came from applying a resource limit or net-income ineligibility rule too mechanically, rather than recognizing categorical eligibility and minimum-benefit treatment. One model approximated the minimum allotment but missed the annualized 2026 monthly amounts."
us,scenario_027,snap,glm-5.2,parse_contract_failure,missing_output,False,"The PolicyEngine reference is plausible: the household appears categorically eligible in Connecticut despite high assets, and the SNAP formula can yield the statutory minimum allotment even when 30% of net income exceeds the maximum allotment. Most model misses came from applying a resource limit or net-income ineligibility rule too mechanically, rather than recognizing categorical eligibility and minimum-benefit treatment. One model approximated the minimum allotment but missed the annualized 2026 monthly amounts."
us,scenario_027,snap,gpt-5.4-mini,llm_error,asset_resource,False,"The PolicyEngine reference is plausible: the household appears categorically eligible in Connecticut despite high assets, and the SNAP formula can yield the statutory minimum allotment even when 30% of net income exceeds the maximum allotment. Most model misses came from applying a resource limit or net-income ineligibility rule too mechanically, rather than recognizing categorical eligibility and minimum-benefit treatment. One model approximated the minimum allotment but missed the annualized 2026 monthly amounts."
us,scenario_027,snap,gpt-5.4-nano,llm_error,thresholds_rates,False,"The PolicyEngine reference is plausible: the household appears categorically eligible in Connecticut despite high assets, and the SNAP formula can yield the statutory minimum allotment even when 30% of net income exceeds the maximum allotment. Most model misses came from applying a resource limit or net-income ineligibility rule too mechanically, rather than recognizing categorical eligibility and minimum-benefit treatment. One model approximated the minimum allotment but missed the annualized 2026 monthly amounts."
us,scenario_027,snap,gpt-5.5,llm_error,thresholds_rates,False,"The PolicyEngine reference is plausible: the household appears categorically eligible in Connecticut despite high assets, and the SNAP formula can yield the statutory minimum allotment even when 30% of net income exceeds the maximum allotment. Most model misses came from applying a resource limit or net-income ineligibility rule too mechanically, rather than recognizing categorical eligibility and minimum-benefit treatment. One model approximated the minimum allotment but missed the annualized 2026 monthly amounts."
us,scenario_027,snap,grok-4.3,llm_error,asset_resource,False,"The PolicyEngine reference is plausible: the household appears categorically eligible in Connecticut despite high assets, and the SNAP formula can yield the statutory minimum allotment even when 30% of net income exceeds the maximum allotment. Most model misses came from applying a resource limit or net-income ineligibility rule too mechanically, rather than recognizing categorical eligibility and minimum-benefit treatment. One model approximated the minimum allotment but missed the annualized 2026 monthly amounts."
us,scenario_027,snap,grok-build-0.1,llm_error,thresholds_rates,False,"The PolicyEngine reference is plausible: the household appears categorically eligible in Connecticut despite high assets, and the SNAP formula can yield the statutory minimum allotment even when 30% of net income exceeds the maximum allotment. Most model misses came from applying a resource limit or net-income ineligibility rule too mechanically, rather than recognizing categorical eligibility and minimum-benefit treatment. One model approximated the minimum allotment but missed the annualized 2026 monthly amounts."
us,scenario_027,snap,kimi-k2.6,llm_error,thresholds_rates,False,"The PolicyEngine reference is plausible: the household appears categorically eligible in Connecticut despite high assets, and the SNAP formula can yield the statutory minimum allotment even when 30% of net income exceeds the maximum allotment. Most model misses came from applying a resource limit or net-income ineligibility rule too mechanically, rather than recognizing categorical eligibility and minimum-benefit treatment. One model approximated the minimum allotment but missed the annualized 2026 monthly amounts."
us,scenario_027,snap,minimax-m3,llm_error,asset_resource,False,"The PolicyEngine reference is plausible: the household appears categorically eligible in Connecticut despite high assets, and the SNAP formula can yield the statutory minimum allotment even when 30% of net income exceeds the maximum allotment. Most model misses came from applying a resource limit or net-income ineligibility rule too mechanically, rather than recognizing categorical eligibility and minimum-benefit treatment. One model approximated the minimum allotment but missed the annualized 2026 monthly amounts."
us,scenario_027,snap,qwen-3.7-max,llm_error,asset_resource,False,"The PolicyEngine reference is plausible: the household appears categorically eligible in Connecticut despite high assets, and the SNAP formula can yield the statutory minimum allotment even when 30% of net income exceeds the maximum allotment. Most model misses came from applying a resource limit or net-income ineligibility rule too mechanically, rather than recognizing categorical eligibility and minimum-benefit treatment. One model approximated the minimum allotment but missed the annualized 2026 monthly amounts."
us,scenario_027,spouse_chip_eligible,glm-5.2,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_027,spouse_medicaid_eligible,claude-fable-5,llm_error,health_coverage,False,"The reference is not clearly contradicted by the prompt or the supplied derivation; the models generally assumed disability/blindness automatically created a Connecticut Medicaid pathway or miscomputed MAGI treatment without evidence against PolicyEngine's result. Most misses are substantive Medicaid eligibility errors, especially around CT health coverage pathways, income counting, and ABD/disability rules. One model did not provide a parseable answer, so that individual failure is a parse contract issue."
us,scenario_027,spouse_medicaid_eligible,claude-haiku-4.5,llm_error,health_coverage,False,"The reference is not clearly contradicted by the prompt or the supplied derivation; the models generally assumed disability/blindness automatically created a Connecticut Medicaid pathway or miscomputed MAGI treatment without evidence against PolicyEngine's result. Most misses are substantive Medicaid eligibility errors, especially around CT health coverage pathways, income counting, and ABD/disability rules. One model did not provide a parseable answer, so that individual failure is a parse contract issue."
us,scenario_027,spouse_medicaid_eligible,claude-opus-4.7,llm_error,health_coverage,False,"The reference is not clearly contradicted by the prompt or the supplied derivation; the models generally assumed disability/blindness automatically created a Connecticut Medicaid pathway or miscomputed MAGI treatment without evidence against PolicyEngine's result. Most misses are substantive Medicaid eligibility errors, especially around CT health coverage pathways, income counting, and ABD/disability rules. One model did not provide a parseable answer, so that individual failure is a parse contract issue."
us,scenario_027,spouse_medicaid_eligible,claude-opus-4.8,llm_error,health_coverage,False,"The reference is not clearly contradicted by the prompt or the supplied derivation; the models generally assumed disability/blindness automatically created a Connecticut Medicaid pathway or miscomputed MAGI treatment without evidence against PolicyEngine's result. Most misses are substantive Medicaid eligibility errors, especially around CT health coverage pathways, income counting, and ABD/disability rules. One model did not provide a parseable answer, so that individual failure is a parse contract issue."
us,scenario_027,spouse_medicaid_eligible,claude-sonnet-4.6,llm_error,health_coverage,False,"The reference is not clearly contradicted by the prompt or the supplied derivation; the models generally assumed disability/blindness automatically created a Connecticut Medicaid pathway or miscomputed MAGI treatment without evidence against PolicyEngine's result. Most misses are substantive Medicaid eligibility errors, especially around CT health coverage pathways, income counting, and ABD/disability rules. One model did not provide a parseable answer, so that individual failure is a parse contract issue."
us,scenario_027,spouse_medicaid_eligible,claude-sonnet-5,llm_error,health_coverage,False,"The reference is not clearly contradicted by the prompt or the supplied derivation; the models generally assumed disability/blindness automatically created a Connecticut Medicaid pathway or miscomputed MAGI treatment without evidence against PolicyEngine's result. Most misses are substantive Medicaid eligibility errors, especially around CT health coverage pathways, income counting, and ABD/disability rules. One model did not provide a parseable answer, so that individual failure is a parse contract issue."
us,scenario_027,spouse_medicaid_eligible,gemini-3.1-flash-lite-preview,llm_error,health_coverage,False,"The reference is not clearly contradicted by the prompt or the supplied derivation; the models generally assumed disability/blindness automatically created a Connecticut Medicaid pathway or miscomputed MAGI treatment without evidence against PolicyEngine's result. Most misses are substantive Medicaid eligibility errors, especially around CT health coverage pathways, income counting, and ABD/disability rules. One model did not provide a parseable answer, so that individual failure is a parse contract issue."
us,scenario_027,spouse_medicaid_eligible,glm-5.2,parse_contract_failure,missing_output,False,"The reference is not clearly contradicted by the prompt or the supplied derivation; the models generally assumed disability/blindness automatically created a Connecticut Medicaid pathway or miscomputed MAGI treatment without evidence against PolicyEngine's result. Most misses are substantive Medicaid eligibility errors, especially around CT health coverage pathways, income counting, and ABD/disability rules. One model did not provide a parseable answer, so that individual failure is a parse contract issue."
us,scenario_027,spouse_medicaid_eligible,minimax-m3,llm_error,health_coverage,False,"The reference is not clearly contradicted by the prompt or the supplied derivation; the models generally assumed disability/blindness automatically created a Connecticut Medicaid pathway or miscomputed MAGI treatment without evidence against PolicyEngine's result. Most misses are substantive Medicaid eligibility errors, especially around CT health coverage pathways, income counting, and ABD/disability rules. One model did not provide a parseable answer, so that individual failure is a parse contract issue."
us,scenario_027,spouse_medicare_eligible,claude-fable-5,llm_error,health_coverage,False,"The PolicyEngine reference is plausible: the spouse is age 39, and the facts list disability/blindness but do not list SSDI receipt, Medicare enrollment, ESRD, ALS, or the 24-month disability-benefit condition needed for under-65 Medicare eligibility. Most models incorrectly inferred Medicare eligibility from disability status alone, contrary to the prompt instruction not to infer unlisted facts. One model failed to provide a substantive parseable answer."
us,scenario_027,spouse_medicare_eligible,claude-opus-4.7,llm_error,health_coverage,False,"The PolicyEngine reference is plausible: the spouse is age 39, and the facts list disability/blindness but do not list SSDI receipt, Medicare enrollment, ESRD, ALS, or the 24-month disability-benefit condition needed for under-65 Medicare eligibility. Most models incorrectly inferred Medicare eligibility from disability status alone, contrary to the prompt instruction not to infer unlisted facts. One model failed to provide a substantive parseable answer."
us,scenario_027,spouse_medicare_eligible,claude-opus-4.8,llm_error,health_coverage,False,"The PolicyEngine reference is plausible: the spouse is age 39, and the facts list disability/blindness but do not list SSDI receipt, Medicare enrollment, ESRD, ALS, or the 24-month disability-benefit condition needed for under-65 Medicare eligibility. Most models incorrectly inferred Medicare eligibility from disability status alone, contrary to the prompt instruction not to infer unlisted facts. One model failed to provide a substantive parseable answer."
us,scenario_027,spouse_medicare_eligible,claude-sonnet-4.6,llm_error,health_coverage,False,"The PolicyEngine reference is plausible: the spouse is age 39, and the facts list disability/blindness but do not list SSDI receipt, Medicare enrollment, ESRD, ALS, or the 24-month disability-benefit condition needed for under-65 Medicare eligibility. Most models incorrectly inferred Medicare eligibility from disability status alone, contrary to the prompt instruction not to infer unlisted facts. One model failed to provide a substantive parseable answer."
us,scenario_027,spouse_medicare_eligible,gemini-3.1-flash-lite-preview,llm_error,health_coverage,False,"The PolicyEngine reference is plausible: the spouse is age 39, and the facts list disability/blindness but do not list SSDI receipt, Medicare enrollment, ESRD, ALS, or the 24-month disability-benefit condition needed for under-65 Medicare eligibility. Most models incorrectly inferred Medicare eligibility from disability status alone, contrary to the prompt instruction not to infer unlisted facts. One model failed to provide a substantive parseable answer."
us,scenario_027,spouse_medicare_eligible,glm-5.2,parse_contract_failure,missing_output,False,"The PolicyEngine reference is plausible: the spouse is age 39, and the facts list disability/blindness but do not list SSDI receipt, Medicare enrollment, ESRD, ALS, or the 24-month disability-benefit condition needed for under-65 Medicare eligibility. Most models incorrectly inferred Medicare eligibility from disability status alone, contrary to the prompt instruction not to infer unlisted facts. One model failed to provide a substantive parseable answer."
us,scenario_027,spouse_medicare_eligible,gpt-5.5,llm_error,health_coverage,False,"The PolicyEngine reference is plausible: the spouse is age 39, and the facts list disability/blindness but do not list SSDI receipt, Medicare enrollment, ESRD, ALS, or the 24-month disability-benefit condition needed for under-65 Medicare eligibility. Most models incorrectly inferred Medicare eligibility from disability status alone, contrary to the prompt instruction not to infer unlisted facts. One model failed to provide a substantive parseable answer."
us,scenario_027,spouse_wic_eligible,glm-5.2,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_027,ssi,glm-5.2,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_027,state_income_tax_before_refundable_credits,glm-5.2,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_027,state_refundable_credits,glm-5.2,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_027,tanf,glm-5.2,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_028,child1_chip_eligible,claude-opus-4.7,llm_error,health_coverage,False,"The PolicyEngine reference is not concretely contradicted: the child is listed as having employer-sponsored insurance, and CHIP eligibility commonly depends on being uninsured or otherwise not having qualifying coverage, not just income and age. The models that answered Yes focused on Pennsylvania income thresholds and appear to have ignored the explicit health coverage fact. One model provided no parseable substantive answer, so that model is a parse contract failure rather than a policy-reasoning miss."
us,scenario_028,child1_chip_eligible,glm-5.2,parse_contract_failure,missing_output,False,"The PolicyEngine reference is not concretely contradicted: the child is listed as having employer-sponsored insurance, and CHIP eligibility commonly depends on being uninsured or otherwise not having qualifying coverage, not just income and age. The models that answered Yes focused on Pennsylvania income thresholds and appear to have ignored the explicit health coverage fact. One model provided no parseable substantive answer, so that model is a parse contract failure rather than a policy-reasoning miss."
us,scenario_028,child1_chip_eligible,kimi-k2.6,llm_error,health_coverage,False,"The PolicyEngine reference is not concretely contradicted: the child is listed as having employer-sponsored insurance, and CHIP eligibility commonly depends on being uninsured or otherwise not having qualifying coverage, not just income and age. The models that answered Yes focused on Pennsylvania income thresholds and appear to have ignored the explicit health coverage fact. One model provided no parseable substantive answer, so that model is a parse contract failure rather than a policy-reasoning miss."
us,scenario_028,child1_chip_eligible,minimax-m3,llm_error,health_coverage,False,"The PolicyEngine reference is not concretely contradicted: the child is listed as having employer-sponsored insurance, and CHIP eligibility commonly depends on being uninsured or otherwise not having qualifying coverage, not just income and age. The models that answered Yes focused on Pennsylvania income thresholds and appear to have ignored the explicit health coverage fact. One model provided no parseable substantive answer, so that model is a parse contract failure rather than a policy-reasoning miss."
us,scenario_028,child1_early_head_start_eligible,glm-5.2,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_028,child1_head_start_eligible,glm-5.2,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_028,child1_medicaid_eligible,claude-opus-4.8,llm_error,health_coverage,False,"The reference is not concretely contradicted by the prompt facts: the wrong substantive answers appear to conflate Pennsylvania children's Medicaid with broader CHIP coverage or Medicaid-equivalent coverage. The benchmark asks specifically for child1_medicaid_eligible under PolicyEngine rules, while separate CHIP outputs are requested, so counting CHIP thresholds as Medicaid is an LLM coverage-program error. The missing GLM answer is a parse/contract failure rather than a substantive policy disagreement."
us,scenario_028,child1_medicaid_eligible,claude-sonnet-5,llm_error,health_coverage,False,"The reference is not concretely contradicted by the prompt facts: the wrong substantive answers appear to conflate Pennsylvania children's Medicaid with broader CHIP coverage or Medicaid-equivalent coverage. The benchmark asks specifically for child1_medicaid_eligible under PolicyEngine rules, while separate CHIP outputs are requested, so counting CHIP thresholds as Medicaid is an LLM coverage-program error. The missing GLM answer is a parse/contract failure rather than a substantive policy disagreement."
us,scenario_028,child1_medicaid_eligible,glm-5.2,parse_contract_failure,missing_output,False,"The reference is not concretely contradicted by the prompt facts: the wrong substantive answers appear to conflate Pennsylvania children's Medicaid with broader CHIP coverage or Medicaid-equivalent coverage. The benchmark asks specifically for child1_medicaid_eligible under PolicyEngine rules, while separate CHIP outputs are requested, so counting CHIP thresholds as Medicaid is an LLM coverage-program error. The missing GLM answer is a parse/contract failure rather than a substantive policy disagreement."
us,scenario_028,child1_medicare_eligible,glm-5.2,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_028,child1_wic_eligible,claude-haiku-4.5,llm_error,categorical_eligibility,False,"The PolicyEngine reference is not suspect: WIC categorical eligibility for children is limited to children under age 5, and Child 1 is age 10. The two substantive model misses incorrectly expanded WIC to school-age children or treated age 10 as eligible, which is a categorical eligibility error rather than an income-threshold issue. One model provided no parseable answer, but the primary case pattern is the repeated substantive WIC age-category mistake."
us,scenario_028,child1_wic_eligible,glm-5.2,parse_contract_failure,missing_output,False,"The PolicyEngine reference is not suspect: WIC categorical eligibility for children is limited to children under age 5, and Child 1 is age 10. The two substantive model misses incorrectly expanded WIC to school-age children or treated age 10 as eligible, which is a categorical eligibility error rather than an income-threshold issue. One model provided no parseable answer, but the primary case pattern is the repeated substantive WIC age-category mistake."
us,scenario_028,child1_wic_eligible,gpt-5.4-mini,llm_error,categorical_eligibility,False,"The PolicyEngine reference is not suspect: WIC categorical eligibility for children is limited to children under age 5, and Child 1 is age 10. The two substantive model misses incorrectly expanded WIC to school-age children or treated age 10 as eligible, which is a categorical eligibility error rather than an income-threshold issue. One model provided no parseable answer, but the primary case pattern is the repeated substantive WIC age-category mistake."
us,scenario_028,child2_chip_eligible,claude-opus-4.7,llm_error,health_coverage,False,"The PolicyEngine reference value of No is not clearly contradicted by the case facts because Child 2 is reported as having employer-sponsored insurance, which the models mostly dismissed or ignored when assessing CHIP eligibility. Although the reference explanation's stated Pennsylvania CHIP income threshold may be debatable, there is not enough concrete evidence here to conclude that the binary reference value is wrong. The substantive model misses are best classified as health coverage eligibility errors, with one parse-contract failure for the missing answer."
us,scenario_028,child2_chip_eligible,claude-opus-4.8,llm_error,health_coverage,False,"The PolicyEngine reference value of No is not clearly contradicted by the case facts because Child 2 is reported as having employer-sponsored insurance, which the models mostly dismissed or ignored when assessing CHIP eligibility. Although the reference explanation's stated Pennsylvania CHIP income threshold may be debatable, there is not enough concrete evidence here to conclude that the binary reference value is wrong. The substantive model misses are best classified as health coverage eligibility errors, with one parse-contract failure for the missing answer."
us,scenario_028,child2_chip_eligible,glm-5.2,parse_contract_failure,missing_output,False,"The PolicyEngine reference value of No is not clearly contradicted by the case facts because Child 2 is reported as having employer-sponsored insurance, which the models mostly dismissed or ignored when assessing CHIP eligibility. Although the reference explanation's stated Pennsylvania CHIP income threshold may be debatable, there is not enough concrete evidence here to conclude that the binary reference value is wrong. The substantive model misses are best classified as health coverage eligibility errors, with one parse-contract failure for the missing answer."
us,scenario_028,child2_chip_eligible,kimi-k2.6,llm_error,health_coverage,False,"The PolicyEngine reference value of No is not clearly contradicted by the case facts because Child 2 is reported as having employer-sponsored insurance, which the models mostly dismissed or ignored when assessing CHIP eligibility. Although the reference explanation's stated Pennsylvania CHIP income threshold may be debatable, there is not enough concrete evidence here to conclude that the binary reference value is wrong. The substantive model misses are best classified as health coverage eligibility errors, with one parse-contract failure for the missing answer."
us,scenario_028,child2_chip_eligible,minimax-m3,llm_error,health_coverage,False,"The PolicyEngine reference value of No is not clearly contradicted by the case facts because Child 2 is reported as having employer-sponsored insurance, which the models mostly dismissed or ignored when assessing CHIP eligibility. Although the reference explanation's stated Pennsylvania CHIP income threshold may be debatable, there is not enough concrete evidence here to conclude that the binary reference value is wrong. The substantive model misses are best classified as health coverage eligibility errors, with one parse-contract failure for the missing answer."
us,scenario_028,child2_early_head_start_eligible,glm-5.2,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_028,child2_head_start_eligible,glm-5.2,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_028,child2_medicaid_eligible,claude-opus-4.7,llm_error,categorical_eligibility,False,"The PolicyEngine reference is not concretely contradicted by the prompt or the supplied derivation: it specifically evaluates Medicaid eligibility and finds no qualifying Medicaid category at 1.82 FPL in Pennsylvania. The substantive wrong answers mostly conflate Medicaid with CHIP or rely on incorrect/overbroad child coverage thresholds, so the miss is best classified as a categorical eligibility error with some threshold confusion. The missing GLM answer is a parse/contract failure at the model level, but it is not the primary case pattern."
us,scenario_028,child2_medicaid_eligible,claude-opus-4.8,llm_error,thresholds_rates,False,"The PolicyEngine reference is not concretely contradicted by the prompt or the supplied derivation: it specifically evaluates Medicaid eligibility and finds no qualifying Medicaid category at 1.82 FPL in Pennsylvania. The substantive wrong answers mostly conflate Medicaid with CHIP or rely on incorrect/overbroad child coverage thresholds, so the miss is best classified as a categorical eligibility error with some threshold confusion. The missing GLM answer is a parse/contract failure at the model level, but it is not the primary case pattern."
us,scenario_028,child2_medicaid_eligible,claude-sonnet-5,llm_error,categorical_eligibility,False,"The PolicyEngine reference is not concretely contradicted by the prompt or the supplied derivation: it specifically evaluates Medicaid eligibility and finds no qualifying Medicaid category at 1.82 FPL in Pennsylvania. The substantive wrong answers mostly conflate Medicaid with CHIP or rely on incorrect/overbroad child coverage thresholds, so the miss is best classified as a categorical eligibility error with some threshold confusion. The missing GLM answer is a parse/contract failure at the model level, but it is not the primary case pattern."
us,scenario_028,child2_medicaid_eligible,glm-5.2,parse_contract_failure,missing_output,False,"The PolicyEngine reference is not concretely contradicted by the prompt or the supplied derivation: it specifically evaluates Medicaid eligibility and finds no qualifying Medicaid category at 1.82 FPL in Pennsylvania. The substantive wrong answers mostly conflate Medicaid with CHIP or rely on incorrect/overbroad child coverage thresholds, so the miss is best classified as a categorical eligibility error with some threshold confusion. The missing GLM answer is a parse/contract failure at the model level, but it is not the primary case pattern."
us,scenario_028,child2_medicare_eligible,glm-5.2,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_028,child2_wic_eligible,glm-5.2,parse_contract_failure,missing_output,False,"The reference value of No is not suspect: the household income is above the WIC income limit described, and a 10-year-old child would not meet WIC child categorical eligibility in any case. glm-5.2 did not provide a parseable answer, while gpt-5.4-mini made a substantive eligibility error by treating a 10-year-old as WIC-eligible and ignoring the income limit."
us,scenario_028,child2_wic_eligible,gpt-5.4-mini,llm_error,categorical_eligibility,False,"The reference value of No is not suspect: the household income is above the WIC income limit described, and a 10-year-old child would not meet WIC child categorical eligibility in any case. glm-5.2 did not provide a parseable answer, while gpt-5.4-mini made a substantive eligibility error by treating a 10-year-old as WIC-eligible and ignoring the income limit."
