country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_022,state_income_tax_before_refundable_credits,claude-sonnet-5,llm_error,household_unit_or_filing_status,False,"The model applied qualifying-surviving-spouse brackets solely from the surviving-spouse fact and even described the senior exemption credit as embedded in the brackets. The taxpayer instead uses single brackets, followed by separate personal and senior exemption credits totaling $312.93."
us,scenario_022,state_income_tax_before_refundable_credits,deepseek-v4-pro,llm_error,taxable_income_or_deductions,False,"The model deducted $6,168 of unreimbursed employee expenses, producing $61,134 of taxable income instead of $67,847.75. The traced California itemized deduction is $23,676.67 and does not include that employee-expense deduction."
us,scenario_022,state_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,taxable_income_or_deductions,False,"The model deducted $30,742.52 by including an employee-business-expense deduction that the trace does not allow. Allowable itemized deductions are $23,676.67, so taxable income is $67,847.75 rather than $60,781.48."
us,scenario_022,state_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,thresholds_rates,False,"The answer implies an understated California rate-schedule calculation on the single filer's taxable income. The traced calculation applies the single schedule to $67,847.75 for $2,752.58, then subtracts $312.93 of exemption credits."
us,scenario_022,state_income_tax_before_refundable_credits,gemini-3.1-pro-preview,llm_error,taxable_income_or_deductions,False,"The model used $30,743 of itemized deductions, including the disallowed employee-business-expense amount, and therefore understated taxable income. The allowable deduction is $23,676.67 and taxable income is $67,847.75."
us,scenario_022,state_income_tax_before_refundable_credits,gemini-3.5-flash,llm_error,taxable_income_or_deductions,False,"The model reduced California AGI by $30,743 instead of the traced $23,676.67 allowable itemized deduction. That error lowered taxable income from $67,847.75 to $60,781 and understated scheduled tax."
us,scenario_022,state_income_tax_before_refundable_credits,gemini-3.6-flash,llm_error,taxable_income_or_deductions,False,"The model expressly included unreimbursed employee business expenses in a $30,743 itemized deduction. The trace allows only $23,676.67, comprising $14,847.67 of charitable contributions and $8,829 of real-estate taxes."
us,scenario_022,state_income_tax_before_refundable_credits,glm-5.2,llm_error,taxable_income_or_deductions,False,"The model replaced the listed $4,550 rental income with $24,556 and invented mortgage-interest and Social Security amounts, corrupting AGI at the outset. California AGI is $91,524.41 and taxable income after the traced itemized deduction is $67,847.75."
us,scenario_022,state_income_tax_before_refundable_credits,gpt-5.4-mini,llm_error,thresholds_rates,False,"The model incorrectly treated age and deductions as eliminating California tax. The deductions leave $67,847.75 taxable, generating $2,752.58 of scheduled tax, and the $312.93 exemption credits do not reduce it to zero."
us,scenario_022,state_income_tax_before_refundable_credits,gpt-5.4-nano,llm_error,thresholds_rates,False,"The submitted $1,036 implies that the model understated the rate-schedule tax or overstated nonrefundable credits. The correct steps yield $2,752.58 before credits and only $312.93 of personal and senior exemption credits."
us,scenario_022,state_income_tax_before_refundable_credits,gpt-5.5,llm_error,household_unit_or_filing_status,False,"The model used joint qualifying-surviving-spouse rates without a qualifying dependent child and started from taxable income reduced by an impermissible employee-expense deduction. The correct single-filer taxable income is $67,847.75, with $312.93 rather than about $486 of exemption credits."
us,scenario_022,state_income_tax_before_refundable_credits,gpt-5.6-luna,llm_error,thresholds_rates,False,"The model's $2,893 exceeds the traced $2,752.58 scheduled tax even before the applicable credits, so it misapplied the brackets or failed to subtract all exemption credits. Personal and senior credits reduce scheduled tax by $312.93 to $2,439.65."
us,scenario_022,state_income_tax_before_refundable_credits,gpt-5.6-sol,llm_error,household_unit_or_filing_status,False,"The model incorrectly applied qualifying-surviving-spouse rates and included employee expenses among itemized deductions. With no qualifying child, single brackets apply to $67,847.75, and allowable nonrefundable credits total $312.93."
us,scenario_022,state_income_tax_before_refundable_credits,gpt-5.6-terra,llm_error,household_unit_or_filing_status,False,The model used a surviving-spouse tax computation despite the absence of the dependent child required for qualifying-surviving-spouse filing status. It also omitted the separate senior exemption credit from its stated credit calculation.
us,scenario_022,state_income_tax_before_refundable_credits,grok-4.3,llm_error,thresholds_rates,False,"The model defaulted to zero instead of applying the California tax schedule. Taxable income remains $67,847.75 after deductions, and $312.93 of credits leaves $2,439.65 due."
us,scenario_022,state_income_tax_before_refundable_credits,grok-4.5,llm_error,taxable_income_or_deductions,False,"The model included unreimbursed employee expenses in a $30,743 itemized deduction, reducing taxable income to $60,781. The traced allowable deduction is $23,676.67, and it also omitted the senior portion of the $312.93 exemption credits."
us,scenario_022,state_income_tax_before_refundable_credits,grok-build-0.1,llm_error,taxable_income_or_deductions,False,"The model deducted $6,521 of unreimbursed employee expenses, which are absent from the traced allowable itemized deductions. It then failed to subtract the applicable personal and senior exemption credits totaling $312.93."
us,scenario_022,state_income_tax_before_refundable_credits,inkling,llm_error,taxable_income_or_deductions,False,"The model understated California AGI and included an employee-expense deduction, producing only about $59,862 of taxable income. The trace yields $91,524.41 of California AGI, $23,676.67 of itemized deductions, and $67,847.75 taxable."
us,scenario_022,state_income_tax_before_refundable_credits,kimi-k2.6,parse_contract_failure,missing_output,False,The model supplied no output or explanation for the requested variable.
us,scenario_022,state_income_tax_before_refundable_credits,kimi-k3,llm_error,taxable_income_or_deductions,False,"The model deducted the full $24,222 sum of stated charity and property taxes instead of the traced allowable $23,676.67. It also subtracted only about $144 of credits, omitting the full personal-and-senior credit total of $312.93."
us,scenario_022,state_income_tax_before_refundable_credits,minimax-m3,llm_error,thresholds_rates,False,"The model incorrectly concluded that deductions eliminate California taxable income. They reduce California AGI of $91,524.41 only to $67,847.75, on which the scheduled tax remains $2,752.58 before exemption credits."
us,scenario_022,state_income_tax_before_refundable_credits,qwen-3.7-max,llm_error,thresholds_rates,False,"The model used a fabricated rate schedule beginning at 4% and arithmetically produced components totaling over $6,000 before asserting $1,543.86. California's actual single schedule produces $2,752.58 on $67,847.75, and applicable credits are $312.93."
us,scenario_022,state_income_tax_before_refundable_credits,qwen3.8-max,llm_error,thresholds_rates,False,"The model incorrectly treated deductions and the senior exemption credit as fully offsetting the liability. Taxable income remains $67,847.75, and the $312.93 personal and senior credits reduce $2,752.58 only to $2,439.65."
us,scenario_022,state_refundable_credits,kimi-k2.6,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_023,federal_income_tax_before_refundable_credits,claude-fable-5,llm_error,credit_phaseout,False,"The model invented an American Opportunity Credit despite zero listed qualified education expenses and allowed a Saver’s Credit without reducing eligible contributions by the $8,000 retirement distribution. Neither credit offsets the $643.43 tax."
us,scenario_023,federal_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,taxable_income_or_deductions,False,"The model omitted the $8,000 taxable 403(b) distribution from gross income and used an incorrect $14,600 standard deduction. Including the distribution and applying the $16,100 deduction produces $6,434.34 of taxable income and $643.43 of tax."
us,scenario_023,federal_income_tax_before_refundable_credits,claude-opus-4.7,llm_error,categorical_eligibility,False,"The model applied the nonrefundable American Opportunity Credit solely from the student-status facts. Qualified education expenses are zero under the prompt’s default rule, so the AOTC is zero and does not offset the $643.43 tax."
us,scenario_023,federal_income_tax_before_refundable_credits,claude-opus-4.8,llm_error,categorical_eligibility,False,"The model treated enrollment, credential, and 1098-T facts as establishing a maximum American Opportunity Credit without any qualified education expenses. With expenses defaulted to zero, the AOTC is zero and the $643.43 liability remains."
us,scenario_023,federal_income_tax_before_refundable_credits,claude-opus-5,llm_error,categorical_eligibility,False,"The model applied up to $1,500 of nonrefundable American Opportunity Credit without any listed qualified education expenses. Zero expenses produce zero AOTC, leaving $643.43 after the standard deduction and rate schedule."
us,scenario_023,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,llm_error,thresholds_rates,False,"The model estimated the 2026 single standard deduction as $15,350 instead of applying the $16,100 statutory amount. The correct deduction reduces taxable income to $6,434.34 and tax to $643.43."
us,scenario_023,federal_income_tax_before_refundable_credits,claude-sonnet-5,llm_error,categorical_eligibility,False,"The model incorrectly asserted that the American Opportunity Credit eliminates the residual tax even though qualified education expenses default to zero. It also misstated $17,443 plus $8,000 as $26,443; the correct AGI and deduction yield $643.43 with no AOTC offset."
us,scenario_023,federal_income_tax_before_refundable_credits,deepseek-v4-pro,llm_error,taxable_income_or_deductions,False,"The model wrongly deducted the $8,089 employer-sponsored insurance premium from wages and used an $8,350 standard deduction. The trace reduces wages only by the traditional 401(k), then applies the $16,100 standard deduction, producing $643.43."
us,scenario_023,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,credit_phaseout,False,"The model allowed a $1,000 Saver’s Credit without subtracting the $8,000 taxable retirement distribution from eligible retirement contributions. That distribution exceeds the contributions and reduces the creditable contribution amount to zero, so the $643.43 tax is not offset."
us,scenario_023,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,taxable_income_or_deductions,False,"The answer implies that the model omitted taxable income or over-deducted it. Correctly including the $8,000 taxable 403(b) distribution yields $22,534.34 of AGI and $6,434.34 after the $16,100 standard deduction, not zero."
us,scenario_023,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,llm_error,credit_phaseout,False,"The model incorrectly used the Saver’s Credit to eliminate the tax. The $8,000 retirement distribution exceeds the eligible retirement contributions and reduces the creditable contribution amount to zero; the standard deduction alone leaves $6,434.34 taxable."
us,scenario_023,federal_income_tax_before_refundable_credits,gemini-3.5-flash,llm_error,taxable_income_or_deductions,False,"The model’s $14,446 AGI deducts the $8,089 employer-sponsored insurance premium even though the traced wage reduction consists only of the traditional 401(k) contribution. It also applied a Saver’s Credit despite the $8,000 distribution eliminating eligible net contributions."
us,scenario_023,federal_income_tax_before_refundable_credits,gemini-3.6-flash,llm_error,credit_phaseout,False,"The model subtracted a $200 Saver’s Credit without netting the $8,000 retirement distribution against retirement contributions. The net creditable contribution is zero, and applying the $16,100 standard deduction produces $643.43 rather than $553.50."
us,scenario_023,federal_income_tax_before_refundable_credits,glm-5.2,llm_error,thresholds_rates,False,"The model correctly denied both credits but used an estimated $15,400 standard deduction instead of $16,100. The additional $700 deduction lowers taxable income to $6,434.34 and tax to $643.43."
us,scenario_023,federal_income_tax_before_refundable_credits,gpt-5.4-mini,llm_error,categorical_eligibility,False,"The model used an AOTC-related nonrefundable credit without any listed qualified education expenses. Those expenses default to zero, so the AOTC is zero and cannot eliminate the $643.43 tax."
us,scenario_023,federal_income_tax_before_refundable_credits,gpt-5.4-nano,llm_error,categorical_eligibility,False,"The model’s $121 result reflects an unsupported partial American Opportunity Credit against the ordinary tax. Qualified education expenses are zero, so no AOTC applies and the full $643.43 remains."
us,scenario_023,federal_income_tax_before_refundable_credits,grok-4.3,llm_error,taxable_income_or_deductions,False,"The model treated wages below the standard deduction as dispositive and failed to carry the $8,000 taxable 403(b) distribution through taxable income. After the retirement deductions and $16,100 standard deduction, taxable income is $6,434.34 rather than zero."
us,scenario_023,federal_income_tax_before_refundable_credits,grok-4.5,llm_error,thresholds_rates,False,"The model incorrectly applied a post-TCJA reversion with an approximately $8,500 standard deduction and a personal exemption. The applicable 2026 single standard deduction is $16,100, producing $6,434.34 of taxable income and $643.43 of tax."
us,scenario_023,federal_income_tax_before_refundable_credits,grok-build-0.1,llm_error,thresholds_rates,False,"The model incorrectly reverted to an $8,500 standard deduction and a 15% second bracket after assuming TCJA expiration. The 2026 computation uses a $16,100 standard deduction, leaving all $6,434.34 of taxable income in the 10% bracket."
us,scenario_023,federal_income_tax_before_refundable_credits,inkling,llm_error,taxable_income_or_deductions,False,"The model wrongly treated the $8,089 employer-sponsored insurance premium as an additional pre-tax wage deduction. Excluding that unsupported deduction gives $22,534.34 of AGI and $6,434.34 of taxable income."
us,scenario_023,federal_income_tax_before_refundable_credits,kimi-k2.6,parse_contract_failure,missing_output,False,The model supplied no parseable value or explanation for the requested output.
us,scenario_023,federal_income_tax_before_refundable_credits,kimi-k3,parse_contract_failure,missing_output,False,The model supplied no parseable value or explanation for the requested output.
us,scenario_023,federal_income_tax_before_refundable_credits,minimax-m3,llm_error,categorical_eligibility,False,"The model correctly recognized that education expenses were unlisted elsewhere in the prompt but nevertheless applied the maximum nonrefundable AOTC here. With qualified education expenses equal to zero, the AOTC is zero; it also used an understated standard deduction instead of $16,100."
us,scenario_023,federal_income_tax_before_refundable_credits,qwen-3.7-max,llm_error,categorical_eligibility,False,"The model applied the American Opportunity Credit based on enrollment and documentation facts without any qualified education expenses. Expenses default to zero, so the credit is zero; the correct $16,100 standard deduction and IRA deduction yield $643.43."
us,scenario_023,federal_income_tax_before_refundable_credits,qwen3.8-max,llm_error,taxable_income_or_deductions,False,"The model incorrectly concluded that income falls below the standard deduction, disregarding the $8,000 taxable 403(b) distribution. Correct AGI is $22,534.34, leaving $6,434.34 taxable after the $16,100 standard deduction."
us,scenario_023,federal_refundable_credits,claude-fable-5,llm_error,taxable_income_or_deductions,False,"The model correctly established that qualified education expenses are zero and that the refundable AOTC therefore equals zero, then discarded that result by assuming unspecified “typical” expenses. The prompt requires unlisted expenses to be zero, so the submitted $1,000 AOTC has no credit base."
us,scenario_023,federal_refundable_credits,claude-haiku-4.5,llm_error,other,False,"The model treated the $2,500 total AOTC maximum as fully refundable, although only 40%—at most $1,000—is refundable. More fundamentally, the household has zero listed qualified education expenses, so neither portion of the AOTC arises, and it also omitted the taxable $8,000 distribution from AGI."
us,scenario_023,federal_refundable_credits,claude-opus-4.8,llm_error,other,False,"The model invented a refundable AOTC amount despite zero qualified education expenses and added an unspecified “minimal EITC.” The taxable 403(b) distribution places income beyond the childless EITC range, so both components are zero."
us,scenario_023,federal_refundable_credits,claude-opus-5,llm_error,taxable_income_or_deductions,False,The model assumed maximum qualified education expenses even though the prompt explicitly sets every unlisted numeric input to zero. Enrollment and documentation flags establish status conditions but do not create an AOTC expense base.
us,scenario_023,federal_refundable_credits,claude-sonnet-5,llm_error,other,False,"The model assigned $1,000 of refundable AOTC without any qualified education expenses and retained a residual EITC after acknowledging that income phases the childless credit to zero. Its stated $1,000 plus approximately $400 also does not produce the submitted $2,400."
us,scenario_023,federal_refundable_credits,deepseek-v4-pro,llm_error,taxable_income_or_deductions,False,"The model reduced EITC earned income by employer health premiums and desired retirement contributions and then applied only the phase-in formula. It failed to apply the separate AGI limitation, including the taxable $8,000 403(b) distribution, which eliminates the childless EITC."
us,scenario_023,federal_refundable_credits,gemini-3-flash-preview,llm_error,credit_phaseout,False,"The model phased the childless EITC using wages alone. EITC must also be limited using AGI, and the taxable $8,000 403(b) distribution raises income beyond the applicable childless EITC ceiling."
us,scenario_023,federal_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,other,False,"The model confused the $2,500 total AOTC maximum with a fully refundable credit; the refundable share is capped at $1,000. Because no qualified education expenses are listed, the actual AOTC base is zero regardless of the eligibility flags."
us,scenario_023,federal_refundable_credits,gemini-3.1-pro-preview,llm_error,credit_phaseout,False,"The model placed the head in the childless EITC phaseout range without including the taxable $8,000 403(b) distribution in the controlling AGI test. Including that distribution moves income beyond the phaseout endpoint and reduces the EITC to zero."
us,scenario_023,federal_refundable_credits,gemini-3.5-flash,llm_error,credit_phaseout,False,The submitted $503 is consistent with applying the 7.65% childless EITC phase-in to a reduced wage figure while omitting the AGI phaseout test. The taxable 403(b) distribution causes the AGI test to eliminate the credit.
us,scenario_023,federal_refundable_credits,gpt-5.4-mini,llm_error,taxable_income_or_deductions,False,"The model treated the AOTC enrollment and documentation conditions as sufficient for the maximum refundable amount. Qualified education expenses are also required, and the prompt sets that unlisted expense input to zero."
us,scenario_023,federal_refundable_credits,grok-build-0.1,llm_error,thresholds_rates,False,"The model used roughly $19,000 as the start of the childless EITC phaseout instead of the applicable much lower phaseout threshold. Applying the proper schedule to AGI that includes the taxable distribution phases the credit completely to zero."
us,scenario_023,federal_refundable_credits,inkling,llm_error,credit_phaseout,False,"The model correctly excluded AOTC for lack of qualified expenses but calculated EITC solely as 7.65% of its reduced earned-income figure. It omitted the AGI phaseout test, under which the taxable 403(b) distribution eliminates the childless credit."
us,scenario_023,federal_refundable_credits,kimi-k2.6,parse_contract_failure,missing_output,False,The model supplied no value or explanation for the requested output.
us,scenario_023,federal_refundable_credits,kimi-k3,parse_contract_failure,missing_output,False,The model supplied no value or explanation for the requested output.
us,scenario_023,federal_refundable_credits,minimax-m3,llm_error,other,False,"The model assumed a $1,000 refundable AOTC despite zero qualified education expenses and used an erroneously high childless EITC phaseout threshold. With no AOTC expense base and AGI beyond the proper EITC endpoint, both calculated components are zero."
us,scenario_023,federal_refundable_credits,qwen-3.7-max,llm_error,other,False,"The model assumed maximum AOTC expenses despite the prompt's zero-default rule and computed EITC from wages without applying the controlling AGI test that includes the taxable distribution. It then submitted $3,925 even though its own final component calculation totaled $1,112, so the submitted number is unsupported by its reasoning."
us,scenario_023,federal_refundable_credits,qwen3.8-max,llm_error,categorical_eligibility,False,"The model invented a child and attributed the result to the Additional Child Tax Credit. The household contains only the 28-year-old head, so there is no qualifying child and no refundable CTC."
us,scenario_023,free_school_meals_eligible,claude-haiku-4.5,llm_error,taxable_income_or_deductions,False,"The model excluded the $8,000 taxable 403(b) distribution and compared wages alone with the federal income cutoff; the trace’s applicable income is $25,442.65, or 1.59 times the poverty guideline. It also equated income eligibility with positive annual support even though this adult-only household has no school-meal recipient."
us,scenario_023,free_school_meals_eligible,claude-opus-4.8,llm_error,categorical_eligibility,False,"The model correctly identified the adult-only household and the absence of a school-aged child, then incorrectly asserted that household-level income qualification produces free-meal support anyway. California’s universal and categorical pathways establish the FREE tier, but without a student receiving meals PolicyEngine returns no positive annual support."
us,scenario_023,free_school_meals_eligible,kimi-k3,parse_contract_failure,missing_output,False,"The model supplied no output or explanation for the requested variable, violating the required submission contract."
us,scenario_023,head_chip_eligible,claude-sonnet-4.6,llm_error,categorical_eligibility,False,"The model incorrectly treated California CHIP as covering disabled adults up to an extended 266% FPL threshold. It failed to apply the categorical exclusion for a person already Medicaid-eligible through the WORKING_DISABLED_BUY_IN pathway, which makes this head ineligible for CHIP regardless of the CHIP income thresholds."
us,scenario_023,head_chip_eligible,kimi-k3,parse_contract_failure,missing_output,False,The model supplied no parseable output for head_chip_eligible. The required result was 0 because Medicaid eligibility under WORKING_DISABLED_BUY_IN categorically excludes the head from CHIP.
us,scenario_023,head_medicaid_eligible,claude-opus-5,llm_error,categorical_eligibility,False,The model treated the 138% FPL Medi-Cal adult-expansion ceiling as the only applicable pathway. It omitted the WORKING_DISABLED_BUY_IN category established by the head's disability and employment.
us,scenario_023,head_medicaid_eligible,gemini-3.6-flash,llm_error,categorical_eligibility,False,The model compared MAGI solely with the 138% FPL expansion threshold and stopped. The head instead qualifies under the separate WORKING_DISABLED_BUY_IN category.
us,scenario_023,head_medicaid_eligible,glm-5.2,llm_error,categorical_eligibility,False,The model tested adult expansion and SSI-linked Medicaid but omitted the working-disabled buy-in pathway. Failure of the expansion and SSI-linked tests does not negate eligibility under WORKING_DISABLED_BUY_IN.
us,scenario_023,head_medicaid_eligible,gpt-5.4-mini,llm_error,categorical_eligibility,False,The model's unsupported ineligibility conclusion omitted the WORKING_DISABLED_BUY_IN category. The head's disability and employment place the person in that separate Medicaid eligibility pathway.
us,scenario_023,head_medicaid_eligible,gpt-5.4-nano,llm_error,categorical_eligibility,False,The model disregarded the expressly listed disability and work facts as insufficient Medicaid-category details. Those facts establish the WORKING_DISABLED_BUY_IN category used for eligibility.
us,scenario_023,head_medicaid_eligible,gpt-5.5,llm_error,categorical_eligibility,False,The model applied the ordinary adult Medi-Cal income limit to the head's wages and 403(b) distribution as though it exhausted eligibility. It failed to evaluate the separate WORKING_DISABLED_BUY_IN pathway.
us,scenario_023,head_medicaid_eligible,gpt-5.6-luna,llm_error,categorical_eligibility,False,The model incorrectly stated that no separate Medicaid category was established. The listed disability and employment establish the WORKING_DISABLED_BUY_IN category.
us,scenario_023,head_medicaid_eligible,gpt-5.6-sol,llm_error,categorical_eligibility,False,"The model considered only adult expansion and SSI-linked eligibility. It omitted WORKING_DISABLED_BUY_IN, which is distinct from SSI-linked Medicaid and applies to this employed disabled head."
us,scenario_023,head_medicaid_eligible,gpt-5.6-terra,llm_error,categorical_eligibility,False,The model denied eligibility solely because MAGI exceeded the adult-expansion limit. It never applied the separate WORKING_DISABLED_BUY_IN category.
us,scenario_023,head_medicaid_eligible,grok-4.5,llm_error,categorical_eligibility,False,The model tested the expansion and aged-blind-disabled income pathways but failed to test the working-disabled buy-in pathway. The head qualifies through WORKING_DISABLED_BUY_IN regardless of failing those two alternatives.
us,scenario_023,head_medicaid_eligible,grok-build-0.1,llm_error,categorical_eligibility,False,The model limited its analysis to expansion Medicaid and a generic non-MAGI aged-blind-disabled test. It omitted the distinct WORKING_DISABLED_BUY_IN category that makes the employed disabled head eligible.
us,scenario_023,head_medicaid_eligible,kimi-k2.6,parse_contract_failure,missing_output,False,"The model supplied no head_medicaid_eligible value or explanation, violating the required output contract."
us,scenario_023,head_medicaid_eligible,kimi-k3,parse_contract_failure,missing_output,False,"The model supplied no head_medicaid_eligible value or explanation, violating the required output contract."
us,scenario_023,head_medicaid_eligible,minimax-m3,llm_error,categorical_eligibility,False,"The model treated expansion coverage and SSI receipt as the only routes to Medicaid. It omitted WORKING_DISABLED_BUY_IN, which does not require current SSI receipt."
us,scenario_023,head_medicaid_eligible,qwen3.8-max,llm_error,categorical_eligibility,False,The model applied a general California Medicaid income limit without evaluating categorical eligibility. The head qualifies through the separate WORKING_DISABLED_BUY_IN pathway.
us,scenario_023,head_medicare_eligible,claude-fable-5,llm_error,categorical_eligibility,False,"The model treated the generic disability flag as a proxy for SSDI-based Medicare entitlement. Disability alone does not confer Medicare eligibility; the facts provide neither the required disability-benefit entitlement pathway nor end-stage renal disease, and age 28 does not satisfy age-based eligibility."
us,scenario_023,head_medicare_eligible,gpt-5.5,llm_error,categorical_eligibility,False,"The model incorrectly made disability by itself sufficient for under-65 Medicare eligibility. The head has no listed qualifying disability-benefit entitlement or end-stage renal disease and is under 65, so the correct eligibility value is 0."
us,scenario_023,head_medicare_eligible,kimi-k3,parse_contract_failure,missing_output,False,The model supplied no parseable head_medicare_eligible output. The required derivation yields 0 because the 28-year-old head has no listed Medicare-qualifying entitlement or medical criterion.
us,scenario_023,head_wic_eligible,kimi-k2.6,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_023,head_wic_eligible,kimi-k3,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_023,local_income_tax,kimi-k3,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_023,payroll_tax,claude-fable-5,llm_error,thresholds_rates,False,"The model applied a 1.13% California SDI rate instead of the 1% rate used for 2026. California SDI contributes $226.75 on the $17,442.65 state payroll-tax wage base, bringing total payroll tax to $1,561.12."
us,scenario_023,payroll_tax,claude-haiku-4.5,llm_error,payroll_tax_base,False,"The model incorrectly asserted that California has no mandatory employee state payroll tax and omitted California SDI of $226.75. Its submitted $1,335.85 also does not equal its stated federal components, which sum to about $1,334.39 on rounded wages."
us,scenario_023,payroll_tax,claude-opus-4.7,llm_error,thresholds_rates,False,"The model applied a 1.2% California SDI rate instead of 1%. The correct California employee contribution is $226.75, and the three payroll-tax components total $1,561.12."
us,scenario_023,payroll_tax,claude-opus-4.8,llm_error,thresholds_rates,False,"The model applied a 0.9% California SDI rate instead of 1%, then submitted $1,467.32 even though its own listed components total $1,490.38. Applying the correct state rate to the traced wage base produces $226.75 of SDI and $1,561.12 in total payroll tax."
us,scenario_023,payroll_tax,claude-opus-5,llm_error,thresholds_rates,False,"The model used a 1.2% California SDI rate instead of 1% and then submitted a value inconsistent with its own component calculation. California SDI is $226.75, yielding total payroll tax of $1,561.12."
us,scenario_023,payroll_tax,claude-sonnet-4.6,llm_error,thresholds_rates,False,"After correctly rejecting an unsupported Section 125 wage reduction, the model applied a 1.1% California SDI rate instead of 1%. The state contribution is $226.75 on $17,442.65, not $191.87."
us,scenario_023,payroll_tax,claude-sonnet-5,llm_error,payroll_tax_base,False,"The model falsely treated California SDI as repealed and included only federal FICA. California imposes a mandatory 1% employee SDI contribution of $226.75, so total payroll tax is $1,561.12."
us,scenario_023,payroll_tax,deepseek-v4-pro,llm_error,payroll_tax_base,False,"The model improperly subtracted the $8,089 employer-sponsored insurance premium from stated gross wages, even though the prompt does not identify an employee Section 125 salary reduction. It also used a 1.2% SDI rate instead of 1%; payroll taxes apply to the traced $17,442.65 wage base."
us,scenario_023,payroll_tax,gemini-3-flash-preview,llm_error,thresholds_rates,False,"The model used a 1.1% California SDI estimate instead of the applicable 1% rate. The traced California SDI amount is $226.75, and total payroll tax is $1,561.12."
us,scenario_023,payroll_tax,gemini-3.1-flash-lite-preview,llm_error,payroll_tax_base,False,"The model calculated only Social Security and Medicare and omitted the mandatory California SDI contribution of $226.75. It also overstated Medicare slightly through arithmetic error; the traced federal components are $1,081.44 and $252.92."
us,scenario_023,payroll_tax,gemini-3.1-pro-preview,llm_error,payroll_tax_base,False,"The model improperly reduced gross wages by the $8,089 employer-sponsored insurance premium without any stated employee pre-tax payroll deduction. Federal payroll taxes and 1% California SDI apply to $17,442.65, producing $1,561.12."
us,scenario_023,payroll_tax,gemini-3.5-flash,llm_error,payroll_tax_base,False,"The model improperly treated the $8,089 employer-sponsored insurance premium as an employee pre-tax wage deduction and reduced the payroll-tax base to $9,354. It also used 1.1% rather than 1% for California SDI; the correct base is $17,442.65."
us,scenario_023,payroll_tax,gemini-3.6-flash,llm_error,thresholds_rates,False,"The model applied a 1.1% California SDI rate instead of 1%. The correct state contribution is $226.75 and the total is $1,561.12."
us,scenario_023,payroll_tax,glm-5.2,llm_error,thresholds_rates,False,"The model correctly kept retirement deferrals in the FICA base but applied a 1.2% California SDI rate instead of 1%. California SDI is $226.75 on the traced wage base, producing a $1,561.12 total."
us,scenario_023,payroll_tax,gpt-5.4-mini,llm_error,payroll_tax_base,False,"The model incorrectly omitted mandatory California SDI of $226.75. Its submitted $1,375.966 also does not equal 7.65% of the stated $17,443 wage amount, so both the state component and its arithmetic are wrong."
us,scenario_023,payroll_tax,gpt-5.4-nano,llm_error,payroll_tax_base,False,"The model omitted California SDI and miscalculated Social Security: 6.2% of $17,443 is about $1,081.47, not $1,070.10. The traced federal components plus $226.75 of SDI total $1,561.12."
us,scenario_023,payroll_tax,gpt-5.5,llm_error,thresholds_rates,False,"The model used an estimated 1.2% California SDI rate instead of 1%. The correct state contribution is $226.75, and total employee payroll tax is $1,561.12."
us,scenario_023,payroll_tax,gpt-5.6-terra,llm_error,payroll_tax_base,False,The model stopped after calculating federal Social Security and Medicare at 7.65% and omitted California SDI. The missing mandatory employee state payroll tax is $226.75.
us,scenario_023,payroll_tax,grok-4.3,llm_error,payroll_tax_base,False,"The model included only Social Security and Medicare and omitted California's mandatory employee SDI contribution. Adding the traced $226.75 state component to the federal components yields $1,561.12."
us,scenario_023,payroll_tax,grok-4.5,llm_error,thresholds_rates,False,"The model correctly retained retirement contributions in payroll wages but used a projected 1.2% California SDI rate instead of 1%. California SDI is $226.75, so the total is $1,561.12 rather than a rounded $1,544."
us,scenario_023,payroll_tax,grok-build-0.1,llm_error,payroll_tax_base,False,"The model incorrectly subtracted the $2,778 traditional 401(k) contribution from FICA-taxable wages; traditional 401(k) deferrals remain subject to Social Security and Medicare taxes. It also used a 1.1% SDI rate instead of 1%, whereas all three components use the traced $17,442.65 wage base."
us,scenario_023,payroll_tax,inkling,llm_error,payroll_tax_base,False,"The model improperly subtracted $8,089 of employer-sponsored insurance premiums from wages despite no stated employee Section 125 payroll deduction. It also applied 1.2% rather than 1% California SDI; the correct payroll-tax wage base is $17,442.65."
us,scenario_023,payroll_tax,kimi-k2.6,parse_contract_failure,missing_output,False,"The model supplied no payroll_tax output or explanation, so it failed the required output contract."
us,scenario_023,payroll_tax,kimi-k3,parse_contract_failure,missing_output,False,"The model supplied no payroll_tax output or explanation, so it failed the required output contract."
