country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_012,spouse_chip_eligible,claude-sonnet-4.6,llm_error,categorical_eligibility,False,"The PolicyEngine reference is not concretely suspect: the models appear to have conflated pregnancy-related Medicaid or CHIP-funded pregnancy coverage with the requested CHIP eligibility output. For Mississippi, a pregnant spouse may be categorically relevant for Medicaid, but that does not establish spouse CHIP eligibility under the benchmark's PolicyEngine CHIP variable. The substantive wrong answers are categorical eligibility errors; the Gemini missing answers are parse/contract failures rather than policy reasoning errors."
us,scenario_012,spouse_chip_eligible,gpt-5.5,llm_error,categorical_eligibility,False,"The PolicyEngine reference is not concretely suspect: the models appear to have conflated pregnancy-related Medicaid or CHIP-funded pregnancy coverage with the requested CHIP eligibility output. For Mississippi, a pregnant spouse may be categorically relevant for Medicaid, but that does not establish spouse CHIP eligibility under the benchmark's PolicyEngine CHIP variable. The substantive wrong answers are categorical eligibility errors; the Gemini missing answers are parse/contract failures rather than policy reasoning errors."
us,scenario_012,spouse_medicaid_eligible,gpt-5.4-nano,llm_error,categorical_eligibility,False,"The PolicyEngine reference is plausible: the spouse is pregnant in Mississippi, and pregnancy Medicaid/CHIP-related eligibility can apply at income levels where a non-pregnant adult spouse would not qualify. Three of the four model results were missing rather than substantive disagreements, so the case-level failure is primarily a parse/output contract failure. The remaining substantive miss appears to be an LLM eligibility error that ignored or underweighted pregnancy-based Medicaid eligibility."
us,scenario_012,spouse_wic_eligible,gpt-5.4-nano,llm_error,categorical_eligibility,False,"The PolicyEngine reference is plausible: the spouse is pregnant, lives in a low-income household, and WIC generally covers pregnant people subject to income/categorical rules. Three of the four model results were missing rather than substantively wrong, so the case-level failure is best classified as a parse/contract failure. The one substantive answer missed the pregnancy-based WIC eligibility pathway and likely treated the lack of explicit WIC receipt or other support as disqualifying."
us,scenario_012,state_income_tax_before_refundable_credits,grok-build-0.1,llm_error,taxable_income_or_deductions,False,"There is no concrete evidence that the PolicyEngine reference value is wrong; the only substantive answer shown relies on a simplified Mississippi taxable-income calculation and does not establish that state tax must be positive under PolicyEngine's filing-unit, deduction, exemption, and rate rules. Three of the four models produced no parseable answer for this variable, so the primary case failure is missing output. The remaining model appears to have miscomputed taxable income or deductions/exemptions rather than exposing a reference issue."
us,scenario_013,head_medicaid_eligible,claude-opus-4.8,llm_error,health_coverage,False,"The reference value is plausible: an 80-year-old Arizona resident can be categorically aged/disabled, but Medicaid eligibility still depends on pathway-specific income and resource rules, and the facts include substantial bank assets plus retirement income. Claude appears to overgeneralize aged/disabled Medicaid eligibility and ignore or misapply limiting income/resource tests. Gemini did not provide a substantive answer, so its individual failure is a missing-output parse/contract failure rather than a tax-benefit reasoning error."
us,scenario_013,state_refundable_credits,claude-haiku-4.5,llm_error,credit_phaseout,False,"The $25 PolicyEngine value is plausible for Arizona's refundable Credit for Increased Excise Taxes for a low-income single filer with no dependents. Most models missed the existence or applicability of this refundable state credit, while one model identified the credit but incorrectly multiplied it by age/disability exemptions. There is no concrete evidence that the PolicyEngine reference contradicts the stated facts or Arizona credit structure."
us,scenario_013,state_refundable_credits,claude-opus-4.7,llm_error,credit_phaseout,False,"The $25 PolicyEngine value is plausible for Arizona's refundable Credit for Increased Excise Taxes for a low-income single filer with no dependents. Most models missed the existence or applicability of this refundable state credit, while one model identified the credit but incorrectly multiplied it by age/disability exemptions. There is no concrete evidence that the PolicyEngine reference contradicts the stated facts or Arizona credit structure."
us,scenario_013,state_refundable_credits,claude-opus-4.8,llm_error,credit_phaseout,False,"The $25 PolicyEngine value is plausible for Arizona's refundable Credit for Increased Excise Taxes for a low-income single filer with no dependents. Most models missed the existence or applicability of this refundable state credit, while one model identified the credit but incorrectly multiplied it by age/disability exemptions. There is no concrete evidence that the PolicyEngine reference contradicts the stated facts or Arizona credit structure."
us,scenario_013,state_refundable_credits,claude-sonnet-4.6,llm_error,credit_phaseout,False,"The $25 PolicyEngine value is plausible for Arizona's refundable Credit for Increased Excise Taxes for a low-income single filer with no dependents. Most models missed the existence or applicability of this refundable state credit, while one model identified the credit but incorrectly multiplied it by age/disability exemptions. There is no concrete evidence that the PolicyEngine reference contradicts the stated facts or Arizona credit structure."
us,scenario_013,state_refundable_credits,gemini-3-flash-preview,llm_error,credit_phaseout,False,"The $25 PolicyEngine value is plausible for Arizona's refundable Credit for Increased Excise Taxes for a low-income single filer with no dependents. Most models missed the existence or applicability of this refundable state credit, while one model identified the credit but incorrectly multiplied it by age/disability exemptions. There is no concrete evidence that the PolicyEngine reference contradicts the stated facts or Arizona credit structure."
us,scenario_013,state_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,credit_phaseout,False,"The $25 PolicyEngine value is plausible for Arizona's refundable Credit for Increased Excise Taxes for a low-income single filer with no dependents. Most models missed the existence or applicability of this refundable state credit, while one model identified the credit but incorrectly multiplied it by age/disability exemptions. There is no concrete evidence that the PolicyEngine reference contradicts the stated facts or Arizona credit structure."
us,scenario_013,state_refundable_credits,gemini-3.1-pro-preview,llm_error,credit_phaseout,False,"The $25 PolicyEngine value is plausible for Arizona's refundable Credit for Increased Excise Taxes for a low-income single filer with no dependents. Most models missed the existence or applicability of this refundable state credit, while one model identified the credit but incorrectly multiplied it by age/disability exemptions. There is no concrete evidence that the PolicyEngine reference contradicts the stated facts or Arizona credit structure."
us,scenario_013,state_refundable_credits,gemini-3.5-flash,llm_error,credit_phaseout,False,"The $25 PolicyEngine value is plausible for Arizona's refundable Credit for Increased Excise Taxes for a low-income single filer with no dependents. Most models missed the existence or applicability of this refundable state credit, while one model identified the credit but incorrectly multiplied it by age/disability exemptions. There is no concrete evidence that the PolicyEngine reference contradicts the stated facts or Arizona credit structure."
us,scenario_013,state_refundable_credits,gpt-5.4-mini,llm_error,credit_phaseout,False,"The $25 PolicyEngine value is plausible for Arizona's refundable Credit for Increased Excise Taxes for a low-income single filer with no dependents. Most models missed the existence or applicability of this refundable state credit, while one model identified the credit but incorrectly multiplied it by age/disability exemptions. There is no concrete evidence that the PolicyEngine reference contradicts the stated facts or Arizona credit structure."
us,scenario_013,state_refundable_credits,gpt-5.4-nano,llm_error,credit_phaseout,False,"The $25 PolicyEngine value is plausible for Arizona's refundable Credit for Increased Excise Taxes for a low-income single filer with no dependents. Most models missed the existence or applicability of this refundable state credit, while one model identified the credit but incorrectly multiplied it by age/disability exemptions. There is no concrete evidence that the PolicyEngine reference contradicts the stated facts or Arizona credit structure."
us,scenario_013,state_refundable_credits,gpt-5.5,llm_error,credit_phaseout,False,"The $25 PolicyEngine value is plausible for Arizona's refundable Credit for Increased Excise Taxes for a low-income single filer with no dependents. Most models missed the existence or applicability of this refundable state credit, while one model identified the credit but incorrectly multiplied it by age/disability exemptions. There is no concrete evidence that the PolicyEngine reference contradicts the stated facts or Arizona credit structure."
us,scenario_013,state_refundable_credits,grok-4.3,llm_error,credit_phaseout,False,"The $25 PolicyEngine value is plausible for Arizona's refundable Credit for Increased Excise Taxes for a low-income single filer with no dependents. Most models missed the existence or applicability of this refundable state credit, while one model identified the credit but incorrectly multiplied it by age/disability exemptions. There is no concrete evidence that the PolicyEngine reference contradicts the stated facts or Arizona credit structure."
us,scenario_013,state_refundable_credits,grok-build-0.1,llm_error,credit_phaseout,False,"The $25 PolicyEngine value is plausible for Arizona's refundable Credit for Increased Excise Taxes for a low-income single filer with no dependents. Most models missed the existence or applicability of this refundable state credit, while one model identified the credit but incorrectly multiplied it by age/disability exemptions. There is no concrete evidence that the PolicyEngine reference contradicts the stated facts or Arizona credit structure."
us,scenario_014,federal_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,thresholds_rates,False,"The reference is plausible for a married-filing-jointly household with only the spouse's wage income taxable, veterans benefits excluded, no dependents or nonrefundable credits, and 2026 federal parameters. The misses mostly come from using wrong or inconsistent 2026 standard deductions/brackets, post-TCJA-sunset assumptions, or incorrectly subtracting listed employer-sponsored insurance premiums from already stated gross wages. There is no concrete evidence that PolicyEngine's reference contradicts the stated rules."
us,scenario_014,federal_income_tax_before_refundable_credits,claude-opus-4.7,llm_error,thresholds_rates,False,"The reference is plausible for a married-filing-jointly household with only the spouse's wage income taxable, veterans benefits excluded, no dependents or nonrefundable credits, and 2026 federal parameters. The misses mostly come from using wrong or inconsistent 2026 standard deductions/brackets, post-TCJA-sunset assumptions, or incorrectly subtracting listed employer-sponsored insurance premiums from already stated gross wages. There is no concrete evidence that PolicyEngine's reference contradicts the stated rules."
us,scenario_014,federal_income_tax_before_refundable_credits,claude-opus-4.8,llm_error,other,False,"The reference is plausible for a married-filing-jointly household with only the spouse's wage income taxable, veterans benefits excluded, no dependents or nonrefundable credits, and 2026 federal parameters. The misses mostly come from using wrong or inconsistent 2026 standard deductions/brackets, post-TCJA-sunset assumptions, or incorrectly subtracting listed employer-sponsored insurance premiums from already stated gross wages. There is no concrete evidence that PolicyEngine's reference contradicts the stated rules."
us,scenario_014,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,llm_error,thresholds_rates,False,"The reference is plausible for a married-filing-jointly household with only the spouse's wage income taxable, veterans benefits excluded, no dependents or nonrefundable credits, and 2026 federal parameters. The misses mostly come from using wrong or inconsistent 2026 standard deductions/brackets, post-TCJA-sunset assumptions, or incorrectly subtracting listed employer-sponsored insurance premiums from already stated gross wages. There is no concrete evidence that PolicyEngine's reference contradicts the stated rules."
us,scenario_014,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,taxable_income_or_deductions,False,"The reference is plausible for a married-filing-jointly household with only the spouse's wage income taxable, veterans benefits excluded, no dependents or nonrefundable credits, and 2026 federal parameters. The misses mostly come from using wrong or inconsistent 2026 standard deductions/brackets, post-TCJA-sunset assumptions, or incorrectly subtracting listed employer-sponsored insurance premiums from already stated gross wages. There is no concrete evidence that PolicyEngine's reference contradicts the stated rules."
us,scenario_014,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,thresholds_rates,False,"The reference is plausible for a married-filing-jointly household with only the spouse's wage income taxable, veterans benefits excluded, no dependents or nonrefundable credits, and 2026 federal parameters. The misses mostly come from using wrong or inconsistent 2026 standard deductions/brackets, post-TCJA-sunset assumptions, or incorrectly subtracting listed employer-sponsored insurance premiums from already stated gross wages. There is no concrete evidence that PolicyEngine's reference contradicts the stated rules."
us,scenario_014,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,llm_error,taxable_income_or_deductions,False,"The reference is plausible for a married-filing-jointly household with only the spouse's wage income taxable, veterans benefits excluded, no dependents or nonrefundable credits, and 2026 federal parameters. The misses mostly come from using wrong or inconsistent 2026 standard deductions/brackets, post-TCJA-sunset assumptions, or incorrectly subtracting listed employer-sponsored insurance premiums from already stated gross wages. There is no concrete evidence that PolicyEngine's reference contradicts the stated rules."
us,scenario_014,federal_income_tax_before_refundable_credits,gemini-3.5-flash,llm_error,taxable_income_or_deductions,False,"The reference is plausible for a married-filing-jointly household with only the spouse's wage income taxable, veterans benefits excluded, no dependents or nonrefundable credits, and 2026 federal parameters. The misses mostly come from using wrong or inconsistent 2026 standard deductions/brackets, post-TCJA-sunset assumptions, or incorrectly subtracting listed employer-sponsored insurance premiums from already stated gross wages. There is no concrete evidence that PolicyEngine's reference contradicts the stated rules."
us,scenario_014,federal_income_tax_before_refundable_credits,gpt-5.4-mini,llm_error,thresholds_rates,False,"The reference is plausible for a married-filing-jointly household with only the spouse's wage income taxable, veterans benefits excluded, no dependents or nonrefundable credits, and 2026 federal parameters. The misses mostly come from using wrong or inconsistent 2026 standard deductions/brackets, post-TCJA-sunset assumptions, or incorrectly subtracting listed employer-sponsored insurance premiums from already stated gross wages. There is no concrete evidence that PolicyEngine's reference contradicts the stated rules."
us,scenario_014,federal_income_tax_before_refundable_credits,gpt-5.4-nano,llm_error,credit_phaseout,False,"The reference is plausible for a married-filing-jointly household with only the spouse's wage income taxable, veterans benefits excluded, no dependents or nonrefundable credits, and 2026 federal parameters. The misses mostly come from using wrong or inconsistent 2026 standard deductions/brackets, post-TCJA-sunset assumptions, or incorrectly subtracting listed employer-sponsored insurance premiums from already stated gross wages. There is no concrete evidence that PolicyEngine's reference contradicts the stated rules."
us,scenario_014,federal_income_tax_before_refundable_credits,gpt-5.5,llm_error,taxable_income_or_deductions,False,"The reference is plausible for a married-filing-jointly household with only the spouse's wage income taxable, veterans benefits excluded, no dependents or nonrefundable credits, and 2026 federal parameters. The misses mostly come from using wrong or inconsistent 2026 standard deductions/brackets, post-TCJA-sunset assumptions, or incorrectly subtracting listed employer-sponsored insurance premiums from already stated gross wages. There is no concrete evidence that PolicyEngine's reference contradicts the stated rules."
us,scenario_014,federal_income_tax_before_refundable_credits,grok-4.3,llm_error,taxable_income_or_deductions,False,"The reference is plausible for a married-filing-jointly household with only the spouse's wage income taxable, veterans benefits excluded, no dependents or nonrefundable credits, and 2026 federal parameters. The misses mostly come from using wrong or inconsistent 2026 standard deductions/brackets, post-TCJA-sunset assumptions, or incorrectly subtracting listed employer-sponsored insurance premiums from already stated gross wages. There is no concrete evidence that PolicyEngine's reference contradicts the stated rules."
us,scenario_014,federal_income_tax_before_refundable_credits,grok-build-0.1,llm_error,taxable_income_or_deductions,False,"The reference is plausible for a married-filing-jointly household with only the spouse's wage income taxable, veterans benefits excluded, no dependents or nonrefundable credits, and 2026 federal parameters. The misses mostly come from using wrong or inconsistent 2026 standard deductions/brackets, post-TCJA-sunset assumptions, or incorrectly subtracting listed employer-sponsored insurance premiums from already stated gross wages. There is no concrete evidence that PolicyEngine's reference contradicts the stated rules."
us,scenario_014,payroll_tax,claude-haiku-4.5,llm_error,payroll_tax_base,False,"The PolicyEngine value is essentially 7.65% FICA on the spouse's full $88,928 wages, with no Additional Medicare Tax and no West Virginia employee payroll tax, so there is no concrete evidence that the reference is wrong. Most misses came from incorrectly reducing the FICA wage base by employer-sponsored insurance premiums; the remaining misses used the right conceptual base but added unsupported state payroll tax or made arithmetic/estimation errors."
us,scenario_014,payroll_tax,gemini-3-flash-preview,llm_error,payroll_tax_base,False,"The PolicyEngine value is essentially 7.65% FICA on the spouse's full $88,928 wages, with no Additional Medicare Tax and no West Virginia employee payroll tax, so there is no concrete evidence that the reference is wrong. Most misses came from incorrectly reducing the FICA wage base by employer-sponsored insurance premiums; the remaining misses used the right conceptual base but added unsupported state payroll tax or made arithmetic/estimation errors."
us,scenario_014,payroll_tax,gemini-3.1-pro-preview,llm_error,payroll_tax_base,False,"The PolicyEngine value is essentially 7.65% FICA on the spouse's full $88,928 wages, with no Additional Medicare Tax and no West Virginia employee payroll tax, so there is no concrete evidence that the reference is wrong. Most misses came from incorrectly reducing the FICA wage base by employer-sponsored insurance premiums; the remaining misses used the right conceptual base but added unsupported state payroll tax or made arithmetic/estimation errors."
us,scenario_014,payroll_tax,gemini-3.5-flash,llm_error,payroll_tax_base,False,"The PolicyEngine value is essentially 7.65% FICA on the spouse's full $88,928 wages, with no Additional Medicare Tax and no West Virginia employee payroll tax, so there is no concrete evidence that the reference is wrong. Most misses came from incorrectly reducing the FICA wage base by employer-sponsored insurance premiums; the remaining misses used the right conceptual base but added unsupported state payroll tax or made arithmetic/estimation errors."
us,scenario_014,payroll_tax,gpt-5.4-mini,llm_error,payroll_tax_base,False,"The PolicyEngine value is essentially 7.65% FICA on the spouse's full $88,928 wages, with no Additional Medicare Tax and no West Virginia employee payroll tax, so there is no concrete evidence that the reference is wrong. Most misses came from incorrectly reducing the FICA wage base by employer-sponsored insurance premiums; the remaining misses used the right conceptual base but added unsupported state payroll tax or made arithmetic/estimation errors."
us,scenario_014,payroll_tax,gpt-5.4-nano,llm_error,payroll_tax_base,False,"The PolicyEngine value is essentially 7.65% FICA on the spouse's full $88,928 wages, with no Additional Medicare Tax and no West Virginia employee payroll tax, so there is no concrete evidence that the reference is wrong. Most misses came from incorrectly reducing the FICA wage base by employer-sponsored insurance premiums; the remaining misses used the right conceptual base but added unsupported state payroll tax or made arithmetic/estimation errors."
us,scenario_014,payroll_tax,gpt-5.5,llm_error,payroll_tax_base,False,"The PolicyEngine value is essentially 7.65% FICA on the spouse's full $88,928 wages, with no Additional Medicare Tax and no West Virginia employee payroll tax, so there is no concrete evidence that the reference is wrong. Most misses came from incorrectly reducing the FICA wage base by employer-sponsored insurance premiums; the remaining misses used the right conceptual base but added unsupported state payroll tax or made arithmetic/estimation errors."
us,scenario_014,payroll_tax,grok-build-0.1,llm_error,payroll_tax_base,False,"The PolicyEngine value is essentially 7.65% FICA on the spouse's full $88,928 wages, with no Additional Medicare Tax and no West Virginia employee payroll tax, so there is no concrete evidence that the reference is wrong. Most misses came from incorrectly reducing the FICA wage base by employer-sponsored insurance premiums; the remaining misses used the right conceptual base but added unsupported state payroll tax or made arithmetic/estimation errors."
us,scenario_014,state_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,taxable_income_or_deductions,False,"There is no concrete evidence that the PolicyEngine West Virginia reference is wrong; the misses are consistent with models using approximate or incorrect WV 2026 rates, brackets, credits, and taxable-income rules. Several models also mis-handle the income base by subtracting employer-sponsored premiums or federal deductions, but the common failure is parametric estimation of WV state income tax without the exact PolicyEngine rules."
us,scenario_014,state_income_tax_before_refundable_credits,claude-opus-4.7,llm_error,thresholds_rates,False,"There is no concrete evidence that the PolicyEngine West Virginia reference is wrong; the misses are consistent with models using approximate or incorrect WV 2026 rates, brackets, credits, and taxable-income rules. Several models also mis-handle the income base by subtracting employer-sponsored premiums or federal deductions, but the common failure is parametric estimation of WV state income tax without the exact PolicyEngine rules."
us,scenario_014,state_income_tax_before_refundable_credits,claude-opus-4.8,llm_error,thresholds_rates,False,"There is no concrete evidence that the PolicyEngine West Virginia reference is wrong; the misses are consistent with models using approximate or incorrect WV 2026 rates, brackets, credits, and taxable-income rules. Several models also mis-handle the income base by subtracting employer-sponsored premiums or federal deductions, but the common failure is parametric estimation of WV state income tax without the exact PolicyEngine rules."
us,scenario_014,state_income_tax_before_refundable_credits,claude-sonnet-4.6,llm_error,thresholds_rates,False,"There is no concrete evidence that the PolicyEngine West Virginia reference is wrong; the misses are consistent with models using approximate or incorrect WV 2026 rates, brackets, credits, and taxable-income rules. Several models also mis-handle the income base by subtracting employer-sponsored premiums or federal deductions, but the common failure is parametric estimation of WV state income tax without the exact PolicyEngine rules."
us,scenario_014,state_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,taxable_income_or_deductions,False,"There is no concrete evidence that the PolicyEngine West Virginia reference is wrong; the misses are consistent with models using approximate or incorrect WV 2026 rates, brackets, credits, and taxable-income rules. Several models also mis-handle the income base by subtracting employer-sponsored premiums or federal deductions, but the common failure is parametric estimation of WV state income tax without the exact PolicyEngine rules."
us,scenario_014,state_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,thresholds_rates,False,"There is no concrete evidence that the PolicyEngine West Virginia reference is wrong; the misses are consistent with models using approximate or incorrect WV 2026 rates, brackets, credits, and taxable-income rules. Several models also mis-handle the income base by subtracting employer-sponsored premiums or federal deductions, but the common failure is parametric estimation of WV state income tax without the exact PolicyEngine rules."
us,scenario_014,state_income_tax_before_refundable_credits,gemini-3.1-pro-preview,llm_error,taxable_income_or_deductions,False,"There is no concrete evidence that the PolicyEngine West Virginia reference is wrong; the misses are consistent with models using approximate or incorrect WV 2026 rates, brackets, credits, and taxable-income rules. Several models also mis-handle the income base by subtracting employer-sponsored premiums or federal deductions, but the common failure is parametric estimation of WV state income tax without the exact PolicyEngine rules."
us,scenario_014,state_income_tax_before_refundable_credits,gemini-3.5-flash,llm_error,taxable_income_or_deductions,False,"There is no concrete evidence that the PolicyEngine West Virginia reference is wrong; the misses are consistent with models using approximate or incorrect WV 2026 rates, brackets, credits, and taxable-income rules. Several models also mis-handle the income base by subtracting employer-sponsored premiums or federal deductions, but the common failure is parametric estimation of WV state income tax without the exact PolicyEngine rules."
us,scenario_014,state_income_tax_before_refundable_credits,gpt-5.4-mini,llm_error,thresholds_rates,False,"There is no concrete evidence that the PolicyEngine West Virginia reference is wrong; the misses are consistent with models using approximate or incorrect WV 2026 rates, brackets, credits, and taxable-income rules. Several models also mis-handle the income base by subtracting employer-sponsored premiums or federal deductions, but the common failure is parametric estimation of WV state income tax without the exact PolicyEngine rules."
us,scenario_014,state_income_tax_before_refundable_credits,gpt-5.4-nano,llm_error,credit_phaseout,False,"There is no concrete evidence that the PolicyEngine West Virginia reference is wrong; the misses are consistent with models using approximate or incorrect WV 2026 rates, brackets, credits, and taxable-income rules. Several models also mis-handle the income base by subtracting employer-sponsored premiums or federal deductions, but the common failure is parametric estimation of WV state income tax without the exact PolicyEngine rules."
us,scenario_014,state_income_tax_before_refundable_credits,gpt-5.5,llm_error,taxable_income_or_deductions,False,"There is no concrete evidence that the PolicyEngine West Virginia reference is wrong; the misses are consistent with models using approximate or incorrect WV 2026 rates, brackets, credits, and taxable-income rules. Several models also mis-handle the income base by subtracting employer-sponsored premiums or federal deductions, but the common failure is parametric estimation of WV state income tax without the exact PolicyEngine rules."
us,scenario_014,state_income_tax_before_refundable_credits,grok-4.3,llm_error,taxable_income_or_deductions,False,"There is no concrete evidence that the PolicyEngine West Virginia reference is wrong; the misses are consistent with models using approximate or incorrect WV 2026 rates, brackets, credits, and taxable-income rules. Several models also mis-handle the income base by subtracting employer-sponsored premiums or federal deductions, but the common failure is parametric estimation of WV state income tax without the exact PolicyEngine rules."
us,scenario_014,state_income_tax_before_refundable_credits,grok-build-0.1,llm_error,taxable_income_or_deductions,False,"There is no concrete evidence that the PolicyEngine West Virginia reference is wrong; the misses are consistent with models using approximate or incorrect WV 2026 rates, brackets, credits, and taxable-income rules. Several models also mis-handle the income base by subtracting employer-sponsored premiums or federal deductions, but the common failure is parametric estimation of WV state income tax without the exact PolicyEngine rules."
us,scenario_015,federal_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,thresholds_rates,False,"The PolicyEngine value is internally consistent with a single filer AGI around $42,909, the 2026 standard deduction around $16,100, and 2026 10%/12% brackets, yielding about $2,969 before refundable credits. The misses are mostly parametric-tax errors: using 2025 values, TCJA-sunset assumptions, stale brackets, or unsupported deductions/credits. There is no concrete evidence that the reference contradicts the stated facts or federal tax mechanics."
us,scenario_015,federal_income_tax_before_refundable_credits,claude-opus-4.7,llm_error,thresholds_rates,False,"The PolicyEngine value is internally consistent with a single filer AGI around $42,909, the 2026 standard deduction around $16,100, and 2026 10%/12% brackets, yielding about $2,969 before refundable credits. The misses are mostly parametric-tax errors: using 2025 values, TCJA-sunset assumptions, stale brackets, or unsupported deductions/credits. There is no concrete evidence that the reference contradicts the stated facts or federal tax mechanics."
us,scenario_015,federal_income_tax_before_refundable_credits,claude-opus-4.8,llm_error,thresholds_rates,False,"The PolicyEngine value is internally consistent with a single filer AGI around $42,909, the 2026 standard deduction around $16,100, and 2026 10%/12% brackets, yielding about $2,969 before refundable credits. The misses are mostly parametric-tax errors: using 2025 values, TCJA-sunset assumptions, stale brackets, or unsupported deductions/credits. There is no concrete evidence that the reference contradicts the stated facts or federal tax mechanics."
us,scenario_015,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,llm_error,thresholds_rates,False,"The PolicyEngine value is internally consistent with a single filer AGI around $42,909, the 2026 standard deduction around $16,100, and 2026 10%/12% brackets, yielding about $2,969 before refundable credits. The misses are mostly parametric-tax errors: using 2025 values, TCJA-sunset assumptions, stale brackets, or unsupported deductions/credits. There is no concrete evidence that the reference contradicts the stated facts or federal tax mechanics."
us,scenario_015,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,thresholds_rates,False,"The PolicyEngine value is internally consistent with a single filer AGI around $42,909, the 2026 standard deduction around $16,100, and 2026 10%/12% brackets, yielding about $2,969 before refundable credits. The misses are mostly parametric-tax errors: using 2025 values, TCJA-sunset assumptions, stale brackets, or unsupported deductions/credits. There is no concrete evidence that the reference contradicts the stated facts or federal tax mechanics."
us,scenario_015,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,credit_phaseout,False,"The PolicyEngine value is internally consistent with a single filer AGI around $42,909, the 2026 standard deduction around $16,100, and 2026 10%/12% brackets, yielding about $2,969 before refundable credits. The misses are mostly parametric-tax errors: using 2025 values, TCJA-sunset assumptions, stale brackets, or unsupported deductions/credits. There is no concrete evidence that the reference contradicts the stated facts or federal tax mechanics."
us,scenario_015,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,llm_error,thresholds_rates,False,"The PolicyEngine value is internally consistent with a single filer AGI around $42,909, the 2026 standard deduction around $16,100, and 2026 10%/12% brackets, yielding about $2,969 before refundable credits. The misses are mostly parametric-tax errors: using 2025 values, TCJA-sunset assumptions, stale brackets, or unsupported deductions/credits. There is no concrete evidence that the reference contradicts the stated facts or federal tax mechanics."
us,scenario_015,federal_income_tax_before_refundable_credits,gemini-3.5-flash,llm_error,thresholds_rates,False,"The PolicyEngine value is internally consistent with a single filer AGI around $42,909, the 2026 standard deduction around $16,100, and 2026 10%/12% brackets, yielding about $2,969 before refundable credits. The misses are mostly parametric-tax errors: using 2025 values, TCJA-sunset assumptions, stale brackets, or unsupported deductions/credits. There is no concrete evidence that the reference contradicts the stated facts or federal tax mechanics."
us,scenario_015,federal_income_tax_before_refundable_credits,gpt-5.4-mini,llm_error,credit_phaseout,False,"The PolicyEngine value is internally consistent with a single filer AGI around $42,909, the 2026 standard deduction around $16,100, and 2026 10%/12% brackets, yielding about $2,969 before refundable credits. The misses are mostly parametric-tax errors: using 2025 values, TCJA-sunset assumptions, stale brackets, or unsupported deductions/credits. There is no concrete evidence that the reference contradicts the stated facts or federal tax mechanics."
us,scenario_015,federal_income_tax_before_refundable_credits,gpt-5.4-nano,llm_error,taxable_income_or_deductions,False,"The PolicyEngine value is internally consistent with a single filer AGI around $42,909, the 2026 standard deduction around $16,100, and 2026 10%/12% brackets, yielding about $2,969 before refundable credits. The misses are mostly parametric-tax errors: using 2025 values, TCJA-sunset assumptions, stale brackets, or unsupported deductions/credits. There is no concrete evidence that the reference contradicts the stated facts or federal tax mechanics."
us,scenario_015,federal_income_tax_before_refundable_credits,gpt-5.5,llm_error,thresholds_rates,False,"The PolicyEngine value is internally consistent with a single filer AGI around $42,909, the 2026 standard deduction around $16,100, and 2026 10%/12% brackets, yielding about $2,969 before refundable credits. The misses are mostly parametric-tax errors: using 2025 values, TCJA-sunset assumptions, stale brackets, or unsupported deductions/credits. There is no concrete evidence that the reference contradicts the stated facts or federal tax mechanics."
us,scenario_015,federal_income_tax_before_refundable_credits,grok-4.3,llm_error,taxable_income_or_deductions,False,"The PolicyEngine value is internally consistent with a single filer AGI around $42,909, the 2026 standard deduction around $16,100, and 2026 10%/12% brackets, yielding about $2,969 before refundable credits. The misses are mostly parametric-tax errors: using 2025 values, TCJA-sunset assumptions, stale brackets, or unsupported deductions/credits. There is no concrete evidence that the reference contradicts the stated facts or federal tax mechanics."
us,scenario_015,federal_income_tax_before_refundable_credits,grok-build-0.1,llm_error,thresholds_rates,False,"The PolicyEngine value is internally consistent with a single filer AGI around $42,909, the 2026 standard deduction around $16,100, and 2026 10%/12% brackets, yielding about $2,969 before refundable credits. The misses are mostly parametric-tax errors: using 2025 values, TCJA-sunset assumptions, stale brackets, or unsupported deductions/credits. There is no concrete evidence that the reference contradicts the stated facts or federal tax mechanics."
us,scenario_015,payroll_tax,gemini-3.1-pro-preview,llm_error,payroll_tax_base,False,"The PolicyEngine reference matches ordinary employee FICA on $45,000 of wages: Social Security at 6.2% is $2,790 and Medicare at 1.45% is $652.50, totaling $3,442.50, with no Additional Medicare Tax at this income. The Gemini models incorrectly reduced the payroll tax base by health insurance premiums, while the GPT models used the correct wage base but made arithmetic errors. There is no concrete evidence that the PolicyEngine reference is wrong."
