scenario_id,country,state,filing_status,num_adults,num_children,total_income,source_dataset,scenario_json
scenario_020,us,OR,joint,2,0,114834.08152770996,enhanced_cps_2024,"{""adults"":[{""age"":58,""employment_income"":2519.726806640625,""inputs"":{""bank_account_assets"":600.0,""has_esi"":true,""hourly_wage"":1.899999976158142,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""partnership_s_corp_income"":-82.83423614501953,""real_estate_taxes"":9500.0,""short_term_capital_gains"":-6.201667785644531},""name"":""head""},{""age"":57,""employment_income"":61096.671875,""inputs"":{""has_esi"":true,""hourly_wage"":28.850000381469727,""hours_worked_last_week"":40.0,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""other_medical_expenses"":1500.0,""over_the_counter_health_expenses"":600.0,""partnership_s_corp_income"":51306.71875,""w2_wages_from_qualified_business"":92950.171875},""name"":""spouse""}],""children"":[],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""auto_loan_balance"":76000.0,""auto_loan_interest"":2922.0,""household_vehicles_value"":41500.0},""id"":""scenario_020"",""metadata"":{""dataset_year"":2024,""household_id"":95770,""tax_unit_id"":80241},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""OR"",""tax_unit_inputs"":{},""year"":2026}"
scenario_021,us,NJ,single,1,0,60000.0,enhanced_cps_2024,"{""adults"":[{""age"":40,""employment_income"":60000.0,""inputs"":{""bank_account_assets"":10000.0,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":1.0,""hourly_wage"":28.850000381469727,""hours_worked_last_week"":40.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":1.0,""over_the_counter_health_expenses"":1.0,""real_estate_taxes"":1850.0},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":14200.0},""id"":""scenario_021"",""metadata"":{""dataset_year"":2024,""household_id"":42605,""tax_unit_id"":34707},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""NJ"",""tax_unit_inputs"":{},""year"":2026}"
scenario_022,us,CA,joint,2,1,154374.86506271362,enhanced_cps_2024,"{""adults"":[{""age"":29,""employment_income"":131001.4921875,""inputs"":{""bank_account_assets"":11500.0,""has_esi"":true,""home_mortgage_interest"":9166.9619140625,""hourly_wage"":62.5,""hours_worked_last_week"":40.0,""investment_interest_expense"":4414.55712890625,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":300.0,""over_the_counter_health_expenses"":100.0,""salt_refund_income"":2265.718505859375,""short_term_capital_gains"":-69376.65625},""name"":""head""},{""age"":26,""employment_income"":61377.640625,""inputs"":{""bank_account_assets"":2000.0,""charitable_cash_donations"":1197.1575927734375,""charitable_non_cash_donations"":406.0516662597656,""has_esi"":true,""hourly_wage"":30.75,""hours_worked_last_week"":40.0,""investment_interest_expense"":4414.55712890625,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""long_term_capital_gains"":4974.1328125,""non_qualified_dividend_income"":2130.27734375,""other_medical_expenses"":120.0,""over_the_counter_health_expenses"":100.0,""qualified_dividend_income"":1251.440673828125,""real_estate_taxes"":3050.0,""rental_income"":-3627.394775390625,""roth_401k_contributions"":27.239999771118164,""roth_ira_contributions"":11.187199592590332,""salt_refund_income"":2334.797119140625,""social_security_dependents"":15020.0546875,""tax_exempt_interest_income"":905.1832275390625,""tax_exempt_private_pension_income"":23159.080078125,""taxable_interest_income"":20.172069549560547,""taxable_private_pension_income"":6098.0068359375,""traditional_401k_contributions"":154.36000061035156,""traditional_ira_contributions"":7.212800025939941},""name"":""spouse""}],""children"":[{""age"":1,""employment_income"":0.0,""inputs"":{""has_esi"":true,""investment_interest_expense"":4414.55712890625,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false},""name"":""child1""}],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""household_vehicles_value"":19890.0},""id"":""scenario_022"",""metadata"":{""dataset_year"":2024,""household_id"":168816,""tax_unit_id"":140172},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""CA"",""tax_unit_inputs"":{""first_home_mortgage_balance"":135806.84375,""first_home_mortgage_interest"":9166.9619140625,""unrecaptured_section_1250_gain"":379.6796875},""year"":2026}"
scenario_023,us,NY,joint,2,0,161855.7003479004,enhanced_cps_2024,"{""adults"":[{""age"":73,""employment_income"":0.0,""inputs"":{""bank_account_assets"":3000.0,""charitable_cash_donations"":10371.9560546875,""health_insurance_premiums_without_medicare_part_b"":328.0,""is_blind"":true,""is_disabled"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""long_term_capital_gains"":56273.95703125,""non_qualified_dividend_income"":3441.1845703125,""other_medical_expenses"":4000.0,""over_the_counter_health_expenses"":200.0,""qualified_dividend_income"":18124.806640625,""real_estate_taxes"":975.0,""rental_income"":21424.783203125,""short_term_capital_gains"":-80139.5390625,""tax_exempt_private_pension_income"":5565.53662109375,""taxable_interest_income"":414.2892150878906,""taxable_private_pension_income"":142316.21875,""unadjusted_basis_qualified_property"":16371.9111328125,""unreimbursed_business_employee_expenses"":11810.7509765625},""name"":""head""},{""age"":69,""employment_income"":0.0,""inputs"":{""bank_account_assets"":8000.0,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""other_medical_expenses"":300.0,""over_the_counter_health_expenses"":100.0},""name"":""spouse""}],""children"":[],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""household_vehicles_value"":9900.0},""id"":""scenario_023"",""metadata"":{""dataset_year"":2024,""household_id"":138889,""tax_unit_id"":115193},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""NY"",""tax_unit_inputs"":{},""year"":2026}"
scenario_024,us,OH,joint,4,0,33825.88717651367,enhanced_cps_2024,"{""adults"":[{""age"":58,""employment_income"":8780.5029296875,""inputs"":{""bank_account_assets"":10250.0,""has_esi"":true,""hourly_wage"":13.0,""hours_worked_last_week"":10.0,""is_paid_hourly"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""partnership_s_corp_income"":13011.361328125,""real_estate_taxes"":1150.0},""name"":""head""},{""age"":54,""employment_income"":3291.125,""inputs"":{""bank_account_assets"":1500.0,""charitable_cash_donations"":216.49256896972656,""educator_expense"":13.2188720703125,""has_esi"":true,""hourly_wage"":9.0,""hours_worked_last_week"":25.0,""is_paid_hourly"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""long_term_capital_gains"":8830.2060546875,""non_qualified_dividend_income"":40.452388763427734,""over_the_counter_health_expenses"":30.0,""qualified_dividend_income"":195.5530548095703,""rental_income"":-1406.4879150390625,""short_term_capital_gains"":1015.2093505859375,""tax_exempt_interest_income"":47.47610855102539,""tax_exempt_private_pension_income"":2648.058349609375,""taxable_interest_income"":20.488876342773438,""unreimbursed_business_employee_expenses"":51.81797790527344},""name"":""spouse""},{""age"":20,""employment_income"":0.0,""inputs"":{""bank_account_assets"":600.0,""has_esi"":true,""is_disabled"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false,""other_medical_expenses"":125.0,""over_the_counter_health_expenses"":75.0},""name"":""dependent1""},{""age"":18,""employment_income"":0.0,""inputs"":{""bank_account_assets"":20.0,""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false,""other_medical_expenses"":300.0,""over_the_counter_health_expenses"":50.0},""name"":""dependent2""}],""children"":[],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""household_vehicles_value"":26600.0},""id"":""scenario_024"",""metadata"":{""dataset_year"":2024,""household_id"":102027,""tax_unit_id"":85353},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""OH"",""tax_unit_inputs"":{},""year"":2026}"
scenario_025,us,IL,joint,2,1,195000.0,enhanced_cps_2024,"{""adults"":[{""age"":30,""employment_income"":150000.0,""inputs"":{""bank_account_assets"":17500.0,""has_esi"":true,""hourly_wage"":64.10244750976562,""hours_worked_last_week"":45.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""pre_subsidy_rent"":14400.0},""name"":""head""},{""age"":27,""employment_income"":45000.0,""inputs"":{""bank_account_assets"":5000.0,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":7200.0,""hourly_wage"":21.649999618530273,""hours_worked_last_week"":40.0,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""over_the_counter_health_expenses"":200.0},""name"":""spouse""}],""children"":[{""age"":1,""employment_income"":0.0,""inputs"":{""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false},""name"":""child1""}],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{},""id"":""scenario_025"",""metadata"":{""dataset_year"":2024,""household_id"":20144,""tax_unit_id"":16386},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{""spm_unit_pre_subsidy_childcare_expenses"":5500.0},""state"":""IL"",""tax_unit_inputs"":{},""year"":2026}"
scenario_026,us,FL,single,1,0,2112.0,enhanced_cps_2024,"{""adults"":[{""age"":61,""employment_income"":0.0,""inputs"":{""bank_account_assets"":2850.0,""is_disabled"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""over_the_counter_health_expenses"":250.0,""real_estate_taxes"":475.0,""veterans_benefits"":2112.0},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":23000.0},""id"":""scenario_026"",""metadata"":{""dataset_year"":2024,""household_id"":55148,""tax_unit_id"":45037},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""FL"",""tax_unit_inputs"":{},""year"":2026}"
scenario_027,us,IA,single,1,0,75580.0,enhanced_cps_2024,"{""adults"":[{""age"":30,""employment_income"":75000.0,""inputs"":{""bank_account_assets"":7000.0,""hourly_wage"":36.05750274658203,""hours_worked_last_week"":40.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""non_qualified_dividend_income"":5.519999980926514,""other_medical_expenses"":300.0,""over_the_counter_health_expenses"":100.0,""qualified_dividend_income"":4.480000019073486,""real_estate_taxes"":2150.0,""tax_exempt_interest_income"":182.39999389648438,""taxable_interest_income"":387.6000061035156},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":3310.0},""id"":""scenario_027"",""metadata"":{""dataset_year"":2024,""household_id"":7792,""tax_unit_id"":6267},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""IA"",""tax_unit_inputs"":{""selected_marketplace_plan_benchmark_ratio"":0.5},""year"":2026}"
scenario_028,us,IA,single,1,0,56129.000000953674,enhanced_cps_2024,"{""adults"":[{""age"":69,""employment_income"":30000.0,""inputs"":{""bank_account_assets"":2100.0,""hourly_wage"":18.0,""hours_worked_last_week"":7.0,""is_disabled"":true,""is_paid_hourly"":true,""is_surviving_spouse"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":250.0,""real_estate_taxes"":2050.0,""roth_401k_contributions"":149.82000732421875,""roth_ira_contributions"":61.529598236083984,""social_security_survivors"":26096.0,""tax_exempt_interest_income"":10.5600004196167,""taxable_interest_income"":22.440000534057617,""traditional_401k_contributions"":848.97998046875,""traditional_ira_contributions"":39.6703987121582},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""auto_loan_balance"":10000.0,""auto_loan_interest"":548.9000244140625,""household_vehicles_value"":18000.0},""id"":""scenario_028"",""metadata"":{""dataset_year"":2024,""household_id"":16376,""tax_unit_id"":13355},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""IA"",""tax_unit_inputs"":{},""year"":2026}"
scenario_029,us,NE,single,1,0,67650.0,enhanced_cps_2024,"{""adults"":[{""age"":67,""employment_income"":0.0,""inputs"":{""bank_account_assets"":155800.0,""bond_assets"":60000.0,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":180.0,""is_disabled"":true,""is_surviving_spouse"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""over_the_counter_health_expenses"":200.0,""real_estate_taxes"":5750.0,""stock_assets"":9550.0,""tax_exempt_interest_income"":3216.0,""taxable_interest_income"":6834.0,""taxable_ira_distributions"":57600.0},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":42200.0},""id"":""scenario_029"",""metadata"":{""dataset_year"":2024,""household_id"":81649,""tax_unit_id"":67416},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""NE"",""tax_unit_inputs"":{},""year"":2026}"
scenario_030,us,MI,joint,2,1,90545.7314453125,enhanced_cps_2024,"{""adults"":[{""age"":55,""employment_income"":22815.115234375,""inputs"":{""bank_account_assets"":73500.0,""charitable_cash_donations"":783.1111450195312,""charitable_non_cash_donations"":589.3342895507812,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":4800.0,""home_mortgage_interest"":16779.8203125,""hourly_wage"":20.0,""hours_worked_last_week"":36.0,""is_paid_hourly"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""partnership_s_corp_income"":65095.3203125},""name"":""head""},{""age"":49,""employment_income"":2635.2958984375,""inputs"":{""bank_account_assets"":51550.0,""has_esi"":true,""hourly_wage"":2.25,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""real_estate_taxes"":275.0,""stock_assets"":2000.0},""name"":""spouse""}],""children"":[{""age"":15,""employment_income"":0.0,""inputs"":{""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false,""other_medical_expenses"":267.0},""name"":""child1""}],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""household_vehicles_value"":11230.0},""id"":""scenario_030"",""metadata"":{""dataset_year"":2024,""household_id"":94757,""tax_unit_id"":79219},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""MI"",""tax_unit_inputs"":{""first_home_mortgage_balance"":248589.921875,""first_home_mortgage_interest"":16779.8203125},""year"":2026}"
scenario_031,us,FL,joint,2,1,55539.654323101044,enhanced_cps_2024,"{""adults"":[{""age"":35,""employment_income"":31324.515625,""inputs"":{""bank_account_assets"":100.0,""has_esi"":true,""hourly_wage"":14.75,""is_paid_hourly"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""long_term_capital_gains"":-736.3592529296875,""miscellaneous_income"":-6.680603504180908,""partnership_s_corp_income"":-279.595458984375,""self_employed_pension_contributions"":-3.8910913467407227,""self_employment_income"":-15.56436538696289,""short_term_capital_gains"":-2226.72216796875},""name"":""head""},{""age"":34,""employment_income"":27480.060546875,""inputs"":{""bank_account_assets"":5500.0,""has_esi"":true,""hourly_wage"":12.75,""hours_worked_last_week"":40.0,""is_paid_hourly"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""pre_subsidy_rent"":18000.0,""stock_assets"":3000.0},""name"":""spouse""}],""children"":[{""age"":0,""employment_income"":0.0,""inputs"":{""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false,""other_medical_expenses"":80.0},""name"":""child1""}],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""auto_loan_balance"":20000.0,""auto_loan_interest"":980.0,""household_vehicles_value"":22700.0},""id"":""scenario_031"",""metadata"":{""dataset_year"":2024,""household_id"":168052,""tax_unit_id"":138817},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""FL"",""tax_unit_inputs"":{},""year"":2026}"
scenario_032,us,CO,joint,2,1,312292.0,enhanced_cps_2024,"{""adults"":[{""age"":34,""employment_income"":150000.0,""inputs"":{""bank_account_assets"":30000.0,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":2000.0,""hourly_wage"":72.11524963378906,""hours_worked_last_week"":40.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""non_qualified_dividend_income"":165.60000610351562,""other_medical_expenses"":200.0,""over_the_counter_health_expenses"":50.0,""qualified_dividend_income"":134.39999389648438,""roth_401k_contributions"":2724.0,""roth_ira_contributions"":1118.719970703125,""stock_assets"":10000.0,""tax_exempt_interest_income"":285.1199951171875,""taxable_interest_income"":605.8800048828125,""traditional_401k_contributions"":15436.0,""traditional_ira_contributions"":721.280029296875},""name"":""head""},{""age"":30,""employment_income"":160000.0,""inputs"":{""bank_account_assets"":15000.0,""has_esi"":true,""hourly_wage"":77.0,""hours_worked_last_week"":40.0,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""non_qualified_dividend_income"":165.60000610351562,""other_medical_expenses"":2000.0,""over_the_counter_health_expenses"":200.0,""qualified_dividend_income"":134.39999389648438,""real_estate_taxes"":2250.0,""stock_assets"":700.0,""tax_exempt_interest_income"":256.32000732421875,""taxable_interest_income"":544.6799926757812},""name"":""spouse""}],""children"":[{""age"":0,""employment_income"":0.0,""inputs"":{""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false,""other_medical_expenses"":300.0},""name"":""child1""}],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""household_vehicles_value"":3080.0},""id"":""scenario_032"",""metadata"":{""dataset_year"":2024,""household_id"":40080,""tax_unit_id"":32461},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{""spm_unit_pre_subsidy_childcare_expenses"":360000.0},""state"":""CO"",""tax_unit_inputs"":{},""year"":2026}"
scenario_033,us,WA,single,1,0,47101.00000011921,enhanced_cps_2024,"{""adults"":[{""age"":61,""employment_income"":0.0,""inputs"":{""bank_account_assets"":2000.0,""health_insurance_premiums_without_medicare_part_b"":1836.0,""hours_worked_last_week"":22.0,""is_surviving_spouse"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":2500.0,""over_the_counter_health_expenses"":100.0,""real_estate_taxes"":1950.0,""self_employment_income"":30000.0,""social_security_survivors"":17096.0,""tax_exempt_interest_income"":1.600000023841858,""taxable_interest_income"":3.4000000953674316},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":39700.0},""id"":""scenario_033"",""metadata"":{""dataset_year"":2024,""household_id"":43918,""tax_unit_id"":36550},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""WA"",""tax_unit_inputs"":{""selected_marketplace_plan_benchmark_ratio"":0.9326562881469727},""year"":2026}"
scenario_034,us,NC,joint,2,2,226000.0,enhanced_cps_2024,"{""adults"":[{""age"":67,""employment_income"":222000.0,""inputs"":{""bank_account_assets"":98000.0,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":4160.0,""hourly_wage"":106.5,""hours_worked_last_week"":40.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":2000.0,""over_the_counter_health_expenses"":100.0,""real_estate_taxes"":3650.0,""roth_401k_contributions"":3405.0,""roth_ira_contributions"":1398.4000244140625,""tax_exempt_interest_income"":1280.0,""taxable_interest_income"":2720.0,""traditional_401k_contributions"":19295.0,""traditional_ira_contributions"":901.5999755859375},""name"":""head""},{""age"":49,""employment_income"":0.0,""inputs"":{""bank_account_assets"":8000.0,""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""other_medical_expenses"":2000.0,""over_the_counter_health_expenses"":100.0},""name"":""spouse""}],""children"":[{""age"":17,""employment_income"":0.0,""inputs"":{""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false,""other_medical_expenses"":2000.0,""over_the_counter_health_expenses"":100.0},""name"":""child1""},{""age"":13,""employment_income"":0.0,""inputs"":{""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false,""other_medical_expenses"":2000.0,""over_the_counter_health_expenses"":100.0},""name"":""child2""}],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""auto_loan_balance"":225000.0,""auto_loan_interest"":7640.0,""household_vehicles_value"":17900.0},""id"":""scenario_034"",""metadata"":{""dataset_year"":2024,""household_id"":55422,""tax_unit_id"":45124},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""NC"",""tax_unit_inputs"":{},""year"":2026}"
scenario_035,us,TX,head_of_household,1,2,18000.0,enhanced_cps_2024,"{""adults"":[{""age"":41,""employment_income"":18000.0,""inputs"":{""bank_account_assets"":100.0,""health_insurance_premiums_without_medicare_part_b"":60.0,""hourly_wage"":23.0,""hours_worked_last_week"":15.0,""is_paid_hourly"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""over_the_counter_health_expenses"":50.0,""real_estate_taxes"":12500.0},""name"":""head""}],""children"":[{""age"":16,""employment_income"":0.0,""inputs"":{""is_tax_unit_head"":false,""is_tax_unit_spouse"":false,""over_the_counter_health_expenses"":50.0},""name"":""child1""},{""age"":9,""employment_income"":0.0,""inputs"":{""is_tax_unit_head"":false,""is_tax_unit_spouse"":false,""over_the_counter_health_expenses"":50.0},""name"":""child2""}],""country"":""us"",""filing_status"":""head_of_household"",""household_inputs"":{""household_vehicles_value"":25300.0},""id"":""scenario_035"",""metadata"":{""dataset_year"":2024,""household_id"":19516,""tax_unit_id"":15971},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""TX"",""tax_unit_inputs"":{},""year"":2026}"
scenario_036,us,IN,single,1,0,7540.0,enhanced_cps_2024,"{""adults"":[{""age"":64,""employment_income"":7540.0,""inputs"":{""bank_account_assets"":60.0,""hourly_wage"":11.0,""hours_worked_last_week"":20.0,""is_disabled"":true,""is_paid_hourly"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":50.0,""pre_subsidy_rent"":2160.0},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":15190.0},""id"":""scenario_036"",""metadata"":{""dataset_year"":2024,""household_id"":14204,""tax_unit_id"":11561},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""IN"",""tax_unit_inputs"":{},""year"":2026}"
scenario_037,us,WA,single,1,0,0.0,enhanced_cps_2024,"{""adults"":[{""age"":54,""employment_income"":0.0,""inputs"":{""health_insurance_premiums_without_medicare_part_b"":3744.0,""is_disabled"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":1000.0,""over_the_counter_health_expenses"":1000.0,""real_estate_taxes"":475.0},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":72300.0},""id"":""scenario_037"",""metadata"":{""dataset_year"":2024,""household_id"":56765,""tax_unit_id"":46375},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""WA"",""tax_unit_inputs"":{},""year"":2026}"
scenario_038,us,OK,joint,2,0,7863.0001220703125,enhanced_cps_2024,"{""adults"":[{""age"":80,""employment_income"":0.0,""inputs"":{""bank_account_assets"":32250.0,""health_insurance_premiums_without_medicare_part_b"":1260.0,""is_disabled"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":2000.0,""over_the_counter_health_expenses"":1000.0,""real_estate_taxes"":925.0,""tax_exempt_interest_income"":787.2000122070312,""taxable_interest_income"":1672.800048828125,""taxable_ira_distributions"":1500.0},""name"":""head""},{""age"":80,""employment_income"":0.0,""inputs"":{""bank_account_assets"":338000.0,""bond_assets"":5000.0,""health_insurance_premiums_without_medicare_part_b"":1260.0,""is_disabled"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""other_medical_expenses"":2000.0,""over_the_counter_health_expenses"":1000.0,""stock_assets"":300000.0,""tax_exempt_interest_income"":768.9600219726562,""taxable_interest_income"":1634.0400390625,""taxable_ira_distributions"":1500.0},""name"":""spouse""}],""children"":[],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""household_vehicles_value"":16440.0},""id"":""scenario_038"",""metadata"":{""dataset_year"":2024,""household_id"":23178,""tax_unit_id"":19035},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""OK"",""tax_unit_inputs"":{},""year"":2026}"
scenario_039,us,IL,single,1,0,50831.0,enhanced_cps_2024,"{""adults"":[{""age"":28,""employment_income"":39131.0,""inputs"":{""bank_account_assets"":100.0,""has_esi"":true,""hourly_wage"":17.5,""hours_worked_last_week"":40.0,""is_paid_hourly"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""pre_subsidy_rent"":14400.0,""unemployment_compensation"":11700.0,""weeks_unemployed"":37.0},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":14180.0},""id"":""scenario_039"",""metadata"":{""dataset_year"":2024,""household_id"":80333,""tax_unit_id"":65948},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""IL"",""tax_unit_inputs"":{},""year"":2026}"
scenario_040,us,CA,head_of_household,1,1,0.0,enhanced_cps_2024,"{""adults"":[{""age"":32,""employment_income"":0.0,""inputs"":{""is_pregnant"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""pre_subsidy_rent"":8880.0},""name"":""head""}],""children"":[{""age"":12,""employment_income"":0.0,""inputs"":{""is_tax_unit_head"":false,""is_tax_unit_spouse"":false},""name"":""child1""}],""country"":""us"",""filing_status"":""head_of_household"",""household_inputs"":{""household_vehicles_value"":21600.0},""id"":""scenario_040"",""metadata"":{""dataset_year"":2024,""household_id"":51722,""tax_unit_id"":42275},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""CA"",""tax_unit_inputs"":{},""year"":2026}"
scenario_041,us,GA,single,1,0,94296.69029045105,enhanced_cps_2024,"{""adults"":[{""age"":28,""employment_income"":37511.70703125,""inputs"":{""alimony_income"":24407.98046875,""bank_account_assets"":7000.0,""charitable_cash_donations"":56.30812072753906,""charitable_non_cash_donations"":474.599609375,""has_esi"":true,""home_mortgage_interest"":8480.0029296875,""hourly_wage"":18.25,""hours_worked_last_week"":40.0,""is_paid_hourly"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":200.0,""over_the_counter_health_expenses"":600.0,""real_estate_taxes"":1550.0,""salt_refund_income"":27.119977951049805,""tax_exempt_private_pension_income"":1303.4676513671875,""taxable_private_pension_income"":32349.8828125},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""auto_loan_balance"":8000.0,""auto_loan_interest"":400.0,""household_vehicles_value"":88800.0},""id"":""scenario_041"",""metadata"":{""dataset_year"":2024,""household_id"":118239,""tax_unit_id"":98273},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""GA"",""tax_unit_inputs"":{""first_home_mortgage_balance"":125629.671875,""first_home_mortgage_interest"":8480.0029296875},""year"":2026}"
