scenario_id,country,state,filing_status,num_adults,num_children,total_income,source_dataset,scenario_json
scenario_034,uk,SOUTH_WEST,,1,0,0.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":67,""employment_income"":0.0,""inputs"":{""property_income"":45540.0,""savings_interest_income"":10929.6,""state_pension"":12317.9287109375},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""other_residential_property_value"":986016.9,""savings"":40302.9,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_034"",""metadata"":{""benunit_ids"":[11950],""dataset_year"":2025,""household_id"":11950},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SOUTH_WEST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_035,uk,SOUTH_EAST,,2,0,116886.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":67,""employment_income"":77418.0,""inputs"":{""dividend_income"":1.52,""hours_worked"":2600.0,""property_income"":7969.5,""savings_interest_income"":2296.73,""state_pension"":12317.9287109375},""name"":""adult1""},{""age"":65,""employment_income"":39468.0,""inputs"":{""dividend_income"":113.85,""hours_worked"":3120.0,""property_income"":7969.5,""savings_interest_income"":154.08},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":7590.0,""other_residential_property_value"":398475.0,""savings"":31194.9,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_035"",""metadata"":{""benunit_ids"":[4953],""dataset_year"":2025,""household_id"":4953},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SOUTH_EAST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_036,uk,YORKSHIRE,,1,1,43263.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":41,""employment_income"":43263.0,""inputs"":{""hours_worked"":2080.0,""savings_interest_income"":13.66},""name"":""adult1""}],""children"":[{""age"":4,""employment_income"":0.0,""inputs"":{},""name"":""child1""}],""country"":""uk"",""filing_status"":null,""household_inputs"":{""savings"":10844.59,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_036"",""metadata"":{""benunit_ids"":[3357],""dataset_year"":2025,""household_id"":3357},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""YORKSHIRE"",""tax_unit_inputs"":{},""year"":2026}"
scenario_037,uk,SOUTH_WEST,,2,0,0.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":75,""employment_income"":0.0,""inputs"":{""savings_interest_income"":0.76},""name"":""adult1""},{""age"":69,""employment_income"":0.0,""inputs"":{""private_pension_income"":12903.0,""savings_interest_income"":383.3,""state_pension"":12317.9287109375},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""savings"":148251.67,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_037"",""metadata"":{""benunit_ids"":[12076],""dataset_year"":2025,""household_id"":12076},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SOUTH_WEST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_038,uk,WEST_MIDLANDS,,2,0,59202.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":62,""employment_income"":21252.0,""inputs"":{""hours_worked"":2080.0,""savings_interest_income"":0.76},""name"":""adult1""},{""age"":60,""employment_income"":37950.0,""inputs"":{""hours_worked"":2080.0},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""savings"":9867.0,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_038"",""metadata"":{""benunit_ids"":[5919],""dataset_year"":2025,""household_id"":5919},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""WEST_MIDLANDS"",""tax_unit_inputs"":{},""year"":2026}"
scenario_039,uk,SOUTH_EAST,,1,0,48360.06,uk_calibrated_transfer_2025,"{""adults"":[{""age"":48,""employment_income"":49915.02,""inputs"":{""employment_expenses"":8233.63,""gift_aid"":4273.79,""hours_worked"":3120.0,""private_pension_income"":2252.22,""self_employment_income"":-1554.96},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""rent"":7286.4,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_039"",""metadata"":{""benunit_ids"":[17905],""dataset_year"":2025,""household_id"":17905},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SOUTH_EAST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_040,uk,EAST_OF_ENGLAND,,2,0,64515.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":63,""employment_income"":0.0,""inputs"":{""hours_worked"":2080.0,""self_employment_income"":34155.0},""name"":""adult1""},{""age"":61,""employment_income"":30360.0,""inputs"":{""hours_worked"":2080.0},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""savings"":303.6,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_040"",""metadata"":{""benunit_ids"":[11096],""dataset_year"":2025,""household_id"":11096},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""EAST_OF_ENGLAND"",""tax_unit_inputs"":{},""year"":2026}"
scenario_041,uk,EAST_OF_ENGLAND,,1,0,9820.83,uk_calibrated_transfer_2025,"{""adults"":[{""age"":20,""employment_income"":9820.83,""inputs"":{""hours_worked"":2080.0},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":5092.89,""rent"":6102.36,""savings"":75.9,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_041"",""metadata"":{""benunit_ids"":[23205],""dataset_year"":2025,""household_id"":23205},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""EAST_OF_ENGLAND"",""tax_unit_inputs"":{},""year"":2026}"
scenario_042,uk,LONDON,,1,0,0.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":68,""employment_income"":0.0,""inputs"":{""employment_expenses"":185.26,""is_disabled_for_benefits"":true,""pip_dl_category"":""ENHANCED"",""pip_m_category"":""ENHANCED"",""private_pension_income"":18744.5,""state_pension"":12317.9287109375},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":12144.0,""rent"":2094.84,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_042"",""metadata"":{""benunit_ids"":[18954],""dataset_year"":2025,""household_id"":18954},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""LONDON"",""tax_unit_inputs"":{},""year"":2026}"
scenario_043,uk,WALES,,1,0,33396.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":23,""employment_income"":33396.0,""inputs"":{""hours_worked"":2080.0,""savings_interest_income"":93.36},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""rent"":7741.8,""savings"":3795.0,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_043"",""metadata"":{""benunit_ids"":[8087],""dataset_year"":2025,""household_id"":8087},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""WALES"",""tax_unit_inputs"":{},""year"":2026}"
scenario_044,uk,NORTH_WEST,,1,2,41617.1,uk_calibrated_transfer_2025,"{""adults"":[{""age"":36,""employment_income"":39643.7,""inputs"":{""dividend_income"":8.24,""employee_pension_contributions_reported"":1722.93,""hours_worked"":2860.0,""miscellaneous_income"":1973.4,""personal_pension_contributions"":174.57,""savings_interest_income"":12.11},""name"":""adult1""}],""children"":[{""age"":13,""employment_income"":0.0,""inputs"":{},""name"":""child1""},{""age"":10,""employment_income"":0.0,""inputs"":{},""name"":""child2""}],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":274.67,""savings"":3795.0,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_044"",""metadata"":{""benunit_ids"":[23197],""dataset_year"":2025,""household_id"":23197},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""NORTH_WEST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_045,uk,NORTH_WEST,,2,0,0.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":76,""employment_income"":0.0,""inputs"":{},""name"":""adult1""},{""age"":76,""employment_income"":0.0,""inputs"":{},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":813268.5,""rent"":12751.2,""savings"":759.0,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_045"",""metadata"":{""benunit_ids"":[22252],""dataset_year"":2025,""household_id"":22252},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""NORTH_WEST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_046,uk,SOUTH_EAST,,1,0,12144.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":41,""employment_income"":12144.0,""inputs"":{""hours_worked"":1040.0,""is_disabled_for_benefits"":true,""pip_dl_category"":""STANDARD"",""pip_m_category"":""STANDARD"",""savings_interest_income"":607.2},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":68917.2,""rent"":5738.04,""savings"":30360.0,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_046"",""metadata"":{""benunit_ids"":[9904],""dataset_year"":2025,""household_id"":9904},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SOUTH_EAST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_047,uk,SCOTLAND,,1,0,94875.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":60,""employment_income"":94875.0,""inputs"":{""hours_worked"":2080.0},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":582608.4,""rent"":13662.0,""savings"":3415.5,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_047"",""metadata"":{""benunit_ids"":[7467],""dataset_year"":2025,""household_id"":7467},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SCOTLAND"",""tax_unit_inputs"":{},""year"":2026}"
scenario_048,uk,NORTHERN_IRELAND,,1,0,3279.62,uk_calibrated_transfer_2025,"{""adults"":[{""age"":26,""employment_income"":3279.62,""inputs"":{""hours_worked"":520.0},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":204854.1,""rent"":13662.0,""savings"":81972.0,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_048"",""metadata"":{""benunit_ids"":[18356],""dataset_year"":2025,""household_id"":18356},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""NORTHERN_IRELAND"",""tax_unit_inputs"":{},""year"":2026}"
scenario_049,uk,NORTH_WEST,,1,0,30360.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":26,""employment_income"":30360.0,""inputs"":{""hours_worked"":2080.0},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""rent"":8470.44,""savings"":766.59,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_049"",""metadata"":{""benunit_ids"":[3643],""dataset_year"":2025,""household_id"":3643},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""NORTH_WEST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_050,uk,EAST_MIDLANDS,,2,0,0.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":79,""employment_income"":0.0,""inputs"":{""property_income"":75900.0,""savings_interest_income"":2900.14},""name"":""adult1""},{""age"":76,""employment_income"":0.0,""inputs"":{""property_income"":46450.8,""savings_interest_income"":1524.83},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""other_residential_property_value"":686515.5,""savings"":73471.2,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_050"",""metadata"":{""benunit_ids"":[5193],""dataset_year"":2025,""household_id"":5193},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""EAST_MIDLANDS"",""tax_unit_inputs"":{},""year"":2026}"
scenario_051,uk,SOUTH_EAST,,1,2,83490.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":45,""employment_income"":83490.0,""inputs"":{""hours_worked"":2288.0},""name"":""adult1""}],""children"":[{""age"":11,""employment_income"":0.0,""inputs"":{},""name"":""child1""},{""age"":7,""employment_income"":0.0,""inputs"":{},""name"":""child2""}],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":274393.68,""rent"":17305.2,""savings"":227.7,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_051"",""metadata"":{""benunit_ids"":[208],""dataset_year"":2025,""household_id"":208},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SOUTH_EAST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_052,uk,SOUTH_EAST,,1,0,1774.96,uk_calibrated_transfer_2025,"{""adults"":[{""age"":44,""employment_income"":1774.96,""inputs"":{""hours_worked"":780.0},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""savings"":15219.47,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_052"",""metadata"":{""benunit_ids"":[21667],""dataset_year"":2025,""household_id"":21667},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SOUTH_EAST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_053,uk,YORKSHIRE,,2,0,127279.14,uk_calibrated_transfer_2025,"{""adults"":[{""age"":33,""employment_income"":94250.8,""inputs"":{""capital_gains_before_response"":480463.6,""employee_pension_contributions_reported"":482.42,""employment_expenses"":151.46,""gift_aid"":69.88,""hours_worked"":2080.0,""miscellaneous_income"":12260.36,""personal_pension_contributions"":48.88,""private_pension_income"":4440.87,""savings_interest_income"":116.0},""name"":""adult1""},{""age"":29,""employment_income"":20767.98,""inputs"":{""gift_aid"":109.15,""hours_worked"":1872.0,""savings_interest_income"":1.48},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":38063.85,""rent"":15483.6,""savings"":4743.75,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_053"",""metadata"":{""benunit_ids"":[17720],""dataset_year"":2025,""household_id"":17720},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""YORKSHIRE"",""tax_unit_inputs"":{},""year"":2026}"
scenario_054,uk,WEST_MIDLANDS,,2,0,29614.64,uk_calibrated_transfer_2025,"{""adults"":[{""age"":66,""employment_income"":0.0,""inputs"":{""capital_gains_before_response"":41.17,""dividend_income"":158.41,""employment_expenses"":483.73,""gift_aid"":3154.05,""private_pension_income"":127905.92,""savings_interest_income"":1.53,""state_pension"":12317.9287109375},""name"":""adult1""},{""age"":62,""employment_income"":29614.64,""inputs"":{""hours_worked"":2080.0,""is_disabled_for_benefits"":true,""pip_dl_category"":""STANDARD"",""pip_m_category"":""STANDARD""},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":53130.0,""savings"":288230.25,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_054"",""metadata"":{""benunit_ids"":[19116],""dataset_year"":2025,""household_id"":19116},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""WEST_MIDLANDS"",""tax_unit_inputs"":{},""year"":2026}"
scenario_055,uk,SOUTH_WEST,,1,0,14145.59,uk_calibrated_transfer_2025,"{""adults"":[{""age"":24,""employment_income"":14145.59,""inputs"":{""hours_worked"":2080.0},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":198554.4,""rent"":12751.2,""savings"":22845.9,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_055"",""metadata"":{""benunit_ids"":[21469],""dataset_year"":2025,""household_id"":21469},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SOUTH_WEST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_056,uk,SOUTH_EAST,,1,2,20493.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":40,""employment_income"":20493.0,""inputs"":{""hours_worked"":1924.0},""name"":""adult1""}],""children"":[{""age"":18,""employment_income"":0.0,""inputs"":{},""name"":""qyp1""},{""age"":12,""employment_income"":0.0,""inputs"":{},""name"":""child1""}],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":168338.61,""rent"":7741.8,""savings"":7.59,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_056"",""metadata"":{""benunit_ids"":[11644],""dataset_year"":2025,""household_id"":11644},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SOUTH_EAST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_057,uk,LONDON,,2,2,5726.76,uk_calibrated_transfer_2025,"{""adults"":[{""age"":39,""employment_income"":0.0,""inputs"":{""capital_gains_before_response"":-11553.46},""name"":""adult1""},{""age"":31,""employment_income"":5726.76,""inputs"":{""hours_worked"":780.0},""name"":""adult2""}],""children"":[{""age"":6,""employment_income"":0.0,""inputs"":{},""name"":""child1""},{""age"":3,""employment_income"":0.0,""inputs"":{},""name"":""child2""}],""country"":""uk"",""filing_status"":null,""household_inputs"":{""savings"":4402.2,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_057"",""metadata"":{""benunit_ids"":[14571],""dataset_year"":2025,""household_id"":14571},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""LONDON"",""tax_unit_inputs"":{},""year"":2026}"
scenario_058,uk,EAST_OF_ENGLAND,,2,3,97911.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":34,""employment_income"":75900.0,""inputs"":{""hours_worked"":2080.0},""name"":""adult1""},{""age"":31,""employment_income"":15180.0,""inputs"":{""hours_worked"":832.0,""savings_interest_income"":75.9,""self_employment_income"":6831.0},""name"":""adult2""}],""children"":[{""age"":10,""employment_income"":0.0,""inputs"":{},""name"":""child1""},{""age"":7,""employment_income"":0.0,""inputs"":{},""name"":""child2""},{""age"":4,""employment_income"":0.0,""inputs"":{},""name"":""child3""}],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":759.0,""savings"":3324.42,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_058"",""metadata"":{""benunit_ids"":[3645],""dataset_year"":2025,""household_id"":3645},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""EAST_OF_ENGLAND"",""tax_unit_inputs"":{},""year"":2026}"
scenario_059,uk,NORTHERN_IRELAND,,2,0,39468.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":66,""employment_income"":0.0,""inputs"":{""savings_interest_income"":189.75,""state_pension"":12317.9287109375},""name"":""adult1""},{""age"":34,""employment_income"":39468.0,""inputs"":{""employee_pension_contributions_reported"":1791.85,""hours_worked"":2080.0,""personal_pension_contributions"":181.55,""savings_interest_income"":1518.0},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""savings"":14800.5,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_059"",""metadata"":{""benunit_ids"":[2967],""dataset_year"":2025,""household_id"":2967},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""NORTHERN_IRELAND"",""tax_unit_inputs"":{},""year"":2026}"
scenario_060,uk,NORTH_WEST,,1,2,45500.16,uk_calibrated_transfer_2025,"{""adults"":[{""age"":42,""employment_income"":45500.16,""inputs"":{""hours_worked"":2080.0},""name"":""adult1""}],""children"":[{""age"":11,""employment_income"":0.0,""inputs"":{},""name"":""child1""},{""age"":6,""employment_income"":0.0,""inputs"":{},""name"":""child2""}],""country"":""uk"",""filing_status"":null,""household_inputs"":{""savings"":1518.0,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_060"",""metadata"":{""benunit_ids"":[17856],""dataset_year"":2025,""household_id"":17856},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""NORTH_WEST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_061,uk,NORTH_WEST,,1,0,53130.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":26,""employment_income"":53130.0,""inputs"":{""hours_worked"":2080.0,""savings_interest_income"":0.76},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":4948.68,""rent"":11840.4,""savings"":3848.13,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_061"",""metadata"":{""benunit_ids"":[11984],""dataset_year"":2025,""household_id"":11984},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""NORTH_WEST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_062,uk,SOUTH_EAST,,1,2,3279.62,uk_calibrated_transfer_2025,"{""adults"":[{""age"":26,""employment_income"":3279.62,""inputs"":{""blind_persons_allowance"":1250.0,""hours_worked"":1040.0,""is_disabled_for_benefits"":true,""pip_dl_category"":""ENHANCED"",""pip_m_category"":""ENHANCED""},""name"":""adult1""}],""children"":[{""age"":5,""employment_income"":0.0,""inputs"":{},""name"":""child1""},{""age"":0,""employment_income"":0.0,""inputs"":{},""name"":""child2""}],""country"":""uk"",""filing_status"":null,""household_inputs"":{""rent"":6831.0,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_062"",""metadata"":{""benunit_ids"":[14439],""dataset_year"":2025,""household_id"":14439},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SOUTH_EAST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_063,uk,WALES,,1,0,2324.56,uk_calibrated_transfer_2025,"{""adults"":[{""age"":44,""employment_income"":2324.56,""inputs"":{""hours_worked"":832.0},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":6575.98,""rent"":9108.0,""savings"":786.32,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_063"",""metadata"":{""benunit_ids"":[20978],""dataset_year"":2025,""household_id"":20978},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""WALES"",""tax_unit_inputs"":{},""year"":2026}"
scenario_064,uk,NORTHERN_IRELAND,,1,0,31534.76,uk_calibrated_transfer_2025,"{""adults"":[{""age"":55,""employment_income"":31534.76,""inputs"":{""blind_persons_allowance"":1250.0,""employee_pension_contributions_reported"":895.92,""hours_worked"":2080.0,""is_disabled_for_benefits"":true,""personal_pension_contributions"":90.78,""pip_dl_category"":""STANDARD"",""pip_m_category"":""STANDARD""},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":483475.41,""rent"":3643.2,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_064"",""metadata"":{""benunit_ids"":[16729],""dataset_year"":2025,""household_id"":16729},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""NORTHERN_IRELAND"",""tax_unit_inputs"":{},""year"":2026}"
scenario_065,uk,NORTH_EAST,,2,0,0.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":75,""employment_income"":0.0,""inputs"":{""capital_gains_before_response"":0.76,""dividend_income"":379.5,""is_disabled_for_benefits"":true,""pip_dl_category"":""ENHANCED"",""pip_m_category"":""ENHANCED"",""private_pension_income"":607.2,""property_income"":5692.5,""savings_interest_income"":23377.2},""name"":""adult1""},{""age"":72,""employment_income"":0.0,""inputs"":{""capital_gains_before_response"":75.9,""dividend_income"":75.9,""property_income"":5692.5,""savings_interest_income"":9867.0,""state_pension"":12317.9287109375},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":1227303.0,""other_residential_property_value"":284625.0,""savings"":485608.2,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_065"",""metadata"":{""benunit_ids"":[14108],""dataset_year"":2025,""household_id"":14108},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""NORTH_EAST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_066,uk,YORKSHIRE,,2,0,125235.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":53,""employment_income"":83490.0,""inputs"":{""employee_pension_contributions_reported"":5513.38,""hours_worked"":2080.0,""personal_pension_contributions"":558.62,""savings_interest_income"":531.3},""name"":""adult1""},{""age"":52,""employment_income"":41745.0,""inputs"":{""employee_pension_contributions_reported"":3308.03,""hours_worked"":2080.0,""personal_pension_contributions"":335.17,""savings_interest_income"":341.55},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""savings"":84780.3,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_066"",""metadata"":{""benunit_ids"":[14244],""dataset_year"":2025,""household_id"":14244},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""YORKSHIRE"",""tax_unit_inputs"":{},""year"":2026}"
scenario_067,uk,SOUTH_EAST,,1,0,0.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":85,""employment_income"":0.0,""inputs"":{""dividend_income"":2859.15,""private_pension_income"":7590.0,""savings_interest_income"":853.88},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":95305.0,""savings"":32257.5,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_067"",""metadata"":{""benunit_ids"":[7864],""dataset_year"":2025,""household_id"":7864},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SOUTH_EAST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_068,uk,SCOTLAND,,2,0,220110.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":29,""employment_income"":155595.0,""inputs"":{""employee_pension_contributions_reported"":4135.03,""hours_worked"":2080.0,""personal_pension_contributions"":418.97,""savings_interest_income"":380.26},""name"":""adult1""},{""age"":29,""employment_income"":64515.0,""inputs"":{""employee_pension_contributions_reported"":6891.72,""hours_worked"":1924.0,""personal_pension_contributions"":698.28,""savings_interest_income"":569.25},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":14041.5,""savings"":57759.9,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_068"",""metadata"":{""benunit_ids"":[827],""dataset_year"":2025,""household_id"":827},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SCOTLAND"",""tax_unit_inputs"":{},""year"":2026}"
